country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role
Turkey,1975,line_item,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Kürsü ve Bölüm Araştırma Faaliyetleri,Chair and Department Research Activities,2166700.0,thousand,TRL,higher_education,include,0.9,1975 15164.pdf,169,gpt-4o-mini,extract,Specific line item for research activities.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1975,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Bağımsız bütçeli idarelere yapılacak yardımlar (TÜBİTAK'a ödenecektir),Transfers to independent budget agencies (to be paid to TÜBİTAK),0.0,thousand,TRL,science_agency,include,0.8,1975 15164.pdf,169,gpt-4o-mini,extract,Transfer payment to TÜBİTAK.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1975,section_total,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Toplam Ödenek,Total Appropriation,1000000000.0,thousand,TRL,higher_education,include,1.0,1975 15164.pdf,319,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1975,program_total,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Bilimsel Araştırma Projeleri,Scientific Research Projects,500000000.0,thousand,TRL,higher_education,include,1.0,1975 15164.pdf,319,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1975,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Bilimsel Araştırma Projeleri (BAP),Scientific Research Projects (BAP),500000000.0,thousand,TRL,higher_education,include,1.0,1975 15164.pdf,319,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1975,section_total,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Toplam Ödenek,Total Appropriation,2000000000.0,thousand,TRL,science_agency,include,1.0,1975 15164.pdf,319,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1975,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Araştırma ve Geliştirme Projeleri,Research and Development Projects,2000000000.0,thousand,TRL,direct_rd,include,1.0,1975 15164.pdf,319,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1975,section_total,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Toplam Ödenek,Total Appropriation,1500000000.0,thousand,TRL,science_agency,include,1.0,1975 15164.pdf,319,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1975,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Nükleer Araştırma Projeleri,Nuclear Research Projects,1500000000.0,thousand,TRL,direct_rd,include,1.0,1975 15164.pdf,319,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1975,line_item,,Sanayi ve Teknoloji Bakanlığı (Turkey),Sanayi ve Teknoloji Bakanlığı (Turkey),,Sanayi ve Teknoloji Bakanlığı,Sanayi ve Teknoloji Bakanlığı,424152.853,thousand,TRY,science_agency,include,1.0,1975 15164.pdf,10,gpt-4o-mini,targeted_recovery,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1975,line_item,,Sanayi ve Teknoloji Bakanlığı (Turkey),Sanayi ve Teknoloji Bakanlığı (Turkey),,Sanayi ve Teknoloji Bakanlığı Teşvik,Sanayi ve Teknoloji Bakanlığı Teşvik,575.0,thousand,TRY,science_agency,include,1.0,1975 15164.pdf,397,gpt-4o-mini,targeted_recovery,Amount is for each can.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,section_total,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,NÜKLEER ENERJİ ALANINDA BİLİMSEL VE TEKNİK ARAŞTIRMA VE UYGULAMA,Scientific and Technical Research and Application in the Field of Nuclear Energy,97971800.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,50,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1976,program_total,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,TEORİK VE LABORATUVAR ARAŞTIRMA ÇALIŞMALARININ YÜRÜTÜLME VE GELİŞTİRİLMESİ,Execution and Development of Theoretical and Laboratory Research Studies,97971800.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,50,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Teorik ve laboratuvar araştırma çalışmalarının yürütülmesi ve geliştirilmesi,Execution and Development of Theoretical and Laboratory Research Studies,37971800.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,50,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,PERSONEL GİDERLERİ,Personnel Expenses,29042800.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,50,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Aylıklar,Salaries,8275500.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,50,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Sözleşmeli personel ücretleri,Contracted Personnel Fees,16038600.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,50,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Sosyal yardımlar,Social Assistance,377700.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,50,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Ek çalışma karşılıkları,Additional Work Compensation,25000.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,50,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Tazminatlar ve ödüller,Compensations and Awards,4166000.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,50,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Tedavi yardımı ve cenaze giderleri,Medical Assistance and Funeral Expenses,160000.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,50,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Yurt içi geçici görev yollukları,Domestic Temporary Duty Allowances,85000.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,50,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Yurt dışı geçici görev yollukları,Foreign Temporary Duty Allowances,131500.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,50,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,section_total,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Bağımsız bütçeli idarelere yapılacak yardımlar (TÜBİTAK'a ödenecektir),Transfers to Independent Budget Agencies (to be paid to TÜBİTAK),50000000.0,thousand,TRL,science_agency,include,1.0,1976 15515.pdf,134,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1976,section_total,I,GENEL BÜTÇELİ İDARELER,General Budget Entities,,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,1000000000.0,thousand,TRL,science_agency,review,0.7,1976 15515.pdf,135,gpt-4o-mini,extract,Includes R&D components,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1976,line_item,I,GENEL BÜTÇELİ İDARELER,General Budget Entities,,Fen öğretimini gerçekleştirmek için Tübitak'a,"For the realization of science education, to TÜBİTAK",2100000.0,thousand,TRL,direct_rd,include,0.9,1976 15515.pdf,141,gpt-4o-mini,extract,Direct funding to TÜBİTAK for educational purposes,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,program_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBİTAK,TÜBİTAK,2000000000.0,thousand,TRL,science_agency,include,0.8,1976 15515.pdf,153,gpt-4o-mini,extract,Total appropriation for TÜBİTAK,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu'na yapılacak yardımlar,Transfers to the Scientific and Technological Research Council of Turkey,2000000000.0,thousand,TRL,direct_rd,include,0.9,1976 15515.pdf,153,gpt-4o-mini,extract,Direct funding to TÜBİTAK,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,section_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBİTAK'a ödenecektir,To be paid to TÜBİTAK,1000000000000.0,thousand,TRL,science_agency,include,1.0,1976 15515.pdf,159,gpt-4o-mini,extract,Total appropriation for TÜBİTAK,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1976,program_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,BİLİMSEL ARAŞTIRMA HİZMETLERİ,Scientific Research Services,139700.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,177,gpt-4o-mini,extract,Total for scientific research services,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,"Kürsü, Bölüm ve Araştırma Hizmetleri","Chair, Department and Research Services",139700.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,177,gpt-4o-mini,extract,Specific appropriation for research services,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,program_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,BİLİMSEL ARAŞTIRMA HİZMETLERİ,Scientific Research Services,477900.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,179,gpt-4o-mini,extract,Total for scientific research services,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,"Kürsü, Bölüm ve Araştırma Hizmetleri","Chair, Department and Research Services",77900.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,179,gpt-4o-mini,extract,Specific appropriation for research services,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,section_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBİTAK'a ödenecektir,To be paid to TÜBİTAK,1000000000.0,thousand,TRL,science_agency,include,1.0,1976 15515.pdf,181,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1976,section_total,Yükseköğretim Kurumları,Yükseköğretim Kurumları,Higher Education Institutions,,Genel Toplam,Total,11100000.0,thousand,TRL,higher_education,include,1.0,1976 15515.pdf,196,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1976,program_total,BİLİMSEL ARAŞTIRMA HİZMETLERİ,BİLİMSEL ARAŞTIRMA HİZMETLERİ,Scientific Research Services,,Bilimsel araştırma hizmetleri,Scientific research services,459500.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,190,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,program_total,ORMAN FAKÜLTESİ,ORMAN FAKÜLTESİ,Faculty of Forestry,,Bilimsel araştırma hizmetleri,Scientific research services,316000.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,194,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,section_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBİTAK'a ödenecektir,To be paid to TÜBİTAK,1000000.0,thousand,TRL,science_agency,include,1.0,1976 15515.pdf,198,gpt-4o-mini,extract,Total appropriation for TÜBİTAK,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1976,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Arastinma projeleri,Research projects,59300000.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,251,gpt-4o-mini,extract,Specific research projects funding,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,section_total,Sanayi ve Teknoloji Bakanlığı,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Toplam,Total,46582900.0,thousand,TRL,unclear,review,0.5,1976 15515.pdf,287,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1976,line_item,Sanayi ve Teknoloji Bakanlığı,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Diğer İktisadi Transferler ve Yardıma İlişkin Ödemeler (Teknolojik Araştırma),Other Economic Transfers and Assistance Payments (Technological Research),2500000.0,thousand,TRL,innovation_instruments,include,0.8,1976 15515.pdf,287,gpt-4o-mini,extract,Explicitly mentions technological research.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,line_item,Sanayi ve Teknoloji Bakanlığı,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Diğer İktisadi Transferler ve Yardıma İlişkin ödemeler (DESİYAB'a yardım),Other Economic Transfers and Assistance Payments (Aid to DESİYAB),30000000.0,thousand,TRL,unclear,review,0.5,1976 15515.pdf,287,gpt-4o-mini,extract,Not explicitly R&D but related to assistance.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,program_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,YAPI MALZEMESİ TESPİT VE ARAŞTIRMA HİZMETLERİ,Construction Material Identification and Research Services,6758000.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,320,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Merkez laboratuvarı tesis ve teçhiz projesi,Central Laboratory Facility and Equipment Project,2200000.0,thousand,TRL,research_infrastructure,include,1.0,1976 15515.pdf,320,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1976,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Yapı malzemesi arastirma projesi,Construction Material Research Project,2250000.0,thousand,TRL,direct_rd,include,1.0,1976 15515.pdf,320,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1977,section_total,Sanayi ve Teknoloji Bakanlığı,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Toplam,Total,28308000000.0,thousand,TRL,unclear,review,0.5,1977 15865.pdf,807,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components.,"[turkey_macro_total: section aggregate] [turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",section
Turkey,1977,line_item,Sanayi ve Teknoloji Bakanlığı,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Yapı malzemesi araştırma projesi,Building materials research project,2650000.0,thousand,TRL,direct_rd,include,0.9,1977 15865.pdf,807,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1977,line_item,Sanayi ve Teknoloji Bakanlığı,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Yeni yapı malzemesi ve yeni yapı teknolojisini uygulama projesi,New building materials and new building technology implementation project,200000.0,thousand,TRL,direct_rd,include,0.9,1977 15865.pdf,807,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1977,line_item,Sanayi ve Teknoloji Bakanlığı,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Yapı malzemesi kalite kontrolü ve mecburi standartların uygulanması projesi,Building materials quality control and mandatory standards implementation project,240000.0,thousand,TRL,direct_rd,include,0.9,1977 15865.pdf,807,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1977,line_item,TÜBİTAK,TÜBİTAK,TÜBİTAK,,Bağımsız bütçeli idarelere yapılacak yardımlara ilişkin ödemeler (TÜBİTAK'a ödenecektir),Payments to independent budget agencies (to be paid to TÜBİTAK),10000000000.0,thousand,TRL,science_agency,include,0.9,1977 15865.pdf,136,gpt-4o-mini,extract,Transfer payment to TÜBİTAK.,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1977,program_total,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Nükleer enerji alanında bilimsel ve teknik araştırma ve uygulama,Scientific and technical research and application in the field of nuclear energy,143281500.0,thousand,TRL,direct_rd,include,0.9,1977 15865.pdf,149,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
Turkey,1977,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Teorik ve laboratuvar araştırma çalışmalarının yürütülmesi ve geliştirilmesi,Execution and development of theoretical and laboratory research studies,43081500.0,thousand,TRL,direct_rd,include,0.9,1977 15865.pdf,149,gpt-4o-mini,extract,,"[turkey_old_lira_era: amounts in TRL (old Turkish lira, hyperinflation); 1 YTL = 1,000,000 TRL (redenomination 1 January 2005).] ",
