country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Turkey,2006,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),science_agency,50050000.0,lira,YTL,verified_override,2006 budget proposal TABLO 2-b — special-budget other administrations audited manually,2006 tbmm22103031ss1028.pdf,132.0,"Nuclear R&D authority. Özel Bütçeli — appears in (II) SAYILI CETVEL.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; verified from 2006 bütçe tasarısı TABLO 2-b using the audited special-budget administrations table"
Turkey,2007,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),science_agency,65075000.0,lira,YTL,verified_override,2009 budget-justification multi-year table — audited annual column,2009-ButceGerekcesi_2009.pdf,89.0,verified from 2009 Bütçe Gerekçesi TABLO 9 using the audited 2007-2009 annual columns
Turkey,2008,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),science_agency,65139000.0,lira,YTL,verified_override,2009 budget-justification multi-year table — audited annual column,2009-ButceGerekcesi_2009.pdf,89.0,verified from 2009 Bütçe Gerekçesi TABLO 9 using the audited 2007-2009 annual columns
Turkey,2009,TAEK — Türkiye Atom Enerjisi Kurumu (Turkey),science_agency,82169000.0,lira,TRY,verified_override,2009 budget-justification multi-year table — audited annual column,2009-ButceGerekcesi_2009.pdf,89.0,"Nuclear R&D authority. Özel Bütçeli — appears in (II) SAYILI CETVEL.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; verified from 2009 Bütçe Gerekçesi TABLO 9 using the audited 2007-2009 annual columns"
Turkey,2000,TÜBA (Turkey),science_agency,,,,,,,,gap: no matching rows in this year
Turkey,2005,TÜBA (Turkey),science_agency,,,,,,,,"Özel Bütçeli — appears in (II) SAYILI CETVEL.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; dropped after Turkey source audit: surviving row is transfer-like, project-specific, or too generic to defend as a transparent institutional budget appropriation"
Turkey,2006,TÜBA (Turkey),science_agency,4641000.0,lira,YTL,verified_override,2006 budget proposal TABLO 2-b — special-budget other administrations audited manually,2006 tbmm22103031ss1028.pdf,132.0,"Özel Bütçeli — appears in (II) SAYILI CETVEL.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; verified from 2006 bütçe tasarısı TABLO 2-b using the audited special-budget administrations table"
Turkey,2007,TÜBA (Turkey),science_agency,6275000.0,lira,YTL,verified_override,2009 budget-justification multi-year table — audited annual column,2009-ButceGerekcesi_2009.pdf,89.0,verified from 2009 Bütçe Gerekçesi TABLO 9 using the audited 2007-2009 annual columns
Turkey,2008,TÜBA (Turkey),science_agency,6575000.0,lira,YTL,verified_override,2009 budget-justification multi-year table — audited annual column,2009-ButceGerekcesi_2009.pdf,89.0,verified from 2009 Bütçe Gerekçesi TABLO 9 using the audited 2007-2009 annual columns
Turkey,2009,TÜBA (Turkey),science_agency,7997000.0,lira,TRY,verified_override,2009 budget-justification multi-year table — audited annual column,2009-ButceGerekcesi_2009.pdf,89.0,"Özel Bütçeli — appears in (II) SAYILI CETVEL.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; verified from 2009 Bütçe Gerekçesi TABLO 9 using the audited 2007-2009 annual columns"
Turkey,1975,TÜBİTAK (Turkey),science_agency,2000000000.0,lira,TRL,line_item,Research and Development Projects,1975 15164.pdf,319.0,"Özel Bütçeli (special budget) entity — appears in (II) SAYILI CETVEL. NOT present in files containing only (I) SAYILI CETVEL. Primary competitive R&D funder in Turkey.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise"
Turkey,1976,TÜBİTAK (Turkey),science_agency,,,,,,,,"Özel Bütçeli (special budget) entity — appears in (II) SAYILI CETVEL. NOT present in files containing only (I) SAYILI CETVEL. Primary competitive R&D funder in Turkey.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; dropped after Turkey source audit: surviving row is transfer-like, project-specific, or too generic to defend as a transparent institutional budget appropriation"
Turkey,1977,TÜBİTAK (Turkey),science_agency,,,,,,,,"Özel Bütçeli (special budget) entity — appears in (II) SAYILI CETVEL. NOT present in files containing only (I) SAYILI CETVEL. Primary competitive R&D funder in Turkey.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; dropped after Turkey source audit: surviving row is transfer-like, project-specific, or too generic to defend as a transparent institutional budget appropriation"
Turkey,1978,TÜBİTAK (Turkey),science_agency,23600000.0,lira,TRL,line_item,Research services,1978 16215.pdf,684.0,"Özel Bütçeli (special budget) entity — appears in (II) SAYILI CETVEL. NOT present in files containing only (I) SAYILI CETVEL. Primary competitive R&D funder in Turkey.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise"
Turkey,1979,TÜBİTAK (Turkey),science_agency,,,,,,,,"Özel Bütçeli (special budget) entity — appears in (II) SAYILI CETVEL. NOT present in files containing only (I) SAYILI CETVEL. Primary competitive R&D funder in Turkey.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; dropped after Turkey source audit: surviving row is transfer-like, project-specific, or too generic to defend as a transparent institutional budget appropriation"
Turkey,1980,TÜBİTAK (Turkey),science_agency,,,,,,,,"Özel Bütçeli (special budget) entity — appears in (II) SAYILI CETVEL. NOT present in files containing only (I) SAYILI CETVEL. Primary competitive R&D funder in Turkey.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; dropped after Turkey source audit: surviving row is transfer-like, project-specific, or too generic to defend as a transparent institutional budget appropriation"
Turkey,1981,TÜBİTAK (Turkey),science_agency,,,,,,,,"Özel Bütçeli (special budget) entity — appears in (II) SAYILI CETVEL. NOT present in files containing only (I) SAYILI CETVEL. Primary competitive R&D funder in Turkey.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; dropped after Turkey source audit: surviving row is transfer-like, project-specific, or too generic to defend as a transparent institutional budget appropriation"
Turkey,1982,TÜBİTAK (Turkey),science_agency,1121834000.0,lira,TRL,line_item,Support for scientific research,1982 17620.pdf,545.0,"Özel Bütçeli (special budget) entity — appears in (II) SAYILI CETVEL. NOT present in files containing only (I) SAYILI CETVEL. Primary competitive R&D funder in Turkey.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise"
Turkey,1983,TÜBİTAK (Turkey),science_agency,,,,,,,,gap: no matching rows in this year
Turkey,2000,TÜBİTAK (Turkey),science_agency,,,,,,,,"Özel Bütçeli (special budget) entity — appears in (II) SAYILI CETVEL. NOT present in files containing only (I) SAYILI CETVEL. Primary competitive R&D funder in Turkey.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; dropped after Turkey source audit: surviving row is transfer-like, project-specific, or too generic to defend as a transparent institutional budget appropriation"
Turkey,2005,TÜBİTAK (Turkey),science_agency,,,,,,,,"Özel Bütçeli (special budget) entity — appears in (II) SAYILI CETVEL. NOT present in files containing only (I) SAYILI CETVEL. Primary competitive R&D funder in Turkey.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; dropped after Turkey source audit: surviving row is transfer-like, project-specific, or too generic to defend as a transparent institutional budget appropriation"
Turkey,2006,TÜBİTAK (Turkey),science_agency,965158000.0,lira,YTL,verified_override,2006 budget proposal TABLO 2-b — special-budget other administrations audited manually,2006 tbmm22103031ss1028.pdf,132.0,"Özel Bütçeli (special budget) entity — appears in (II) SAYILI CETVEL. NOT present in files containing only (I) SAYILI CETVEL. Primary competitive R&D funder in Turkey.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; verified from 2006 bütçe tasarısı TABLO 2-b using the audited special-budget administrations table"
Turkey,2007,TÜBİTAK (Turkey),science_agency,938335000.0,lira,YTL,verified_override,2009 budget-justification multi-year table — audited annual column,2009-ButceGerekcesi_2009.pdf,89.0,"Özel Bütçeli (special budget) entity — appears in (II) SAYILI CETVEL. NOT present in files containing only (I) SAYILI CETVEL. Primary competitive R&D funder in Turkey.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; verified from 2009 Bütçe Gerekçesi TABLO 9 using the audited 2007-2009 annual columns"
Turkey,2008,TÜBİTAK (Turkey),science_agency,1005923000.0,lira,YTL,verified_override,2009 budget-justification multi-year table — audited annual column,2009-ButceGerekcesi_2009.pdf,89.0,"Özel Bütçeli (special budget) entity — appears in (II) SAYILI CETVEL. NOT present in files containing only (I) SAYILI CETVEL. Primary competitive R&D funder in Turkey.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; verified from 2009 Bütçe Gerekçesi TABLO 9 using the audited 2007-2009 annual columns"
Turkey,2009,TÜBİTAK (Turkey),science_agency,1127085000.0,lira,TRY,verified_override,2009 budget-justification multi-year table — audited annual column,2009-ButceGerekcesi_2009.pdf,89.0,"Özel Bütçeli (special budget) entity — appears in (II) SAYILI CETVEL. NOT present in files containing only (I) SAYILI CETVEL. Primary competitive R&D funder in Turkey.; selected from Turkey budget-family source row after excluding activity reports, final accounts, and targeted recovery noise; verified from 2009 Bütçe Gerekçesi TABLO 9 using the audited 2007-2009 annual columns"
