country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Italy,ENEA,1995,450000000.0,450000000.0,1,1995 19941230_304_SO_175.pdf,single,ITL,lira,science_agency
Italy,ENEA,1996,9700000000.0,9700000000.0,1,1996 19951229_302_SO_153.pdf,single,ITL,lira,science_agency
Italy,ENEA,1997,,,0,,gap,,,science_agency
Italy,ENEA,2009,,,0,,gap,,,science_agency
Italy,ENEA,2010,,,0,,gap,,,science_agency
Italy,ENEA,2013,,,0,,gap,,,science_agency
Italy,ENEA,2015,,,0,,gap,,,science_agency
Italy,ENEA,2016,,,0,,gap,,,science_agency
Italy,ENEA,2017,,,0,,gap,,,science_agency
Italy,ENEA,2018,,,0,,gap,,,science_agency
Italy,ENEA,2019,,,0,,gap,,,science_agency
Italy,ENEA,2020,,,0,,gap,,,science_agency
Italy,ENEA,2021,,,0,,gap,,,science_agency
Italy,ENEA,2022,,,0,,gap,,,science_agency
Italy,ENEA,2023,,,0,,gap,,,science_agency
Italy,ENEA,2024,,,0,,gap,,,science_agency
Italy,FIRST / FAR / FIRB — Fondi per la ricerca,1995,,,0,,gap,,,direct_rd
Italy,FIRST / FAR / FIRB — Fondi per la ricerca,1996,50000000000.0,50000000000.0,1,1996 19951229_302_SO_154.pdf,single,ITL,lira,direct_rd
Italy,FIRST / FAR / FIRB — Fondi per la ricerca,1997,,,0,,gap,,,direct_rd
Italy,FIRST / FAR / FIRB — Fondi per la ricerca,2009,,,0,,gap,,,direct_rd
Italy,FIRST / FAR / FIRB — Fondi per la ricerca,2010,550000000.0,550000000.0,1,2010 20091230_302_SO_244.pdf,single,EUR,euro,direct_rd
Italy,FIRST / FAR / FIRB — Fondi per la ricerca,2013,,,0,,gap,,,direct_rd
Italy,FIRST / FAR / FIRB — Fondi per la ricerca,2015,,,0,,gap,,,direct_rd
Italy,FIRST / FAR / FIRB — Fondi per la ricerca,2016,,,0,,gap,,,direct_rd
Italy,FIRST / FAR / FIRB — Fondi per la ricerca,2017,,,0,,gap,,,direct_rd
Italy,FIRST / FAR / FIRB — Fondi per la ricerca,2018,,,0,,gap,,,direct_rd
Italy,FIRST / FAR / FIRB — Fondi per la ricerca,2019,,,0,,gap,,,direct_rd
Italy,FIRST / FAR / FIRB — Fondi per la ricerca,2020,,,0,,gap,,,direct_rd
Italy,FIRST / FAR / FIRB — Fondi per la ricerca,2021,,,0,,gap,,,direct_rd
Italy,FIRST / FAR / FIRB — Fondi per la ricerca,2022,,,0,,gap,,,direct_rd
Italy,FIRST / FAR / FIRB — Fondi per la ricerca,2023,,,0,,gap,,,direct_rd
Italy,FIRST / FAR / FIRB — Fondi per la ricerca,2024,,,0,,gap,,,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,1990,10000000000.0,10000000000.0,1,1990 19891229_302_SO_097.pdf,single,ITL,lira,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,1991,4000000000.0,4000000000.0,1,1991 19901231_303_SO_092.pdf,single,ITL,lira,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,1992,825900217000.0,825900217000.0,1,1992 19911231_305_SO_094.pdf,single,ITL,lira,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,1993,,,0,,gap,,,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,1994,80000000000.0,80000000000.0,1,1994 19931228_303_SO_122.pdf,single,ITL,lira,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,1995,15000000000.0,15000000000.0,1,1995 19941230_304_SO_175.pdf,single,ITL,lira,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,1996,43150000000.0,43150000000.0,1,1996 19951229_302_SO_154.pdf,single,ITL,lira,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,1997,,,0,,gap,,,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,2009,,,0,,gap,,,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,2010,489789000.0,489789000.0,1,2010 20091230_302_SO_244.pdf,single,EUR,euro,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,2013,,,0,,gap,,,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,2015,,,0,,gap,,,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,2016,,,0,,gap,,,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,2017,,,0,,gap,,,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,2018,,,0,,gap,,,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,2019,,,0,,gap,,,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,2020,,,0,,gap,,,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,2021,,,0,,gap,,,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,2022,,,0,,gap,,,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,2023,,,0,,gap,,,direct_rd
Italy,FOE — Fondo Ordinario per gli Enti di ricerca,2024,,,0,,gap,,,direct_rd
Italy,INAF — Istituto Nazionale di Astrofisica,2009,,,0,,gap,,,science_agency
Italy,INAF — Istituto Nazionale di Astrofisica,2010,,,0,,gap,,,science_agency
Italy,INAF — Istituto Nazionale di Astrofisica,2013,1038216000.0,1038216000.0,1,2013 20121229_302_SO_212.pdf,single,EUR,euro,science_agency
Italy,INAF — Istituto Nazionale di Astrofisica,2015,,,0,,gap,,,science_agency
Italy,INAF — Istituto Nazionale di Astrofisica,2016,,,0,,gap,,,science_agency
Italy,INAF — Istituto Nazionale di Astrofisica,2017,,,0,,gap,,,science_agency
Italy,INAF — Istituto Nazionale di Astrofisica,2018,,,0,,gap,,,science_agency
Italy,INAF — Istituto Nazionale di Astrofisica,2019,,,0,,gap,,,science_agency
Italy,INAF — Istituto Nazionale di Astrofisica,2020,,,0,,gap,,,science_agency
Italy,INAF — Istituto Nazionale di Astrofisica,2021,,,0,,gap,,,science_agency
Italy,INAF — Istituto Nazionale di Astrofisica,2022,,,0,,gap,,,science_agency
Italy,INAF — Istituto Nazionale di Astrofisica,2023,,,0,,gap,,,science_agency
Italy,INAF — Istituto Nazionale di Astrofisica,2024,,,0,,gap,,,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,1986,220000000.0,220000000.0,1,1986 19860228_049_SO_014.pdf,single,ITL,lira,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,1987,230000000000.0,230000000000.0,1,1987 19861230_301_SO_125.pdf,single,ITL,lira,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,1988,240000000.0,240000000.0,1,1988 19880319_066_SO_020.pdf,single,ITL,lira,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,1989,280000000.0,280000000.0,1,1989 19881230_305_SO_114.pdf,single,ITL,lira,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,1990,,,0,,gap,,,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,1991,,,0,,gap,,,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,1992,400000000000.0,400000000000.0,1,1992 19911231_305_SO_094.pdf,single,ITL,lira,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,1993,440000000000.0,440000000000.0,1,1993 19921229_304_SO_136.pdf,single,ITL,lira,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,1994,400000000000.0,400000000000.0,1,1994 19931228_303_SO_121.pdf,single,ITL,lira,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,1995,469000000000.0,469000000000.0,1,1995 19941230_304_SO_174.pdf,single,ITL,lira,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,1996,500000000.0,500000000.0,1,1996 19951229_302_SO_154.pdf,single,ITL,lira,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,1997,,,0,,gap,,,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,2009,,,0,,gap,,,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,2010,,,0,,gap,,,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,2013,,,0,,gap,,,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,2015,,,0,,gap,,,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,2016,,,0,,gap,,,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,2017,,,0,,gap,,,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,2018,,,0,,gap,,,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,2019,,,0,,gap,,,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,2020,,,0,,gap,,,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,2021,,,0,,gap,,,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,2022,,,0,,gap,,,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,2023,,,0,,gap,,,science_agency
Italy,INFN — Istituto Nazionale di Fisica Nucleare,2024,,,0,,gap,,,science_agency
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),1989,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),1990,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),1991,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),1992,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),1993,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),1994,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),1995,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),1996,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),1997,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),2009,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),2010,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),2013,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),2015,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),2016,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),2017,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),2018,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),2019,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),2020,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),2021,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),2022,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),2023,,,0,,gap,,,ministry
Italy,Ministero dell'università e della ricerca (MUR/MIUR/MURST),2024,,,0,,gap,,,ministry
Italy,Missione 17 — Ricerca e innovazione,2010,,,0,,gap,,,direct_rd
Italy,Missione 17 — Ricerca e innovazione,2013,,,0,,gap,,,direct_rd
Italy,Missione 17 — Ricerca e innovazione,2015,,,0,,gap,,,direct_rd
Italy,Missione 17 — Ricerca e innovazione,2016,,,0,,gap,,,direct_rd
Italy,Missione 17 — Ricerca e innovazione,2017,,,0,,gap,,,direct_rd
Italy,Missione 17 — Ricerca e innovazione,2018,,,0,,gap,,,direct_rd
Italy,Missione 17 — Ricerca e innovazione,2019,,,0,,gap,,,direct_rd
Italy,Missione 17 — Ricerca e innovazione,2020,,,0,,gap,,,direct_rd
Italy,Missione 17 — Ricerca e innovazione,2021,,,0,,gap,,,direct_rd
Italy,Missione 17 — Ricerca e innovazione,2022,,,0,,gap,,,direct_rd
Italy,Missione 17 — Ricerca e innovazione,2023,,,0,,gap,,,direct_rd
Italy,Missione 17 — Ricerca e innovazione,2024,,,0,,gap,,,direct_rd
Italy,PRIN — Progetti di Rilevante Interesse Nazionale,2009,,,0,,gap,,,direct_rd
Italy,PRIN — Progetti di Rilevante Interesse Nazionale,2010,,,0,,gap,,,direct_rd
Italy,PRIN — Progetti di Rilevante Interesse Nazionale,2013,,,0,,gap,,,direct_rd
Italy,PRIN — Progetti di Rilevante Interesse Nazionale,2015,,,0,,gap,,,direct_rd
Italy,PRIN — Progetti di Rilevante Interesse Nazionale,2016,,,0,,gap,,,direct_rd
Italy,PRIN — Progetti di Rilevante Interesse Nazionale,2017,,,0,,gap,,,direct_rd
Italy,PRIN — Progetti di Rilevante Interesse Nazionale,2018,,,0,,gap,,,direct_rd
Italy,PRIN — Progetti di Rilevante Interesse Nazionale,2019,,,0,,gap,,,direct_rd
Italy,PRIN — Progetti di Rilevante Interesse Nazionale,2020,,,0,,gap,,,direct_rd
Italy,PRIN — Progetti di Rilevante Interesse Nazionale,2021,,,0,,gap,,,direct_rd
Italy,PRIN — Progetti di Rilevante Interesse Nazionale,2022,,,0,,gap,,,direct_rd
Italy,PRIN — Progetti di Rilevante Interesse Nazionale,2023,,,0,,gap,,,direct_rd
Italy,PRIN — Progetti di Rilevante Interesse Nazionale,2024,,,0,,gap,,,direct_rd
