year,canonical_name,category,amount_local,unit,currency,item_type,source_file,page_number,pdf_path,full_text_cache,line_description_en,traceability_status,trace_method,trace_excerpt,series_notes
1990,CNR — Consiglio Nazionale delle Ricerche,science_agency,550000000000.0,lira,ITL,line_item,1990 19891229_302_SO_097.pdf,64.0,Data/input/finance_bills/Italy/1990 19891229_302_SO_097.pdf,,Contribution to the CNR,covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.
1990,ENEA,science_agency,700000000000.0,lira,ITL,line_item,1990 19891229_302_SO_097.pdf,40.0,Data/input/finance_bills/Italy/1990 19891229_302_SO_097.pdf,,ENEA financing plan,covered_by_final_series,,,Energy and environment research agency. MUR-supervised.
1990,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,10000000000.0,lira,ITL,line_item,1990 19891229_302_SO_097.pdf,28.0,Data/input/finance_bills/Italy/1990 19891229_302_SO_097.pdf,,Ordinary Fund for Research Entities,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF)."
1990,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,"National nuclear physics institute. MUR-supervised.; dropped after Italy audit: pre-2002 budget-law appropriations should be in lire, so this EUR-labelled survivor is treated as column leakage or unit confusion"
1991,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,"Italian Space Agency, established 1988.; dropped after Italy audit: pre-2002 budget-law appropriations should be in lire, so this EUR-labelled survivor is treated as column leakage or unit confusion"
1991,CNR — Consiglio Nazionale delle Ricerche,science_agency,1000000000000.0,lira,ITL,line_item,1991 19901231_303_SO_091.pdf,53.0,Data/input/finance_bills/Italy/1991 19901231_303_SO_091.pdf,,Contribution to CNR,covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.
1991,ENEA,science_agency,500000000000.0,lira,ITL,line_item,1991 19901231_303_SO_092.pdf,289.0,Data/input/finance_bills/Italy/1991 19901231_303_SO_092.pdf,,Funding plan for ENEA,covered_by_final_series,,,Energy and environment research agency. MUR-supervised.
1991,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF).; dropped after Italy audit: pre-euro survivor is far below the institution's documented scale and is treated as a sub-line or scale-loss artifact"
1991,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
1992,ASI — Agenzia Spaziale Italiana,science_agency,800000000000.0,lira,ITL,line_item,1992 19911231_305_SO_094.pdf,902.0,Data/input/finance_bills/Italy/1992 19911231_305_SO_094.pdf,,AMOUNT TO BE ASSIGNED TO THE ITALIAN SPACE AGENCY,covered_by_final_series,,,"Italian Space Agency, established 1988."
1992,CNR — Consiglio Nazionale delle Ricerche,science_agency,1110000000000.0,lira,ITL,line_item,1992 19911231_305_SO_094.pdf,902.0,Data/input/finance_bills/Italy/1992 19911231_305_SO_094.pdf,,CONTRIBUTION TO THE NATIONAL RESEARCH COUNCIL,covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.
1992,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,"Energy and environment research agency. MUR-supervised.; dropped after Italy audit: pre-2002 budget-law appropriations should be in lire, so this EUR-labelled survivor is treated as column leakage or unit confusion"
1992,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF).; dropped after original-file audit: modern survivor is a programme/reduction/legal-clause amount, not a clean institutional annual appropriation"
1992,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,400000000000.0,lira,ITL,line_item,1992 19911231_305_SO_094.pdf,902.0,Data/input/finance_bills/Italy/1992 19911231_305_SO_094.pdf,,AMOUNT TO BE ASSIGNED TO THE NATIONAL INSTITUTE OF NUCLEAR PHYSICS,covered_by_final_series,,,National nuclear physics institute. MUR-supervised.
1993,ASI — Agenzia Spaziale Italiana,science_agency,900000000000.0,lira,ITL,line_item,1993 19921229_304_SO_136.pdf,868.0,Data/input/finance_bills/Italy/1993 19921229_304_SO_136.pdf,,CONTRIBUTION TO THE ITALIAN SPACE AGENCY,covered_by_final_series,,,"Italian Space Agency, established 1988."
1993,CNR — Consiglio Nazionale delle Ricerche,science_agency,1090000000000.0,lira,ITL,line_item,1993 19921229_304_SO_136.pdf,868.0,Data/input/finance_bills/Italy/1993 19921229_304_SO_136.pdf,,CONTRIBUTION TO THE NATIONAL RESEARCH COUNCIL,covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.
1993,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,"Energy and environment research agency. MUR-supervised.; dropped after Italy audit: pre-2002 budget-law appropriations should be in lire, so this EUR-labelled survivor is treated as column leakage or unit confusion"
1993,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
1993,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,440000000000.0,lira,ITL,line_item,1993 19921229_304_SO_136.pdf,868.0,Data/input/finance_bills/Italy/1993 19921229_304_SO_136.pdf,,CONTRIBUTION TO THE NATIONAL INSTITUTE OF NUCLEAR PHYSICS,covered_by_final_series,,,National nuclear physics institute. MUR-supervised.
1994,ASI — Agenzia Spaziale Italiana,science_agency,800000000000.0,lira,ITL,line_item,1994 19931228_303_SO_122.pdf,730.0,Data/input/finance_bills/Italy/1994 19931228_303_SO_122.pdf,,Contribution to the Italian Space Agency,covered_by_final_series,,,"Italian Space Agency, established 1988."
1994,CNR — Consiglio Nazionale delle Ricerche,science_agency,1047000000000.0,lira,ITL,line_item,1994 19931228_303_SO_121.pdf,126.0,Data/input/finance_bills/Italy/1994 19931228_303_SO_121.pdf,,Contribution to CNR (National Research Council),covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.
1994,ENEA,science_agency,550000000000.0,lira,ITL,line_item,1994 19931228_303_SO_122.pdf,623.0,Data/input/finance_bills/Italy/1994 19931228_303_SO_122.pdf,,"Contribution to the Agency for New Technologies, Energy and the Environment (E.N.E.A.)",covered_by_final_series,,,Energy and environment research agency. MUR-supervised.
1994,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,80000000000.0,lira,ITL,program_total,1994 19931228_303_SO_122.pdf,691.0,Data/input/finance_bills/Italy/1994 19931228_303_SO_122.pdf,,Ordinary Fund for Research Entities,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF)."
1994,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,400000000000.0,lira,ITL,line_item,1994 19931228_303_SO_121.pdf,132.0,Data/input/finance_bills/Italy/1994 19931228_303_SO_121.pdf,,Contribution to the National Institute of Nuclear Physics (INFN) for the five-year activity plan 1989-1993,covered_by_final_series,,,National nuclear physics institute. MUR-supervised.
1995,ASI — Agenzia Spaziale Italiana,science_agency,850000000000.0,lira,ITL,line_item,1995 19941230_304_SO_175.pdf,747.0,Data/input/finance_bills/Italy/1995 19941230_304_SO_175.pdf,,CONTRIBUTION TO THE ITALIAN SPACE AGENCY,covered_by_final_series,,,"Italian Space Agency, established 1988."
1995,CNR — Consiglio Nazionale delle Ricerche,science_agency,788000000000.0,lira,ITL,line_item,1995 19941230_304_SO_174.pdf,90.0,Data/input/finance_bills/Italy/1995 19941230_304_SO_174.pdf,,Contribution to the C.N.R. (National Research Council),covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.
1995,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,"Energy and environment research agency. MUR-supervised.; dropped after Italy audit: pre-2002 budget-law appropriations should be in lire, so this EUR-labelled survivor is treated as column leakage or unit confusion"
1995,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).; dropped after Italy audit: weak FIRST/FAR/FIRB text match
1995,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,15000000000.0,lira,ITL,program_total,1995 19941230_304_SO_175.pdf,603.0,Data/input/finance_bills/Italy/1995 19941230_304_SO_175.pdf,,Ordinary Fund for Research Entities,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF)."
1995,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,469000000000.0,lira,ITL,line_item,1995 19941230_304_SO_174.pdf,121.0,Data/input/finance_bills/Italy/1995 19941230_304_SO_174.pdf,,Contribution to the National Institute of Nuclear Physics (INFN) for the five-year activity plan 1989-1993 (cap. 7508/University and Research),covered_by_final_series,,,National nuclear physics institute. MUR-supervised.
1996,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,"Italian Space Agency, established 1988.; dropped after Italy audit: pre-2002 budget-law appropriations should be in lire, so this EUR-labelled survivor is treated as column leakage or unit confusion; dropped after original-file audit: modern survivor is a programme/reduction/legal-clause amount, not a clean institutional annual appropriation"
1996,CNR — Consiglio Nazionale delle Ricerche,science_agency,1050000000000.0,lira,ITL,line_item,1996 19951229_302_SO_154.pdf,739.0,Data/input/finance_bills/Italy/1996 19951229_302_SO_154.pdf,,Contribution to the National Research Council,covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.
1996,ENEA,science_agency,475000000000.0,lira,ITL,line_item,1996 19951229_302_SO_154.pdf,635.0,Data/input/finance_bills/Italy/1996 19951229_302_SO_154.pdf,,"Contribution to the Agency for New Technologies, Energy and Sustainable Economic Development (E.N.E.A.)",covered_by_final_series,,,Energy and environment research agency. MUR-supervised.
1996,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,50000000000.0,lira,ITL,line_item,1996 19951229_302_SO_154.pdf,703.0,Data/input/finance_bills/Italy/1996 19951229_302_SO_154.pdf,,Fund for Investments in Scientific and Technological Research,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).
1996,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,43150000000.0,lira,ITL,program_total,1996 19951229_302_SO_154.pdf,732.0,Data/input/finance_bills/Italy/1996 19951229_302_SO_154.pdf,,Ordinary Fund for Research Entities,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF)."
1996,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,"National nuclear physics institute. MUR-supervised.; dropped after Italy audit: pre-2002 budget-law appropriations should be in lire, so this EUR-labelled survivor is treated as column leakage or unit confusion"
1997,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,"Italian Space Agency, established 1988.; dropped after Italy audit: pre-2002 budget-law appropriations should be in lire, so this EUR-labelled survivor is treated as column leakage or unit confusion"
1997,CNR — Consiglio Nazionale delle Ricerche,science_agency,1000000000000.0,lira,ITL,line_item,1997 19961228_303_SO_233.pdf,178.0,Data/input/finance_bills/Italy/1997 19961228_303_SO_233.pdf,,Contribution to the C.N.R.,covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.
1997,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,"Energy and environment research agency. MUR-supervised.; dropped after Italy audit: pre-2002 budget-law appropriations should be in lire, so this EUR-labelled survivor is treated as column leakage or unit confusion"
1997,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year; dropped after Italy audit: weak FIRST/FAR/FIRB text match
1997,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
1997,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,"National nuclear physics institute. MUR-supervised.; dropped after Italy audit: pre-2002 budget-law appropriations should be in lire, so this EUR-labelled survivor is treated as column leakage or unit confusion"
1998,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,"Italian Space Agency, established 1988.; dropped after Italy audit: pre-2002 budget-law appropriations should be in lire, so this EUR-labelled survivor is treated as column leakage or unit confusion"
1998,CNR — Consiglio Nazionale delle Ricerche,science_agency,1040000000000.0,lira,ITL,line_item,1998 19971230_302_SO_255.pdf,151,Data/input/finance_bills/Italy/1998 19971230_302_SO_255.pdf,,Contribution to C.N.R. (4.2.1.1 - Scientific research - cap. 7502),covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.
1998,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,"Energy and environment research agency. MUR-supervised.; dropped after Italy audit: pre-2002 budget-law appropriations should be in lire, so this EUR-labelled survivor is treated as column leakage or unit confusion"
1998,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,140400000000.0,lira,ITL,program_total,1998 19971230_302_SO_255.pdf,131,Data/input/finance_bills/Italy/1998 19971230_302_SO_255.pdf,,Fund for Basic Research,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).
1998,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
1998,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
1999,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
1999,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
1999,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,"Energy and environment research agency. MUR-supervised.; dropped after Italy audit: pre-2002 budget-law appropriations should be in lire, so this EUR-labelled survivor is treated as column leakage or unit confusion"
1999,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,500000000000.0,lira,ITL,line_item,1999 19981229_302_SO_210.pdf,138,Data/input/finance_bills/Italy/1999 19981229_302_SO_210.pdf,,Fund for Basic Research,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).
1999,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
1999,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,"National nuclear physics institute. MUR-supervised.; dropped after Italy audit: pre-2002 budget-law appropriations should be in lire, so this EUR-labelled survivor is treated as column leakage or unit confusion"
1999,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,500000000000.0,lira,ITL,line_item,1999 19981229_302_SO_210.pdf,138,Data/input/finance_bills/Italy/1999 19981229_302_SO_210.pdf,,National Interest Research Programs,covered_by_final_series,,,Competitive university research grants of national relevance.
2000,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2000,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2000,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2000,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year; dropped after Italy audit: weak FIRST/FAR/FIRB text match
2000,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2000,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2000,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2001,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2001,CNR — Consiglio Nazionale delle Ricerche,science_agency,5000000000000.0,lira,ITL,line_item,2001 20001229_302_SO_220.pdf,236,Data/input/finance_bills/Italy/2001 20001229_302_SO_220.pdf,,Ordinary Fund for Research Entities,covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.
2001,ENEA,science_agency,40000000000.0,lira,ITL,line_item,2001 20001229_302_SO_219.pdf,117,Data/input/finance_bills/Italy/2001 20001229_302_SO_219.pdf,,Extraordinary contribution to ENEA for research and development programs,covered_by_final_series,,,Energy and environment research agency. MUR-supervised.
2001,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,300000000000.0,lira,ITL,line_item,2001 20001229_302_SO_219.pdf,252,Data/input/finance_bills/Italy/2001 20001229_302_SO_219.pdf,,Fund for Basic Research,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).
2001,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,5000000000000.0,lira,ITL,line_item,2001 20001229_302_SO_220.pdf,236,Data/input/finance_bills/Italy/2001 20001229_302_SO_220.pdf,,Ordinary Fund for Research Entities,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF)."
2001,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2001,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,1000000000000.0,lira,ITL,line_item,2001 20001229_302_SO_220.pdf,236,Data/input/finance_bills/Italy/2001 20001229_302_SO_220.pdf,,Projects of Relevant National Interest,covered_by_final_series,,,Competitive university research grants of national relevance.
2002,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2002,CNR — Consiglio Nazionale delle Ricerche,science_agency,2582284000.0,euro,EUR,line_item,2002 20011229_301_SO_286.pdf,12,Data/input/finance_bills/Italy/2002 20011229_301_SO_286.pdf,,Funding for Istituto di biologia cellulare,covered_by_final_series,,,Italy's main multidisciplinary research council. MUR-supervised.
2002,ENEA,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2002,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2002,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2002,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2002,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2002,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,Competitive university research grants of national relevance.; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2003,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2003,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2003,ENEA,science_agency,201419000.0,euro,EUR,line_item,2003 20021231_305_SO_240.pdf,160,Data/input/finance_bills/Italy/2003 20021231_305_SO_240.pdf,,Riforma dell’ENEA,covered_by_final_series,,,Energy and environment research agency. MUR-supervised.
2003,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,120012000.0,euro,EUR,line_item,2003 20021231_305_SO_241.pdf,86,Data/input/finance_bills/Italy/2003 20021231_305_SO_241.pdf,,Fund for Investments in Scientific and Technological Research,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).
2003,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series"
2003,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2003,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2003,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,225448000.0,euro,EUR,line_item,2003 20021231_305_SO_241.pdf,86,Data/input/finance_bills/Italy/2003 20021231_305_SO_241.pdf,,Projects of Relevant National Interest,covered_by_final_series,,,Competitive university research grants of national relevance.
2004,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2004,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2004,ENEA,science_agency,201419000.0,euro,EUR,line_item,2004 20031227_299_SO_196-1.pdf,116,Data/input/finance_bills/Italy/2004 20031227_299_SO_196-1.pdf,,Riforma del’ ENEA,covered_by_final_series,,,Energy and environment research agency. MUR-supervised.
2004,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2000000.0,euro,EUR,line_item,2004 20031227_299_SO_196-1.pdf,147,Data/input/finance_bills/Italy/2004 20031227_299_SO_196-1.pdf,,Fund for Investments in Scientific and Technological Research - cap. 9015,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).
2004,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series"
2004,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2004,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2004,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,,,,,,,,,,covered_by_final_series,,,Competitive university research grants of national relevance.; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2005,ASI — Agenzia Spaziale Italiana,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2005,CNR — Consiglio Nazionale delle Ricerche,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2005,ENEA,science_agency,199405000.0,euro,EUR,line_item,2005 20041231_306_SO_192.pdf,148,Data/input/finance_bills/Italy/2005 20041231_306_SO_192.pdf,,Riforma dell’ENEA,covered_by_final_series,,,Energy and environment research agency. MUR-supervised.
2005,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,Key competitive R&D fund (FIRST 2007+; FAR and FIRB pre-2007 predecessors).; dropped after Italy audit: exceeds conservative EUR cap for this institutional series
2005,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,,,,,,,,,,covered_by_final_series,,,"Main block grant to MUR-supervised research institutes (CNR, ENEA, ASI, INFN, INAF).; dropped after Italy audit: zero-value placeholder is not a transparent budget appropriation"
2005,INAF — Istituto Nazionale di Astrofisica,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2005,INFN — Istituto Nazionale di Fisica Nucleare,science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
