country,year,source_file,file_path,missing_agencies
Italy,2021,2021 20201230_322_SO_046.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2021 20201230_322_SO_046.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2022,2022 20211231_310_SO_049.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2022 20211231_310_SO_049.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2023,2023 20221229_303_SO_043.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2023 20221229_303_SO_043.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2024,2024 20231230_303_SO_040-1.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2024 20231230_303_SO_040-1.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,2024,2024 20231230_303_SO_040.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2024 20231230_303_SO_040.pdf,FOE — Fondo Ordinario per gli Enti di ricerca
Italy,1995,1995 19941230_304_SO_174.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1995 19941230_304_SO_174.pdf,FIRST / FAR / FIRB — Fondi per la ricerca
Italy,1995,1995 19941230_304_SO_175.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1995 19941230_304_SO_175.pdf,FIRST / FAR / FIRB — Fondi per la ricerca
Italy,2010,2010 20091230_302_SO_243.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2010 20091230_302_SO_243.pdf,PRIN — Progetti di Rilevante Interesse Nazionale
Italy,2010,2010 20091230_302_SO_244.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2010 20091230_302_SO_244.pdf,PRIN — Progetti di Rilevante Interesse Nazionale
Italy,1989,1989 19881230_305_SO_114.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1989 19881230_305_SO_114.pdf,ENEA
Italy,1992,1992 19911231_305_SO_093.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1992 19911231_305_SO_093.pdf,ENEA
Italy,1992,1992 19911231_305_SO_094.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1992 19911231_305_SO_094.pdf,ENEA
Italy,1988,1988 19880319_066_SO_020.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1988 19880319_066_SO_020.pdf,ASI — Agenzia Spaziale Italiana
Italy,1986,1986 19860228_049_SO_013.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1986 19860228_049_SO_013.pdf,INFN — Istituto Nazionale di Fisica Nucleare
Italy,1986,1986 19860228_049_SO_014.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1986 19860228_049_SO_014.pdf,INFN — Istituto Nazionale di Fisica Nucleare
Italy,1990,1990 19891229_302_SO_097.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1990 19891229_302_SO_097.pdf,INFN — Istituto Nazionale di Fisica Nucleare
Italy,1990,1990 19891230_303_SO_098-1.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1990 19891230_303_SO_098-1.pdf,INFN — Istituto Nazionale di Fisica Nucleare
Italy,1996,1996 19951229_302_SO_153.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1996 19951229_302_SO_153.pdf,INFN — Istituto Nazionale di Fisica Nucleare
Italy,1996,1996 19951229_302_SO_154.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1996 19951229_302_SO_154.pdf,INFN — Istituto Nazionale di Fisica Nucleare
