country,year,source_file,file_path,missing_agencies
Italy,1995,1995 19941230_304_SO_174.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1995 19941230_304_SO_174.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,1995,1995 19941230_304_SO_175.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1995 19941230_304_SO_175.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,1996,1996 19951229_302_SO_153.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1996 19951229_302_SO_153.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,1996,1996 19951229_302_SO_154.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1996 19951229_302_SO_154.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,1997,1997 19961228_303_SO_233.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1997 19961228_303_SO_233.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,1997,1997 19961228_303_SO_234.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1997 19961228_303_SO_234.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,2009,2009 20081230_303_SO_285.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2009 20081230_303_SO_285.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,2009,2009 20081230_303_SO_286.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2009 20081230_303_SO_286.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,2010,2010 20091230_302_SO_243.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2010 20091230_302_SO_243.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,2010,2010 20091230_302_SO_244.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2010 20091230_302_SO_244.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,2013,2013 20121229_302_SO_212.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2013 20121229_302_SO_212.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,2015,2015 20141229_300_SO_100.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2015 20141229_300_SO_100.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,2016,2016 20151230_302_SO_071.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2016 20151230_302_SO_071.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,2017,2017 20161221_297_SO_057.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2017 20161221_297_SO_057.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,2018,2018 20171229_302_SO_062.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2018 20171229_302_SO_062.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,2019,2019 20181231_302_SO_062.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2019 20181231_302_SO_062.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,2020,2020 20191230_304_SO_045.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2020 20191230_304_SO_045.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,2021,2021 20201230_322_SO_046.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2021 20201230_322_SO_046.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,2022,2022 20211231_310_SO_049.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2022 20211231_310_SO_049.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,2023,2023 20221229_303_SO_043.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2023 20221229_303_SO_043.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,2024,2024 20231230_303_SO_040-1.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2024 20231230_303_SO_040-1.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,2024,2024 20231230_303_SO_040.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/2024 20231230_303_SO_040.pdf,Ministero dell'università e della ricerca (MUR/MIUR/MURST)
Italy,1988,1988 19880319_066_SO_020.pdf,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Italy/1988 19880319_066_SO_020.pdf,ASI — Agenzia Spaziale Italiana
