country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Italy,2015,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2015 20141229_300_SO_100.pdf,reextract,,,5000000000000.0,
Italy,2016,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2016 20151230_302_SO_071.pdf,reextract,,,5000000000000.0,
Italy,2017,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2017 20161221_297_SO_057.pdf,reextract,,,5000000000000.0,
Italy,2018,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (54,897,787,335,000 in 2018 20171229_302_SO_062.pdf). The gap is downstream of extraction.",no,,2018 20171229_302_SO_062.pdf,reclassify,,,5000000000000.0,
Italy,2019,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (8,508,633,067,000 in 2019 20181231_302_SO_062.pdf). The gap is downstream of extraction.",no,,2019 20181231_302_SO_062.pdf,reclassify,,,5000000000000.0,
Italy,2020,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (500,000,000,000 in 2020 20191230_304_SO_045.pdf). The gap is downstream of extraction.",no,,2020 20191230_304_SO_045.pdf,reclassify,,,5000000000000.0,
Italy,2021,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (10,000,000,000,000 in 2021 20201230_322_SO_046.pdf). The gap is downstream of extraction.",no,,2021 20201230_322_SO_046.pdf,reclassify,,,5000000000000.0,
Italy,2022,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (0 in 2022 20211231_310_SO_049.pdf). The gap is downstream of extraction.",no,,2022 20211231_310_SO_049.pdf,reclassify,,,5000000000000.0,
Italy,2023,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (26,044,370,000 in 2023 20221229_303_SO_043.pdf). The gap is downstream of extraction.",no,,2023 20221229_303_SO_043.pdf,reclassify,,,5000000000000.0,
Italy,2024,FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (3,074,899,627,000 in 2024 20231230_303_SO_040-1.pdf). The gap is downstream of extraction.",no,,2024 20231230_303_SO_040-1.pdf,reclassify,,,5000000000000.0,
Italy,1995,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (40,000,000,000 in 1995 19941230_304_SO_175.pdf). The gap is downstream of extraction.",no,,1995 19941230_304_SO_175.pdf,reclassify,,,,50000000000.0
Italy,1996,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,ok,,,,,,none,50000000000.0,ITL,,140400000000.0
Italy,1997,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,1997 19961228_303_SO_233.pdf,reextract,,,50000000000.0,140400000000.0
Italy,1998,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,ok,,,,,,none,140400000000.0,ITL,50000000000.0,500000000000.0
Italy,1999,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,ok,,,,,,none,500000000000.0,ITL,140400000000.0,300000000000.0
Italy,2000,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2000 19991227_302_SO_227.pdf,reextract,,,500000000000.0,300000000000.0
Italy,2001,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,ok,,,,,,none,300000000000.0,ITL,500000000000.0,120012000.0
Italy,2002,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (20,000,000,000 in 2002 20011229_301_SO_286.pdf). The gap is downstream of extraction.",no,,2002 20011229_301_SO_286.pdf,reclassify,,,300000000000.0,120012000.0
Italy,2003,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,ok,,,,,,none,120012000.0,EUR,300000000000.0,2000000.0
Italy,2004,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,ok,,,,,,none,2000000.0,EUR,120012000.0,
Italy,2005,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (0 in 2005 20041231_306_SO_193.pdf). The gap is downstream of extraction.",no,,2005 20041231_306_SO_193.pdf,reclassify,,,2000000.0,
Italy,2006,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (10,000,000,000 in 2006 20051229_302_SO_211.pdf). The gap is downstream of extraction.",no,,2006 20051229_302_SO_211.pdf,reclassify,,,2000000.0,
Italy,2007,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (300,000,000,000 in 2007 20061227_299_SO_244.pdf). The gap is downstream of extraction.",no,,2007 20061227_299_SO_244.pdf,reclassify,,,2000000.0,
Italy,2009,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (48,732,000 in 2009 20081230_303_SO_286.pdf). The gap is downstream of extraction.",no,,2009 20081230_303_SO_286.pdf,reclassify,,,2000000.0,
Italy,2013,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2013 20121229_302_SO_212.pdf,reextract,,,2000000.0,
Italy,2015,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2015 20141229_300_SO_100.pdf,reextract,,,2000000.0,
Italy,2016,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2016 20151230_302_SO_071.pdf,reextract,,,2000000.0,
Italy,2017,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (50,000,000,000 in 2017 20161221_297_SO_057.pdf). The gap is downstream of extraction.",no,,2017 20161221_297_SO_057.pdf,reclassify,,,2000000.0,
Italy,2018,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (1,100,000,000,000 in 2018 20171229_302_SO_062.pdf). The gap is downstream of extraction.",no,,2018 20171229_302_SO_062.pdf,reclassify,,,2000000.0,
Italy,2019,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (604,535,089,000 in 2019 20181231_302_SO_062.pdf). The gap is downstream of extraction.",no,,2019 20181231_302_SO_062.pdf,reclassify,,,2000000.0,
Italy,2020,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (1,000,000,000,000 in 2020 20191230_304_SO_045.pdf). The gap is downstream of extraction.",no,,2020 20191230_304_SO_045.pdf,reclassify,,,2000000.0,
Italy,2021,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (5,000,000,000,000 in 2021 20201230_322_SO_046.pdf). The gap is downstream of extraction.",no,,2021 20201230_322_SO_046.pdf,reclassify,,,2000000.0,
Italy,2022,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (0 in 2022 20211231_310_SO_049.pdf). The gap is downstream of extraction.",no,,2022 20211231_310_SO_049.pdf,reclassify,,,2000000.0,
Italy,2023,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (0 in 2023 20221229_303_SO_043.pdf). The gap is downstream of extraction.",no,,2023 20221229_303_SO_043.pdf,reclassify,,,2000000.0,
Italy,2024,FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (500,000,000,000 in 2024 20231230_303_SO_040-1.pdf). The gap is downstream of extraction.",no,,2024 20231230_303_SO_040-1.pdf,reclassify,,,2000000.0,
Italy,1999,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,ok,,,,,,none,500000000000.0,ITL,,1000000000000.0
Italy,2000,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2000 19991227_302_SO_227.pdf,reextract,,,500000000000.0,1000000000000.0
Italy,2001,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,ok,,,,,,none,1000000000000.0,ITL,500000000000.0,225448000.0
Italy,2002,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (15,000,000,000 in 2002 20011229_301_SO_286.pdf). The gap is downstream of extraction.",no,,2002 20011229_301_SO_286.pdf,reclassify,,,1000000000000.0,225448000.0
Italy,2003,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,ok,,,,,,none,225448000.0,EUR,1000000000000.0,
Italy,2004,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (5,000,000,000 in 2004 20031227_299_SO_197.pdf). The gap is downstream of extraction.",no,,2004 20031227_299_SO_197.pdf,reclassify,,,225448000.0,
Italy,2005,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (0 in 2005 20041231_306_SO_193.pdf). The gap is downstream of extraction.",no,,2005 20041231_306_SO_193.pdf,reclassify,,,225448000.0,
Italy,2006,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (5,000,000,000 in 2006 20051229_302_SO_211.pdf). The gap is downstream of extraction.",no,,2006 20051229_302_SO_211.pdf,reclassify,,,225448000.0,
Italy,2007,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (50,000,000,000 in 2007 20061227_299_SO_244.pdf). The gap is downstream of extraction.",no,,2007 20061227_299_SO_244.pdf,reclassify,,,225448000.0,
Italy,2009,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2009 20081230_303_SO_286.pdf,reextract,,,225448000.0,
Italy,2010,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2010 20091230_302_SO_244.pdf,reextract,,,225448000.0,
Italy,2013,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2013 20121229_302_SO_212.pdf,reextract,,,225448000.0,
Italy,2015,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2015 20141229_300_SO_100.pdf,reextract,,,225448000.0,
Italy,2016,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2016 20151230_302_SO_071.pdf,reextract,,,225448000.0,
Italy,2017,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2017 20161221_297_SO_057.pdf,reextract,,,225448000.0,
Italy,2018,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (500,000,000,000 in 2018 20171229_302_SO_062.pdf). The gap is downstream of extraction.",no,,2018 20171229_302_SO_062.pdf,reclassify,,,225448000.0,
Italy,2019,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (604,535,089,000 in 2019 20181231_302_SO_062.pdf). The gap is downstream of extraction.",no,,2019 20181231_302_SO_062.pdf,reclassify,,,225448000.0,
Italy,2020,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (500,000,000,000 in 2020 20191230_304_SO_045.pdf). The gap is downstream of extraction.",no,,2020 20191230_304_SO_045.pdf,reclassify,,,225448000.0,
Italy,2021,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (1,500,000,000,000 in 2021 20201230_322_SO_046.pdf). The gap is downstream of extraction.",no,,2021 20201230_322_SO_046.pdf,reclassify,,,225448000.0,
Italy,2022,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (0 in 2022 20211231_310_SO_049.pdf). The gap is downstream of extraction.",no,,2022 20211231_310_SO_049.pdf,reclassify,,,225448000.0,
Italy,2023,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (0 in 2023 20221229_303_SO_043.pdf). The gap is downstream of extraction.",no,,2023 20221229_303_SO_043.pdf,reclassify,,,225448000.0,
Italy,2024,PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (200,000,000,000 in 2024 20231230_303_SO_040-1.pdf). The gap is downstream of extraction.",no,,2024 20231230_303_SO_040-1.pdf,reclassify,,,225448000.0,
Italy,1986,CNR — Consiglio Nazionale delle Ricerche,science_agency,ok,,,,,,none,698000000000.0,ITL,,400000000000.0
Italy,1987,CNR — Consiglio Nazionale delle Ricerche,science_agency,ok,,,,,,none,400000000000.0,ITL,698000000000.0,380000000000.0
Italy,1988,CNR — Consiglio Nazionale delle Ricerche,science_agency,ok,,,,,,none,380000000000.0,ITL,400000000000.0,200000000000.0
Italy,1989,CNR — Consiglio Nazionale delle Ricerche,science_agency,ok,,,,,,none,200000000000.0,ITL,380000000000.0,550000000000.0
Italy,1990,CNR — Consiglio Nazionale delle Ricerche,science_agency,ok,,,,,,none,550000000000.0,ITL,200000000000.0,1000000000000.0
Italy,1991,CNR — Consiglio Nazionale delle Ricerche,science_agency,ok,,,,,,none,1000000000000.0,ITL,550000000000.0,1110000000000.0
Italy,1992,CNR — Consiglio Nazionale delle Ricerche,science_agency,ok,,,,,,none,1110000000000.0,ITL,1000000000000.0,1090000000000.0
Italy,1993,CNR — Consiglio Nazionale delle Ricerche,science_agency,ok,,,,,,none,1090000000000.0,ITL,1110000000000.0,1047000000000.0
Italy,1994,CNR — Consiglio Nazionale delle Ricerche,science_agency,ok,,,,,,none,1047000000000.0,ITL,1090000000000.0,788000000000.0
Italy,1995,CNR — Consiglio Nazionale delle Ricerche,science_agency,ok,,,,,,none,788000000000.0,ITL,1047000000000.0,1050000000000.0
Italy,1996,CNR — Consiglio Nazionale delle Ricerche,science_agency,ok,,,,,,none,1050000000000.0,ITL,788000000000.0,1000000000000.0
Italy,1997,CNR — Consiglio Nazionale delle Ricerche,science_agency,ok,,,,,,none,1000000000000.0,ITL,1050000000000.0,1040000000000.0
Italy,1998,CNR — Consiglio Nazionale delle Ricerche,science_agency,ok,,,,,,none,1040000000000.0,ITL,1000000000000.0,5000000000000.0
Italy,1999,CNR — Consiglio Nazionale delle Ricerche,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,1999 19981229_302_SO_210.pdf,reextract,,,1040000000000.0,5000000000000.0
Italy,2000,CNR — Consiglio Nazionale delle Ricerche,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2000 19991227_302_SO_227.pdf,reextract,,,1040000000000.0,5000000000000.0
Italy,2001,CNR — Consiglio Nazionale delle Ricerche,science_agency,outlier,,"Amount 5,000,000,000,000 outside expected range [-799,750,000,000 – 2,436,000,000,000] (IQR × 3.0) within ITL observations. Possible current/prior year confusion or unit error.",,,,verify,5000000000000.0,ITL,1040000000000.0,2582284000.0
Italy,2002,CNR — Consiglio Nazionale delle Ricerche,science_agency,ok,,,,,,none,2582284000.0,EUR,5000000000000.0,1800000000.0
Italy,2003,CNR — Consiglio Nazionale delle Ricerche,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2003 20021231_305_SO_240.pdf,reextract,,,2582284000.0,1800000000.0
Italy,2004,CNR — Consiglio Nazionale delle Ricerche,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2004 20031227_299_SO_196-1.pdf,reextract,,,2582284000.0,1800000000.0
Italy,2005,CNR — Consiglio Nazionale delle Ricerche,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2005 20041231_306_SO_192.pdf,reextract,,,2582284000.0,1800000000.0
Italy,2006,CNR — Consiglio Nazionale delle Ricerche,science_agency,ok,,,,,,none,1800000000.0,EUR,2582284000.0,2582284000.0
Italy,2007,CNR — Consiglio Nazionale delle Ricerche,science_agency,ok,,,,,,none,2582284000.0,EUR,1800000000.0,
Italy,2010,CNR — Consiglio Nazionale delle Ricerche,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2010 20091230_302_SO_244.pdf,reextract,,,2582284000.0,
Italy,2013,CNR — Consiglio Nazionale delle Ricerche,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (16,121,207,000 in 2013 20121229_302_SO_212.pdf). The gap is downstream of extraction.",no,,2013 20121229_302_SO_212.pdf,reclassify,,,2582284000.0,
Italy,2015,CNR — Consiglio Nazionale delle Ricerche,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2015 20141229_300_SO_100.pdf,reextract,,,2582284000.0,
Italy,2017,CNR — Consiglio Nazionale delle Ricerche,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2017 20161221_297_SO_057.pdf,reextract,,,2582284000.0,
Italy,2018,CNR — Consiglio Nazionale delle Ricerche,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2018 20171229_302_SO_062.pdf,reextract,,,2582284000.0,
Italy,2019,CNR — Consiglio Nazionale delle Ricerche,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (30,000,000,000 in 2019 20181231_302_SO_062.pdf). The gap is downstream of extraction.",no,,2019 20181231_302_SO_062.pdf,reclassify,,,2582284000.0,
Italy,2021,CNR — Consiglio Nazionale delle Ricerche,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2021 20201230_322_SO_046.pdf,reextract,,,2582284000.0,
Italy,2022,CNR — Consiglio Nazionale delle Ricerche,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (20,000,000,000 in 2022 20211231_310_SO_049.pdf). The gap is downstream of extraction.",no,,2022 20211231_310_SO_049.pdf,reclassify,,,2582284000.0,
Italy,2023,CNR — Consiglio Nazionale delle Ricerche,science_agency,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (15,000,000,000 in 2023 20221229_303_SO_043.pdf). The gap is downstream of extraction.",no,,2023 20221229_303_SO_043.pdf,reclassify,,,2582284000.0,
Italy,2024,CNR — Consiglio Nazionale delle Ricerche,science_agency,missing,,"Year absent from raw_rows, but italy_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,2024 20231230_303_SO_040-1.pdf,reextract,,,2582284000.0,
Italy,1986,ENEA,science_agency,ok,,,,,,none,23000000000.0,ITL,,590000000000.0
Italy,1987,ENEA,science_agency,ok,,,,,,none,590000000000.0,ITL,23000000000.0,50000000000.0
