source_file,pdf_path,full_text_cache,selected_rows,selected_canonicals,selected_pages,selected_line_descriptions,selected_amounts,traceability_status,source_audit_note
1992 19911231_305_SO_094.pdf,Data/input/finance_bills/Italy/1992 19911231_305_SO_094.pdf,,3,ASI — Agenzia Spaziale Italiana | CNR — Consiglio Nazionale delle Ricerche | INFN — Istituto Nazionale di Fisica Nucleare,902 | 902 | 902,AMOUNT TO BE ASSIGNED TO THE ITALIAN SPACE AGENCY | CONTRIBUTION TO THE NATIONAL RESEARCH COUNCIL | AMOUNT TO BE ASSIGNED TO THE NATIONAL INSTITUTE OF NUCLEAR PHYSICS,800000000000.0 | 1110000000000.0 | 400000000000.0,covered_by_final_series,
1993 19921229_304_SO_135.pdf,Data/input/finance_bills/Italy/1993 19921229_304_SO_135.pdf,,0,,,,,not_used_in_final_series,
1993 19921229_304_SO_136.pdf,Data/input/finance_bills/Italy/1993 19921229_304_SO_136.pdf,,3,ASI — Agenzia Spaziale Italiana | CNR — Consiglio Nazionale delle Ricerche | INFN — Istituto Nazionale di Fisica Nucleare,868 | 868 | 868,CONTRIBUTION TO THE ITALIAN SPACE AGENCY | CONTRIBUTION TO THE NATIONAL RESEARCH COUNCIL | CONTRIBUTION TO THE NATIONAL INSTITUTE OF NUCLEAR PHYSICS,900000000000.0 | 1090000000000.0 | 440000000000.0,covered_by_final_series,
1994 19931228_303_SO_121.pdf,Data/input/finance_bills/Italy/1994 19931228_303_SO_121.pdf,,2,CNR — Consiglio Nazionale delle Ricerche | INFN — Istituto Nazionale di Fisica Nucleare,126 | 132,Contribution to CNR (National Research Council) | Contribution to the National Institute of Nuclear Physics (INFN) for the five-year activity plan 1989-1993,1047000000000.0 | 400000000000.0,covered_by_final_series,
1994 19931228_303_SO_122.pdf,Data/input/finance_bills/Italy/1994 19931228_303_SO_122.pdf,,3,ASI — Agenzia Spaziale Italiana | ENEA | FOE — Fondo Ordinario per gli Enti di ricerca,730 | 623 | 691,"Contribution to the Italian Space Agency | Contribution to the Agency for New Technologies, Energy and the Environment (E.N.E.A.) | Ordinary Fund for Research Entities",800000000000.0 | 550000000000.0 | 80000000000.0,covered_by_final_series,
1995 19941230_304_SO_174.pdf,Data/input/finance_bills/Italy/1995 19941230_304_SO_174.pdf,,2,CNR — Consiglio Nazionale delle Ricerche | INFN — Istituto Nazionale di Fisica Nucleare,90 | 121,Contribution to the C.N.R. (National Research Council) | Contribution to the National Institute of Nuclear Physics (INFN) for the five-year activity plan 1989-1993 (cap. 7508/University and Research),788000000000.0 | 469000000000.0,covered_by_final_series,
1995 19941230_304_SO_175.pdf,Data/input/finance_bills/Italy/1995 19941230_304_SO_175.pdf,,2,ASI — Agenzia Spaziale Italiana | FOE — Fondo Ordinario per gli Enti di ricerca,747 | 603,CONTRIBUTION TO THE ITALIAN SPACE AGENCY | Ordinary Fund for Research Entities,850000000000.0 | 15000000000.0,covered_by_final_series,
1996 19951229_302_SO_153.pdf,Data/input/finance_bills/Italy/1996 19951229_302_SO_153.pdf,,0,,,,,not_used_in_final_series,
1996 19951229_302_SO_154.pdf,Data/input/finance_bills/Italy/1996 19951229_302_SO_154.pdf,,4,CNR — Consiglio Nazionale delle Ricerche | ENEA | FIRST / FAR / FIRB — Fondi per la ricerca | FOE — Fondo Ordinario per gli Enti di ricerca,739 | 635 | 703 | 732,"Contribution to the National Research Council | Contribution to the Agency for New Technologies, Energy and Sustainable Economic Development (E.N.E.A.) | Fund for Investments in Scientific and Technological Research | Ordinary Fund for Research Entities",1050000000000.0 | 475000000000.0 | 50000000000.0 | 43150000000.0,covered_by_final_series,
1997 19961228_303_SO_233.pdf,Data/input/finance_bills/Italy/1997 19961228_303_SO_233.pdf,,1,CNR — Consiglio Nazionale delle Ricerche,178,Contribution to the C.N.R.,1000000000000.0,covered_by_final_series,
1997 19961228_303_SO_234.pdf,Data/input/finance_bills/Italy/1997 19961228_303_SO_234.pdf,,0,,,,,not_used_in_final_series,
1998 19971230_302_SO_255.pdf,Data/input/finance_bills/Italy/1998 19971230_302_SO_255.pdf,,0,,,,,not_used_in_final_series,
1998 19971231_303_SO_257.pdf,Data/input/finance_bills/Italy/1998 19971231_303_SO_257.pdf,,0,,,,,not_used_in_final_series,
1999 19981229_302_SO_210.pdf,Data/input/finance_bills/Italy/1999 19981229_302_SO_210.pdf,,0,,,,,not_used_in_final_series,
1999 19981230_303_SO_211.pdf,Data/input/finance_bills/Italy/1999 19981230_303_SO_211.pdf,,0,,,,,not_used_in_final_series,
2000 19991227_302_SO_227.pdf,Data/input/finance_bills/Italy/2000 19991227_302_SO_227.pdf,,0,,,,,not_used_in_final_series,
2000 19991227_302_SO_228.pdf,Data/input/finance_bills/Italy/2000 19991227_302_SO_228.pdf,,0,,,,,not_used_in_final_series,
2001 20001229_302_SO_219.pdf,Data/input/finance_bills/Italy/2001 20001229_302_SO_219.pdf,,0,,,,,not_used_in_final_series,
2001 20001229_302_SO_220.pdf,Data/input/finance_bills/Italy/2001 20001229_302_SO_220.pdf,,0,,,,,not_used_in_final_series,
2002 20011229_301_SO_285.pdf,Data/input/finance_bills/Italy/2002 20011229_301_SO_285.pdf,,0,,,,,not_used_in_final_series,
2002 20011229_301_SO_286.pdf,Data/input/finance_bills/Italy/2002 20011229_301_SO_286.pdf,,0,,,,,not_used_in_final_series,
2003 20021231_305_SO_240.pdf,Data/input/finance_bills/Italy/2003 20021231_305_SO_240.pdf,,0,,,,,not_used_in_final_series,
2003 20021231_305_SO_241.pdf,Data/input/finance_bills/Italy/2003 20021231_305_SO_241.pdf,,0,,,,,not_used_in_final_series,
2004 20031227_299_SO_196-1.pdf,Data/input/finance_bills/Italy/2004 20031227_299_SO_196-1.pdf,,0,,,,,not_used_in_final_series,
2004 20031227_299_SO_196.pdf,Data/input/finance_bills/Italy/2004 20031227_299_SO_196.pdf,,0,,,,,not_used_in_final_series,
2004 20031227_299_SO_197.pdf,Data/input/finance_bills/Italy/2004 20031227_299_SO_197.pdf,,0,,,,,not_used_in_final_series,
2005 20041231_306_SO_192.pdf,Data/input/finance_bills/Italy/2005 20041231_306_SO_192.pdf,,0,,,,,not_used_in_final_series,
2005 20041231_306_SO_193.pdf,Data/input/finance_bills/Italy/2005 20041231_306_SO_193.pdf,,0,,,,,not_used_in_final_series,
2006 20051229_302_SO_211.pdf,Data/input/finance_bills/Italy/2006 20051229_302_SO_211.pdf,,0,,,,,not_used_in_final_series,
2006 20051229_302_SO_212.pdf,Data/input/finance_bills/Italy/2006 20051229_302_SO_212.pdf,,0,,,,,not_used_in_final_series,
2007 20061227_299_SO_244.pdf,Data/input/finance_bills/Italy/2007 20061227_299_SO_244.pdf,,0,,,,,not_used_in_final_series,
2007 20061228_300_SO_247.pdf,Data/input/finance_bills/Italy/2007 20061228_300_SO_247.pdf,,0,,,,,not_used_in_final_series,
2008 20071228_300_SO_285.pdf,Data/input/finance_bills/Italy/2008 20071228_300_SO_285.pdf,,0,,,,,not_used_in_final_series,
2008 20071228_300_SO_286.pdf,Data/input/finance_bills/Italy/2008 20071228_300_SO_286.pdf,,0,,,,,not_used_in_final_series,
2009 20081230_303_SO_285.pdf,Data/input/finance_bills/Italy/2009 20081230_303_SO_285.pdf,,0,,,,,not_used_in_final_series,
2009 20081230_303_SO_286.pdf,Data/input/finance_bills/Italy/2009 20081230_303_SO_286.pdf,,0,,,,,not_used_in_final_series,
2010 20091230_302_SO_243.pdf,Data/input/finance_bills/Italy/2010 20091230_302_SO_243.pdf,,0,,,,,not_used_in_final_series,
2010 20091230_302_SO_244.pdf,Data/input/finance_bills/Italy/2010 20091230_302_SO_244.pdf,,0,,,,,not_used_in_final_series,
2011 20101221_297_SO_281.pdf,Data/input/finance_bills/Italy/2011 20101221_297_SO_281.pdf,,0,,,,,not_used_in_final_series,
2012 20111114_265_SO_234.pdf,Data/input/finance_bills/Italy/2012 20111114_265_SO_234.pdf,,0,,,,,not_used_in_final_series,
2013 20121229_302_SO_212.pdf,Data/input/finance_bills/Italy/2013 20121229_302_SO_212.pdf,,0,,,,,not_used_in_final_series,
2014 20131227_302_SO_088.pdf,Data/input/finance_bills/Italy/2014 20131227_302_SO_088.pdf,,0,,,,,not_used_in_final_series,
2015 20141229_300_SO_100.pdf,Data/input/finance_bills/Italy/2015 20141229_300_SO_100.pdf,,0,,,,,not_used_in_final_series,
2016 20151230_302_SO_071.pdf,Data/input/finance_bills/Italy/2016 20151230_302_SO_071.pdf,,0,,,,,not_used_in_final_series,
2017 20161221_297_SO_057.pdf,Data/input/finance_bills/Italy/2017 20161221_297_SO_057.pdf,,0,,,,,not_used_in_final_series,
2018 20171229_302_SO_062.pdf,Data/input/finance_bills/Italy/2018 20171229_302_SO_062.pdf,,0,,,,,not_used_in_final_series,
2019 20181231_302_SO_062.pdf,Data/input/finance_bills/Italy/2019 20181231_302_SO_062.pdf,,0,,,,,not_used_in_final_series,
2020 20191230_304_SO_045.pdf,Data/input/finance_bills/Italy/2020 20191230_304_SO_045.pdf,,0,,,,,not_used_in_final_series,
2021 20201230_322_SO_046.pdf,Data/input/finance_bills/Italy/2021 20201230_322_SO_046.pdf,,1,ASI — Agenzia Spaziale Italiana,169,Annual personnel expenses from 2022,1168172000.0,covered_by_final_series,
2022 20211231_310_SO_049.pdf,Data/input/finance_bills/Italy/2022 20211231_310_SO_049.pdf,,0,,,,,not_used_in_final_series,
2023 20221229_303_SO_043.pdf,Data/input/finance_bills/Italy/2023 20221229_303_SO_043.pdf,,0,,,,,not_used_in_final_series,
2024 20231230_303_SO_040-1.pdf,Data/input/finance_bills/Italy/2024 20231230_303_SO_040-1.pdf,,2,ASI — Agenzia Spaziale Italiana | ENEA,64 | 64,Enhancement of technical-administrative personnel | Valorizzazione del personale tecnico-amministrativo,20800000.0 | 20800000.0,covered_by_final_series,
2024 20231230_303_SO_040.pdf,Data/input/finance_bills/Italy/2024 20231230_303_SO_040.pdf,,0,,,,,not_used_in_final_series,
2025 20241231_305_SO_043.pdf,Data/input/finance_bills/Italy/2025 20241231_305_SO_043.pdf,,0,,,,,not_used_in_final_series,
