canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
CNR — Consiglio Nazionale delle Ricerche,science_agency,1989,1989 19881230_305_SO_114.pdf,CONTRIBUTO AL CONSIGLIO NAZIONALE DELLE RICERCHE PER L'ATTRIBUZIONE DI BORSE DI STUDIO IN FAVORE DI GIOVANI LAUREATI E DIPLOMATI RESIDENTI NEL MEZZOGIORNO,25000000.0,Ministry of University and Scientific and Technological Research,0,235,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1989,1989 19881230_305_SO_114.pdf,SPESE PER ACQUISTO DI BENI E SERVIZI PER LA REALIZZAZIONE DEI PROGETTI FINALIZZATI DI RICERCA IN COLLABORAZIONE TRA IL CONSIGLIO NAZIONALE DELLE RICERCHE E IL CENTRO STUDI ED ESPERIENZE,,Ministry of University and Scientific and Technological Research,0,266,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1990,1990 19891229_302_SO_097.pdf,Contributo al CNR,550000000000.0,National Research Council,0,301,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1991,1991 19901231_303_SO_091.pdf,Contributo al CNR,1000000000000.0,Ministry of University and Scientific and Technological Research,0,311,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1991,1991 19901231_303_SO_092.pdf,Contributo al Consiglio Nazionale delle Ricerche,1000000000.0,Contribution to the National Research Council,0,375,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1992,1992 19911231_305_SO_094.pdf,CONTRIBUTO AL CONSIGLIO NAZIONALE DELLE RICERCHE,1110000000000.0,Universities and Scientific Research,0,447,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1992,1992 19911231_305_SO_094.pdf,SOMMA DA ASSEGNARE AL CNR PER LA REALIZZAZIONE DI PROGETTI IMMEDIATAMENTE ESEGUIBILI,3000000000.0,Universities and Scientific Research,0,448,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1992,1992 19911231_305_SO_094.pdf,SOMMA DA ASSEGNARE AL CNR PER LA COSTRUZIONE DELL'AREA DI RICERCA DI FRASCATI,200000000000.0,Universities and Scientific Research,0,451,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1993,1993 19921229_304_SO_135.pdf,"Legge 22 dicembre 1977, n. 951: Disposizioni per la formazione del bilancio di previsione dello Stato: - Art. 11: contributo al C.N.R. (cap. (a) (a) (a)",,Ministry of University and Scientific and Technological Research,0,457,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1993,1993 19921229_304_SO_136.pdf,SPESE PER REALIZZAZIONE DI PROGETTI FINALIZZATI DI RICERCA IN COLLABORAZIONE TRA IL CONSIGLIO NAZIONALE DELLE RICERCHE E IL CENTRO STUDI ED ESPERIENZE,2700000000.0,Ministry of University and Scientific and Technological Research,0,469,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1993,1993 19921229_304_SO_136.pdf,CONTRIBUTO AL CONSIGLIO NAZIONALE DELLE RICERCHE,1090000000000.0,Universities and Scientific Research,0,527,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1994,1994 19931228_303_SO_121.pdf,Contributo al CNR (cap. 7502),1047000000000.0,Ministry of University and Scientific and Technological Research,0,533,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1994,1994 19931228_303_SO_122.pdf,"Assegnazione autorizzata a favore del Consiglio nazionale delle ricerche, per l'anno finanziario 1994, è comprensiva, nel limite di lire 300 miliardi, delle somme per il finanziamento degli oneri destinati alla realizzazione dei programmi finalizzati",300000000000.0,Ministry of University and Scientific and Technological Research,0,540,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1994,1994 19931228_303_SO_122.pdf,CONTRIBUTO AL CONSIGLIO NAZIONALE DELLE RICERCHE,1047000000000.0,Scientific and Technological Research,0,595,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1994,1994 19931228_303_SO_122.pdf,SOMMA DA ASSEGNARE AL CNR PER LA REALIZZAZIONE DI PROGETTI IMMEDIATAMENTE ESEGUIBILI RELATIVI ALL'AREA DI RICERCA DI PISA,,Scientific and Technological Research,0,600,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1995,1995 19941230_304_SO_174.pdf,Contributo al C.N.R. (cap. 7502),788000000000.0,Ministry of University and Scientific and Technological Research,0,614,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1995,1995 19941230_304_SO_175.pdf,CONTRIBUTO AL CONSIGLIO NAZIONALE DELLE RICERCHE,1037000000000.0,Universities and Scientific Research,0,692,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1996,1996 19951229_302_SO_154.pdf,SOMME VERSATE DAL CONSIGLIO NAZIONALE DELLE RICERCHE PER LA REALIZZAZIONE DEI PROGETTI FINALIZZATI DI RICERCA IN COLLABORAZIONE CON IL CENTRO STUDI ED ESPERIENZE DEL MINISTERO DELL'INTERNO,,National Research Council,0,715,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1996,1996 19951229_302_SO_154.pdf,CONTRIBUTO AL CONSIGLIO NAZIONALE DELLE RICERCHE,1050000000000.0,Contribution to the National Research Council,0,793,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1996,1996 19951229_302_SO_154.pdf,SONA DA ASSEGNARE AL CNR PER LA COSTRUZIONE DELL'AREA DI RICERCA DI FRASCATI,3800000000.0,Funds to be allocated to CNR for the construction of the research area in Frascati,0,796,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,1997,1997 19961228_303_SO_233.pdf,Contributo al C.N.R.,1000000000000.0,Ministry of University and Scientific and Technological Research,0,803,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,2009,2009 20081230_303_SO_286.pdf,Riordino del Consiglio Nazionale delle Ricerche (C.N.R.),213626000.0,MINISTRY FOR CULTURAL HERITAGE AND ACTIVITIES,0,864,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,2013,2013 20121229_302_SO_212.pdf,Consiglio nazionale delle ricerche,16121207000.0,"Ministry of Education, University and Research",0,930,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,2016,2016 20151230_302_SO_071.pdf,"Assegnazione autorizzata a favore del Consiglio nazionale delle ricerche, per l’anno finanziario 2016, è comprensiva della somma, determinata nella misura massima di 2.582.284 euro, a favore dell’Istituto di biologia cellulare per attività internazionale afferente all’area di Monterotondo.",2582284000.0,"Ministry of Education, Universities and Research",0,938,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,2019,2019 20181231_302_SO_062.pdf,Contributo straordinario al Consiglio nazionale delle ricerche,30000000000.0,"Ministry of Education, Universities and Research",0,1061,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,2020,2020 20191230_304_SO_045.pdf,spesa di 750.000 euro per l’anno 2020 a favore del Consiglio nazionale delle ricerche,750000000.0,Research and Innovation,0,1185,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,2022,2022 20211231_310_SO_049.pdf,Contributo per le attività di ricerca finalizzate al contenimento della diffusione dell’organismo nocivo « Xylella fastidiosa » condotte dal CNR,5000000000.0,Ministry of University and Research,0,1261,True
CNR — Consiglio Nazionale delle Ricerche,science_agency,2023,2023 20221229_303_SO_043.pdf,Contributo straordinario al Consiglio nazionale delle ricerche (CNR) per l'anno 2023,15000000000.0,Ministry of University and Research,0,1274,True
ENEA,science_agency,1986,1986 19860228_049_SO_014.pdf,CONTRIBUTO ALL’ENEA PER IL PROGRAMMA NAZIONALE DI RICERCHE IN ANTARTIDE,23000000000.0,SERVICES FOR THE COORDINATION OF SCIENTIFIC AND TECHNOLOGICAL RESEARCH,0,22,True
ENEA,science_agency,1987,1987 19861230_301_SO_125.pdf,CONTRIBUTO ALL’ENEA PER IL PROGRAMMA NAZIONALE DI RICERCHE IN ANTARTIDE,50000000000.0,Services for the Coordination of Scientific and Technological Research,0,92,True
ENEA,science_agency,1987,1987 19861230_301_SO_125.pdf,CONTRIBUTO AL COMITATO NAZIONALE PER LA RICERCA E PER LO SVILUPPO DELL'ENERGIA NUCLEARE E DELLE ENERGIE ALTERNATIVE (ENEA),590000000000.0,Ministry of University and Scientific and Technological Research,0,140,True
ENEA,science_agency,1988,1988 19880319_066_SO_020.pdf,CONTRIBUTO ALL'ENEA PER IL PROGRAMMA NAZIONALE DI RICERCHE IN ANTARTIDE,50000000000.0,Services for the Coordination of Scientific and Technological Research,0,161,True
ENEA,science_agency,1990,1990 19891229_302_SO_097.pdf,Piano finanziamento ENEA,700000000000.0,"Ministry of Industry, Commerce and Crafts",0,298,True
ENEA,science_agency,1991,1991 19901231_303_SO_092.pdf,Piano finanziamento ENEA,500000000000.0,Ministry of University and Scientific and Technological Research,0,325,True
ENEA,science_agency,1991,1991 19901231_303_SO_092.pdf,Contributo all'ENEA per il programma nazionale di ricerche in Antartide,320000000.0,Contribution to ENEA for the National Research Program in Antarctica,0,377,True
ENEA,science_agency,1994,1994 19931228_303_SO_122.pdf,"CONTRIBUTO ALL'ENTE PER LE NUOVE TECNOLOGIE, L'ENERGIA E L'AMBIENTE (E.N.E.A.)",550000000000.0,"National Agency for New Technologies, Energy and Sustainable Economic Development",0,575,True
ENEA,science_agency,1994,1994 19931228_303_SO_122.pdf,CONTRIBUTO ALL’ENEA PER IL PROGRAMMA NAZIONALE DI RICERCHE IN ANTARTIDE,34000000000.0,Scientific and Technological Research,0,597,True
ENEA,science_agency,1995,1995 19941230_304_SO_175.pdf,"CONTRIBUTO ALL'ENTE PER LE NUOVE TECNOLOGIE, L'ENERGIA E L'AMBIENTE (E.N.E.A.)",450000000.0,"Industry, Commerce and Craftsmanship",0,675,True
ENEA,science_agency,1996,1996 19951229_302_SO_153.pdf,Contributo all'ENEA per il programma IGNITOR,9700000000.0,MINISTRY OF UNIVERSITY AND SCIENTIFIC AND TECHNOLOGICAL RESEARCH,0,709,True
ENEA,science_agency,1996,1996 19951229_302_SO_154.pdf,"CONTRIBUTO ALL'ENTE PER LE NUOVE TECNOLOGIE, L'ENERGIA E L'AMBIENTE (E.N.E.A.)",475000000000.0,Ministry of University and Research,0,756,True
ENEA,science_agency,1996,1996 19951229_302_SO_154.pdf,CONTRIBUTO ALL'ENEA PER IL PROGRAMA NAZIONALE DI RICERCHE IN ANTARTIDE,29700000000.0,Contribution to ENEA for the National Research Program in Antarctica,0,795,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,1988,1988 19880319_066_SO_020.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,1500000000.0,Ministry of University and Scientific and Technological Research,0,174,False
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,1989,1989 19881230_305_SO_114.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,13000000000.0,Ministry of University and Scientific and Technological Research,0,257,False
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,1994,1994 19931228_303_SO_122.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,,Ministry of University and Scientific and Technological Research,0,546,False
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,1994,1994 19931228_303_SO_122.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,1000000000.0,Research and Innovation,0,562,False
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,1995,1995 19941230_304_SO_175.pdf,FONDO OCCORRENTE PER FAR FRONTE AD ONERI DIPENDENTI DA PROV. LEGISLATIVI IN CORSO,40000000000.0,MINISTRY OF UNIVERSITY AND SCIENTIFIC AND TECHNOLOGICAL RESEARCH,0,620,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,1996,1996 19951229_302_SO_154.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,50000000000.0,Ministry of University and Research,0,775,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,1996,1996 19951229_302_SO_154.pdf,Fondo Agevolazioni alla Ricerca,15000000000.0,Ministry of University and Research,0,777,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2010,2010 20091230_302_SO_244.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,550000000.0,Research and Innovation,0,873,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2017,2017 20161221_297_SO_057.pdf,Fondo per gli investimenti nella ricerca scientifica e tecnologica,50000000000.0,"Ministry of Education, Universities and Research",0,940,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2017,2017 20161221_297_SO_057.pdf,Fondo Agevolazioni alla Ricerca,20000000000.0,"Ministry of Education, Universities and Research",0,942,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,200000000000.0,Ministry of University and Research,0,964,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,500000000000.0,Ministry of University and Research,0,969,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,300000000000.0,"Ministry of Education, Universities and Research",0,975,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,1000000000000.0,"Education, University and Research",0,979,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,265829592000.0,"Education, University and Research",0,984,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,1100000000000.0,"Education, University and Research",0,989,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,1000000000000.0,"Education, University and Research",0,994,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,500000000000.0,Ministry of University and Research,0,1014,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,30000000000.0,"Ministry of Education, Universities and Research",0,1022,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2019,2019 20181231_302_SO_062.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica.,290000000000.0,Ministry of University and Research,0,1068,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2019,2019 20181231_302_SO_062.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,,"Ministry of Education, Universities and Research",0,1073,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2019,2019 20181231_302_SO_062.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,604535089000.0,"Education, University and Research",0,1080,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2019,2019 20181231_302_SO_062.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,,"Education, University and Research",0,1085,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2019,2019 20181231_302_SO_062.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica (FIRST),10000000000.0,Basic and Applied Scientific and Technological Research,0,1095,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2019,2019 20181231_302_SO_062.pdf,Fondo Agevolazioni alla Ricerca (FAR),10000000000.0,Basic and Applied Scientific and Technological Research,0,1097,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2019,2019 20181231_302_SO_062.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,50000000000.0,Ministry of University and Research,0,1123,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2020,2020 20191230_304_SO_045.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,500000000.0,Ministry of University and Research,0,1172,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2020,2020 20191230_304_SO_045.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,200000000000.0,Ministry of University and Research,0,1177,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2020,2020 20191230_304_SO_045.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,30000000000.0,Ministry of University and Research,0,1190,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2020,2020 20191230_304_SO_045.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,1000000000000.0,Fund for Investments in Scientific and Technological Research,0,1195,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo Agevolazioni alla Ricerca (FAR),,Ministry of University and Research,0,1202,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,0.0,Ministry of University and Research,0,1206,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo Agevolazioni alla Ricerca,0.0,Ministry of University and Research,0,1210,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,5000000000.0,Ministry of University and Research,0,1214,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,30000000000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1220,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,50000000000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1224,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,5000000000000.0,Ministry of University and Research,0,1228,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,100000000000.0,Ministry of University and Research,0,1233,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,200000000000.0,Ministry of University and Research,0,1239,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2022,2022 20211231_310_SO_049.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,,Ministry of University and Research,0,1260,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2022,2022 20211231_310_SO_049.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,0.0,Ministry of University and Research,0,1267,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2022,2022 20211231_310_SO_049.pdf,Fondo Agevolazioni alla Ricerca,0.0,Ministry of University and Research,0,1271,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2023,2023 20221229_303_SO_043.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,0.0,Ministry of University and Research,0,1285,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,12000000000.0,Universities and Research,0,1304,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,120000000000.0,Universities and Research,0,1309,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,6000000000.0,Universities and Research,0,1312,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,366832000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1334,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,50000000000.0,Ministry of University and Research,0,1339,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,,MINISTRY OF UNIVERSITY AND RESEARCH,0,1345,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,35352844000.0,Universities and Research,0,1355,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040.pdf,Fondo Agevolazioni alla Ricerca,12000000000.0,Universities and Research,0,1357,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,12345678000.0,Ministry of University and Research,0,1376,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,500000000000.0,Ministry of University and Research,0,1384,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1988,1988 19880319_066_SO_020.pdf,Fondo Ordinario per gli Enti di ricerca,199000000000.0,Ministry of University and Scientific and Technological Research,0,158,False
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1988,1988 19880319_066_SO_020.pdf,Fondo Ordinario per gli Enti di ricerca,3000000000.0,Ministry of University and Scientific and Technological Research,0,173,False
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1988,1988 19880319_066_SO_020.pdf,Fondo Ordinario per gli Enti di ricerca,2000000000.0,Ministry of University and Scientific and Technological Research,0,187,False
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1988,1988 19880319_066_SO_020.pdf,Fondo Ordinario per gli Enti di ricerca,5000000000.0,Ministry of University and Scientific and Technological Research,0,202,False
