country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
UK,Alan Turing Institute,2024,100000000.0,100000000.0,1,2024_03_UK.pdf,single,GBP,pound,research_institute
UK,Alan Turing Institute,2025,,,0,,gap,,,research_institute
UK,Animal Health Science Estate,2020,1400000.0,1400000.0,1,2020_UK.pdf,single,GBP,pound,research_infrastructure
UK,Animal Health Science Estate,2021,,,0,,gap,,,research_infrastructure
UK,Animal Health Science Estate,2023,,,0,,gap,,,research_infrastructure
UK,Animal Health Science Estate,2024,,,0,,gap,,,research_infrastructure
UK,Animal Health Science Estate,2025,,,0,,gap,,,research_infrastructure
UK,Arts and Humanities Research Council (AHRC),1998,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),1999,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2003,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2004,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2005,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2006,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2007,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2008,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2009,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2010,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2011,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2012,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2013,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2014,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2015,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2016,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2017,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2018,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2020,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2021,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2023,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2024,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2025,,,0,,gap,,,science_agency
UK,Battery Technology R&D Support (Dyson),2016,16000000.0,16000000.0,1,2016_UK.pdf,single,GBP,pound,rd_programme
UK,Battery Technology R&D Support (Dyson),2017,,,0,,gap,,,rd_programme
UK,Battery Technology R&D Support (Dyson),2018,,,0,,gap,,,rd_programme
UK,Battery Technology R&D Support (Dyson),2020,,,0,,gap,,,rd_programme
UK,Battery Technology R&D Support (Dyson),2021,,,0,,gap,,,rd_programme
UK,Battery Technology R&D Support (Dyson),2023,,,0,,gap,,,rd_programme
UK,Battery Technology R&D Support (Dyson),2024,,,0,,gap,,,rd_programme
UK,Battery Technology R&D Support (Dyson),2025,,,0,,gap,,,rd_programme
UK,Biotechnology and Biological Sciences Research Council (BBSRC),1994,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),1996,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),1998,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),1999,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2003,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2004,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2005,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2006,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2007,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2008,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2009,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2010,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2011,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2012,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2013,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2014,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2015,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2016,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2017,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2018,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2020,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2021,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2023,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2024,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2025,,,0,,gap,,,science_agency
UK,Birmingham STEAMhouse,2016,14000000.0,14000000.0,1,2016_UK.pdf,single,GBP,pound,innovation_instruments
UK,Birmingham STEAMhouse,2017,,,0,,gap,,,innovation_instruments
UK,Birmingham STEAMhouse,2018,,,0,,gap,,,innovation_instruments
UK,Birmingham STEAMhouse,2020,,,0,,gap,,,innovation_instruments
UK,Birmingham STEAMhouse,2021,,,0,,gap,,,innovation_instruments
UK,Birmingham STEAMhouse,2023,,,0,,gap,,,innovation_instruments
UK,Birmingham STEAMhouse,2024,,,0,,gap,,,innovation_instruments
UK,Birmingham STEAMhouse,2025,,,0,,gap,,,innovation_instruments
UK,Cambridge Biomedical Campus,2024,10200000.0,10200000.0,1,2024_03_UK.pdf,single,GBP,pound,research_infrastructure
UK,Cambridge Biomedical Campus,2025,,,0,,gap,,,research_infrastructure
UK,Cancer Research UK Funding,2024,3000000.0,3000000.0,1,2024_03_UK.pdf,single,GBP,pound,research_institute
UK,Cancer Research UK Funding,2025,,,0,,gap,,,research_institute
UK,Centre for Agricultural Informatics and Sustainability Metrics,2015,11800000.0,11800000.0,1,2015_03_UK.pdf,single,GBP,pound,research_institute
UK,Centre for Agricultural Informatics and Sustainability Metrics,2016,,,0,,gap,,,research_institute
UK,Centre for Agricultural Informatics and Sustainability Metrics,2017,,,0,,gap,,,research_institute
UK,Centre for Agricultural Informatics and Sustainability Metrics,2018,,,0,,gap,,,research_institute
UK,Centre for Agricultural Informatics and Sustainability Metrics,2020,,,0,,gap,,,research_institute
UK,Centre for Agricultural Informatics and Sustainability Metrics,2021,,,0,,gap,,,research_institute
UK,Centre for Agricultural Informatics and Sustainability Metrics,2023,,,0,,gap,,,research_institute
UK,Centre for Agricultural Informatics and Sustainability Metrics,2024,,,0,,gap,,,research_institute
UK,Centre for Agricultural Informatics and Sustainability Metrics,2025,,,0,,gap,,,research_institute
UK,Centre for Process Innovation Chemical Innovation Fund,2015,1000000.0,1000000.0,1,2015_03_UK.pdf,single,GBP,pound,innovation_instruments
UK,Centre for Process Innovation Chemical Innovation Fund,2016,,,0,,gap,,,innovation_instruments
UK,Centre for Process Innovation Chemical Innovation Fund,2017,,,0,,gap,,,innovation_instruments
UK,Centre for Process Innovation Chemical Innovation Fund,2018,,,0,,gap,,,innovation_instruments
UK,Centre for Process Innovation Chemical Innovation Fund,2020,,,0,,gap,,,innovation_instruments
UK,Centre for Process Innovation Chemical Innovation Fund,2021,,,0,,gap,,,innovation_instruments
UK,Centre for Process Innovation Chemical Innovation Fund,2023,,,0,,gap,,,innovation_instruments
UK,Centre for Process Innovation Chemical Innovation Fund,2024,,,0,,gap,,,innovation_instruments
UK,Centre for Process Innovation Chemical Innovation Fund,2025,,,0,,gap,,,innovation_instruments
UK,Climate Change Research Capacity Programme,2007,30000000.0,30000000.0,1,2007_UK.pdf,single,GBP,pound,rd_programme
UK,Climate Change Research Capacity Programme,2008,,,0,,gap,,,rd_programme
UK,Climate Change Research Capacity Programme,2009,,,0,,gap,,,rd_programme
UK,Climate Change Research Capacity Programme,2010,,,0,,gap,,,rd_programme
UK,Climate Change Research Capacity Programme,2011,,,0,,gap,,,rd_programme
UK,Climate Change Research Capacity Programme,2012,,,0,,gap,,,rd_programme
UK,Climate Change Research Capacity Programme,2013,,,0,,gap,,,rd_programme
UK,Climate Change Research Capacity Programme,2014,,,0,,gap,,,rd_programme
UK,Climate Change Research Capacity Programme,2015,,,0,,gap,,,rd_programme
UK,Climate Change Research Capacity Programme,2016,,,0,,gap,,,rd_programme
UK,Climate Change Research Capacity Programme,2017,,,0,,gap,,,rd_programme
UK,Climate Change Research Capacity Programme,2018,,,0,,gap,,,rd_programme
UK,Climate Change Research Capacity Programme,2020,,,0,,gap,,,rd_programme
UK,Climate Change Research Capacity Programme,2021,,,0,,gap,,,rd_programme
UK,Climate Change Research Capacity Programme,2023,,,0,,gap,,,rd_programme
UK,Climate Change Research Capacity Programme,2024,,,0,,gap,,,rd_programme
UK,Climate Change Research Capacity Programme,2025,,,0,,gap,,,rd_programme
UK,Compound Semiconductor Catapult,2016,50000000.0,50000000.0,1,2016_UK.pdf,single,GBP,pound,innovation_instruments
UK,Compound Semiconductor Catapult,2017,,,0,,gap,,,innovation_instruments
UK,Compound Semiconductor Catapult,2018,,,0,,gap,,,innovation_instruments
UK,Compound Semiconductor Catapult,2020,,,0,,gap,,,innovation_instruments
UK,Compound Semiconductor Catapult,2021,,,0,,gap,,,innovation_instruments
UK,Compound Semiconductor Catapult,2023,,,0,,gap,,,innovation_instruments
UK,Compound Semiconductor Catapult,2024,,,0,,gap,,,innovation_instruments
UK,Compound Semiconductor Catapult,2025,,,0,,gap,,,innovation_instruments
UK,Core Research,2021,,,0,,gap,,,rd_programme
UK,Core Research,2023,,,0,,gap,,,rd_programme
UK,Core Research,2024,,,0,,gap,,,rd_programme
UK,Core Research,2025,,,0,,gap,,,rd_programme
UK,DSIT R&D Budget,2023,,,0,,gap,,,rd_ministry
UK,DSIT R&D Budget,2024,,,0,,gap,,,rd_ministry
UK,DSIT R&D Budget,2025,13900000000.0,13900000000.0,1,2024_10_UK.pdf,single,GBP,pound,rd_ministry
UK,DfES Research and Knowledge Transfer Funding (English Universities),2007,1655000.0,1655000.0,1,2007_UK.pdf,single,GBP,pound,rd_programme
UK,DfES Research and Knowledge Transfer Funding (English Universities),2008,,,0,,gap,,,rd_programme
UK,DfES Research and Knowledge Transfer Funding (English Universities),2009,,,0,,gap,,,rd_programme
UK,DfES Research and Knowledge Transfer Funding (English Universities),2010,,,0,,gap,,,rd_programme
UK,DfES Research and Knowledge Transfer Funding (English Universities),2011,,,0,,gap,,,rd_programme
UK,DfES Research and Knowledge Transfer Funding (English Universities),2012,,,0,,gap,,,rd_programme
UK,DfES Research and Knowledge Transfer Funding (English Universities),2013,,,0,,gap,,,rd_programme
UK,DfES Research and Knowledge Transfer Funding (English Universities),2014,,,0,,gap,,,rd_programme
UK,DfES Research and Knowledge Transfer Funding (English Universities),2015,,,0,,gap,,,rd_programme
UK,DfES Research and Knowledge Transfer Funding (English Universities),2016,,,0,,gap,,,rd_programme
UK,DfES Research and Knowledge Transfer Funding (English Universities),2017,,,0,,gap,,,rd_programme
UK,DfES Research and Knowledge Transfer Funding (English Universities),2018,,,0,,gap,,,rd_programme
UK,DfES Research and Knowledge Transfer Funding (English Universities),2020,,,0,,gap,,,rd_programme
UK,DfES Research and Knowledge Transfer Funding (English Universities),2021,,,0,,gap,,,rd_programme
UK,DfES Research and Knowledge Transfer Funding (English Universities),2023,,,0,,gap,,,rd_programme
UK,DfES Research and Knowledge Transfer Funding (English Universities),2024,,,0,,gap,,,rd_programme
UK,DfES Research and Knowledge Transfer Funding (English Universities),2025,,,0,,gap,,,rd_programme
UK,Digital Catapult,2018,115000000.0,115000000.0,1,2018_UK.pdf,single,GBP,pound,innovation_instruments
UK,Digital Catapult,2020,,,0,,gap,,,innovation_instruments
UK,Digital Catapult,2021,,,0,,gap,,,innovation_instruments
UK,Digital Catapult,2023,,,0,,gap,,,innovation_instruments
UK,Digital Catapult,2024,,,0,,gap,,,innovation_instruments
UK,Digital Catapult,2025,,,0,,gap,,,innovation_instruments
UK,Digital Currency Technology Research,2015,10000000.0,10000000.0,1,2015_03_UK.pdf,single,GBP,pound,rd_programme
UK,Digital Currency Technology Research,2016,,,0,,gap,,,rd_programme
UK,Digital Currency Technology Research,2017,,,0,,gap,,,rd_programme
UK,Digital Currency Technology Research,2018,,,0,,gap,,,rd_programme
UK,Digital Currency Technology Research,2020,,,0,,gap,,,rd_programme
UK,Digital Currency Technology Research,2021,,,0,,gap,,,rd_programme
UK,Digital Currency Technology Research,2023,,,0,,gap,,,rd_programme
UK,Digital Currency Technology Research,2024,,,0,,gap,,,rd_programme
UK,Digital Currency Technology Research,2025,,,0,,gap,,,rd_programme
UK,Digital Economy Centres,2015,23000000.0,23000000.0,1,2015_07_UK.pdf,single,GBP,pound,research_infrastructure
UK,Digital Economy Centres,2016,,,0,,gap,,,research_infrastructure
UK,Digital Economy Centres,2017,,,0,,gap,,,research_infrastructure
UK,Digital Economy Centres,2018,,,0,,gap,,,research_infrastructure
UK,Digital Economy Centres,2020,,,0,,gap,,,research_infrastructure
UK,Digital Economy Centres,2021,,,0,,gap,,,research_infrastructure
UK,Digital Economy Centres,2023,,,0,,gap,,,research_infrastructure
UK,Digital Economy Centres,2024,,,0,,gap,,,research_infrastructure
UK,Digital Economy Centres,2025,,,0,,gap,,,research_infrastructure
UK,Economic and Social Research Council (ESRC),1982,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),1987,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),1989,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),1993,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),1994,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),1996,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),1998,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),1999,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2003,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2004,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2005,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2006,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2007,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2008,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2009,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2010,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2011,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2012,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2013,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2014,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2015,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2016,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2017,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2018,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2020,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2021,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2023,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2024,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2025,,,0,,gap,,,science_agency
UK,Energy Research Accelerator,2015,60000000.0,60000000.0,1,2015_03_UK.pdf,single,GBP,pound,research_infrastructure
UK,Energy Research Accelerator,2016,,,0,,gap,,,research_infrastructure
UK,Energy Research Accelerator,2017,,,0,,gap,,,research_infrastructure
UK,Energy Research Accelerator,2018,,,0,,gap,,,research_infrastructure
UK,Energy Research Accelerator,2020,,,0,,gap,,,research_infrastructure
UK,Energy Research Accelerator,2021,,,0,,gap,,,research_infrastructure
UK,Energy Research Accelerator,2023,,,0,,gap,,,research_infrastructure
UK,Energy Research Accelerator,2024,,,0,,gap,,,research_infrastructure
UK,Energy Research Accelerator,2025,,,0,,gap,,,research_infrastructure
UK,Engineering and Physical Sciences Research Council (EPSRC),1994,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),1996,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),1998,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),1999,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2003,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2004,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2005,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2006,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2007,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2008,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2009,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2010,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2011,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2012,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2013,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2014,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2015,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2016,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2017,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2018,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2020,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2021,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2023,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2024,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2025,,,0,,gap,,,science_agency
UK,Entrepreneurship-Focused Doctoral Training,2025,25000000.0,25000000.0,1,2025_UK.pdf,single,GBP,pound,rd_programme
UK,European Bioinformatics Institute Infrastructure Upgrade,2019,45000000.0,45000000.0,1,2019_UK.pdf,single,GBP,pound,research_infrastructure
UK,European Bioinformatics Institute Infrastructure Upgrade,2020,,,0,,gap,,,research_infrastructure
UK,European Bioinformatics Institute Infrastructure Upgrade,2021,,,0,,gap,,,research_infrastructure
UK,European Bioinformatics Institute Infrastructure Upgrade,2023,,,0,,gap,,,research_infrastructure
UK,European Bioinformatics Institute Infrastructure Upgrade,2024,,,0,,gap,,,research_infrastructure
UK,European Bioinformatics Institute Infrastructure Upgrade,2025,,,0,,gap,,,research_infrastructure
UK,Exascale supercomputer and Artificial Intelligence Research Resource,2023,900000000.0,900000000.0,1,2023_UK.pdf,single,GBP,pound,innovation_instruments
UK,Exascale supercomputer and Artificial Intelligence Research Resource,2024,,,0,,gap,,,innovation_instruments
UK,Exascale supercomputer and Artificial Intelligence Research Resource,2025,,,0,,gap,,,innovation_instruments
UK,Extreme Photonics Application Centre,2019,81000000.0,81000000.0,1,2019_UK.pdf,single,GBP,pound,research_infrastructure
UK,Extreme Photonics Application Centre,2020,,,0,,gap,,,research_infrastructure
UK,Extreme Photonics Application Centre,2021,,,0,,gap,,,research_infrastructure
UK,Extreme Photonics Application Centre,2023,,,0,,gap,,,research_infrastructure
UK,Extreme Photonics Application Centre,2024,,,0,,gap,,,research_infrastructure
UK,Extreme Photonics Application Centre,2025,,,0,,gap,,,research_infrastructure
UK,Faraday Discovery Fellowships and Green Future Fellowships Endowments,2024,400000000.0,400000000.0,1,2024_03_UK.pdf,single,GBP,pound,rd_programme
UK,Faraday Discovery Fellowships and Green Future Fellowships Endowments,2025,,,0,,gap,,,rd_programme
UK,Francis Crick Institute (MRC asset reinvestment),2015,30000000.0,30000000.0,1,2015_03_UK.pdf,single,GBP,pound,research_institute
UK,Francis Crick Institute (MRC asset reinvestment),2016,,,0,,gap,,,research_institute
UK,Francis Crick Institute (MRC asset reinvestment),2017,,,0,,gap,,,research_institute
