country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
UK,Arts and Humanities Research Council (AHRC),2017,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2018,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2020,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2021,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2023,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2024,,,0,,gap,,,science_agency
UK,Arts and Humanities Research Council (AHRC),2025,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),1994,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),1996,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),1998,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),1999,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2003,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2004,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2005,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2006,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2007,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2008,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2009,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2010,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2011,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2012,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2013,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2014,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2015,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2016,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2017,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2018,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2020,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2021,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2023,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2024,,,0,,gap,,,science_agency
UK,Biotechnology and Biological Sciences Research Council (BBSRC),2025,,,0,,gap,,,science_agency
UK,Core Research,2021,,,0,,gap,,,rd_programme
UK,Core Research,2023,,,0,,gap,,,rd_programme
UK,Core Research,2024,,,0,,gap,,,rd_programme
UK,Core Research,2025,,,0,,gap,,,rd_programme
UK,Economic and Social Research Council (ESRC),1982,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),1987,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),1989,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),1993,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),1994,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),1996,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),1998,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),1999,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2003,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2004,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2005,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2006,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2007,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2008,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2009,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2010,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2011,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2012,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2013,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2014,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2015,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2016,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2017,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2018,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2020,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2021,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2023,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2024,,,0,,gap,,,science_agency
UK,Economic and Social Research Council (ESRC),2025,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),1994,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),1996,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),1998,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),1999,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2003,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2004,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2005,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2006,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2007,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2008,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2009,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2010,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2011,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2012,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2013,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2014,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2015,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2016,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2017,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2018,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2020,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2021,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2023,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2024,,,0,,gap,,,science_agency
UK,Engineering and Physical Sciences Research Council (EPSRC),2025,,,0,,gap,,,science_agency
UK,Exascale supercomputer and Artificial Intelligence Research Resource,2023,900000000.0,900000000.0,1,2023_UK.pdf,single,GBP,pound,innovation_instruments
UK,Exascale supercomputer and Artificial Intelligence Research Resource,2024,,,0,,gap,,,innovation_instruments
UK,Exascale supercomputer and Artificial Intelligence Research Resource,2025,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,1982,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,1987,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,1989,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,1993,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,1994,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,1996,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,1998,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,1999,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2003,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2004,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2005,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2006,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2007,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2008,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2009,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2010,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2011,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2012,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2013,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2014,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2015,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2016,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2017,270000000.0,270000000.0,1,2017_03_UK.pdf,single,GBP,pound,innovation_instruments
UK,Industrial Strategy Challenge Fund,2017,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2018,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2020,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2021,200000000.0,200000000.0,1,2021_03_UK.pdf,single,GBP,pound,innovation_instruments
UK,Industrial Strategy Challenge Fund,2023,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2024,,,0,,gap,,,innovation_instruments
UK,Industrial Strategy Challenge Fund,2025,300000000.0,300000000.0,1,2025_UK.pdf,single,GBP,pound,innovation_instruments
UK,Innovate UK,2004,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2005,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2006,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2007,100000000.0,100000000.0,1,2007_UK.pdf,single,GBP,pound,innovation_instruments
UK,Innovate UK,2008,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2009,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2010,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2011,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2012,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2013,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2014,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2015,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2016,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2017,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2018,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2020,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2021,700000000.0,700000000.0,1,2021_10_UK.pdf,single,GBP,pound,innovation_instruments
UK,Innovate UK,2023,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2024,,,0,,gap,,,innovation_instruments
UK,Innovate UK,2025,,,0,,gap,,,innovation_instruments
UK,Life Sciences Manufacturing Funding,2024,70000000.0,70000000.0,1,2024_10_UK.pdf,single,GBP,pound,innovation_instruments
UK,Life Sciences Manufacturing Funding,2025,,,0,,gap,,,innovation_instruments
UK,Medical Research Council (MRC),1982,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),1987,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),1989,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),1993,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),1994,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),1996,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),1998,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),1999,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2003,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2004,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2005,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2006,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2007,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2008,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2009,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2010,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2011,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2012,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2013,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2014,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2015,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2016,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2017,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2018,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2020,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2021,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2023,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2024,,,0,,gap,,,science_agency
UK,Medical Research Council (MRC),2025,,,0,,gap,,,science_agency
UK,National Productivity Investment Fund,2017,425000000.0,425000000.0,1,2017_11_UK.pdf,single,GBP,pound,rd_programme
UK,National Productivity Investment Fund,2017,,,0,,gap,,,rd_programme
UK,National Productivity Investment Fund,2018,820000000.0,820000000.0,1,2018_UK.pdf,single,GBP,pound,rd_programme
UK,National Productivity Investment Fund,2020,,,0,,gap,,,rd_programme
UK,National Productivity Investment Fund,2021,,,0,,gap,,,rd_programme
UK,National Productivity Investment Fund,2023,,,0,,gap,,,rd_programme
UK,National Productivity Investment Fund,2024,,,0,,gap,,,rd_programme
UK,National Productivity Investment Fund,2025,,,0,,gap,,,rd_programme
UK,Natural Environment Research Council (NERC),1982,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),1987,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),1989,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),1993,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),1994,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),1996,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),1998,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),1999,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2003,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2004,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2005,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2006,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2007,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2008,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2009,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2010,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2011,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2012,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2013,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2014,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2015,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2016,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2017,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2018,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2020,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2021,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2023,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2024,,,0,,gap,,,science_agency
UK,Natural Environment Research Council (NERC),2025,,,0,,gap,,,science_agency
UK,Public R&D Investment,2020,,,0,,gap,,,rd_programme
UK,Public R&D Investment,2021,,,0,,gap,,,rd_programme
UK,Public R&D Investment,2023,,,0,,gap,,,rd_programme
UK,Public R&D Investment,2024,,,0,,gap,,,rd_programme
UK,Public R&D Investment,2025,,,0,,gap,,,rd_programme
UK,Quantum Technologies Development and Commercialisation Fund,2018,235000000.0,235000000.0,1,2018_UK.pdf,single,GBP,pound,innovation_instruments
UK,Quantum Technologies Development and Commercialisation Fund,2020,,,0,,gap,,,innovation_instruments
UK,Quantum Technologies Development and Commercialisation Fund,2021,,,0,,gap,,,innovation_instruments
UK,Quantum Technologies Development and Commercialisation Fund,2023,,,0,,gap,,,innovation_instruments
UK,Quantum Technologies Development and Commercialisation Fund,2024,,,0,,gap,,,innovation_instruments
UK,Quantum Technologies Development and Commercialisation Fund,2025,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,1982,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,1987,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,1989,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,1993,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,1994,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,1996,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,1998,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,1999,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,2003,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,2004,35000000.0,35000000.0,1,2004_UK.pdf,single,GBP,pound,innovation_instruments
UK,R&D Expenditure Credit,2005,450000000.0,450000000.0,1,2005_UK.pdf,single,GBP,pound,innovation_instruments
UK,R&D Expenditure Credit,2006,480000000.0,480000000.0,1,2006_UK.pdf,single,GBP,pound,innovation_instruments
UK,R&D Expenditure Credit,2007,450000000.0,450000000.0,1,2007_UK.pdf,single,GBP,pound,innovation_instruments
UK,R&D Expenditure Credit,2008,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,2009,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,2010,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,2011,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,2012,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,2013,45000000.0,45000000.0,1,2013_UK.pdf,single,GBP,pound,innovation_instruments
UK,R&D Expenditure Credit,2014,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,2015,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,2016,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,2017,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,2018,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,2020,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,2021,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,2023,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,2024,,,0,,gap,,,innovation_instruments
UK,R&D Expenditure Credit,2025,,,0,,gap,,,innovation_instruments
UK,Research Councils (pre-UKRI),1982,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),1987,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),1989,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),1993,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),1994,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),1996,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),1998,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),1999,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2003,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2004,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2005,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2006,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2007,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2008,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2009,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2010,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2011,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2012,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2013,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2014,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2015,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2016,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2017,,,0,,gap,,,science_agency
UK,Research Councils (pre-UKRI),2018,,,0,,gap,,,science_agency
UK,Research England (RE),1993,,,0,,gap,,,higher_education
UK,Research England (RE),1994,,,0,,gap,,,higher_education
UK,Research England (RE),1996,,,0,,gap,,,higher_education
UK,Research England (RE),1998,,,0,,gap,,,higher_education
UK,Research England (RE),1999,,,0,,gap,,,higher_education
UK,Research England (RE),2003,,,0,,gap,,,higher_education
UK,Research England (RE),2004,,,0,,gap,,,higher_education
UK,Research England (RE),2005,,,0,,gap,,,higher_education
UK,Research England (RE),2006,,,0,,gap,,,higher_education
UK,Research England (RE),2007,,,0,,gap,,,higher_education
UK,Research England (RE),2008,,,0,,gap,,,higher_education
UK,Research England (RE),2009,,,0,,gap,,,higher_education
UK,Research England (RE),2010,,,0,,gap,,,higher_education
UK,Research England (RE),2011,,,0,,gap,,,higher_education
UK,Research England (RE),2012,,,0,,gap,,,higher_education
UK,Research England (RE),2013,,,0,,gap,,,higher_education
UK,Research England (RE),2014,,,0,,gap,,,higher_education
UK,Research England (RE),2015,,,0,,gap,,,higher_education
UK,Research England (RE),2016,,,0,,gap,,,higher_education
UK,Research England (RE),2017,,,0,,gap,,,higher_education
UK,Research England (RE),2018,,,0,,gap,,,higher_education
UK,Research England (RE),2020,,,0,,gap,,,higher_education
UK,Research England (RE),2021,,,0,,gap,,,higher_education
UK,Research England (RE),2023,,,0,,gap,,,higher_education
UK,Research England (RE),2024,,,0,,gap,,,higher_education
UK,Research England (RE),2025,,,0,,gap,,,higher_education
UK,Research Infrastructure Projects,1982,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,1987,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,1989,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,1993,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,1994,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,1996,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,1998,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,1999,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2003,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2004,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2005,500000000.0,500000000.0,1,2005_UK.pdf,single,GBP,pound,innovation_instruments
UK,Research Infrastructure Projects,2006,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2007,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2008,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2009,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2010,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2011,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2012,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2013,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2014,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2015,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2016,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2017,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2018,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2020,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2021,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2023,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2024,,,0,,gap,,,innovation_instruments
UK,Research Infrastructure Projects,2025,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2012,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2013,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2014,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2015,400000000.0,400000000.0,1,2015_07_UK.pdf,single,GBP,pound,innovation_instruments
UK,Research Partnership Investment Fund,2015,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2016,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2017,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2018,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2020,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2021,,,0,,gap,,,innovation_instruments
UK,Research Partnership Investment Fund,2023,,,0,,gap,,,innovation_instruments
