country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
UK,2017,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,Additional Clinical Research Funding (2005),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2012,Advanced Manufacturing Supply Chain Initiative,innovation_instruments,125000000.0,pound,GBP,line_item,£125 million Advanced Manufacturing Supply Chain Initiative,2012_UK.pdf,43,"Budget 2012: £125 million Advanced Manufacturing Supply Chain Initiative, verified 2012_UK.pdf."
UK,2013,Advanced Manufacturing Supply Chain Initiative,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2014,Advanced Manufacturing Supply Chain Initiative,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,Advanced Manufacturing Supply Chain Initiative,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2016,Advanced Manufacturing Supply Chain Initiative,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,Advanced Manufacturing Supply Chain Initiative,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,Advanced Manufacturing Supply Chain Initiative,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,Advanced Manufacturing Supply Chain Initiative,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Advanced Manufacturing Supply Chain Initiative,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,Advanced Manufacturing Supply Chain Initiative,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Advanced Manufacturing Supply Chain Initiative,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Advanced Manufacturing Supply Chain Initiative,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Advanced Nuclear Fund,innovation_instruments,385000000.0,pound,GBP,policy_fund_recovery,£385 million for the Advanced Nuclear Fund,2021_10_UK.pdf,76,recovered from UK policy fund / R&D package row
UK,2023,Advanced Nuclear Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Advanced Nuclear Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Advanced Nuclear Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Advanced Research and Invention Agency,innovation_instruments,800000000.0,pound,GBP,policy_fund_recovery,establish the new Advanced Research and Invention Agency (ARIA),2021_10_UK.pdf,59,recovered from UK policy fund / R&D package row
UK,2023,Advanced Research and Invention Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Advanced Research and Invention Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Advanced Research and Invention Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,Advanced Wellbeing Research Centre,research_institute,14000000.0,pound,GBP,verified_override,"Budget March 2015, p.77: Advanced Wellbeing Research Centre, £14 million.",2015_03_UK.pdf,77.0,"Budget March 2015 (2015_03_UK.pdf p.77): Advanced Wellbeing Research Centre, £14 million.; locked manual curation"
UK,2016,Advanced Wellbeing Research Centre,research_institute,,,,,,,,gap: no matching rows in this year
UK,2017,Advanced Wellbeing Research Centre,research_institute,,,,,,,,gap: no matching rows in this year
UK,2018,Advanced Wellbeing Research Centre,research_institute,,,,,,,,gap: no matching rows in this year
UK,2020,Advanced Wellbeing Research Centre,research_institute,,,,,,,,gap: no matching rows in this year
UK,2021,Advanced Wellbeing Research Centre,research_institute,,,,,,,,gap: no matching rows in this year
UK,2023,Advanced Wellbeing Research Centre,research_institute,,,,,,,,gap: no matching rows in this year
UK,2024,Advanced Wellbeing Research Centre,research_institute,,,,,,,,gap: no matching rows in this year
UK,2025,Advanced Wellbeing Research Centre,research_institute,,,,,,,,gap: no matching rows in this year
UK,2014,Alan Turing Institute,research_institute,42000000.0,pound,GBP,verified_override,"Verified against original 2014_UK.pdf (Budget 2014): 'provide £42 million over 5 years for the Alan Turing Institute — this will be a national institute which will undertake new research in ways of collecting, organising and analysing large sets of data (Big Data).' Recorded as a 5-year commitment announced in 2014, not an annual figure — flagged accordingly; treat as a one-off founding grant, not a recurring annual appropriation.",2014_UK.pdf,,Budget 2014: £42 million over 5 years for the Alan Turing Institute (founding grant).; locked manual curation
UK,2015,Alan Turing Institute,research_institute,,,,,,,,gap: no matching rows in this year
UK,2016,Alan Turing Institute,research_institute,,,,,,,,gap: no matching rows in this year
UK,2017,Alan Turing Institute,research_institute,,,,,,,,gap: no matching rows in this year
UK,2018,Alan Turing Institute,research_institute,,,,,,,,gap: no matching rows in this year
UK,2020,Alan Turing Institute,research_institute,,,,,,,,gap: no matching rows in this year
UK,2021,Alan Turing Institute,research_institute,,,,,,,,gap: no matching rows in this year
UK,2023,Alan Turing Institute,research_institute,,,,,,,,gap: no matching rows in this year
UK,2024,Alan Turing Institute,research_institute,100000000.0,pound,GBP,line_item,Investment of up to £100 million in the Alan Turing Institute over the next five years,2024_03_UK.pdf,65,Budget 2014: £42 million over 5 years for the Alan Turing Institute (founding grant).
UK,2025,Alan Turing Institute,research_institute,,,,,,,,gap: no matching rows in this year
UK,2020,Animal Health Science Estate,research_infrastructure,1400000.0,pound,GBP,verified_override,"Budget 2020, p.88: Animal health science estate, £1.4 million.",2020_UK.pdf,88.0,"Budget 2020 (2020_UK.pdf p.88): Animal health science estate, £1.4 million.; locked manual curation"
UK,2021,Animal Health Science Estate,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,Animal Health Science Estate,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,Animal Health Science Estate,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,Animal Health Science Estate,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,1998,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1999,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2003,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2004,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2005,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2006,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2007,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2008,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2009,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2010,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2011,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2012,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2013,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2014,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2018,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2020,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2021,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2023,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2024,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2025,Arts and Humanities Research Council (AHRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Battery Technology R&D Support (Dyson),rd_programme,16000000.0,pound,GBP,verified_override,"Budget 2016, p.130: government support for Dyson battery technology R&D, £16 million.",2016_UK.pdf,130.0,"Budget 2016 (2016_UK.pdf p.130): government support for Dyson battery technology R&D, £16 million.; locked manual curation"
UK,2017,Battery Technology R&D Support (Dyson),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,Battery Technology R&D Support (Dyson),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,Battery Technology R&D Support (Dyson),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,Battery Technology R&D Support (Dyson),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,Battery Technology R&D Support (Dyson),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,Battery Technology R&D Support (Dyson),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,Battery Technology R&D Support (Dyson),rd_programme,,,,,,,,gap: no matching rows in this year
UK,1994,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1996,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1998,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1999,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2003,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2004,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2005,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2006,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2007,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2008,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2009,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2010,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2011,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2012,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2013,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2014,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2018,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2020,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2021,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2023,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2024,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2025,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Birmingham STEAMhouse,innovation_instruments,14000000.0,pound,GBP,verified_override,"Budget 2016, p.130: Birmingham STEAMhouse innovation hub, £14 million.",2016_UK.pdf,130.0,"Budget 2016 (2016_UK.pdf p.130): Birmingham STEAMhouse innovation hub, £14 million.; locked manual curation"
UK,2017,Birmingham STEAMhouse,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,Birmingham STEAMhouse,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,Birmingham STEAMhouse,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Birmingham STEAMhouse,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,Birmingham STEAMhouse,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Birmingham STEAMhouse,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Birmingham STEAMhouse,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Cambridge Biomedical Campus,research_infrastructure,10200000.0,pound,GBP,verified_override,"Verified against 2024_03_UK.pdf (Spring Budget 2024), §3.26: £10.2 million invested to support development of the Cambridge Biomedical Campus.",2024_03_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2025,Cambridge Biomedical Campus,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,Cancer Research UK Funding,research_institute,3000000.0,pound,GBP,verified_override,Verified against 2024_03_UK.pdf (Spring Budget 2024): funding of £3 million for Cancer Research UK.,2024_03_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2025,Cancer Research UK Funding,research_institute,,,,,,,,gap: no matching rows in this year
UK,2015,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,11800000.0,pound,GBP,verified_override,"Budget March 2015, p.78: Centre for Agricultural Informatics and Sustainability Metrics, £11.8 million.",2015_03_UK.pdf,78.0,"Budget March 2015 (2015_03_UK.pdf p.78): Centre for Agricultural Informatics and Sustainability Metrics, £11.8 million.; locked manual curation"
UK,2016,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,,,,,,,,gap: no matching rows in this year
UK,2017,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,,,,,,,,gap: no matching rows in this year
UK,2018,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,,,,,,,,gap: no matching rows in this year
UK,2020,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,,,,,,,,gap: no matching rows in this year
UK,2021,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,,,,,,,,gap: no matching rows in this year
UK,2023,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,,,,,,,,gap: no matching rows in this year
UK,2024,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,,,,,,,,gap: no matching rows in this year
UK,2025,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,,,,,,,,gap: no matching rows in this year
UK,2015,Centre for Process Innovation Chemical Innovation Fund,innovation_instruments,1000000.0,pound,GBP,verified_override,Verified against 2015_03_UK.pdf: government will provide £1 million to the Centre for Process Innovation to support innovation and knowledge transfer in the North East's chemicals sector.,2015_03_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2016,Centre for Process Innovation Chemical Innovation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,Centre for Process Innovation Chemical Innovation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,Centre for Process Innovation Chemical Innovation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,Centre for Process Innovation Chemical Innovation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Centre for Process Innovation Chemical Innovation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,Centre for Process Innovation Chemical Innovation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Centre for Process Innovation Chemical Innovation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Centre for Process Innovation Chemical Innovation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2007,Climate Change Research Capacity Programme,rd_programme,30000000.0,pound,GBP,verified_override,Verified against 2007_UK.pdf: £30 million programme (with the Canadian International Development Research Centre) to build and maintain the capacity and knowledge of African climate researchers.,2007_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2008,Climate Change Research Capacity Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2009,Climate Change Research Capacity Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2010,Climate Change Research Capacity Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2011,Climate Change Research Capacity Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2012,Climate Change Research Capacity Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2013,Climate Change Research Capacity Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2014,Climate Change Research Capacity Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2015,Climate Change Research Capacity Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2016,Climate Change Research Capacity Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2017,Climate Change Research Capacity Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,Climate Change Research Capacity Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,Climate Change Research Capacity Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,Climate Change Research Capacity Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,Climate Change Research Capacity Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,Climate Change Research Capacity Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,Climate Change Research Capacity Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2016,Compound Semiconductor Catapult,innovation_instruments,50000000.0,pound,GBP,line_item,Compound Semiconductor Catapult,2016_UK.pdf,130,"Budget 2016: Compound Semiconductor Catapult, verified 2016_UK.pdf."
UK,2017,Compound Semiconductor Catapult,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,Compound Semiconductor Catapult,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,Compound Semiconductor Catapult,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Compound Semiconductor Catapult,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,Compound Semiconductor Catapult,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Compound Semiconductor Catapult,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Compound Semiconductor Catapult,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Core Research,rd_programme,,,,,,,,recovered from UK policy fund / R&D package row
UK,2023,Core Research,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,Core Research,rd_programme,,,,,,,,recovered from UK policy fund / R&D package row
UK,2025,Core Research,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,DSIT R&D Budget,rd_ministry,,,,,,,,gap: no matching rows in this year
UK,2024,DSIT R&D Budget,rd_ministry,,,,,,,,gap: no matching rows in this year
UK,2025,DSIT R&D Budget,rd_ministry,13900000000.0,pound,GBP,verified_override,"Verified against original 2024_10_UK.pdf (Autumn Budget 2024): 'providing: £13.9 billion for DSIT to invest in R&D in 2025-26.' This is the Department for Science, Innovation and Technology's own R&D envelope — a large component of, but NOT equal to, the whole-of-government 'Public R&D Investment' total for the same year (£20.4 billion) — do not sum these two series together.",2024_10_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2007,DfES Research and Knowledge Transfer Funding (English Universities),rd_programme,1655000.0,pound,GBP,verified_override,"Budget 2007, p.183: DfES funding for research and knowledge transfer in English Universities, £1.655 million.",2007_UK.pdf,183.0,"Budget 2007 (2007_UK.pdf p.183): DfES funding for research and knowledge transfer in English Universities, £1.655 million.; locked manual curation"
UK,2008,DfES Research and Knowledge Transfer Funding (English Universities),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2009,DfES Research and Knowledge Transfer Funding (English Universities),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2010,DfES Research and Knowledge Transfer Funding (English Universities),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2011,DfES Research and Knowledge Transfer Funding (English Universities),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2012,DfES Research and Knowledge Transfer Funding (English Universities),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2013,DfES Research and Knowledge Transfer Funding (English Universities),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2014,DfES Research and Knowledge Transfer Funding (English Universities),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2015,DfES Research and Knowledge Transfer Funding (English Universities),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2016,DfES Research and Knowledge Transfer Funding (English Universities),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2017,DfES Research and Knowledge Transfer Funding (English Universities),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,DfES Research and Knowledge Transfer Funding (English Universities),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,DfES Research and Knowledge Transfer Funding (English Universities),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,DfES Research and Knowledge Transfer Funding (English Universities),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,DfES Research and Knowledge Transfer Funding (English Universities),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,DfES Research and Knowledge Transfer Funding (English Universities),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,DfES Research and Knowledge Transfer Funding (English Universities),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,Digital Catapult,innovation_instruments,115000000.0,pound,GBP,line_item,£115 million to extend funding for the Digital Catapult,2018_UK.pdf,60,"Budget 2018: £115 million to extend funding for the Digital Catapult, verified 2018_UK.pdf."
UK,2020,Digital Catapult,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Digital Catapult,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,Digital Catapult,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Digital Catapult,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Digital Catapult,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,Digital Currency Technology Research,rd_programme,10000000.0,pound,GBP,verified_override,"Verified against 2015_03_UK.pdf: new research initiative bringing together research councils, Alan Turing Institute and Digital Catapult on digital currency technology, with £10 million increased research funding.",2015_03_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2016,Digital Currency Technology Research,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2017,Digital Currency Technology Research,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,Digital Currency Technology Research,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,Digital Currency Technology Research,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,Digital Currency Technology Research,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,Digital Currency Technology Research,rd_programme,,,,,,,,gap: no matching rows in this year
