country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
UK,1996,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1998,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1999,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2003,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2004,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2005,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2006,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2007,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2008,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2009,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2010,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2011,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2012,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2013,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2014,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2018,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2020,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2021,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2023,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2024,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2025,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2021,Core Research,rd_programme,,,,,,,,recovered from UK policy fund / R&D package row
UK,2023,Core Research,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,Core Research,rd_programme,,,,,,,,recovered from UK policy fund / R&D package row
UK,2025,Core Research,rd_programme,,,,,,,,gap: no matching rows in this year
UK,1982,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1987,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1989,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1993,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1994,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1996,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1998,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1999,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2003,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2004,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2005,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2006,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2007,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2008,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2009,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2010,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2011,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2012,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2013,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2014,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2018,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2020,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2021,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2023,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2024,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2025,Economic and Social Research Council (ESRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1994,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1996,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1998,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1999,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2003,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2004,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2005,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2006,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2007,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2008,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2009,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2010,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2011,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2012,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2013,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2014,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2018,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2020,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2021,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2023,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2024,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2025,Engineering and Physical Sciences Research Council (EPSRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2023,Exascale supercomputer and Artificial Intelligence Research Resource,innovation_instruments,900000000.0,pound,GBP,policy_fund_recovery,Exascale supercomputer and Artificial Intelligence (AI) Research Resource,2023_UK.pdf,101,gap: no matching rows in this year; recovered from UK policy fund / R&D package row
UK,2024,Exascale supercomputer and Artificial Intelligence Research Resource,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Exascale supercomputer and Artificial Intelligence Research Resource,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1982,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1987,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1989,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1993,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1994,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1996,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1998,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1999,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2003,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2004,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,The fund is specifically aimed at supporting R&D projects aligned with the UK's industrial strategy.; recovered from UK policy fund / R&D package row
UK,2005,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2006,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2007,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2008,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2009,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2010,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2011,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2012,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2013,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,The fund is specifically aimed at supporting R&D projects aligned with the UK's industrial strategy.; recovered from UK policy fund / R&D package row
UK,2014,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2016,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,The fund is specifically aimed at supporting R&D projects aligned with the UK's industrial strategy.
UK,2017,Industrial Strategy Challenge Fund,innovation_instruments,270000000.0,pound,GBP,policy_fund_recovery,Initial investment in the Industrial Strategy Challenge Fund,2017_03_UK.pdf,47,The fund is specifically aimed at supporting R&D projects aligned with the UK's industrial strategy.; recovered from UK policy fund / R&D package row
UK,2017,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,The fund is specifically aimed at supporting R&D projects aligned with the UK's industrial strategy.
UK,2018,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,The fund is specifically aimed at supporting R&D projects aligned with the UK's industrial strategy.
UK,2020,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,The fund is specifically aimed at supporting R&D projects aligned with the UK's industrial strategy.
UK,2021,Industrial Strategy Challenge Fund,innovation_instruments,200000000.0,pound,GBP,policy_fund_recovery,Industrial Strategy Challenge Fund,2021_03_UK.pdf,63,The fund is specifically aimed at supporting R&D projects aligned with the UK's industrial strategy.; recovered from UK policy fund / R&D package row
UK,2023,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Industrial Strategy Challenge Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Industrial Strategy Challenge Fund,innovation_instruments,300000000.0,pound,GBP,policy_fund_recovery,Industrial Strategy Challenge Fund,2025_UK.pdf,131,The fund is specifically aimed at supporting R&D projects aligned with the UK's industrial strategy.; recovered from UK policy fund / R&D package row
UK,2004,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2005,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2006,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2007,Innovate UK,innovation_instruments,100000000.0,pound,GBP,policy_fund_recovery,Collaborative R&D funding allocated by the Technology Strategy Board,2007_UK.pdf,70,gap: no matching rows in this year; recovered from UK policy fund / R&D package row
UK,2008,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2009,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2010,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2011,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2012,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2013,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2014,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2016,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Innovate UK,innovation_instruments,700000000.0,pound,GBP,policy_fund_recovery,of which: Innovate UK,2021_10_UK.pdf,60,Technology Strategy Board renamed Innovate UK in 2014.; recovered from UK policy fund / R&D package row
UK,2023,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Innovate UK,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Life Sciences Manufacturing Funding,innovation_instruments,70000000.0,pound,GBP,line_item,Life Sciences Innovative Manufacturing Fund,2024_10_UK.pdf,108,
UK,2025,Life Sciences Manufacturing Funding,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1982,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1987,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1989,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1993,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1994,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1996,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1998,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1999,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2003,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2004,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2005,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2006,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2007,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2008,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2009,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2010,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2011,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2012,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2013,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2014,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2018,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2020,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2021,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2023,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2024,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2025,Medical Research Council (MRC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,National Productivity Investment Fund,rd_programme,425000000.0,pound,GBP,policy_fund_recovery,Research and Development funding,2017_11_UK.pdf,46,recovered from UK policy fund / R&D package row
UK,2017,National Productivity Investment Fund,rd_programme,,,,,,,,
UK,2018,National Productivity Investment Fund,rd_programme,820000000.0,pound,GBP,policy_fund_recovery,Research and Development funding,2018_UK.pdf,57,recovered from UK policy fund / R&D package row
UK,2020,National Productivity Investment Fund,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,National Productivity Investment Fund,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,National Productivity Investment Fund,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,National Productivity Investment Fund,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,National Productivity Investment Fund,rd_programme,,,,,,,,gap: no matching rows in this year
UK,1982,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1987,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1989,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1993,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1994,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1996,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1998,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1999,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2003,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2004,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2005,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2006,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2007,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2008,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2009,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2010,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2011,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2012,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2013,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2014,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2018,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2020,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2021,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2023,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2024,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2025,Natural Environment Research Council (NERC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2020,Public R&D Investment,rd_programme,,,,,,,,recovered from UK policy fund / R&D package row
UK,2021,Public R&D Investment,rd_programme,,,,,,,,recovered from UK policy fund / R&D package row
UK,2023,Public R&D Investment,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,Public R&D Investment,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,Public R&D Investment,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,235000000.0,pound,GBP,policy_fund_recovery,Investment of £235 million to support the development and commercialisation of quantum technologies,2018_UK.pdf,60,recovered from UK policy fund / R&D package row
UK,2020,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1982,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1987,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1989,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1993,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1994,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1996,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1998,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1999,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2003,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2004,R&D Expenditure Credit,innovation_instruments,35000000.0,pound,GBP,line_item,R&D tax credits,2004_UK.pdf,71,This entry refers to a specific programme aimed at increasing R&D expenditure.
UK,2005,R&D Expenditure Credit,innovation_instruments,450000000.0,pound,GBP,line_item,R&D Tax Credits,2005_UK.pdf,216,This entry refers to a specific programme aimed at increasing R&D expenditure.
UK,2006,R&D Expenditure Credit,innovation_instruments,480000000.0,pound,GBP,line_item,R&D tax credits,2006_UK.pdf,223,This entry refers to a specific programme aimed at increasing R&D expenditure.
UK,2007,R&D Expenditure Credit,innovation_instruments,450000000.0,pound,GBP,line_item,R&D tax credits,2007_UK.pdf,239,This entry refers to a specific programme aimed at increasing R&D expenditure.
UK,2008,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2009,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2010,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2011,R&D Expenditure Credit,innovation_instruments,,,,,,,,This entry refers to a specific programme aimed at increasing R&D expenditure.
UK,2012,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2013,R&D Expenditure Credit,innovation_instruments,45000000.0,pound,GBP,line_item,R&D Tax Credits: increase Above the Line credit to 10%,2013_UK.pdf,69,This entry refers to a specific programme aimed at increasing R&D expenditure.
UK,2014,R&D Expenditure Credit,innovation_instruments,,,,,,,,This entry refers to a specific programme aimed at increasing R&D expenditure.
UK,2015,R&D Expenditure Credit,innovation_instruments,,,,,,,,This entry refers to a specific programme aimed at increasing R&D expenditure.
UK,2016,R&D Expenditure Credit,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,R&D Expenditure Credit,innovation_instruments,,,,,,,,This entry refers to a specific programme aimed at increasing R&D expenditure.
