country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role,dedup_notes,temporal_flag
UK,2007,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,SME R&D tax credit increase to 175%,SME R&D tax credit increase to 175%,0.0,thousand,GBP,direct_rd,review,0.5,2007_UK.pdf,20,gpt-4o-mini,extract,"Amount 0.000e+00 GBP out of plausible range [1e+04, 1e+11]",,,,
UK,2007,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Further enhancements to the SME and large company R&D tax credit schemes,Further enhancements to the SME and large company R&D tax credit schemes,,billion,GBP,direct_rd,review,0.4,2007_UK.pdf,50,gpt-4o-mini,extract,no_amount,,,,
UK,2007,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Maintaining the Government’s ambition that private and public sector R&D investment reach 2.5 per cent of GDP,Maintaining the Government’s ambition that private and public sector R&D investment reach 2.5 per cent of GDP,,billion,GBP,direct_rd,review,0.4,2007_UK.pdf,50,gpt-4o-mini,extract,no_amount,,,,
UK,2007,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Increase in the large company R&D tax credit from 125 per cent to 130 per cent from April 2008,Increase in the large company R&D tax credit from 125 per cent to 130 per cent from April 2008,,as_printed,GBP,innovation_instruments,review,0.4,2007_UK.pdf,58,gpt-4o-mini,extract,Tax credit increase for R&D | no_amount,,,,
UK,2007,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Increase in the enhanced deduction element of the SME and mid-sized R&D tax credit from 150 per cent to 175 per cent from April 2008 subject to state aid clearance,Increase in the enhanced deduction element of the SME and mid-sized R&D tax credit from 150 per cent to 175 per cent from April 2008 subject to state aid clearance,,as_printed,GBP,innovation_instruments,review,0.4,2007_UK.pdf,58,gpt-4o-mini,extract,Tax credit increase for SMEs | no_amount,,,,
UK,2007,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Collaborative R&D funding allocated by the Technology Strategy Board,Collaborative R&D funding allocated by the Technology Strategy Board,100000.0,thousand,GBP,direct_rd,review,0.9,2007_UK.pdf,70,gpt-4o-mini,extract,Funding for user-driven R&D projects.,,,,
UK,2007,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Investment by Research Councils in TSB programmes to support collaborative R&D projects,Investment by Research Councils in TSB programmes to support collaborative R&D projects,25000.0,thousand,GBP,direct_rd,include,0.9,2007_UK.pdf,70,gpt-4o-mini,extract,Investment to enhance collaborative R&D.,,,,
UK,2007,line_item,UKRI,UK Research and Innovation,UK Research and Innovation,,Funding for the Energy Technologies Institute for energy research,Funding for the Energy Technologies Institute for energy research,100000.0,thousand,GBP,direct_rd,include,0.9,2007_UK.pdf,72,gpt-4o-mini,extract,Funding for energy research and development.,,,,
UK,2007,line_item,DTI,Department of Trade and Industry,Department of Trade and Industry,,Total UK science spending,Total UK science spending,5397.0,thousand,GBP,direct_rd,review,1.0,2007_UK.pdf,183,gpt-4o-mini,extract,,,,,
UK,2007,program_total,DfES,Department for Education and Skills,Department for Education and Skills,,DfES funding for research and knowledge transfer in English Universities,DfES funding for research and knowledge transfer in English Universities,1655.0,thousand,GBP,higher_education,review,0.8,2007_UK.pdf,183,gpt-4o-mini,extract,,,,,
UK,2007,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,R&D tax credits,R&D tax credits,450000.0,thousand,GBP,unclear,review,0.2,2007_UK.pdf,239,gpt-4o-mini,extract,,,,,
UK,2010,program_total,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Modernisation Fund for Higher Education,Modernisation Fund for Higher Education,270000.0,thousand,GBP,higher_education,include,0.9,2010_03_UK.pdf,92,gpt-4o-mini,extract,Includes funding for additional student places.,,,,
UK,2011,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,increase the SME rate of R&D tax credit to 200 per cent from April 2011 and 225 per cent from April 2012,increase the SME rate of R&D tax credit to 200 percent from April 2011 and 225 percent from April 2012,0.0,thousand,GBP,innovation_instruments,review,0.5,2011_UK.pdf,7,gpt-4o-mini,extract,"Amount 0.000e+00 GBP out of plausible range [1e+04, 1e+11]",,,,
UK,2011,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,launch the first Technology and Innovation Centre in high value manufacturing,launch the first Technology and Innovation Centre in high value manufacturing,,as_printed,GBP,innovation_instruments,review,0.4,2011_UK.pdf,7,gpt-4o-mini,extract,no_amount,,,,
UK,2012,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,R&D tax credits: above the line,R&D tax credits: above the line,,billion,GBP,innovation_instruments,review,0.4,2012_UK.pdf,51,gpt-4o-mini,extract,R&D tax credits are incentives for R&D activities. | no_amount,,,,
UK,2012,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,University research facilities,University research facilities,100000.0,thousand,GBP,research_infrastructure,include,0.9,2012_UK.pdf,59,gpt-4o-mini,extract,Funding specifically for university research facilities.,,,,
UK,2012,line_item,UKRI,UK Research and Innovation,UK Research and Innovation,,Strength in Places Fund,Strength in Places Fund,,billion,GBP,direct_rd,review,0.4,2012_UK.pdf,59,gpt-4o-mini,extract,Fund aimed at enhancing research capabilities in specific places. | no_amount,,,,
UK,2013,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Aerospace Technology Institute (ATI) providing R&D support to the aerospace sector,Aerospace Technology Institute (ATI) providing R&D support to the aerospace sector,2100.0,thousand,GBP,direct_rd,include,0.9,2013_UK.pdf,49,gpt-4o-mini,extract,Government and industry contributing equal shares,,,,
UK,2013,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,R&D Tax Credits: increase Above the Line credit to 10%,R&D Tax Credits: increase Above the Line credit to 10%,45000.0,thousand,GBP,unclear,review,0.2,2013_UK.pdf,69,gpt-4o-mini,extract,,,,,
UK,2013,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Science budget allocation,Science budget allocation,400000.0,thousand,GBP,direct_rd,review,0.8,2013_UK.pdf,73,gpt-4o-mini,extract,,,,,
UK,2013,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Industrial Strategy Challenge Fund,Industrial Strategy Challenge Fund,300000.0,thousand,GBP,direct_rd,review,0.8,2013_UK.pdf,73,gpt-4o-mini,extract,,,,,
UK,2014,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,R&D tax credits: increase payable element for SMEs,R&D tax credits: increase payable element for SMEs,-5000.0,thousand,GBP,direct_rd,review,0.5,2014_UK.pdf,57,gpt-4o-mini,extract,"Amount -5.000e+06 GBP out of plausible range [1e+04, 1e+11]",,,,
UK,2014,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Alan Turing Institute for Big Data,Alan Turing Institute for Big Data,,,GBP,research_infrastructure,review,0.4,2014_UK.pdf,57,gpt-4o-mini,extract,no_amount,,,,
UK,2014,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Centres for doctoral training,Centres for doctoral training,-30000.0,thousand,GBP,higher_education,review,0.5,2014_UK.pdf,57,gpt-4o-mini,extract,"Amount -3.000e+07 GBP out of plausible range [1e+04, 1e+11]",,,,
UK,2014,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Catapult centres: cell therapy and graphene,Catapult centres: cell therapy and graphene,-5000.0,thousand,GBP,innovation_instruments,review,0.5,2014_UK.pdf,57,gpt-4o-mini,extract,"Amount -5.000e+06 GBP out of plausible range [1e+04, 1e+11]",,,,
UK,2014,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Science budget,Science budget,,billion,GBP,direct_rd,review,0.4,2014_UK.pdf,84,gpt-4o-mini,extract,Specific allocation for R&D activities. | no_amount,,,,
UK,2014,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Industrial Strategy Challenge Fund,Industrial Strategy Challenge Fund,,billion,GBP,direct_rd,review,0.4,2014_UK.pdf,84,gpt-4o-mini,extract,Funding aimed at R&D projects. | no_amount,,,,
UK,2014,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Strength in Places Fund,Strength in Places Fund,,billion,GBP,direct_rd,review,0.4,2014_UK.pdf,84,gpt-4o-mini,extract,Supports R&D in local areas. | no_amount,,,,
UK,2015,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,7 Innovation Catapults launched to support sectors such as High Value Manufacturing,7 Innovation Catapults launched to support sectors such as High Value Manufacturing,,,,innovation_instruments,review,0.4,2015_03_UK.pdf,39,gpt-4o-mini,extract,no_amount,,,,
UK,2015,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,"Government has introduced a new ‘above the line’ R&D expenditure credit and increased the rate of SME R&D tax credits, benefiting over 15,000 innovative businesses","Government has introduced a new ‘above the line’ R&D expenditure credit and increased the rate of SME R&D tax credits, benefiting over 15,000 innovative businesses",,,,innovation_instruments,review,0.4,2015_03_UK.pdf,39,gpt-4o-mini,extract,no_amount,,,,
UK,2015,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,R&D tax credits for small businesses,R&D tax credits for small businesses,0.0,thousand,GBP,innovation_instruments,review,0.5,2015_03_UK.pdf,44,gpt-4o-mini,extract,"This line discusses measures to improve accessibility of R&D tax credits. | Amount 0.000e+00 GBP out of plausible range [1e+04, 1e+11]",,,,
UK,2015,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Direct support to innovation,Direct support to innovation,500000.0,thousand,GBP,innovation_instruments,include,0.9,2015_03_UK.pdf,52,gpt-4o-mini,extract,Annual budget of Innovate UK,,,,
UK,2015,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Funding for cutting-edge scientific infrastructure,Funding for cutting-edge scientific infrastructure,400000.0,thousand,GBP,research_infrastructure,include,0.9,2015_03_UK.pdf,52,gpt-4o-mini,extract,Competitive fund based on scientific excellence,,,,
UK,2015,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Commitment to capital investment in science facilities,Commitment to capital investment in science facilities,1100.0,thousand,GBP,research_infrastructure,include,0.9,2015_03_UK.pdf,52,gpt-4o-mini,extract,Rising with inflation between 2016 and 2021,,,,
UK,2015,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Energy research accelerator,Energy research accelerator,60000.0,thousand,GBP,direct_rd,include,0.9,2015_03_UK.pdf,78,gpt-4o-mini,extract,Investment into energy research conducted by universities.,,,,
UK,2015,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Centre for Agricultural Informatics and Sustainability Metrics,Centre for Agricultural Informatics and Sustainability Metrics,11800.0,thousand,GBP,direct_rd,include,0.9,2015_03_UK.pdf,78,gpt-4o-mini,extract,Investment in creating a research centre.,,,,
UK,2015,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Knowledge transfer in chemicals sector,Knowledge transfer in chemicals sector,1000.0,thousand,GBP,direct_rd,include,0.9,2015_03_UK.pdf,78,gpt-4o-mini,extract,Funding to support knowledge transfer within the chemicals sector.,,,,
UK,2015,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Advanced wellbeing research centre,Advanced wellbeing research centre,14000.0,thousand,GBP,direct_rd,include,0.9,2015_03_UK.pdf,77,gpt-4o-mini,extract,Investment to build a new sports and exercise research centre.,,,,
UK,2015,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Digital Economy Centres,Digital Economy Centres,23000.0,thousand,GBP,direct_rd,include,0.9,2015_07_UK.pdf,102,gpt-4o-mini,extract,Investment in digital economy research centres.,,,,
UK,2016,program_total,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Science budget,Science budget,1700.0,thousand,GBP,direct_rd,review,0.9,2016_UK.pdf,76,gpt-4o-mini,extract,,,,,
UK,2016,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Funding for a 21st century nuclear manufacturing programme,Funding for a 21st century nuclear manufacturing programme,30000.0,thousand,GBP,direct_rd,include,0.8,2016_UK.pdf,78,gpt-4o-mini,extract,Supports nuclear research and development.,,,,
UK,2016,program_total,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Science and Innovation,Science and Innovation,500000.0,thousand,GBP,science_agency,include,0.9,2016_UK.pdf,130,gpt-4o-mini,extract,Includes funding for various R&D initiatives.,,,,
UK,2016,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Birmingham STEAMhouse,Birmingham STEAMhouse,14000.0,thousand,GBP,innovation_instruments,include,0.8,2016_UK.pdf,130,gpt-4o-mini,extract,Investment in a creative innovation centre.,,,,
UK,2016,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Quadram Institute,Quadram Institute,50000.0,thousand,GBP,research_infrastructure,include,0.8,2016_UK.pdf,130,gpt-4o-mini,extract,Funding for a centre for food and health research.,,,,
UK,2016,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Compound Semiconductor Catapult,Compound Semiconductor Catapult,50000.0,thousand,GBP,innovation_instruments,review,0.8,2016_UK.pdf,130,gpt-4o-mini,extract,Investment to establish a new Catapult.,,,,
UK,2016,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Dyson batteries,Dyson batteries,16000.0,thousand,GBP,direct_rd,include,0.8,2016_UK.pdf,130,gpt-4o-mini,extract,Grant to support R&D for battery technology.,,,,
UK,2016,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Aerospace R&D funding,Aerospace R&D funding,16000.0,thousand,GBP,direct_rd,review,0.8,2016_UK.pdf,130,gpt-4o-mini,extract,Funding for aerospace R&D matched by industry.,,,,
UK,2016,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,Low emission vehicles,Low emission vehicles,38000.0,thousand,GBP,unclear,review,0.2,2016_UK.pdf,130,gpt-4o-mini,extract,Grants for collaborative R&D into low emission vehicles.,,,,
UK,2016,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,National Institute for Smart Data Innovation,National Institute for Smart Data Innovation,15000.0,thousand,GBP,research_infrastructure,include,0.8,2016_UK.pdf,130,gpt-4o-mini,extract,Investment in a new facility for Smart Data.,,,,
UK,2016,line_item,BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",,Funding for the Strength in Places Fund,Funding for the Strength in Places Fund,500000.0,thousand,GBP,innovation_instruments,review,1.0,2016_UK.pdf,130,gpt-4o-mini,extract,,,,,
UK,2016,line_item,UKRI,UK Research and Innovation,UK Research and Innovation,,Funding for research councils,Funding for research councils,4500.0,thousand,GBP,science_agency,include,1.0,2016_UK.pdf,130,gpt-4o-mini,extract,,,,,
UK,2017,program_total,UKRI,UK Research and Innovation,UK Research and Innovation,,Total funding for UK Research and Innovation,Total funding for UK Research and Innovation,,billion,GBP,science_agency,review,0.4,2017_03_UK.pdf,5,gpt-4o-mini,extract,Total budget not specified in detail. | no_amount,,,,
UK,2017,line_item,Global Research Talent,Global research talent,Global research talent,,NPIF funding for fellowship programmes,NPIF funding for fellowship programmes,50000.0,thousand,GBP,direct_rd,include,0.9,2017_03_UK.pdf,48,gpt-4o-mini,extract,,,,,
UK,2017,line_item,Global Research Talent,Global research talent,Global research talent,,Funding from international funds for fellowships,Funding from international funds for fellowships,50000.0,thousand,GBP,direct_rd,review,0.9,2017_03_UK.pdf,48,gpt-4o-mini,extract,,,,,
UK,2017,program_total,NPIF,National Productivity Investment Fund,National Productivity Investment Fund,,Additional spending in R&D,Additional spending in R&D,2300.0,thousand,GBP,direct_rd,include,0.9,2017_11_UK.pdf,48,gpt-4o-mini,extract,Increase in R&D spending from NPIF,,,,
UK,2017,line_item,NPIF,National Productivity Investment Fund,National Productivity Investment Fund,,Research and Development funding,Research and Development funding,425000.0,thousand,GBP,direct_rd,include,0.9,2017_11_UK.pdf,46,gpt-4o-mini,extract,R&D funding for 2017-18,,,,
UK,2017,line_item,BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",,5G testbeds and trials,5G testbeds and trials,160000.0,thousand,GBP,unclear,review,0.2,2017_11_UK.pdf,54,gpt-4o-mini,extract,Investment in 5G infrastructure for research and development.,,,,
UK,2017,line_item,MRC,Medical Research Council,Medical Research Council,,Funding for Jodrell Bank project,Funding for Jodrell Bank project,4000.0,thousand,GBP,science_agency,include,0.9,2017_11_UK.pdf,56,gpt-4o-mini,extract,Funding for a project to create a new interpretation centre at Jodrell Bank.,,,,
