country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
UK,2015,Research Councils (pre-UKRI),science_agency,ok,,,,,none,0.0,0.0,4500.0
UK,2016,Research Councils (pre-UKRI),science_agency,outlier,"Amount 4,500 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4500.0,0.0,0.0
UK,2017,Research Councils (pre-UKRI),science_agency,ok,,,,,none,0.0,4500.0,0.0
UK,2018,Research Councils (pre-UKRI),science_agency,ok,,,,,none,0.0,0.0,
UK,1993,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,,0.0
UK,1998,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1999,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2003,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,1200.0
UK,2004,Medical Research Council (MRC),science_agency,outlier,"Amount 1,200 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1200.0,0.0,25000.0
UK,2005,Medical Research Council (MRC),science_agency,outlier,"Amount 25,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,25000.0,1200.0,0.0
UK,2006,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,25000.0,0.0
UK,2007,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2010,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2011,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2012,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2013,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2014,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2015,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2016,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,4000.0
UK,2017,Medical Research Council (MRC),science_agency,outlier,"Amount 4,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4000.0,0.0,0.0
UK,2018,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,4000.0,500000.0
UK,2020,Medical Research Council (MRC),science_agency,outlier,"Amount 500,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,500000.0,0.0,0.0
UK,2021,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,500000.0,0.0
UK,2023,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2024,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2025,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,
UK,1998,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,,0.0
UK,1999,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2003,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2004,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2005,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2006,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2007,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2010,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2011,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2012,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2013,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2014,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2015,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2016,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2017,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2018,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2020,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2021,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2023,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2024,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2025,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,
UK,1998,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,,0.0
UK,1999,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2003,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2004,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2005,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2006,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2007,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2010,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2011,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2012,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2013,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2014,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2015,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2016,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2017,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2018,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2020,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2021,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2023,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2024,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2025,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,
UK,1993,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,,0.0
UK,1998,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1999,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2003,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2004,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2005,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2006,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2007,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2010,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2011,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2012,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2013,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2014,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2015,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2016,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2017,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2018,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2020,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2021,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2023,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2024,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2025,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,
UK,1993,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,,0.0
UK,1998,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1999,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2003,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2004,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2005,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2006,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2007,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2010,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2011,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2012,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2013,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2014,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2015,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2016,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2017,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2018,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2020,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2021,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2023,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2024,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2025,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,
UK,1998,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,,0.0
UK,1999,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2003,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2004,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2005,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2006,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2007,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2010,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2011,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2012,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2013,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2014,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2015,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2016,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2017,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2018,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2020,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2021,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2023,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2024,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2025,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,
UK,1998,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,,0.0
UK,1999,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2003,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2004,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2005,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2006,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2007,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2010,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2011,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2012,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2013,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2014,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2015,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2016,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2017,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2018,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2020,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2021,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2023,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2024,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2025,Arts and Humanities Research Council (AHRC),science_agency,ok,,,,,none,0.0,0.0,
UK,2004,Innovate UK,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,2005,Innovate UK,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Innovate UK,innovation_instruments,ok,,,,,none,0.0,0.0,100000.0
UK,2007,Innovate UK,innovation_instruments,outlier,"Amount 100,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,100000.0,0.0,0.0
UK,2010,Innovate UK,innovation_instruments,ok,,,,,none,0.0,100000.0,0.0
UK,2011,Innovate UK,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Innovate UK,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Innovate UK,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Innovate UK,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Innovate UK,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Innovate UK,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Innovate UK,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Innovate UK,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Innovate UK,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Innovate UK,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Innovate UK,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Innovate UK,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Innovate UK,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Research England (RE),higher_education,ok,,,,,none,0.0,,0.0
UK,1998,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,0.0
UK,1999,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,187000.0
UK,2003,Research England (RE),higher_education,outlier,"Amount 187,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,187000.0,0.0,0.0
UK,2004,Research England (RE),higher_education,ok,,,,,none,0.0,187000.0,0.0
UK,2005,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2006,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2007,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2010,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2011,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2012,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2013,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2014,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2015,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2016,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2017,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2018,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2020,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2021,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2023,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2024,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,0.0
UK,2025,Research England (RE),higher_education,ok,,,,,none,0.0,0.0,
UK,1993,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Investment in the Animal Health Science Facility,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Investment in High-Potential Technologies,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Blue-skies funding agency,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Nature for Climate Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
