country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
UK,1982,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1983,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1984,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1987,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1989,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1993,Medical Research Council (MRC),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1994,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1995,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1996,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1998,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1999,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2003,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2004,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2005,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2006,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2007,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2008,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2009,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2010,Medical Research Council (MRC),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2011,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2012,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2013,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2014,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2015,Medical Research Council (MRC),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2016,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2017,Medical Research Council (MRC),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2018,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2019,Medical Research Council (MRC),science_agency,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,,
UK,2020,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2021,Medical Research Council (MRC),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2022,Medical Research Council (MRC),science_agency,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,,
UK,2023,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2024,Medical Research Council (MRC),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2025,Medical Research Council (MRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1994,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1995,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1996,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1998,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1999,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2003,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2004,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2005,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2006,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2007,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2008,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2009,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2010,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2011,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2012,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2013,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2014,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2015,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2016,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2017,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2018,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2019,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,,
UK,2020,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2021,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2022,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,,
UK,2023,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2024,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2025,Engineering and Physical Sciences Research Council (EPSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1994,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1995,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1996,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1998,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,1999,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2003,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2004,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2005,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2006,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2007,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2008,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2009,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2010,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2011,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
UK,2012,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,,
