country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Mexico,2016,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,ok,,,,,,none,34010260421.0,MXN,33706667621.0,26963512279.0
Mexico,2017,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,ok,,,,,,none,26963512279.0,MXN,34010260421.0,27225876510.0
Mexico,2018,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,ok,,,,,,none,27225876510.0,MXN,26963512279.0,26573104028.0
Mexico,2020,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,27225876510.0,26573104028.0
Mexico,2021,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,ok,,,,,,none,26573104028.0,MXN,27225876510.0,33170745272.0
Mexico,2024,CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,ok,,,,,,none,33170745272.0,MXN,26573104028.0,
Mexico,1986,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,300000000.0
Mexico,1987,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,300000000.0
Mexico,2001,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,300000000.0
Mexico,2002,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,300000000.0
Mexico,2003,Centros Públicos de Investigación CONACYT (Mexico),research_institute,ok,,,,,,none,300000000.0,MXN,,140500000.0
Mexico,2006,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,300000000.0,140500000.0
Mexico,2007,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,300000000.0,140500000.0
Mexico,2008,Centros Públicos de Investigación CONACYT (Mexico),research_institute,ok,,,,,,none,140500000.0,MXN,300000000.0,1500000000.0
Mexico,2009,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,140500000.0,1500000000.0
Mexico,2010,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,140500000.0,1500000000.0
Mexico,2011,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,140500000.0,1500000000.0
Mexico,2012,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,140500000.0,1500000000.0
Mexico,2013,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,140500000.0,1500000000.0
Mexico,2014,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,140500000.0,1500000000.0
Mexico,2015,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,140500000.0,1500000000.0
Mexico,2016,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,140500000.0,1500000000.0
Mexico,2017,Centros Públicos de Investigación CONACYT (Mexico),research_institute,ok,,,,,,none,1500000000.0,MXN,140500000.0,
Mexico,2018,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,1500000000.0,
Mexico,2020,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,1500000000.0,
Mexico,2021,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,1500000000.0,
Mexico,2024,Centros Públicos de Investigación CONACYT (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,1500000000.0,
Mexico,1986,IPN — Instituto Politécnico Nacional (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,212500000.0
Mexico,1987,IPN — Instituto Politécnico Nacional (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,212500000.0
Mexico,2001,IPN — Instituto Politécnico Nacional (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,212500000.0
Mexico,2002,IPN — Instituto Politécnico Nacional (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,212500000.0
Mexico,2003,IPN — Instituto Politécnico Nacional (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,212500000.0
Mexico,2006,IPN — Instituto Politécnico Nacional (Mexico),higher_education,ok,,,,,,none,212500000.0,MXN,,491000000.0
Mexico,2007,IPN — Instituto Politécnico Nacional (Mexico),higher_education,ok,,,,,,none,491000000.0,MXN,212500000.0,450000000.0
Mexico,2008,IPN — Instituto Politécnico Nacional (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,491000000.0,450000000.0
Mexico,2009,IPN — Instituto Politécnico Nacional (Mexico),higher_education,ok,,,,,,none,450000000.0,MXN,491000000.0,1334916427.0
Mexico,2010,IPN — Instituto Politécnico Nacional (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,450000000.0,1334916427.0
Mexico,2011,IPN — Instituto Politécnico Nacional (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,450000000.0,1334916427.0
Mexico,2012,IPN — Instituto Politécnico Nacional (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,450000000.0,1334916427.0
Mexico,2013,IPN — Instituto Politécnico Nacional (Mexico),higher_education,ok,,,,,,none,1334916427.0,MXN,450000000.0,3929918682.0
Mexico,2014,IPN — Instituto Politécnico Nacional (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,1334916427.0,3929918682.0
Mexico,2015,IPN — Instituto Politécnico Nacional (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,1334916427.0,3929918682.0
Mexico,2016,IPN — Instituto Politécnico Nacional (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,1334916427.0,3929918682.0
Mexico,2017,IPN — Instituto Politécnico Nacional (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,1334916427.0,3929918682.0
Mexico,2018,IPN — Instituto Politécnico Nacional (Mexico),higher_education,ok,,,,,,none,3929918682.0,MXN,1334916427.0,5446575745.0
Mexico,2020,IPN — Instituto Politécnico Nacional (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,3929918682.0,5446575745.0
Mexico,2021,IPN — Instituto Politécnico Nacional (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,3929918682.0,5446575745.0
Mexico,2024,IPN — Instituto Politécnico Nacional (Mexico),higher_education,ok,,,,,,none,5446575745.0,MXN,3929918682.0,
Mexico,1986,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,100000000.0
Mexico,1987,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,100000000.0
Mexico,2001,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,100000000.0
Mexico,2002,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,100000000.0
Mexico,2003,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,100000000.0
Mexico,2006,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,ok,,,,,,none,100000000.0,MXN,,90000000.0
Mexico,2007,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,ok,,,,,,none,90000000.0,MXN,100000000.0,95000000.0
Mexico,2008,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,90000000.0,95000000.0
Mexico,2009,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,ok,,,,,,none,95000000.0,MXN,90000000.0,1882976326.0
Mexico,2010,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,95000000.0,1882976326.0
Mexico,2011,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,ok,,,,,,none,1882976326.0,MXN,95000000.0,2149930492.0
Mexico,2012,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,1882976326.0,2149930492.0
Mexico,2013,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,ok,,,,,,none,2149930492.0,MXN,1882976326.0,2004433950.0
Mexico,2014,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,ok,,,,,,none,2004433950.0,MXN,2149930492.0,2232639342.0
Mexico,2015,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,2004433950.0,2232639342.0
Mexico,2016,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,2004433950.0,2232639342.0
Mexico,2017,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,2004433950.0,2232639342.0
Mexico,2018,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,ok,,,,,,none,2232639342.0,MXN,2004433950.0,2404759338.0
Mexico,2020,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,ok,,,,,,none,2404759338.0,MXN,2232639342.0,3147042279.0
Mexico,2021,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,ok,,,,,,none,3147042279.0,MXN,2404759338.0,3299640842.0
Mexico,2024,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,ok,,,,,,none,3299640842.0,MXN,3147042279.0,
Mexico,1986,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,169203768.0
Mexico,1987,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,169203768.0
Mexico,2001,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,169203768.0
Mexico,2002,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,169203768.0
Mexico,2003,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,169203768.0
Mexico,2006,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,169203768.0
Mexico,2007,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,169203768.0
Mexico,2008,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,169203768.0
Mexico,2009,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,169203768.0
Mexico,2010,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,169203768.0
Mexico,2011,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,ok,,,,,,none,169203768.0,MXN,,208205657.0
Mexico,2012,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,169203768.0,208205657.0
Mexico,2013,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,ok,,,,,,none,208205657.0,MXN,169203768.0,242522636.0
Mexico,2014,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,ok,,,,,,none,242522636.0,MXN,208205657.0,538429413.0
Mexico,2015,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,242522636.0,538429413.0
Mexico,2016,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,ok,,,,,,none,538429413.0,MXN,242522636.0,244633011.0
Mexico,2017,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,ok,,,,,,none,244633011.0,MXN,538429413.0,375359683.0
Mexico,2018,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,244633011.0,375359683.0
Mexico,2020,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,244633011.0,375359683.0
Mexico,2021,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,244633011.0,375359683.0
Mexico,2024,CICY — Centro de Investigación Científica de Yucatán (Mexico),research_institute,ok,,,,,,none,375359683.0,MXN,244633011.0,
Mexico,1986,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,133396620.0
Mexico,1987,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,133396620.0
Mexico,2001,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,133396620.0
Mexico,2002,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,133396620.0
Mexico,2003,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,133396620.0
Mexico,2006,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,133396620.0
Mexico,2007,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,133396620.0
Mexico,2008,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,133396620.0
Mexico,2009,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,133396620.0
Mexico,2010,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,133396620.0
Mexico,2011,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,ok,,,,,,none,133396620.0,MXN,,163426361.0
Mexico,2012,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,133396620.0,163426361.0
Mexico,2013,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,ok,,,,,,none,163426361.0,MXN,133396620.0,173524632.0
Mexico,2014,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,ok,,,,,,none,173524632.0,MXN,163426361.0,246352545.0
Mexico,2015,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,173524632.0,246352545.0
Mexico,2016,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,ok,,,,,,none,246352545.0,MXN,173524632.0,169545838.0
Mexico,2017,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,ok,,,,,,none,169545838.0,MXN,246352545.0,225132571.0
Mexico,2018,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,169545838.0,225132571.0
Mexico,2020,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,169545838.0,225132571.0
Mexico,2021,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,ok,,,,,,none,225132571.0,MXN,169545838.0,
Mexico,2024,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,225132571.0,
Mexico,1986,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,131173865.0
Mexico,1987,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,131173865.0
Mexico,2001,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,131173865.0
Mexico,2002,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,131173865.0
Mexico,2003,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,131173865.0
Mexico,2006,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,131173865.0
Mexico,2007,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,131173865.0
Mexico,2008,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,131173865.0
Mexico,2009,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,131173865.0
Mexico,2010,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,131173865.0
Mexico,2011,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,ok,,,,,,none,131173865.0,MXN,,157259268.0
Mexico,2012,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,131173865.0,157259268.0
Mexico,2013,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,ok,,,,,,none,157259268.0,MXN,131173865.0,182981293.0
Mexico,2014,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,ok,,,,,,none,182981293.0,MXN,157259268.0,207933168.0
Mexico,2015,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,182981293.0,207933168.0
Mexico,2016,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,ok,,,,,,none,207933168.0,MXN,182981293.0,166741594.0
Mexico,2017,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,ok,,,,,,none,166741594.0,MXN,207933168.0,212977650.0
Mexico,2018,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,166741594.0,212977650.0
Mexico,2020,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,166741594.0,212977650.0
Mexico,2021,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,ok,,,,,,none,212977650.0,MXN,166741594.0,256930521.0
Mexico,2024,CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,ok,,,,,,none,256930521.0,MXN,212977650.0,
Mexico,1986,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,680000000.0
Mexico,1987,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,680000000.0
Mexico,2001,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,680000000.0
Mexico,2002,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,680000000.0
Mexico,2003,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,680000000.0
Mexico,2006,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,680000000.0
Mexico,2007,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,ok,,,,,,none,680000000.0,MXN,,700000000.0
Mexico,2008,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,680000000.0,700000000.0
Mexico,2009,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,ok,,,,,,none,700000000.0,MXN,680000000.0,5769731040.0
Mexico,2010,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,700000000.0,5769731040.0
Mexico,2011,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,ok,,,,,,none,5769731040.0,MXN,700000000.0,8698958700.0
Mexico,2012,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,5769731040.0,8698958700.0
Mexico,2013,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,ok,,,,,,none,8698958700.0,MXN,5769731040.0,12334527146.0
Mexico,2014,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,8698958700.0,12334527146.0
Mexico,2015,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,8698958700.0,12334527146.0
Mexico,2016,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,8698958700.0,12334527146.0
Mexico,2017,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,8698958700.0,12334527146.0
Mexico,2018,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,ok,,,,,,none,12334527146.0,MXN,8698958700.0,15836059144.0
Mexico,2020,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,12334527146.0,15836059144.0
Mexico,2021,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,ok,,,,,,none,15836059144.0,MXN,12334527146.0,18929093278.0
Mexico,2024,UNAM — Universidad Nacional Autónoma de México (Mexico),higher_education,ok,,,,,,none,18929093278.0,MXN,15836059144.0,
Mexico,1986,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,451714399.0
Mexico,1987,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,451714399.0
Mexico,2001,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,451714399.0
Mexico,2002,ININ — Instituto Nacional de Investigaciones Nucleares (Mexico),research_institute,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,451714399.0
