canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,2018,2018 29112017-MAT.pdf,"Centro de Investigación en Matemáticas, A.C.",65351542.0,CIMAT — Centro de Investigación en Matemáticas (Mexico),0,486,True
CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,2018,2018 29112017-MAT.pdf,Total for Centro de Investigación en Matemáticas,170063398.0,CIMAT — Centro de Investigación en Matemáticas (Mexico),0,487,True
CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,2020,2020 11122019-MAT.pdf,Centro de Investigación en Matemáticas,6573239.0,CIMAT — Centro de Investigación en Matemáticas (Mexico),0,491,True
CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,2020,2020 11122019-MAT.pdf,Centro de Investigación en Matemáticas,185136476.0,CIMAT — Centro de Investigación en Matemáticas (Mexico),0,492,True
CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,2020,2020 11122019-MAT.pdf,Centro de Investigación en Matemáticas,25432338.0,CIMAT — Centro de Investigación en Matemáticas (Mexico),0,493,True
CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,2020,2020 11122019-MAT.pdf,Centro de Investigación en Matemáticas,210568814.0,CIMAT — Centro de Investigación en Matemáticas (Mexico),0,494,True
CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,2021,2021 .pdf,"Centro de Investigación en Matemáticas, A.C.",212977650.0,National Council of Science and Technology,0,370,True
CIMAT — Centro de Investigación en Matemáticas (Mexico),research_institute,2024,2024 25112023-VES.pdf,"Centro de Investigación en Matemáticas, A.C.",256930521.0,"Humanities, Sciences, Technologies and Innovation",0,394,True
CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,2011,2011 07122010-MAT.pdf,"Centro de Investigación en Materiales Avanzados, S.C.",133396620.0,National Council of Science and Technology,0,78,True
CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,2012,2012 12122011-MAT.pdf,Centro de Investigación en Materiales Avanzados,139828783.0,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),0,419,True
CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,2012,2012 12122011-MAT.pdf,Total for Centro de Investigación en Materiales Avanzados,165828783.0,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),0,420,True
CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,2013,2013 27122012-MAT.pdf,"Centro de Investigación en Materiales Avanzados, S.C.",163426361.0,National Council of Science and Technology,0,167,True
CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,2014,2014 03122013-MAT.pdf,"Centro de Investigación en Materiales Avanzados, S.C.",173524632.0,National Council of Science and Technology,0,206,True
CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,2015,2015 03122014-MAT.pdf,CIMAV,253443886.0,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),0,452,True
CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,2016,2016 27112015-MAT.pdf,"Centro de Investigación en Materiales Avanzados, S.C.",246352545.0,National Council of Science and Technology,0,250,True
CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,2017,2017 30112016-MAT.pdf,Budget for Centro de Investigación en Materiales Avanzados,169545838.0,"Research Center in Advanced Materials, S.C.",0,291,True
CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,2018,2018 29112017-MAT.pdf,Centro de Investigación en Materiales Avanzados,197778225.0,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),0,484,True
CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,2018,2018 29112017-MAT.pdf,Total for CIMAV,237156031.0,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),0,485,True
CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,2021,2021 .pdf,"Centro de Investigación en Materiales Avanzados, S.C.",225132571.0,National Council of Science and Technology,0,371,True
CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,2024,2024 25112023-VES.pdf,Centro de Investigación en Materiales Avanzados,256930521.0,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),0,501,True
CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,2024,2024 25112023-VES.pdf,Centro de Investigación en Materiales Avanzados,230369308.0,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),0,502,True
CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,2024,2024 25112023-VES.pdf,Centro de Investigación en Materiales Avanzados,26492056.0,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),0,503,True
CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),research_institute,2024,2024 25112023-VES.pdf,Total for Centro de Investigación en Materiales Avanzados,256861364.0,CIMAV — Centro de Investigación en Materiales Avanzados (Mexico),0,504,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2006,2006 22122005-MAT.pdf,CINVESTAV,100000000.0,Public Education,0,14,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2007,2007 28122006-MAT.pdf,CINVESTAV,90000000.0,Secretariat of Public Education,0,20,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2008,2008 13122007-MAT.pdf,CINVESTAV,175000000.0,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),0,410,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2009,2009 28112008-MAT.pdf,CINVESTAV,95000000.0,PUBLIC EDUCATION,0,41,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2010,2010 07122009-MAT.pdf,CINVESTAV,90000000.0,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),0,412,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2011,2011 07122010-MAT.pdf,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,1882976326.0,Public Education,0,69,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2011,2011 07122010-MAT.pdf,CINVESTAV,50000000.0,National Council of Science and Technology,0,96,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2012,2012 12122011-MAT.pdf,CINVESTAV,2079491959.0,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),0,415,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2012,2012 12122011-MAT.pdf,Total for CINVESTAV,2079491959.0,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),0,416,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2013,2013 27122012-MAT.pdf,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,2149930492.0,Public Education,0,160,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2014,2014 03122013-MAT.pdf,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,2004433950.0,National Council of Science and Technology,0,198,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2015,2015 03122014-MAT.pdf,CINVESTAV,2154034115.0,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),0,447,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2016,2016 27112015-MAT.pdf,CINVESTAV,2203483307.0,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),0,468,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2016,2016 27112015-MAT.pdf,CINVESTAV,2796471.0,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),0,469,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2016,2016 27112015-MAT.pdf,Total for CINVESTAV,2941474511.0,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),0,470,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2017,2017 30112016-MAT.pdf,CINVESTAV,2214619094.0,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),0,473,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2017,2017 30112016-MAT.pdf,CINVESTAV,892013518.0,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),0,474,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2017,2017 30112016-MAT.pdf,CINVESTAV Total,3106632612.0,CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),0,475,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2018,2018 29112017-MAT.pdf,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,2232639342.0,Secretariat of Public Education,0,326,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2020,2020 11122019-MAT.pdf,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,2404759338.0,Public Education,0,356,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2021,2021 .pdf,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,3147042279.0,Public Education,0,374,True
CINVESTAV — Centro de Investigación y Estudios Avanzados (Mexico),research_institute,2024,2024 25112023-VES.pdf,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,3299640842.0,"Humanities, Sciences, Technologies and Innovation",0,387,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,1987,1987 31121986-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,0.0,National Council of Science and Technology,0,1,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2002,2002 01012002-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,500000000.0,National Council of Science and Technology,0,4,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2003,2003 30122002-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,22308411002.0,National Council of Science and Technology,0,6,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2003,2003 30122002-MAT.pdf,Programas del Consejo Nacional de Ciencia y Tecnología (CONACYT),,National Council of Science and Technology,0,7,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2006,2006 22122005-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,0.0,National Council of Science and Technology,0,9,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2006,2006 22122005-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,8859247600.0,National Council of Science and Technology,0,11,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2007,2007 28122006-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,9330648958.0,National Council of Science and Technology,0,17,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2008,2008 13122007-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,11876003700.0,National Council of Science and Technology,0,23,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2008,2008 13122007-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,1000000000.0,National Council of Science and Technology,0,25,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2008,2008 13122007-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,0.0,National Council of Science and Technology,0,32,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2009,2009 28112008-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,15474732726.0,National Council of Science and Technology,0,35,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2009,2009 28112008-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,15524732726.0,National Council of Science and Technology,0,37,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2009,2009 28112008-MAT.pdf,CONSEJO NACIONAL DE CIENCIA Y TECNOLOGÍA,150000000.0,NATIONAL COUNCIL OF SCIENCE AND TECHNOLOGY,0,44,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2010,2010 07122009-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,15946592413.0,National Council of Science and Technology,0,46,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2010,2010 07122009-MAT.pdf,Fondo Sectorial CONACYT-SEP,,National Council of Science and Technology,0,47,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2010,2010 07122009-MAT.pdf,Fondo Mixto CONACYT-Estado,,National Council of Science and Technology,0,48,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2010,2010 07122009-MAT.pdf,CONSEJO NACIONAL DE CIENCIA Y TECNOLOGÍA,730000000.0,NATIONAL COUNCIL OF SCIENCE AND TECHNOLOGY,0,53,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2011,2011 07122010-MAT.pdf,Ramo 38 - Consejo Nacional de Ciencia y Tecnología,17279570709.0,Ramo 38 - National Council of Science and Technology,0,61,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2011,2011 07122010-MAT.pdf,Fondo Sectorial CONACYT-SEP,,Ramo 38 - National Council of Science and Technology,0,62,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2011,2011 07122010-MAT.pdf,Fondo Mixto CONACYT-Estado,,Ramo 38 - National Council of Science and Technology,0,63,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2011,2011 07122010-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,17619011554.0,National Council of Science and Technology,0,65,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2011,2011 07122010-MAT.pdf,Fondo Sectorial CONACYT-SEP,17279570709.0,National Council of Science and Technology,0,66,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2011,2011 07122010-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,17279570709.0,National Council of Science and Technology,0,71,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2011,2011 07122010-MAT.pdf,CONACYT,17279570709.0,National Council of Science and Technology,0,95,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2011,2011 07122010-MAT.pdf,CONSEJO NACIONAL DE CIENCIA Y TECNOLOGÍA,540000000.0,NATIONAL COUNCIL OF SCIENCE AND TECHNOLOGY,0,97,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2011,2011 07122010-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,515000000.0,NATIONAL COUNCIL OF SCIENCE AND TECHNOLOGY,0,98,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2012,2012 12122011-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,21872176958.0,National Council of Science and Technology,0,118,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2012,2012 12122011-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,636500000.0,National Council of Science and Technology,0,122,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2012,2012 12122011-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,615000000.0,National Council of Science and Technology,0,123,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2012,2012 12122011-MAT.pdf,Hipercentro de Investigación CONACYT,5000000.0,National Council of Science and Technology,0,138,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2012,2012 12122011-MAT.pdf,Constitución del Fondo Mixto CONACYT,7000000.0,Ramo 38: CONACYT,0,149,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2013,2013 27122012-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,25245962047.0,National Council of Science and Technology,0,155,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2013,2013 27122012-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,57888405814.0,National Council of Science and Technology,0,161,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2013,2013 27122012-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,25245962047.0,National Council of Science and Technology,0,164,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2014,2014 03122013-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,31086324134.0,National Council of Science and Technology,0,190,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2014,2014 03122013-MAT.pdf,Fondo Sectorial CONACYT-SEP,,National Council of Science and Technology,0,191,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2014,2014 03122013-MAT.pdf,Fondo Sectorial CONACYT-SENER,,National Council of Science and Technology,0,192,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2014,2014 03122013-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,340467410288.0,National Council of Science and Technology,0,194,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2014,2014 03122013-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,289972169720.0,National Council of Science and Technology,0,222,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2015,2015 03122014-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,33706667621.0,National Council of Science and Technology,0,228,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2015,2015 03122014-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,245050710.0,National Council of Science and Technology,0,236,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2016,2016 27112015-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,34010260421.0,National Council of Science and Technology,0,240,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2016,2016 27112015-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,37929796845.0,National Council of Science and Technology,0,247,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2016,2016 27112015-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,0.0,National Council of Science and Technology,0,271,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2016,2016 27112015-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,34010260421.0,National Council of Science and Technology,0,282,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2017,2017 30112016-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,26963512279.0,National Council of Science and Technology,0,286,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2017,2017 30112016-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,30652888332.0,National Council of Science and Technology,0,288,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2017,2017 30112016-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,90000000.0,National Council of Science and Technology,0,298,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2017,2017 30112016-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,366029992.0,National Council of Science and Technology,0,301,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2017,2017 30112016-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,26963512279.0,National Council of Science and Technology,0,307,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2017,2017 30112016-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,2659679781361.0,National Council of Science and Technology,0,314,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2017,2017 30112016-MAT.pdf,Fondo Sectorial CONACYT-SEP,1000000000.0,National Council of Science and Technology,0,315,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2017,2017 30112016-MAT.pdf,Fondo Mixto CONACYT-Estado,500000000.0,National Council of Science and Technology,0,316,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2018,2018 29112017-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,27225876510.0,National Council of Science and Technology,0,322,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2018,2018 29112017-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,31191272967.0,National Council of Science and Technology,0,332,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2018,2018 29112017-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,66335191.0,National Council of Science and Technology,0,337,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2020,2020 11122019-MAT.pdf,Consejo Nacional de Ciencia y Tecnología,25658798449.0,National Council of Science and Technology,0,350,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2020,2020 11122019-MAT.pdf,Fondo Sectorial CONACYT-SEP,1000000000.0,National Council of Science and Technology,0,351,True
CONACYT / CONAHCyT — Ramo 38 (Mexico),rd_agency,2020,2020 11122019-MAT.pdf,Fondo Sectorial CONACYT-SENER,500000000.0,National Council of Science and Technology,0,352,True
