country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Denmark,Aalborg Universitet (AAU),2011,1558300000.0,1558300000.0,1,2011 A20100000230.pdf,single,DKK,krone,higher_education
Denmark,Aalborg Universitet (AAU),2012,1642500000.0,1642500000.0,1,2012 A20120000130.pdf,single,DKK,krone,higher_education
Denmark,Aalborg Universitet (AAU),2013,1793700000.0,1793700000.0,1,A20120000330.pdf,single,DKK,krone,higher_education
Denmark,Aalborg Universitet (AAU),2014,1899300000.0,1899300000.0,1,A20130000230.pdf,single,DKK,krone,higher_education
Denmark,Aalborg Universitet (AAU),2015,2052300000.0,2052300000.0,1,A20140000230.pdf,single,DKK,krone,higher_education
Denmark,Aalborg Universitet (AAU),2016,2021800000.0,2021800000.0,1,2016 A20150000230.pdf,single,DKK,krone,higher_education
Denmark,Aalborg Universitet (AAU),2017,2038700000.0,2038700000.0,1,A20160000230.pdf,single,DKK,krone,higher_education
Denmark,Aalborg Universitet (AAU),2018,2102300000.0,2102300000.0,1,A20170000230.pdf,single,DKK,krone,higher_education
Denmark,Aalborg Universitet (AAU),2019,2087000000.0,2087000000.0,1,AE2602.pdf,single,DKK,krone,higher_education
Denmark,Aalborg Universitet (AAU),2020,2080700000.0,2080700000.0,1,AE2755 (3).pdf,single,DKK,krone,higher_education
Denmark,Aalborg Universitet (AAU),2021,2095500000.0,2095500000.0,1,AE2845.pdf,single,DKK,krone,higher_education
Denmark,Aalborg Universitet (AAU),2022,2139000000.0,2139000000.0,1,AE2954.pdf,single,DKK,krone,higher_education
Denmark,Aalborg Universitet (AAU),2023,2215500000.0,2215500000.0,1,2023 AE3069.pdf,single,DKK,krone,higher_education
Denmark,Aalborg Universitet (AAU),2024,2281700000.0,2281700000.0,1,2024 AE3126 (3).pdf,single,DKK,krone,higher_education
Denmark,Aalborg Universitet (AAU),2025,2408500000.0,2408500000.0,1,AE3209.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),1978,255239700.0,255239700.0,1,1978 19771_L101_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),1979,350592400.0,350592400.0,1,1979 9781_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),1980,369796900.0,369796900.0,1,1980 19792_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),1981,387209100.0,387209100.0,1,1981 19801_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),1982,409057400.0,409057400.0,1,1982 19812_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),1984,496960800.0,496960800.0,1,1984 19832_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),1986,502137200.0,502137200.0,1,1986 19851_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),1987,539958200.0,539958200.0,1,1987 19861_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),1988,575174800.0,575174800.0,1,1988 19871_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),1989,622085900.0,622085900.0,1,1989 19881_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),1990,625479500.0,625479500.0,1,1990 19891_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),1991,677500000.0,677500000.0,1,1991 19902_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),1992,749400000.0,749400000.0,1,1992 19911_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),1993,792700000.0,792700000.0,1,1993 19921_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),1994,463500000.0,463500000.0,1,1994 19931_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),1995,508500000.0,508500000.0,1,1995 19941_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),1996,,,0,,gap,,,higher_education
Denmark,Aarhus Universitet (AU),1997,,,0,,gap,,,higher_education
Denmark,Aarhus Universitet (AU),1998,,,0,,gap,,,higher_education
Denmark,Aarhus Universitet (AU),1999,599300000.0,599300000.0,1,1999 19981_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),2000,687300000.0,687300000.0,1,2000 19991_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),2001,692400000.0,692400000.0,1,2001 20001_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),2005,1653400000.0,1653400000.0,1,20041_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),2008,2529400000.0,2529400000.0,1,A20080000130.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),2009,2771900000.0,2771900000.0,1,A20080000330.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),2010,2981700000.0,2981700000.0,1,A20090000230.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),2013,3257100000.0,3257100000.0,1,A20120000330.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),2014,3606800000.0,3606800000.0,1,A20130000230.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),2015,3619300000.0,3619300000.0,1,A20140000230.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),2017,3751200000.0,3751200000.0,1,A20160000230.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),2018,3777800000.0,3777800000.0,1,A20170000230.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),2019,3818500000.0,3818500000.0,1,AE2602.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),2020,3838300000.0,3838300000.0,1,AE2755 (3).pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),2021,3893900000.0,3893900000.0,1,AE2845.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),2022,3924800000.0,3924800000.0,1,AE2954.pdf,single,DKK,krone,higher_education
Denmark,Aarhus Universitet (AU),2025,4502400000.0,4502400000.0,1,AE3209.pdf,single,DKK,krone,higher_education
Denmark,Acquisition of Equipment for Higher Education,1984,,,0,,gap,,,innovation_instruments
Denmark,Acquisition of Equipment for Higher Education,1985,,,0,,gap,,,innovation_instruments
Denmark,Acquisition of Equipment for Higher Education,1986,,,0,,gap,,,innovation_instruments
Denmark,Atomenergikommissionen,1975,109120000.0,109120000.0,1,1975 19742_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Atomenergikommissionen,1976,120844500.0,120844500.0,1,1976 19751_L100_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Atomenergikommissionen,1977,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1978,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1979,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1980,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1981,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1982,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1983,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1984,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1985,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1986,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1987,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1988,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1989,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1990,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1991,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1992,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1993,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1994,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1995,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1996,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1997,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1998,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,1999,,,0,,gap,,,science_agency
Denmark,Atomenergikommissionen,2000,,,0,,gap,,,science_agency
Denmark,Biomolecular Technology Research,1985,,,0,,gap,,,innovation_instruments
Denmark,Biomolecular Technology Research,1986,,,0,,gap,,,innovation_instruments
Denmark,Biotechnological Research Centers,1987,,,0,,gap,,,direct_rd
Denmark,Biotechnology Development Program,1989,,,0,,gap,,,direct_rd
Denmark,Biotechnology Development Program,1990,,,0,,gap,,,direct_rd
Denmark,Biotechnology Information Company,1989,,,0,,gap,,,innovation_instruments
Denmark,Biotechnology Research Centers,1989,,,0,,gap,,,direct_rd
Denmark,Biotechnology Research Centers,1990,,,0,,gap,,,direct_rd
Denmark,COVID-19 Vaccine Development,2022,,,0,,gap,,,direct_rd
Denmark,Center for Obesity Reservation Appropriation,2021,,,0,,gap,,,science_agency
Denmark,Clinical Research,1989,,,0,,gap,,,direct_rd
Denmark,Clinical Research,1990,,,0,,gap,,,direct_rd
Denmark,Communication and Quality in Research,2021,,,0,,gap,,,direct_rd
Denmark,Communication and Quality in Research,2022,,,0,,gap,,,direct_rd
Denmark,Copenhagen Business School (CBS),1975,,,0,,gap,,,higher_education
Denmark,Copenhagen Business School (CBS),1976,,,0,,gap,,,higher_education
Denmark,Copenhagen Business School (CBS),1977,75120300.0,75120300.0,1,1977 19762_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1978,61383200.0,61383200.0,1,1978 19771_L101_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1979,88877800.0,88877800.0,1,1979 9781_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1980,97784100.0,97784100.0,1,1980 19792_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1981,106883000.0,106883000.0,1,1981 19801_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1982,118567000.0,118567000.0,1,1982 19812_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1983,,,0,,gap,,,higher_education
Denmark,Copenhagen Business School (CBS),1984,157249100.0,157249100.0,1,1984 19832_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1985,177020000.0,177020000.0,1,1985 19841_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1986,188803400.0,188803400.0,1,1986 19851_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1987,209992300.0,209992300.0,1,1987 19861_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1988,233282600.0,233282600.0,1,1988 19871_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1989,263080000.0,263080000.0,1,1989 19881_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1990,226626000.0,226626000.0,1,1990 19891_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1991,245700000.0,245700000.0,1,1991 19902_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1992,255800000.0,255800000.0,1,1992 19911_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1993,268600000.0,268600000.0,1,1993 19921_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1994,144400000.0,144400000.0,1,1994 19931_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1995,172900000.0,172900000.0,1,1995 19941_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),1996,,,0,,gap,,,higher_education
Denmark,Copenhagen Business School (CBS),1997,,,0,,gap,,,higher_education
Denmark,Copenhagen Business School (CBS),1998,,,0,,gap,,,higher_education
Denmark,Copenhagen Business School (CBS),1999,,,0,,gap,,,higher_education
Denmark,Copenhagen Business School (CBS),2000,,,0,,gap,,,higher_education
Denmark,Copenhagen Business School (CBS),2001,,,0,,gap,,,higher_education
Denmark,Copenhagen Business School (CBS),2003,,,0,,gap,,,higher_education
Denmark,Copenhagen Business School (CBS),2004,,,0,,gap,,,higher_education
Denmark,Copenhagen Business School (CBS),2005,600100000.0,600100000.0,1,20041_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2006,,,0,,gap,,,higher_education
Denmark,Copenhagen Business School (CBS),2007,637800000.0,637800000.0,1,2007 20061_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2008,712500000.0,712500000.0,1,2008 A20080000130.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2009,749600000.0,749600000.0,1,A20080000330.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2010,808800000.0,808800000.0,1,A20090000230.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2011,860100000.0,860100000.0,1,2011 A20100000230.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2012,904500000.0,904500000.0,1,2012 A20120000130.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2013,914400000.0,914400000.0,1,A20120000330.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2014,919500000.0,919500000.0,1,A20130000230.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2015,952900000.0,952900000.0,1,A20140000230.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2016,956600000.0,956600000.0,1,2016 A20150000230.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2017,998500000.0,998500000.0,1,A20160000230.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2018,1022900000.0,1022900000.0,1,A20170000230.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2019,1084200000.0,1084200000.0,1,AE2602.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2020,1110600000.0,1110600000.0,1,AE2755 (3).pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2021,1123300000.0,1123300000.0,1,AE2845.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2022,1125600000.0,1125600000.0,1,AE2954.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2023,1175400000.0,1175400000.0,1,2023 AE3069.pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2024,1242000000.0,1242000000.0,1,2024 AE3126 (3).pdf,single,DKK,krone,higher_education
Denmark,Copenhagen Business School (CBS),2025,1335800000.0,1335800000.0,1,AE3209.pdf,single,DKK,krone,higher_education
Denmark,Danish Agricultural and Veterinary Research Council,1989,,,0,,gap,,,science_agency
Denmark,Danish Agricultural and Veterinary Research Council,1990,,,0,,gap,,,science_agency
Denmark,Danish Agricultural and Veterinary Research Council,1991,,,0,,gap,,,science_agency
Denmark,Danish Agricultural and Veterinary Research Council,1992,,,0,,gap,,,science_agency
Denmark,Danish Agricultural and Veterinary Research Council,1993,,,0,,gap,,,science_agency
Denmark,Danish Agricultural and Veterinary Research Council,1994,,,0,,gap,,,science_agency
Denmark,Danish Agricultural and Veterinary Research Council,1995,,,0,,gap,,,science_agency
Denmark,Danish Agricultural and Veterinary Research Council,1996,,,0,,gap,,,science_agency
Denmark,Danish Contribution to the Nordic Institute for Theoretical Atomic Physics,1980,,,0,,gap,,,science_agency
Denmark,Danish Council for Agricultural and Veterinary Research,1989,,,0,,gap,,,science_agency
Denmark,Danish Council for Agricultural and Veterinary Research,1990,,,0,,gap,,,science_agency
Denmark,Danish Council for Health Sciences Research,1996,,,0,,gap,,,science_agency
Denmark,Danish Council for Independent Research,1995,,,0,,gap,,,direct_rd
Denmark,Danish Council for Technical and Scientific Research,1996,,,0,,gap,,,science_agency
Denmark,Danish Fisheries Research,2006,,,0,,gap,,,direct_rd
Denmark,Danish Health Research Council,1996,,,0,,gap,,,direct_rd
Denmark,Danish Innovation Fund,2017,,,0,,gap,,,innovation_instruments
Denmark,Danish Meteorological Institute,1990,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,1991,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,1992,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,1993,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,1994,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,1995,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,1996,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,1997,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,1998,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,1999,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2000,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2001,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2003,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2004,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2005,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2006,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2007,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2008,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2009,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2010,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2011,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2012,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2013,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2014,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2015,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2016,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2017,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2019,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2020,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2021,,,0,,gap,,,science_agency
Denmark,Danish Meteorological Institute,2022,,,0,,gap,,,science_agency
Denmark,Danish Pharmaceutical University Operating Expenses,1976,,,0,,gap,,,higher_education
Denmark,Danish Polar Center,1990,,,0,,gap,,,science_agency
Denmark,Danish Research Council,1995,,,0,,gap,,,science_agency
Denmark,Danish Social Sciences Research Council,1992,,,0,,gap,,,science_agency
Denmark,Danish Space Center,2006,,,0,,gap,,,science_agency
Denmark,Danish Space Center,2007,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1975,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1976,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1977,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1978,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1979,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1980,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1981,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1982,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1983,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1984,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1985,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1986,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1987,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1988,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1989,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1990,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1991,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1992,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1993,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1994,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1995,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1996,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1997,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1998,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,1999,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,2000,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,2001,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,2003,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,2004,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,2005,,,0,,gap,,,science_agency
Denmark,Danish Space Research Institute,2006,,,0,,gap,,,science_agency
Denmark,Danish Technical Research Council,1989,,,0,,gap,,,direct_rd
Denmark,Danish Technical Research Council,1990,,,0,,gap,,,direct_rd
Denmark,Danish participation in international research,2021,,,0,,gap,,,direct_rd
Denmark,Danmarks Grundforskningsfond (DNRF),1991,,,0,,gap,,,science_agency
Denmark,Danmarks Grundforskningsfond (DNRF),1992,,,0,,gap,,,science_agency
Denmark,Danmarks Grundforskningsfond (DNRF),1993,,,0,,gap,,,science_agency
Denmark,Danmarks Grundforskningsfond (DNRF),1994,,,0,,gap,,,science_agency
Denmark,Danmarks Grundforskningsfond (DNRF),1995,,,0,,gap,,,science_agency
Denmark,Danmarks Grundforskningsfond (DNRF),1996,,,0,,gap,,,science_agency
Denmark,Danmarks Grundforskningsfond (DNRF),1997,,,0,,gap,,,science_agency
Denmark,Danmarks Grundforskningsfond (DNRF),1998,,,0,,gap,,,science_agency
Denmark,Danmarks Grundforskningsfond (DNRF),1999,5000000.0,5000000.0,1,1999 19981_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Danmarks Grundforskningsfond (DNRF),2000,,,0,,gap,,,science_agency
Denmark,Danmarks Grundforskningsfond (DNRF),2001,,,0,,gap,,,science_agency
Denmark,Danmarks Grundforskningsfond (DNRF),2003,285000000.0,285000000.0,1,2003 20021_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Danmarks Grundforskningsfond (DNRF),2004,,,0,,gap,,,science_agency
Denmark,Danmarks Grundforskningsfond (DNRF),2005,,,0,,gap,,,science_agency
