country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Denmark,1988,Aalborg Universitet (AAU),higher_education,283819000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1988 19871_L1_som_vedtaget.pdf,153.0,manual override from original Denmark budget file
Denmark,1989,Aalborg Universitet (AAU),higher_education,321111000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1989 19881_L1_som_vedtaget.pdf,133.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1990,Aalborg Universitet (AAU),higher_education,329207000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1990 19891_L1_som_vedtaget.pdf,118.0,manual override from original Denmark budget file
Denmark,1991,Aalborg Universitet (AAU),higher_education,374100000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1991 19902_L1_som_vedtaget.pdf,0.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1992,Aalborg Universitet (AAU),higher_education,393900000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1992 19911_L1_som_vedtaget.pdf,0.0,manual override from original Denmark budget file
Denmark,1993,Aalborg Universitet (AAU),higher_education,414100000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1993 19921_L1_som_vedtaget.pdf,0.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1994,Aalborg Universitet (AAU),higher_education,205200000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1994 19931_L1_som_vedtaget.pdf,0.0,manual override from original Denmark budget file
Denmark,1995,Aalborg Universitet (AAU),higher_education,215700000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1995 19941_L1_som_vedtaget.pdf,0.0,manual override from original Denmark budget file
Denmark,1996,Aalborg Universitet (AAU),higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1997,Aalborg Universitet (AAU),higher_education,,,,,,,,
Denmark,1998,Aalborg Universitet (AAU),higher_education,,,,,,,,
Denmark,1999,Aalborg Universitet (AAU),higher_education,295900000.0,krone,DKK,line_item,Aalborg University,1999 19981_L1_som_vedtaget.pdf,88.0,
Denmark,2000,Aalborg Universitet (AAU),higher_education,354200000.0,krone,DKK,line_item,Aalborg University,2000 19991_L1_som_vedtaget.pdf,89.0,
Denmark,2001,Aalborg Universitet (AAU),higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2003,Aalborg Universitet (AAU),higher_education,942600000.0,krone,DKK,line_item,Aalborg University 942.6 million DKK,2003 20021_L1_som_vedtaget.pdf,88.0,
Denmark,2004,Aalborg Universitet (AAU),higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2005,Aalborg Universitet (AAU),higher_education,1026800000.0,krone,DKK,verified_override,Verified against original Denmark budget file,20041_L1_som_vedtaget.pdf,86.0,manual override from original Denmark budget file
Denmark,2006,Aalborg Universitet (AAU),higher_education,1044400000.0,krone,DKK,line_item,Aalborg University,2006 20051_L2_som_vedtaget.pdf,83.0,
Denmark,2007,Aalborg Universitet (AAU),higher_education,1080700000.0,krone,DKK,line_item,Aalborg University,2007 20061_L1_som_vedtaget.pdf,81.0,
Denmark,2008,Aalborg Universitet (AAU),higher_education,1219000000.0,krone,DKK,line_item,Aalborg University (Reservation appropriation),2008 A20080000130.pdf,89.0,
Denmark,2009,Aalborg Universitet (AAU),higher_education,1300900000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20080000330.pdf,0.0,manual override from original Denmark budget file
Denmark,2010,Aalborg Universitet (AAU),higher_education,1417600000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20090000230.pdf,0.0,manual override from original Denmark budget file
Denmark,2011,Aalborg Universitet (AAU),higher_education,1558300000.0,krone,DKK,line_item,Aalborg University,2011 A20100000230.pdf,91.0,
Denmark,2012,Aalborg Universitet (AAU),higher_education,1642500000.0,krone,DKK,line_item,"Aalborg University (text note 8, 107, 109, 150, 153, 156, 167, 171, 172, 191, 192 and 193) (Self-financed)",2012 A20120000130.pdf,103.0,
Denmark,2013,Aalborg Universitet (AAU),higher_education,1793700000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20120000330.pdf,0.0,manual override from original Denmark budget file
Denmark,2014,Aalborg Universitet (AAU),higher_education,1899300000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20130000230.pdf,0.0,manual override from original Denmark budget file
Denmark,2015,Aalborg Universitet (AAU),higher_education,2052300000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20140000230.pdf,0.0,manual override from original Denmark budget file
Denmark,2016,Aalborg Universitet (AAU),higher_education,2021800000.0,krone,DKK,line_item,Aalborg University,2016 A20150000230.pdf,98.0,
Denmark,2017,Aalborg Universitet (AAU),higher_education,2038700000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20160000230.pdf,0.0,manual override from original Denmark budget file
Denmark,2018,Aalborg Universitet (AAU),higher_education,2102300000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20170000230.pdf,104.0,manual override from original Denmark budget file
Denmark,2019,Aalborg Universitet (AAU),higher_education,2087000000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2602.pdf,0.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2020,Aalborg Universitet (AAU),higher_education,2080700000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2755 (3).pdf,107.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2021,Aalborg Universitet (AAU),higher_education,2095500000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2845.pdf,110.0,manual override from original Denmark budget file
Denmark,2022,Aalborg Universitet (AAU),higher_education,2139000000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2954.pdf,117.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2023,Aalborg Universitet (AAU),higher_education,2215500000.0,krone,DKK,line_item,Aalborg University,2023 AE3069.pdf,120.0,
Denmark,2024,Aalborg Universitet (AAU),higher_education,2281700000.0,krone,DKK,line_item,Aalborg University (Self-financed),2024 AE3126 (3).pdf,114.0,
Denmark,2025,Aalborg Universitet (AAU),higher_education,2408500000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE3209.pdf,123.0,manual override from original Denmark budget file
Denmark,1975,Aarhus Universitet (AU),higher_education,224408300.0,krone,DKK,line_item,6.02. Aarhus University: Operating expenses,1975 19742_L1_som_vedtaget.pdf,120.0,corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1976,Aarhus Universitet (AU),higher_education,292367200.0,krone,DKK,line_item,Aarhus University: Operating expenses,1976 19751_L100_som_vedtaget.pdf,119.0,corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1977,Aarhus Universitet (AU),higher_education,318170400.0,krone,DKK,line_item,8.02. Aarhus University: Operating expenses,1977 19762_L1_som_vedtaget.pdf,115.0,corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1978,Aarhus Universitet (AU),higher_education,255239700.0,krone,DKK,verified_override,Verified against original Denmark budget file,1978 19771_L101_som_vedtaget.pdf,0.0,corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1979,Aarhus Universitet (AU),higher_education,350592400.0,krone,DKK,verified_override,Verified against original Denmark budget file,1979 9781_L1_som_vedtaget.pdf,0.0,corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1980,Aarhus Universitet (AU),higher_education,369796900.0,krone,DKK,verified_override,Verified against original Denmark budget file,1980 19792_L1_som_vedtaget.pdf,0.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1981,Aarhus Universitet (AU),higher_education,387209100.0,krone,DKK,verified_override,Verified against original Denmark budget file,1981 19801_L1_som_vedtaget.pdf,0.0,corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1982,Aarhus Universitet (AU),higher_education,409057400.0,krone,DKK,verified_override,Verified against original Denmark budget file,1982 19812_L1_som_vedtaget.pdf,0.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1983,Aarhus Universitet (AU),higher_education,459898100.0,krone,DKK,line_item,08.02. Aarhus University,1983 19821_L1_som_vedtaget.pdf,108.0,
Denmark,1984,Aarhus Universitet (AU),higher_education,496960800.0,krone,DKK,verified_override,Verified against original Denmark budget file,1984 19832_L1_som_vedtaget.pdf,0.0,manual override from original Denmark budget file
Denmark,1985,Aarhus Universitet (AU),higher_education,,,,,,,,corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1986,Aarhus Universitet (AU),higher_education,502137200.0,krone,DKK,verified_override,Verified against original Denmark budget file,1986 19851_L1_som_vedtaget.pdf,0.0,manual override from original Denmark budget file
Denmark,1987,Aarhus Universitet (AU),higher_education,539958200.0,krone,DKK,verified_override,Verified against original Denmark budget file,1987 19861_L1_som_vedtaget.pdf,133.0,corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1988,Aarhus Universitet (AU),higher_education,575174800.0,krone,DKK,verified_override,Verified against original Denmark budget file,1988 19871_L1_som_vedtaget.pdf,151.0,manual override from original Denmark budget file
Denmark,1989,Aarhus Universitet (AU),higher_education,622085900.0,krone,DKK,verified_override,Verified against original Denmark budget file,1989 19881_L1_som_vedtaget.pdf,132.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1990,Aarhus Universitet (AU),higher_education,625479500.0,krone,DKK,verified_override,Verified against original Denmark budget file,1990 19891_L1_som_vedtaget.pdf,116.0,corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1991,Aarhus Universitet (AU),higher_education,677500000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1991 19902_L1_som_vedtaget.pdf,0.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1992,Aarhus Universitet (AU),higher_education,749400000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1992 19911_L1_som_vedtaget.pdf,0.0,manual override from original Denmark budget file
Denmark,1993,Aarhus Universitet (AU),higher_education,792700000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1993 19921_L1_som_vedtaget.pdf,0.0,manual override from original Denmark budget file
Denmark,1994,Aarhus Universitet (AU),higher_education,463500000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1994 19931_L1_som_vedtaget.pdf,0.0,manual override from original Denmark budget file
Denmark,1995,Aarhus Universitet (AU),higher_education,508500000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1995 19941_L1_som_vedtaget.pdf,0.0,manual override from original Denmark budget file
Denmark,1996,Aarhus Universitet (AU),higher_education,,,,,,,,
Denmark,1997,Aarhus Universitet (AU),higher_education,,,,,,,,
Denmark,1998,Aarhus Universitet (AU),higher_education,,,,,,,,
Denmark,1999,Aarhus Universitet (AU),higher_education,599300000.0,krone,DKK,line_item,Aarhus University,1999 19981_L1_som_vedtaget.pdf,88.0,
Denmark,2000,Aarhus Universitet (AU),higher_education,687300000.0,krone,DKK,line_item,Aarhus University,2000 19991_L1_som_vedtaget.pdf,89.0,
Denmark,2001,Aarhus Universitet (AU),higher_education,692400000.0,krone,DKK,line_item,Aarhus University (operating appropriation),2001 20001_L1_som_vedtaget.pdf,86.0,
Denmark,2003,Aarhus Universitet (AU),higher_education,1512500000.0,krone,DKK,line_item,"Aarhus University 1,512.5 million DKK",2003 20021_L1_som_vedtaget.pdf,88.0,
Denmark,2004,Aarhus Universitet (AU),higher_education,1615100000.0,krone,DKK,line_item,Aarhus University (Operating appropriation),2004 20031_L1_som_vedtaget.pdf,85.0,
Denmark,2005,Aarhus Universitet (AU),higher_education,1653400000.0,krone,DKK,verified_override,Verified against original Denmark budget file,20041_L1_som_vedtaget.pdf,86.0,manual override from original Denmark budget file
Denmark,2006,Aarhus Universitet (AU),higher_education,1687000000.0,krone,DKK,line_item,Aarhus University,2006 20051_L2_som_vedtaget.pdf,83.0,
Denmark,2007,Aarhus Universitet (AU),higher_education,1768200000.0,krone,DKK,line_item,Aarhus University,2007 20061_L1_som_vedtaget.pdf,81.0,
Denmark,2008,Aarhus Universitet (AU),higher_education,2529400000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20080000130.pdf,89.0,manual override from original Denmark budget file
Denmark,2009,Aarhus Universitet (AU),higher_education,2771900000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20080000330.pdf,0.0,manual override from original Denmark budget file
Denmark,2010,Aarhus Universitet (AU),higher_education,2981700000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20090000230.pdf,0.0,manual override from original Denmark budget file
Denmark,2011,Aarhus Universitet (AU),higher_education,3259700000.0,krone,DKK,line_item,Aarhus University,2011 A20100000230.pdf,91.0,
Denmark,2012,Aarhus Universitet (AU),higher_education,3262200000.0,krone,DKK,line_item,"Aarhus University (text note 8, 10, 107, 109, 146, 150, 153, 156, 164, 167, 171, 172, 176, 191, 192 and 193) (Self-financed)",2012 A20120000130.pdf,103.0,
Denmark,2013,Aarhus Universitet (AU),higher_education,3257100000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20120000330.pdf,0.0,manual override from original Denmark budget file
Denmark,2014,Aarhus Universitet (AU),higher_education,3606800000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20130000230.pdf,0.0,manual override from original Denmark budget file
Denmark,2015,Aarhus Universitet (AU),higher_education,3619300000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20140000230.pdf,0.0,manual override from original Denmark budget file
Denmark,2016,Aarhus Universitet (AU),higher_education,3652200000.0,krone,DKK,line_item,Aarhus University,2016 A20150000230.pdf,98.0,
Denmark,2017,Aarhus Universitet (AU),higher_education,3751200000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20160000230.pdf,0.0,manual override from original Denmark budget file
Denmark,2018,Aarhus Universitet (AU),higher_education,3777800000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20170000230.pdf,104.0,manual override from original Denmark budget file
Denmark,2019,Aarhus Universitet (AU),higher_education,3818500000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2602.pdf,0.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2020,Aarhus Universitet (AU),higher_education,3838300000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2755 (3).pdf,107.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2021,Aarhus Universitet (AU),higher_education,3893900000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2845.pdf,110.0,manual override from original Denmark budget file
Denmark,2022,Aarhus Universitet (AU),higher_education,3924800000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2954.pdf,117.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2023,Aarhus Universitet (AU),higher_education,4090100000.0,krone,DKK,line_item,Aarhus University,2023 AE3069.pdf,120.0,
Denmark,2024,Aarhus Universitet (AU),higher_education,4287300000.0,krone,DKK,line_item,Aarhus University (Self-financed),2024 AE3126 (3).pdf,114.0,
Denmark,2025,Aarhus Universitet (AU),higher_education,4502400000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE3209.pdf,123.0,manual override from original Denmark budget file
Denmark,1975,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1976,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1977,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1978,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1979,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1980,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1981,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1982,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1983,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1984,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,This funding supports the acquisition of research equipment.
Denmark,1985,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1986,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,This funding supports the acquisition of research equipment.
Denmark,1987,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1988,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1989,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1990,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1991,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1992,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1993,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1994,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1995,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1996,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1997,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1998,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1999,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2000,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2001,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2003,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2004,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2005,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2006,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2007,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2008,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2009,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2010,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2011,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2012,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2013,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2014,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2015,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2016,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2017,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2019,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2020,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2021,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2022,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2023,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2024,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2025,Acquisition of Equipment for Higher Education,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1975,Atomenergikommissionen,science_agency,109120000.0,krone,DKK,line_item,Atomic Energy Commission: Operating Expenses,1975 19742_L1_som_vedtaget.pdf,123.0,Dissolved ~1990s; Risoe transferred to DTU 2012.; corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1976,Atomenergikommissionen,science_agency,120844500.0,krone,DKK,line_item,Driftsudgifter,1976 19751_L100_som_vedtaget.pdf,93.0,Dissolved ~1990s; Risoe transferred to DTU 2012.
Denmark,1977,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1978,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1979,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1980,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1981,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1982,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1983,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1984,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1985,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1986,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1987,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1988,Atomenergikommissionen,science_agency,,,,,,,,Dissolved ~1990s; Risoe transferred to DTU 2012.; corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1989,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1990,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1991,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1992,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1993,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1994,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1995,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1996,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1997,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1998,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1999,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2000,Atomenergikommissionen,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1975,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1976,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1977,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1978,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1979,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1980,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1981,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1982,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1983,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1984,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1985,Biomolecular Technology Research,innovation_instruments,,,,,,,,This program focuses on research in biomolecular technology.
Denmark,1986,Biomolecular Technology Research,innovation_instruments,,,,,,,,This program focuses on research in biomolecular technology.
Denmark,1987,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1988,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1989,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1990,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1991,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1992,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1993,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1994,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1995,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1996,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1997,Biomolecular Technology Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
