country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
New Zealand,2025,Marsden Fund (New Zealand),science_agency,ok,,,,,none,78545000.0,78545000.0,
New Zealand,2015,Callaghan Innovation,science_agency,ok,,,,,none,63710000.0,,59651000.0
New Zealand,2016,Callaghan Innovation,science_agency,ok,,,,,none,59651000.0,63710000.0,59651000.0
New Zealand,2017,Callaghan Innovation,science_agency,ok,,,,,none,59651000.0,59651000.0,59651000.0
New Zealand,2018,Callaghan Innovation,science_agency,ok,,,,,none,59651000.0,59651000.0,75151000.0
New Zealand,2019,Callaghan Innovation,science_agency,ok,,,,,none,75151000.0,59651000.0,80288000.0
New Zealand,2020,Callaghan Innovation,science_agency,ok,,,,,none,80288000.0,75151000.0,79823000.0
New Zealand,2021,Callaghan Innovation,science_agency,ok,,,,,none,79823000.0,80288000.0,81240000.0
New Zealand,2022,Callaghan Innovation,science_agency,ok,,,,,none,81240000.0,79823000.0,85868000.0
New Zealand,2023,Callaghan Innovation,science_agency,ok,,,,,none,85868000.0,81240000.0,85844000.0
New Zealand,2024,Callaghan Innovation,science_agency,ok,,,,,none,85844000.0,85868000.0,95479000.0
New Zealand,2025,Callaghan Innovation,science_agency,ok,,,,,none,95479000.0,85844000.0,
New Zealand,2018,Endeavour Fund (New Zealand),rd_fund,ok,,,,,none,216363000.0,,223236000.0
New Zealand,2019,Endeavour Fund (New Zealand),rd_fund,ok,,,,,none,223236000.0,216363000.0,242712000.0
New Zealand,2020,Endeavour Fund (New Zealand),rd_fund,ok,,,,,none,242712000.0,223236000.0,227665000.0
New Zealand,2021,Endeavour Fund (New Zealand),rd_fund,ok,,,,,none,227665000.0,242712000.0,230257000.0
New Zealand,2022,Endeavour Fund (New Zealand),rd_fund,ok,,,,,none,230257000.0,227665000.0,243362000.0
New Zealand,2023,Endeavour Fund (New Zealand),rd_fund,ok,,,,,none,243362000.0,230257000.0,246857000.0
New Zealand,2024,Endeavour Fund (New Zealand),rd_fund,ok,,,,,none,246857000.0,243362000.0,245124000.0
New Zealand,2025,Endeavour Fund (New Zealand),rd_fund,ok,,,,,none,245124000.0,246857000.0,
New Zealand,2016,Health Research Fund (New Zealand),rd_fund,ok,,,,,none,87175000.0,,92986000.0
New Zealand,2017,Health Research Fund (New Zealand),rd_fund,ok,,,,,none,92986000.0,87175000.0,100641000.0
New Zealand,2018,Health Research Fund (New Zealand),rd_fund,ok,,,,,none,100641000.0,92986000.0,117489000.0
New Zealand,2019,Health Research Fund (New Zealand),rd_fund,ok,,,,,none,117489000.0,100641000.0,117489000.0
New Zealand,2020,Health Research Fund (New Zealand),rd_fund,ok,,,,,none,117489000.0,117489000.0,117489000.0
New Zealand,2021,Health Research Fund (New Zealand),rd_fund,ok,,,,,none,117489000.0,117489000.0,127489000.0
New Zealand,2022,Health Research Fund (New Zealand),rd_fund,ok,,,,,none,127489000.0,117489000.0,117489000.0
New Zealand,2023,Health Research Fund (New Zealand),rd_fund,ok,,,,,none,117489000.0,127489000.0,124989000.0
New Zealand,2024,Health Research Fund (New Zealand),rd_fund,ok,,,,,none,124989000.0,117489000.0,107660000.0
New Zealand,2025,Health Research Fund (New Zealand),rd_fund,ok,,,,,none,107660000.0,124989000.0,
New Zealand,2016,Partnered Research Fund (New Zealand),rd_fund,ok,,,,,none,37162000.0,,37161000.0
New Zealand,2017,Partnered Research Fund (New Zealand),rd_fund,ok,,,,,none,37161000.0,37162000.0,37771000.0
New Zealand,2018,Partnered Research Fund (New Zealand),rd_fund,ok,,,,,none,37771000.0,37161000.0,39473000.0
New Zealand,2019,Partnered Research Fund (New Zealand),rd_fund,ok,,,,,none,39473000.0,37771000.0,33390000.0
New Zealand,2020,Partnered Research Fund (New Zealand),rd_fund,ok,,,,,none,33390000.0,39473000.0,28656000.0
New Zealand,2021,Partnered Research Fund (New Zealand),rd_fund,ok,,,,,none,28656000.0,33390000.0,27888000.0
New Zealand,2022,Partnered Research Fund (New Zealand),rd_fund,ok,,,,,none,27888000.0,28656000.0,25596000.0
New Zealand,2023,Partnered Research Fund (New Zealand),rd_fund,ok,,,,,none,25596000.0,27888000.0,22328000.0
New Zealand,2024,Partnered Research Fund (New Zealand),rd_fund,ok,,,,,none,22328000.0,25596000.0,21178000.0
New Zealand,2025,Partnered Research Fund (New Zealand),rd_fund,ok,,,,,none,21178000.0,22328000.0,
New Zealand,2016,Catalyst Fund (New Zealand),rd_fund,ok,,,,,none,12675000.0,,13351000.0
New Zealand,2017,Catalyst Fund (New Zealand),rd_fund,ok,,,,,none,13351000.0,12675000.0,8251000.0
New Zealand,2018,Catalyst Fund (New Zealand),rd_fund,ok,,,,,none,8251000.0,13351000.0,17451000.0
New Zealand,2019,Catalyst Fund (New Zealand),rd_fund,ok,,,,,none,17451000.0,8251000.0,34751000.0
New Zealand,2020,Catalyst Fund (New Zealand),rd_fund,ok,,,,,none,34751000.0,17451000.0,36501000.0
New Zealand,2021,Catalyst Fund (New Zealand),rd_fund,ok,,,,,none,36501000.0,34751000.0,45251000.0
New Zealand,2022,Catalyst Fund (New Zealand),rd_fund,ok,,,,,none,45251000.0,36501000.0,35751000.0
New Zealand,2023,Catalyst Fund (New Zealand),rd_fund,ok,,,,,none,35751000.0,45251000.0,52961000.0
New Zealand,2024,Catalyst Fund (New Zealand),rd_fund,ok,,,,,none,52961000.0,35751000.0,41441000.0
New Zealand,2025,Catalyst Fund (New Zealand),rd_fund,ok,,,,,none,41441000.0,52961000.0,
New Zealand,2017,Regional Research Institutes,science_agency,ok,,,,,none,23584000.0,,20000000.0
New Zealand,2018,Regional Research Institutes,science_agency,ok,,,,,none,20000000.0,23584000.0,22408000.0
New Zealand,2019,Regional Research Institutes,science_agency,ok,,,,,none,22408000.0,20000000.0,8522000.0
New Zealand,2020,Regional Research Institutes,science_agency,missing,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,22408000.0,8522000.0
New Zealand,2021,Regional Research Institutes,science_agency,ok,,,,,none,8522000.0,22408000.0,7801000.0
New Zealand,2022,Regional Research Institutes,science_agency,ok,,,,,none,7801000.0,8522000.0,
