country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role,dedup_notes,temporal_flag
New Zealand,1998,program_total,Vote:Science and Innovation,"Research, Science and Technology","Research, Science and Technology",,Non-Specific Output Funding for Public Good Science and Technology,Non-Specific Output Funding for Public Good Science and Technology,26131.0,thousand,NZD,direct_rd,include,1.0,1998_Appropriation Estimates Act.pdf,24,gpt-4o-mini,extract,,,,,
New Zealand,1998,line_item,Vote:Science and Innovation,"Research, Science and Technology","Research, Science and Technology",,Promotion of Science and Technology,Promotion of Science and Technology,3511.0,thousand,NZD,rd_adjacent,include,1.0,1998_Appropriation Estimates Act.pdf,24,gpt-4o-mini,extract,,,,,
New Zealand,1998,line_item,Vote:Science and Innovation,"Research, Science and Technology","Research, Science and Technology",,Promotion of Technology for Business Growth,Promotion of Technology for Business Growth,15694.0,thousand,NZD,innovation_instruments,include,1.0,1998_Appropriation Estimates Act.pdf,24,gpt-4o-mini,extract,,,,,
New Zealand,1998,line_item,Vote:Science and Innovation,"Research, Science and Technology","Research, Science and Technology",,Provision of National Measurement Standards,Provision of National Measurement Standards,4154.0,thousand,NZD,research_infrastructure,include,1.0,1998_Appropriation Estimates Act.pdf,24,gpt-4o-mini,extract,,,,,
New Zealand,1998,line_item,Vote:Science and Innovation,"Research, Science and Technology","Research, Science and Technology",,Science and Technology Publications,Science and Technology Publications,467.0,thousand,NZD,rd_adjacent,include,1.0,1998_Appropriation Estimates Act.pdf,24,gpt-4o-mini,extract,,,,,
New Zealand,1998,section_total,Vote:Science and Innovation,"Research, Science and Technology","Research, Science and Technology",,Total for Vote Science and Innovation,Total for Vote Science and Innovation,317335.0,thousand,NZD,science_agency,include,1.0,1998_Appropriation Estimates Act.pdf,24,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1999,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Enhancement of Technological Innovation,Enhancement of Technological Innovation,13694.0,thousand,NZD,innovation_instruments,include,1.0,1999_Appropriation Estimates Act.pdf,25,gpt-4o-mini,extract,,,,,
New Zealand,1999,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Human Resources Development for Science and Technology,Human Resources Development for Science and Technology,5235.0,thousand,NZD,higher_education,include,1.0,1999_Appropriation Estimates Act.pdf,25,gpt-4o-mini,extract,,,,,
New Zealand,1999,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,International Science and Technology Linkages,International Science and Technology Linkages,1038.0,thousand,NZD,rd_adjacent,include,1.0,1999_Appropriation Estimates Act.pdf,25,gpt-4o-mini,extract,,,,,
New Zealand,1999,program_total,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Marsden Fund,Marsden Fund,22839.0,thousand,NZD,direct_rd,include,1.0,1999_Appropriation Estimates Act.pdf,25,gpt-4o-mini,extract,,,,,
New Zealand,1999,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Non-Specific Output Funding for Public Good Science and Technology,Non-Specific Output Funding for Public Good Science and Technology,26766.0,thousand,NZD,direct_rd,include,1.0,1999_Appropriation Estimates Act.pdf,25,gpt-4o-mini,extract,,,,,
New Zealand,1999,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Policy Advice on Science and Technology,Policy Advice on Science and Technology,400.0,thousand,NZD,unclear,review,0.8,1999_Appropriation Estimates Act.pdf,25,gpt-4o-mini,extract,,,,,
New Zealand,1999,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Promotion of Science and Technology,Promotion of Science and Technology,3511.0,thousand,NZD,rd_adjacent,include,1.0,1999_Appropriation Estimates Act.pdf,25,gpt-4o-mini,extract,,,,,
New Zealand,1999,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Provision of National Measurement Standards,Provision of National Measurement Standards,4557.0,thousand,NZD,research_infrastructure,include,1.0,1999_Appropriation Estimates Act.pdf,25,gpt-4o-mini,extract,,,,,
New Zealand,1999,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Science and Technology Publications,Science and Technology Publications,467.0,thousand,NZD,unclear,review,0.8,1999_Appropriation Estimates Act.pdf,25,gpt-4o-mini,extract,,,,,
New Zealand,1999,section_total,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Total for Vote Science and Innovation,Total for Vote Science and Innovation,326985.0,thousand,NZD,science_agency,include,1.0,1999_Appropriation Estimates Act.pdf,25,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,2000,program_total,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Marsden Fund,Marsden Fund,25839.0,thousand,NZD,direct_rd,include,1.0,2000_Appropriation Estimates Act.pdf,29,gpt-4o-mini,extract,,,,,
New Zealand,2000,line_item,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,"Research, Science and Technology Contract Management","Research, Science and Technology Contract Management",573.0,thousand,NZD,direct_rd,include,1.0,2000_Appropriation Estimates Act.pdf,29,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,2000,line_item,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,"Research, Science and Technology Policy Advice","Research, Science and Technology Policy Advice",5788.0,thousand,NZD,direct_rd,include,1.0,2000_Appropriation Estimates Act.pdf,29,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,2000,section_total,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Total for Vote Science and Innovation,Total for Vote Science and Innovation,0.0,thousand,NZD,science_agency,review,0.5,2000_Appropriation Estimates Act.pdf,29-38,gpt-4o-mini,extract,"Total not explicitly stated, inferred from line items. | Amount 0.000e+00 NZD out of plausible range [1e+03, 1e+10]",[nz_section_total],section,,
New Zealand,2000,line_item,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Environmental Research,Environmental Research,84004.0,thousand,NZD,direct_rd,include,1.0,2000_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2000,line_item,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Health Research,Health Research,33434.0,thousand,NZD,direct_rd,include,1.0,2000_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2000,program_total,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,New Economy Research Fund,New Economy Research Fund,50781.0,thousand,NZD,direct_rd,include,1.0,2000_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2000,line_item,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Research Contract Management,Research Contract Management,11211.0,thousand,NZD,direct_rd,include,1.0,2000_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2000,program_total,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Research for Industry,Research for Industry,171112.0,thousand,NZD,direct_rd,include,1.0,2000_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2001,line_item,8.5,"Research, Science and Technology","Research, Science and Technology",,Crown Seed Capital Fund,Crown Seed Capital Fund,100000.0,thousand,NZD,direct_rd,include,1.0,2001_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2001,program_total,8.5,"Research, Science and Technology","Research, Science and Technology",,Crown Seed Capital Fund Governance and Operational Expenses,Crown Seed Capital Fund Governance and Operational Expenses,506.0,thousand,NZD,direct_rd,include,1.0,2001_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2001,line_item,8.5,"Research, Science and Technology","Research, Science and Technology",,Environmental Research,Environmental Research,85004.0,thousand,NZD,direct_rd,include,1.0,2001_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2001,line_item,8.5,"Research, Science and Technology","Research, Science and Technology",,Grants for Private Sector Research and Development,Grants for Private Sector Research and Development,10000.0,thousand,NZD,innovation_instruments,include,1.0,2001_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2001,line_item,8.5,"Research, Science and Technology","Research, Science and Technology",,Health Research,Health Research,38434.0,thousand,NZD,direct_rd,include,1.0,2001_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2001,program_total,8.5,"Research, Science and Technology","Research, Science and Technology",,Marsden Fund,Marsden Fund,27839.0,thousand,NZD,direct_rd,include,1.0,2001_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2001,line_item,8.5,"Research, Science and Technology","Research, Science and Technology",,Māori Knowledge and Development Research,Māori Knowledge and Development Research,4490.0,thousand,NZD,direct_rd,include,1.0,2001_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2001,line_item,8.5,"Research, Science and Technology","Research, Science and Technology",,National Measurement Standards,National Measurement Standards,4757.0,thousand,NZD,research_infrastructure,include,1.0,2001_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2001,program_total,8.5,"Research, Science and Technology","Research, Science and Technology",,New Economy Research Fund,New Economy Research Fund,53084.0,thousand,NZD,direct_rd,include,1.0,2001_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2001,program_total,8.5,"Research, Science and Technology","Research, Science and Technology",,Non-Specific Output Funding,Non-Specific Output Funding,28026.0,thousand,NZD,direct_rd,include,1.0,2001_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2001,program_total,8.5,"Research, Science and Technology","Research, Science and Technology",,Promoting an Innovation Culture,Promoting an Innovation Culture,3060.0,thousand,NZD,innovation_instruments,include,1.0,2001_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2001,program_total,8.5,"Research, Science and Technology","Research, Science and Technology",,Research Contract Management,Research Contract Management,12456.0,thousand,NZD,direct_rd,include,1.0,2001_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2001,program_total,8.5,"Research, Science and Technology","Research, Science and Technology",,Research for Industry,Research for Industry,170809.0,thousand,NZD,direct_rd,include,1.0,2001_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2001,line_item,8.5,"Research, Science and Technology","Research, Science and Technology",,Social Research,Social Research,4337.0,thousand,NZD,direct_rd,include,1.0,2001_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2001,program_total,8.5,"Research, Science and Technology","Research, Science and Technology",,Supporting Promising Individuals,Supporting Promising Individuals,10736.0,thousand,NZD,direct_rd,include,1.0,2001_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2001,program_total,8.5,"Research, Science and Technology","Research, Science and Technology",,Technology New Zealand,Technology New Zealand,24494.0,thousand,NZD,innovation_instruments,include,1.0,2001_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2001,section_total,8.5,"Research, Science and Technology","Research, Science and Technology",,"Total for Research, Science and Technology","Total for Research, Science and Technology",971000.0,thousand,NZD,science_agency,include,1.0,2001_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,2002,line_item,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Grants for Private Sector Research and Development,Grants for Private Sector Research and Development,8522.0,thousand,NZD,innovation_instruments,include,1.0,2002_Appropriation Estimates Act.pdf,37,gpt-4o-mini,extract,,,,,
New Zealand,2002,program_total,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Marsden Fund,Marsden Fund,30839.0,thousand,NZD,direct_rd,include,1.0,2002_Appropriation Estimates Act.pdf,37,gpt-4o-mini,extract,,,,,
New Zealand,2002,line_item,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,National Measurement Standards,National Measurement Standards,4757.0,thousand,NZD,research_infrastructure,include,1.0,2002_Appropriation Estimates Act.pdf,37,gpt-4o-mini,extract,,,,,
New Zealand,2002,program_total,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,New Economy Research Fund,New Economy Research Fund,55084.0,thousand,NZD,direct_rd,include,1.0,2002_Appropriation Estimates Act.pdf,37,gpt-4o-mini,extract,,,,,
New Zealand,2002,line_item,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Research Contract Management,Research Contract Management,14942.0,thousand,NZD,direct_rd,include,1.0,2002_Appropriation Estimates Act.pdf,37,gpt-4o-mini,extract,,,,,
New Zealand,2002,program_total,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Research for Industry,Research for Industry,177118.0,thousand,NZD,direct_rd,include,1.0,2002_Appropriation Estimates Act.pdf,37,gpt-4o-mini,extract,,,,,
New Zealand,2002,line_item,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,"Research, Science and Technology Contract Management","Research, Science and Technology Contract Management",573.0,thousand,NZD,direct_rd,include,1.0,2002_Appropriation Estimates Act.pdf,37,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,2002,line_item,Vote Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,"Research, Science and Technology Policy Advice","Research, Science and Technology Policy Advice",7279.0,thousand,NZD,direct_rd,include,1.0,2002_Appropriation Estimates Act.pdf,37,gpt-4o-mini,extract,,[nz_section_total],section,,
