source_file,pdf_path,full_text_cache,selected_rows,selected_canonicals,selected_pages,selected_line_descriptions,selected_amounts,traceability_status,source_audit_note
JORF_1991.pdf,Data/input/finance_bills/France/JORF_1991.pdf,Data/output/budget/full_text/France/pdf_c156369ec536__JORF_1991.txt.gz,0,,,,,not_used_in_final_series,
JORF_1992.pdf,Data/input/finance_bills/France/JORF_1992.pdf,Data/output/budget/full_text/France/pdf_9c80a8402dce__JORF_1992.txt.gz,0,,,,,not_used_in_final_series,
JORF_1993.pdf,Data/input/finance_bills/France/JORF_1993.pdf,Data/output/budget/full_text/France/pdf_10bf02fc058d__JORF_1993.txt.gz,0,,,,,not_used_in_final_series,
JORF_1994.pdf,Data/input/finance_bills/France/JORF_1994.pdf,Data/output/budget/full_text/France/pdf_9896617ee3bc__JORF_1994.txt.gz,0,,,,,not_used_in_final_series,
JORF_1995.pdf,Data/input/finance_bills/France/JORF_1995.pdf,Data/output/budget/full_text/France/pdf_c708f6bc277a__JORF_1995.txt.gz,0,,,,,not_used_in_final_series,
JORF_1996.pdf,Data/input/finance_bills/France/JORF_1996.pdf,Data/output/budget/full_text/France/pdf_9fb9eb08eeb2__JORF_1996.txt.gz,0,,,,,not_used_in_final_series,
JORF_1997.pdf,Data/input/finance_bills/France/JORF_1997.pdf,Data/output/budget/full_text/France/pdf_6e321e93671e__JORF_1997.txt.gz,0,,,,,not_used_in_final_series,
JORF_1998.pdf,Data/input/finance_bills/France/JORF_1998.pdf,Data/output/budget/full_text/France/pdf_ac4eb1d85c22__JORF_1998.txt.gz,0,,,,,not_used_in_final_series,
JORF_1999.pdf,Data/input/finance_bills/France/JORF_1999.pdf,Data/output/budget/full_text/France/pdf_55f029178298__JORF_1999.txt.gz,0,,,,,not_used_in_final_series,
JORF_2000.pdf,Data/input/finance_bills/France/JORF_2000.pdf,Data/output/budget/full_text/France/pdf_832628643340__JORF_2000.txt.gz,0,,,,,not_used_in_final_series,
JORF_2001.pdf,Data/input/finance_bills/France/JORF_2001.pdf,Data/output/budget/full_text/France/pdf_801df5705be0__JORF_2001.txt.gz,0,,,,,not_used_in_final_series,
JORF_2002.pdf,Data/input/finance_bills/France/JORF_2002.pdf,Data/output/budget/full_text/France/pdf_c766d5144bf6__JORF_2002.txt.gz,0,,,,,not_used_in_final_series,
JORF_2003.pdf,Data/input/finance_bills/France/JORF_2003.pdf,Data/output/budget/full_text/France/pdf_8137d8e5b2d9__JORF_2003.txt.gz,0,,,,,not_used_in_final_series,
JORF_2004.pdf,Data/input/finance_bills/France/JORF_2004.pdf,Data/output/budget/full_text/France/pdf_083d309ad9d2__JORF_2004.txt.gz,0,,,,,not_used_in_final_series,
JORF_2005.pdf,Data/input/finance_bills/France/JORF_2005.pdf,Data/output/budget/full_text/France/pdf_523db79c17b6__JORF_2005.txt.gz,1,Research (Pre-LOLF Ministry Chapter),84,Research,2216963000.0,covered_by_final_series,
JORF_2006.pdf,Data/input/finance_bills/France/JORF_2006.pdf,Data/output/budget/full_text/France/pdf_1b8124f3874b__JORF_2006.txt.gz,0,,,,,not_used_in_final_series,
JORF_2007.pdf,Data/input/finance_bills/France/JORF_2007.pdf,Data/output/budget/full_text/France/pdf_e86651bbac9b__JORF_2007.txt.gz,1,ANR (Agence Nationale de la Recherche),17,"the product of the contribution mentioned in article 235 ter ZC of the general tax code received in 2007 is allocated, up to a limit of 955 million euros, to the National Research Agency at a rate of 86.4%",826320000.0,covered_by_final_series,
JORF_2008.pdf,Data/input/finance_bills/France/JORF_2008.pdf,Data/output/budget/full_text/France/pdf_e263d4e35e72__JORF_2008.txt.gz,4,Agricultural research and higher education | Cultural Research and Scientific Culture | Multidisciplinary Scientific and Technological Research | Space Research,73 | 73 | 73 | 73,Agricultural research and higher education | Cultural research and scientific culture | Total for Multidisciplinary Scientific and Technological Research | Total for Space Research,278000000.0 | 159000000.0 | 4982000000.0 | 1277000000.0,covered_by_final_series,
JORF_2009.pdf,Data/input/finance_bills/France/JORF_2009.pdf,Data/output/budget/full_text/France/pdf_d674df0011f2__JORF_2009.txt.gz,4,Cultural Research and Scientific Culture | Multidisciplinary Scientific and Technological Research | Research and Higher Education in Economic and Industrial Matters | Space Research,117 | 117 | 117 | 117,Cultural research and scientific culture | Total for multidisciplinary scientific and technological research | Research and higher education in economic and industrial matters | Space research,159805909.0 | 5082181762.0 | 999905126.0 | 1280247629.0,covered_by_final_series,
JORF_2010.pdf,Data/input/finance_bills/France/JORF_2010.pdf,Data/output/budget/full_text/France/pdf_e2dbd8344f99__JORF_2010.txt.gz,2,Multidisciplinary Scientific and Technological Research | Space Research,139 | 139,Total for multidisciplinary scientific and technological research | Space Research,5198000000.0 | 1302000000.0,covered_by_final_series,
JORF_2011.pdf,Data/input/finance_bills/France/JORF_2011.pdf,Data/output/budget/full_text/France/pdf_a459c0f7c259__JORF_2011.txt.gz,6,"Cultural Research and Scientific Culture | Higher Education and Agricultural Research | Multidisciplinary Scientific and Technological Research | Research and Higher Education in Economic and Industrial Matters | Research in the Fields of Energy, Development, and Sustainable Mobility | Space Research",154 | 154 | 154 | 154 | 154 | 154,"Total for cultural research and scientific culture | Total for higher education and agricultural research | Total for multidisciplinary scientific and technological research | Total for research and higher education in economic and industrial matters | Total for research in energy, development, and sustainable planning | Total for space research",125000000.0 | 298000000.0 | 5124000000.0 | 1087000000.0 | 1332000000.0 | 1392000000.0,covered_by_final_series,
JORF_2012.pdf,Data/input/finance_bills/France/JORF_2012.pdf,Data/output/budget/full_text/France/pdf_a9c112fc4bdd__JORF_2012.txt.gz,3,"Multidisciplinary Scientific and Technological Research | Research in the Fields of Energy, Development, and Sustainable Mobility | Space Research",95-96 | 38 | 95-96,"Payment credits for scientific research | Research in the fields of energy, development, and sustainable planning | Payment credits for programme 193",5000000000.0 | 4846000000.0 | 1300000000.0,covered_by_final_series,
JORF_2013.pdf,Data/input/finance_bills/France/JORF_2013.pdf,Data/output/budget/full_text/France/pdf_5258c08d8dfe__JORF_2013.txt.gz,3,"Multidisciplinary Scientific and Technological Research | Research in the Fields of Energy, Development, and Sustainable Mobility | Space Research",84 | 48 | 84,"Total for Multidisciplinary Scientific and Technological Research | Research in the fields of energy, development, and sustainable planning | Total for Space Research",5158773289.0 | 4753000000.0 | 1413022207.0,covered_by_final_series,
JORF_2014.pdf,Data/input/finance_bills/France/JORF_2014.pdf,Data/output/budget/full_text/France/pdf_9e778232e9b8__JORF_2014.txt.gz,3,Cultural Research and Scientific Culture | Multidisciplinary Scientific and Technological Research | Space Research,110 | 110 | 110,Recherche culturelle et culture scientifique | Recherches scientifiques et technologiques pluridisciplinaires | Recherche spatiale,114539698.0 | 5053673242.0 | 1429108560.0,covered_by_final_series,
JORF_2015.pdf,Data/input/finance_bills/France/JORF_2015.pdf,Data/output/budget/full_text/France/pdf_f6a200281024__JORF_2015.txt.gz,3,Cultural Research and Scientific Culture | Multidisciplinary Scientific and Technological Research | Space Research,88 | 88 | 88,Recherche culturelle et culture scientifique | Multidisciplinary Scientific and Technological Research | Space Research,117233198.0 | 6270005790.0 | 1434501498.0,covered_by_final_series,
JORF_2016.pdf,Data/input/finance_bills/France/JORF_2016.pdf,Data/output/budget/full_text/France/pdf_39ae341a0785__JORF_2016.txt.gz,7,"Applied Research and Innovation in Agriculture | Cultural Research and Scientific Culture | Higher Education and Agricultural Research | Multidisciplinary Scientific and Technological Research | Research and Higher Education in Economic and Industrial Matters | Research in the Fields of Energy, Development, and Sustainable Mobility | Space Research",115 | 113 | 113 | 113 | 113 | 113 | 113,"Payment credits for applied research and innovation in agriculture | Payment credits for cultural research and scientific culture | Payment credits for higher education and agricultural research | Payment credits for multidisciplinary scientific and technological research | Payment credits for research and higher education in economic and industrial matters | Payment credits for research in the fields of energy, development, and sustainable mobility | Payment credits for space research",76000000.0 | 122000000.0 | 330000000.0 | 6248944468.0 | 831000000.0 | 1724069888.0 | 1371719890.0,covered_by_final_series,
JORF_2017.pdf,Data/input/finance_bills/France/JORF_2017.pdf,Data/output/budget/full_text/France/pdf_11f70c11dabb__JORF_2017.txt.gz,3,Cultural Research and Scientific Culture | Multidisciplinary Scientific and Technological Research | Space Research,109 | 109 | 109,Recherche culturelle et culture scientifique | Total for multidisciplinary scientific and technological research | Total for space research,116570698.0 | 6423915122.0 | 1466584352.0,covered_by_final_series,
JORF_2018.pdf,Data/input/finance_bills/France/JORF_2018.pdf,Data/output/budget/full_text/France/pdf_9976dee00943__JORF_2018.txt.gz,0,,,,,not_used_in_final_series,
JORF_2019.pdf,Data/input/finance_bills/France/JORF_2019.pdf,Data/output/budget/full_text/France/pdf_593d7b0e5fa5__JORF_2019.txt.gz,0,,,,,not_used_in_final_series,
JORF_2020.pdf,Data/input/finance_bills/France/JORF_2020.pdf,Data/output/budget/full_text/France/pdf_01673d9ee8b9__JORF_2020.txt.gz,0,,,,,not_used_in_final_series,
JORF_2021.pdf,Data/input/finance_bills/France/JORF_2021.pdf,Data/output/budget/full_text/France/pdf_6a7fd48c6cb9__JORF_2021.txt.gz,0,,,,,not_used_in_final_series,
JORF_2022.pdf,Data/input/finance_bills/France/JORF_2022.pdf,Data/output/budget/full_text/France/pdf_87f51af2d3fd__JORF_2022.txt.gz,0,,,,,not_used_in_final_series,
JORF_2023.pdf,Data/input/finance_bills/France/JORF_2023.pdf,Data/output/budget/full_text/France/pdf_be1d0b895d53__JORF_2023.txt.gz,0,,,,,not_used_in_final_series,
JORF_2024.pdf,Data/input/finance_bills/France/JORF_2024.pdf,Data/output/budget/full_text/France/pdf_c15a8bc04ebc__JORF_2024.txt.gz,0,,,,,not_used_in_final_series,
JORF_2025.pdf,Data/input/finance_bills/France/JORF_2025.pdf,Data/output/budget/full_text/France/pdf_7763f3869ec7__JORF_2025.txt.gz,0,,,,,not_used_in_final_series,
