country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
France,2012,line_item,Recherches scientifiques et technologiques pluridisciplinaires,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,929000.0,thousand,EUR,direct_rd,include,1.0,JORF_2012.pdf,38,gpt-4o-mini,extract,
France,2012,section_total,Mission:Recherche et enseignement supérieur,Mission Recherche et enseignement supérieur,Mission Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,0.0,thousand,EUR,science_agency,review,0.5,JORF_2012.pdf,95-96,gpt-4o-mini,extract,"Total for the mission, includes multiple R&D programmes. | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
France,2012,program_total,150,Programme 150,Programme 150,,Crédits de paiement pour la recherche et l'enseignement supérieur,Payment credits for research and higher education,0.0,thousand,EUR,higher_education,review,0.5,JORF_2012.pdf,95-96,gpt-4o-mini,extract,"Includes funding for various research activities. | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
France,2012,line_item,150,Programme 150,Programme 150,,Recherche appliquée et innovation en agriculture,Applied research and innovation in agriculture,55546.75,thousand,EUR,direct_rd,include,0.9,JORF_2012.pdf,96,gpt-4o-mini,extract,Funding specifically for applied research and innovation.
France,2013,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total,Total,247565000.0,thousand,EUR,science_agency,review,0.5,JORF_2013.pdf,48,gpt-4o-mini,extract,"Amount 2.476e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2013,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Formations supérieures et recherche universitaire,Higher Education and University Research,157297000.0,thousand,EUR,higher_education,review,0.5,JORF_2013.pdf,48,gpt-4o-mini,extract,"Amount 1.573e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2013,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,48824000.0,thousand,EUR,direct_rd,review,0.1,JORF_2013.pdf,48,gpt-4o-mini,extract,
France,2013,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche dans le domaine de la gestion des milieux et des ressources,Research in the Field of Environmental and Resource Management,17200000.0,thousand,EUR,direct_rd,include,1.0,JORF_2013.pdf,48,gpt-4o-mini,extract,
France,2013,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space Research,2417000.0,thousand,EUR,direct_rd,include,1.0,JORF_2013.pdf,48,gpt-4o-mini,extract,
France,2013,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de l’aménagement durables","Research in the Fields of Energy, Development, and Sustainable Planning",4753000.0,thousand,EUR,direct_rd,include,1.0,JORF_2013.pdf,48,gpt-4o-mini,extract,
France,2013,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,2289000.0,thousand,EUR,direct_rd,include,1.0,JORF_2013.pdf,48,gpt-4o-mini,extract,
France,2013,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,1151000.0,thousand,EUR,direct_rd,include,1.0,JORF_2013.pdf,48,gpt-4o-mini,extract,
France,2013,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,929000.0,thousand,EUR,direct_rd,include,1.0,JORF_2013.pdf,48,gpt-4o-mini,extract,
France,2013,section_total,Mission: Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,25943744000.0,thousand,EUR,science_agency,review,0.5,JORF_2013.pdf,84,gpt-4o-mini,extract,"Amount 2.594e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2013,program_total,Programme 150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Total pour les formations supérieures et recherche universitaire,Total for Higher Education and University Research,12709825000.0,thousand,EUR,higher_education,review,0.5,JORF_2013.pdf,84,gpt-4o-mini,extract,"Amount 1.271e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2013,program_total,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Total pour les recherches scientifiques et technologiques pluridisciplinaires,Total for Multidisciplinary Scientific and Technological Research,51587733000.0,thousand,EUR,direct_rd,review,0.1,JORF_2013.pdf,84,gpt-4o-mini,extract,"Amount 5.159e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2013,program_total,Programme 152,Recherche dans le domaine de la gestion des milieux et des ressources,Research in the Field of Environment and Resource Management,,Total pour la recherche dans le domaine de la gestion des milieux et des ressources,Total for Research in the Field of Environment and Resource Management,12817721000.0,thousand,EUR,direct_rd,review,0.5,JORF_2013.pdf,84,gpt-4o-mini,extract,"Amount 1.282e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2013,program_total,Programme 153,Recherche spatiale,Space Research,,Total pour la recherche spatiale,Total for Space Research,14130222000.0,thousand,EUR,direct_rd,review,0.5,JORF_2013.pdf,84,gpt-4o-mini,extract,"Amount 1.413e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2013,program_total,Programme 154,"Recherche dans les domaines de l’énergie, du développement et de l’aménagement durables","Research in the Fields of Energy, Development, and Sustainable Planning",,"Total pour la recherche dans les domaines de l’énergie, du développement et de l’aménagement durables","Total for Research in the Fields of Energy, Development, and Sustainable Planning",14159981000.0,thousand,EUR,direct_rd,review,0.5,JORF_2013.pdf,84,gpt-4o-mini,extract,"Amount 1.416e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2013,program_total,Programme 155,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,,Total pour la recherche et enseignement supérieur en matière économique et industrielle,Total for Economic and Industrial Research and Higher Education,94870968000.0,thousand,EUR,direct_rd,review,0.5,JORF_2013.pdf,84,gpt-4o-mini,extract,"Amount 9.487e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2013,program_total,Programme 156,Recherche duale (civile et militaire),Dual Research (Civil and Military),,Total pour la recherche duale (civile et militaire),Total for Dual Research (Civil and Military),19219874000.0,thousand,EUR,direct_rd,review,0.5,JORF_2013.pdf,84,gpt-4o-mini,extract,"Amount 1.922e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2013,program_total,Programme 157,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,,Total pour la recherche culturelle et culture scientifique,Total for Cultural Research and Scientific Culture,11592176000.0,thousand,EUR,direct_rd,review,0.5,JORF_2013.pdf,84,gpt-4o-mini,extract,"Amount 1.159e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2013,program_total,Programme 158,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Total pour l'enseignement supérieur et recherche agricoles,Total for Higher Education and Agricultural Research,39543376000.0,thousand,EUR,higher_education,review,0.5,JORF_2013.pdf,84,gpt-4o-mini,extract,"Amount 3.954e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2014,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total,Total,250228000.0,thousand,EUR,science_agency,review,0.5,JORF_2014.pdf,67,gpt-4o-mini,extract,"Amount 2.502e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2014,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Formations supérieures et recherche universitaire,Higher Education and University Research,160140000.0,thousand,EUR,higher_education,review,0.5,JORF_2014.pdf,67,gpt-4o-mini,extract,"Amount 1.601e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2014,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,48820000.0,thousand,EUR,direct_rd,review,0.1,JORF_2014.pdf,67,gpt-4o-mini,extract,
France,2014,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche dans le domaine de la gestion des milieux et des ressources,Research in the Field of Environmental and Resource Management,17204000.0,thousand,EUR,direct_rd,include,1.0,JORF_2014.pdf,67,gpt-4o-mini,extract,
France,2014,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space Research,2417000.0,thousand,EUR,direct_rd,include,1.0,JORF_2014.pdf,67,gpt-4o-mini,extract,
France,2014,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",4613000.0,thousand,EUR,direct_rd,include,1.0,JORF_2014.pdf,67,gpt-4o-mini,extract,
France,2014,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Research and Higher Education in Economic and Industrial Matters,2268000.0,thousand,EUR,direct_rd,include,1.0,JORF_2014.pdf,67,gpt-4o-mini,extract,
France,2014,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,1121000.0,thousand,EUR,direct_rd,include,1.0,JORF_2014.pdf,67,gpt-4o-mini,extract,
France,2014,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,929000.0,thousand,EUR,higher_education,include,1.0,JORF_2014.pdf,67,gpt-4o-mini,extract,
France,2014,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,31350733447000.0,thousand,EUR,science_agency,review,0.5,JORF_2014.pdf,110,gpt-4o-mini,extract,"Amount 3.135e+16 EUR out of plausible range [1e+04, 1e+11]"
France,2014,program_total,Programme 150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Total pour les formations supérieures et recherche universitaire,Total for Higher Education and University Research,12548786765000.0,thousand,EUR,higher_education,review,0.5,JORF_2014.pdf,110,gpt-4o-mini,extract,"Amount 1.255e+16 EUR out of plausible range [1e+04, 1e+11]"
France,2014,program_total,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Total pour les recherches scientifiques et technologiques pluridisciplinaires,Total for Multidisciplinary Scientific and Technological Research,5053673242000.0,thousand,EUR,direct_rd,review,0.1,JORF_2014.pdf,110,gpt-4o-mini,extract,"Amount 5.054e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2014,program_total,Programme 152,Recherche dans le domaine de la gestion des milieux et des ressources,Research in the Field of Environmental and Resource Management,,Total pour la recherche dans le domaine de la gestion des milieux et des ressources,Total for Research in the Field of Environmental and Resource Management,1277577911000.0,thousand,EUR,direct_rd,review,0.5,JORF_2014.pdf,110,gpt-4o-mini,extract,"Amount 1.278e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2014,program_total,Programme 153,Recherche spatiale,Space Research,,Total pour la recherche spatiale,Total for Space Research,1429108560000.0,thousand,EUR,direct_rd,review,0.5,JORF_2014.pdf,110,gpt-4o-mini,extract,"Amount 1.429e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2014,program_total,Programme 154,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",,"Total pour la recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Total for Research in the Fields of Energy, Development, and Sustainable Mobility",1380719166000.0,thousand,EUR,direct_rd,review,0.5,JORF_2014.pdf,110,gpt-4o-mini,extract,"Amount 1.381e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2014,program_total,Programme 155,Recherche dans le domaine de l’aéronautique,Research in the Field of Aeronautics,,Total pour la recherche dans le domaine de l’aéronautique,Total for Research in the Field of Aeronautics,1220000000000.0,thousand,EUR,direct_rd,review,0.5,JORF_2014.pdf,110,gpt-4o-mini,extract,"Amount 1.220e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2014,program_total,Programme 156,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,,Total pour la recherche et enseignement supérieur en matière économique et industrielle,Total for Economic and Industrial Research and Higher Education,963036708000.0,thousand,EUR,direct_rd,review,0.5,JORF_2014.pdf,110,gpt-4o-mini,extract,"Amount 9.630e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2014,program_total,Programme 157,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,,Total pour la recherche culturelle et culture scientifique,Total for Cultural Research and Scientific Culture,112639698000.0,thousand,EUR,direct_rd,review,0.5,JORF_2014.pdf,110,gpt-4o-mini,extract,"Amount 1.126e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2014,program_total,Programme 158,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Total pour l'enseignement supérieur et recherche agricoles,Total for Higher Education and Agricultural Research,312006931000.0,thousand,EUR,higher_education,review,0.5,JORF_2014.pdf,110,gpt-4o-mini,extract,"Amount 3.120e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2015,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total,Total,397682.0,thousand,EUR,science_agency,review,0.5,JORF_2015.pdf,46,gpt-4o-mini,extract,"Amount 3.977e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2015,program_total,Programme 150,Recherche et enseignement supérieur en matière économique et industrielle,Research and Higher Education in Economic and Industrial Matters,,Crédits de paiement,Payment Credits,2563.0,thousand,EUR,direct_rd,include,1.0,JORF_2015.pdf,46,gpt-4o-mini,extract,
France,2015,program_total,Programme 151,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,,Crédits de paiement,Payment Credits,1093.0,thousand,EUR,direct_rd,include,1.0,JORF_2015.pdf,46,gpt-4o-mini,extract,
France,2015,program_total,Programme 152,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Crédits de paiement,Payment Credits,1215.0,thousand,EUR,direct_rd,include,1.0,JORF_2015.pdf,46,gpt-4o-mini,extract,
France,2015,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total budget for Research and Higher Education,Total budget for Research and Higher Education,25757.428,thousand,EUR,science_agency,review,0.5,JORF_2015.pdf,88,gpt-4o-mini,extract,"Amount 2.576e+16 EUR out of plausible range [1e+04, 1e+11]"
France,2015,program_total,Programme 150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Total for Higher Education and University Research,Total for Higher Education and University Research,12702.022,thousand,EUR,higher_education,review,0.5,JORF_2015.pdf,88,gpt-4o-mini,extract,"Amount 1.270e+16 EUR out of plausible range [1e+04, 1e+11]"
France,2015,program_total,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Total for Multidisciplinary Scientific and Technological Research,Total for Multidisciplinary Scientific and Technological Research,6265.126,thousand,EUR,direct_rd,review,0.5,JORF_2015.pdf,88,gpt-4o-mini,extract,"Amount 6.265e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2015,program_total,Programme 152,Recherche spatiale,Space Research,,Total for Space Research,Total for Space Research,1434.501,thousand,EUR,direct_rd,review,0.5,JORF_2015.pdf,88,gpt-4o-mini,extract,"Amount 1.435e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2015,program_total,Programme 153,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in Energy, Development, and Sustainable Mobility",,"Total for Research in Energy, Development, and Sustainable Mobility","Total for Research in Energy, Development, and Sustainable Mobility",1377.813,thousand,EUR,direct_rd,review,0.5,JORF_2015.pdf,88,gpt-4o-mini,extract,"Amount 1.378e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2015,program_total,Programme 154,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,,Total for Economic and Industrial Research and Higher Education,Total for Economic and Industrial Research and Higher Education,829878.49,thousand,EUR,direct_rd,review,0.5,JORF_2015.pdf,88,gpt-4o-mini,extract,"Amount 8.299e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2015,program_total,Programme 155,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,,Total for Cultural Research and Scientific Culture,Total for Cultural Research and Scientific Culture,117398.198,thousand,EUR,direct_rd,review,0.5,JORF_2015.pdf,88,gpt-4o-mini,extract,"Amount 1.174e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2015,program_total,Programme 156,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Total for Higher Education and Agricultural Research,Total for Higher Education and Agricultural Research,332942.176,thousand,EUR,higher_education,review,0.5,JORF_2015.pdf,88,gpt-4o-mini,extract,"Amount 3.329e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2015,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total,Total,397682000.0,thousand,EUR,science_agency,review,0.5,JORF_2015.pdf,46,gpt-4o-mini,extract,"Amount 3.977e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2015,program_total,Programme 150,Recherche et enseignement supérieur en matière économique et industrielle,Research and Higher Education in Economic and Industrial Matters,,Crédits de paiement,Payment Credits,2563000.0,thousand,EUR,direct_rd,include,1.0,JORF_2015.pdf,46,gpt-4o-mini,extract,
France,2015,program_total,Programme 151,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,,Crédits de paiement,Payment Credits,1093000.0,thousand,EUR,direct_rd,include,1.0,JORF_2015.pdf,46,gpt-4o-mini,extract,
France,2015,program_total,Programme 152,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Crédits de paiement,Payment Credits,1215000.0,thousand,EUR,higher_education,include,1.0,JORF_2015.pdf,46,gpt-4o-mini,extract,
France,2015,program_total,Programme 153,Recherche spatiale,Space Research,,Crédits de paiement,Payment Credits,2417000.0,thousand,EUR,direct_rd,include,1.0,JORF_2015.pdf,46,gpt-4o-mini,extract,
France,2015,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total budget for Research and Higher Education,Total budget for Research and Higher Education,25757428106000.0,thousand,EUR,science_agency,review,0.5,JORF_2015.pdf,88,gpt-4o-mini,extract,"Amount 2.576e+16 EUR out of plausible range [1e+04, 1e+11]"
France,2015,program_total,Programme 150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Total for Higher Education and University Research,Total for Higher Education and University Research,12702021712000.0,thousand,EUR,higher_education,review,0.5,JORF_2015.pdf,88,gpt-4o-mini,extract,"Amount 1.270e+16 EUR out of plausible range [1e+04, 1e+11]"
France,2015,program_total,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Total for Multidisciplinary Scientific and Technological Research,Total for Multidisciplinary Scientific and Technological Research,6265125852000.0,thousand,EUR,direct_rd,review,0.5,JORF_2015.pdf,88,gpt-4o-mini,extract,"Amount 6.265e+15 EUR out of plausible range [1e+04, 1e+11]"
