country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
France,1982,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,1983,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,1984,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,1985,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,1986,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,1987,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,1988,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,1990,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,1994,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2005,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2007,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2008,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2009,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,1970,CEA (Commissariat à l'Énergie Atomique),science_agency,30000000.0,franc,FRF,line_item,Subsidy to the Atomic Energy Commission,JORF_1970.pdf,55,Covers both civil nuclear research and defence applications.
France,1972,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,1973,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,1974,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,1977,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,1978,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,1979,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,1981,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,1982,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,1983,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,1984,CEA (Commissariat à l'Énergie Atomique),science_agency,4000000.0,franc,FRF,line_item,Payment credits for CEA,JORF_1984.pdf,35,Covers both civil nuclear research and defence applications.
France,1985,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,1986,CEA (Commissariat à l'Énergie Atomique),science_agency,4773044000.0,franc,FRF,program_total,Operating subsidies,JORF_1986.pdf,124,Covers both civil nuclear research and defence applications.
France,1987,CEA (Commissariat à l'Énergie Atomique),science_agency,1628000000.0,franc,FRF,line_item,Atomic Energy Commission,JORF_1987.pdf,113,Covers both civil nuclear research and defence applications.
France,1988,CEA (Commissariat à l'Énergie Atomique),science_agency,1633780000.0,franc,FRF,verified_override,Verified against original France budget file,JORF_1988.pdf,,Covers both civil nuclear research and defence applications.; manual override from original France budget file
France,1990,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,1994,CEA (Commissariat à l'Énergie Atomique),science_agency,3477513600.0,franc,FRF,verified_override,Verified against original France budget file,JORF_1994.pdf,,Covers both civil nuclear research and defence applications.; manual override from original France budget file
France,2005,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2007,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2008,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2009,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,1970,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1972,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1973,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1974,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1977,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1978,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1979,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1981,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1982,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1983,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1984,CNES (Centre National d'Études Spatiales),science_agency,38460000.0,franc,FRF,program_total,National Center for Space Studies,JORF_1984.pdf,66,
France,1985,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1986,CNES (Centre National d'Études Spatiales),science_agency,637524095.0,franc,FRF,line_item,Centre national d'études spatiales,JORF_1986.pdf,124,
France,1987,CNES (Centre National d'Études Spatiales),science_agency,4377000000.0,franc,FRF,section_total,Contribution to the programs of the National Center for Space Studies,JORF_1987.pdf,166,
France,1988,CNES (Centre National d'Études Spatiales),science_agency,663093000.0,franc,FRF,verified_override,Verified against original France budget file,JORF_1988.pdf,,manual override from original France budget file
France,1990,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,1994,CNES (Centre National d'Études Spatiales),science_agency,850374925.0,franc,FRF,line_item,National Center for Space Studies,JORF_1994.pdf,161,
France,2005,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2007,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2008,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2009,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,1986,Civil Research and Development Budget,direct_rd,,,,,,,,This budget is directly allocated for civil R&D activities.
France,1970,Contracts for the development of research results,direct_rd,,,,,,,,These contracts are aimed at advancing research outcomes.
France,1987,Contribution to the National Center for Space Studies,direct_rd,,,,,,,,This funding supports space research programs.
France,2007,Cultural Research and Scientific Culture,rd_programme,,,,,,,,gap: no matching rows in this year
France,2008,Cultural Research and Scientific Culture,rd_programme,159000000.0,euro,EUR,line_item,Cultural research and scientific culture,JORF_2008.pdf,73,
France,2009,Cultural Research and Scientific Culture,rd_programme,159805909.0,euro,EUR,line_item,Cultural research and scientific culture,JORF_2009.pdf,117,
France,2010,Cultural Research and Scientific Culture,rd_programme,,,,,,,,gap: no matching rows in this year
France,2011,Cultural Research and Scientific Culture,rd_programme,125000000.0,euro,EUR,program_total,Total for cultural research and scientific culture,JORF_2011.pdf,154,
France,2012,Cultural Research and Scientific Culture,rd_programme,,,,,,,,gap: no matching rows in this year
France,2013,Cultural Research and Scientific Culture,rd_programme,,,,,,,,gap: no matching rows in this year
France,2014,Cultural Research and Scientific Culture,rd_programme,114539698.0,euro,EUR,program_total,Recherche culturelle et culture scientifique,JORF_2014.pdf,110,
France,2015,Cultural Research and Scientific Culture,rd_programme,117233198.0,euro,EUR,program_total,Recherche culturelle et culture scientifique,JORF_2015.pdf,88,
France,2016,Cultural Research and Scientific Culture,rd_programme,122000000.0,euro,EUR,program_total,Payment credits for cultural research and scientific culture,JORF_2016.pdf,113,
France,2017,Cultural Research and Scientific Culture,rd_programme,116570698.0,euro,EUR,program_total,Recherche culturelle et culture scientifique,JORF_2017.pdf,109,
France,2018,Cultural Research and Scientific Culture,rd_programme,111881973.0,euro,EUR,verified_override,Recherche culturelle et culture scientifique,JORF_2018.pdf,112,gap: no matching rows in this year; manual override from original France budget file
France,2019,Cultural Research and Scientific Culture,rd_programme,109981973.0,euro,EUR,verified_override,Recherche culturelle et culture scientifique,JORF_2019.pdf,183,gap: no matching rows in this year; manual override from original France budget file
France,2020,Cultural Research and Scientific Culture,rd_programme,109883828.0,euro,EUR,program_total,Recherche culturelle et culture scientifique,JORF_2020.pdf,214,
France,2021,Cultural Research and Scientific Culture,rd_programme,,,,,,,,gap: no matching rows in this year
France,2022,Cultural Research and Scientific Culture,rd_programme,,,,,,,,gap: no matching rows in this year
France,2023,Cultural Research and Scientific Culture,rd_programme,,,,,,,,gap: no matching rows in this year
France,2024,Cultural Research and Scientific Culture,rd_programme,,,,,,,,gap: no matching rows in this year
France,2025,Cultural Research and Scientific Culture,rd_programme,,,,,,,,gap: no matching rows in this year
France,1986,Curie Institute - Biology Section,science_agency,,,,,,,,The Curie Institute is known for its significant contributions to biological research.
France,1984,Current Expenditures for Research and Innovation,direct_rd,,,,,,,,Current expenditures are essential for ongoing research and innovation efforts.
France,1987,Development of Industrial Research and Innovation,innovation_instruments,,,,,,,,This program focuses on fostering industrial research and innovation.
France,1986,Direction of Nuclear Experimentation Centers,direct_rd,,,,,,,,This funding is related to nuclear research and experimentation.
France,1986,Equipment Grants for Scientific and Technical Research,direct_rd,,,,,,,,These grants are aimed at funding research equipment.
France,1988,Foundations for Research in Biology and Medicine,higher_education,,,,,,,,This fund supports research initiatives in biology and medicine.
France,1988,French Agency for Energy Management,science_agency,,,,,,,,This agency focuses on energy management and related R&D.
France,1986,Grants for Equipment for University Research,direct_rd,,,,,,,,Grants for equipment are essential for supporting university-level research.
France,1988,Grants for Equipment in University Research,higher_education,,,,,,,,This fund supports research equipment in universities.
France,1979,Grants for Scientific Research,direct_rd,,,,,,,,Grants are a primary funding source for scientific research projects.
France,1987,Grants for University Research Equipment,higher_education,,,,,,,,This program provides funding specifically for research equipment in universities.
France,1988,Grants for University Research Equipment,higher_education,,,,,,,,gap: no matching rows in this year
France,1990,Grants for University Research Equipment,higher_education,,,,,,,,gap: no matching rows in this year
France,1994,Grants for University Research Equipment,higher_education,,,,,,,,This program provides funding specifically for research equipment in universities.
France,1984,Grants to Research Organizations for Scientific and Technical Research,direct_rd,,,,,,,,These grants support research organizations in their scientific endeavors.
France,1985,Grants to Research Organizations for Scientific and Technical Research,direct_rd,,,,,,,,gap: no matching rows in this year
France,1986,Grants to Research Organizations for Scientific and Technical Research,direct_rd,,,,,,,,These grants support research organizations in their scientific endeavors.
France,1987,Grants to Research Organizations for Scientific and Technical Research,direct_rd,,,,,,,,These grants support research organizations in their scientific endeavors.
France,2007,Higher Education and Agricultural Research,rd_programme,,,,,,,,gap: no matching rows in this year
France,2008,Higher Education and Agricultural Research,rd_programme,,,,,,,,gap: no matching rows in this year
France,2009,Higher Education and Agricultural Research,rd_programme,296732542.0,euro,EUR,program_total,Enseignement supérieur et recherche agricoles,JORF_2009.pdf,117,
France,2010,Higher Education and Agricultural Research,rd_programme,,,,,,,,gap: no matching rows in this year
France,2011,Higher Education and Agricultural Research,rd_programme,298000000.0,euro,EUR,program_total,Total for higher education and agricultural research,JORF_2011.pdf,154,
France,2012,Higher Education and Agricultural Research,rd_programme,,,,,,,,gap: no matching rows in this year
France,2013,Higher Education and Agricultural Research,rd_programme,,,,,,,,gap: no matching rows in this year
France,2014,Higher Education and Agricultural Research,rd_programme,312006931.0,euro,EUR,program_total,Enseignement supérieur et recherche agricoles,JORF_2014.pdf,110,
France,2015,Higher Education and Agricultural Research,rd_programme,329442176.0,euro,EUR,program_total,Enseignement supérieur et recherche agricoles,JORF_2015.pdf,88,
France,2016,Higher Education and Agricultural Research,rd_programme,330000000.0,euro,EUR,program_total,Payment credits for higher education and agricultural research,JORF_2016.pdf,113,
France,2017,Higher Education and Agricultural Research,rd_programme,339670121.0,euro,EUR,program_total,Enseignement supérieur et recherche agricoles,JORF_2017.pdf,109,
France,2018,Higher Education and Agricultural Research,rd_programme,345984489.0,euro,EUR,verified_override,Enseignement supérieur et recherche agricoles,JORF_2018.pdf,112,gap: no matching rows in this year; manual override from original France budget file
France,2019,Higher Education and Agricultural Research,rd_programme,352815958.0,euro,EUR,verified_override,Enseignement supérieur et recherche agricoles,JORF_2019.pdf,183,gap: no matching rows in this year; manual override from original France budget file
France,2020,Higher Education and Agricultural Research,rd_programme,356736160.0,euro,EUR,program_total,Enseignement supérieur et recherche agricoles,JORF_2020.pdf,214,
France,2021,Higher Education and Agricultural Research,rd_programme,363112976.0,euro,EUR,program_total,Enseignement supérieur et recherche agricoles,JORF_2021.pdf,173,
France,2022,Higher Education and Agricultural Research,rd_programme,377978973.0,euro,EUR,program_total,Higher Education and Agricultural Research,JORF_2022.pdf,692,
France,2023,Higher Education and Agricultural Research,rd_programme,424396462.0,euro,EUR,program_total,Enseignement supérieur et recherche agricoles,JORF_2023.pdf,118,
France,2024,Higher Education and Agricultural Research,rd_programme,443008004.0,euro,EUR,program_total,Enseignement supérieur et recherche agricoles,JORF_2024.pdf,232,
France,2025,Higher Education and Agricultural Research,rd_programme,421859182.0,euro,EUR,program_total,Enseignement supérieur et recherche agricoles,JORF_2025.pdf,176,
France,1984,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,1985,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,1986,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,498000000.0,franc,FRF,line_item,"Taxe perçue pour financer la participation de l'IFREMER aux études, analyses et contrôles de qualité sur les fabrications des conserves et semi-conserves de poissons",JORF_1986.pdf,39,Formed 1984 from CNEXO + ISTPM.
France,1987,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,506000000.0,franc,FRF,line_item,French Institute for Research in Exploitation of the Sea,JORF_1987.pdf,116,Formed 1984 from CNEXO + ISTPM.
France,1988,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,470000000.0,franc,FRF,line_item,French Institute for Research in Exploitation of the Sea,JORF_1988.pdf,115,Formed 1984 from CNEXO + ISTPM.
France,1990,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,62000000.0,franc,FRF,line_item,Contribution aux dépenses des sections régionales de la conchyliculture,JORF_1990.pdf,50,Formed 1984 from CNEXO + ISTPM.
France,1994,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,424953866.0,franc,FRF,line_item,French Institute for Research and Exploitation of the Sea,JORF_1994.pdf,161,Formed 1984 from CNEXO + ISTPM.
France,2005,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2007,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2008,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2009,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,1970,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,1972,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,1973,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,1974,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,1977,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,1978,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,1979,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,1981,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,1982,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
