country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
France,2010,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2019,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2019,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2019,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2019,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,Dual Research Programme,direct_rd,,,,,,,,gap: no matching rows in this year
France,2011,Dual Research Programme,direct_rd,,,,,,,,gap: no matching rows in this year
France,2012,Dual Research Programme,direct_rd,,,,,,,,gap: no matching rows in this year
France,2013,Dual Research Programme,direct_rd,19219874000.0,thousand,EUR,program_total,Total for Dual Research (Civil and Military),JORF_2013.pdf,84,The entry specifically indicates a research programme that encompasses both civil and military research.
France,2014,Dual Research Programme,direct_rd,,,,,,,,gap: no matching rows in this year
France,2015,Dual Research Programme,direct_rd,,,,,,,,gap: no matching rows in this year
France,2016,Dual Research Programme,direct_rd,180074745000.0,thousand,EUR,program_total,Payment credits for dual research (civil and military),JORF_2016.pdf,113,The entry specifically indicates a research programme that encompasses both civil and military research.
France,2017,Dual Research Programme,direct_rd,,,,,,,,gap: no matching rows in this year
France,2018,Dual Research Programme,direct_rd,,,,,,,,gap: no matching rows in this year
France,2019,Dual Research Programme,direct_rd,,,,,,,,gap: no matching rows in this year
France,2020,Dual Research Programme,direct_rd,,,,,,,,gap: no matching rows in this year
France,2021,Dual Research Programme,direct_rd,,,,,,,,gap: no matching rows in this year
France,2022,Dual Research Programme,direct_rd,,,,,,,,gap: no matching rows in this year
France,2023,Dual Research Programme,direct_rd,150019000.0,thousand,EUR,line_item,Dual research (civil and military),JORF_2023.pdf,118,The entry specifically indicates a research programme that encompasses both civil and military research.
France,2024,Dual Research Programme,direct_rd,,,,,,,,gap: no matching rows in this year
France,2025,Dual Research Programme,direct_rd,,,,,,,,gap: no matching rows in this year
France,2010,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2019,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2019,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2019,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2019,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,Multidisciplinary Scientific and Technological Research,direct_rd,48678000.0,thousand,EUR,program_total,Multidisciplinary Scientific and Technological Research,JORF_2010.pdf,62,The name indicates a specific R&D programme focused on multidisciplinary research.
France,2011,Multidisciplinary Scientific and Technological Research,direct_rd,48774000.0,thousand,EUR,program_total,Total for Multidisciplinary Scientific and Technological Research,JORF_2011.pdf,59,The name indicates a specific R&D programme focused on multidisciplinary research.
France,2012,Multidisciplinary Scientific and Technological Research,direct_rd,48833000.0,thousand,EUR,program_total,Total for Multidisciplinary Scientific and Technological Research,JORF_2012.pdf,38,The name indicates a specific R&D programme focused on multidisciplinary research.
France,2013,Multidisciplinary Scientific and Technological Research,direct_rd,51587733000.0,thousand,EUR,program_total,Total for Multidisciplinary Scientific and Technological Research,JORF_2013.pdf,84,The name indicates a specific R&D programme focused on multidisciplinary research.
France,2014,Multidisciplinary Scientific and Technological Research,direct_rd,5053673242000.0,thousand,EUR,program_total,Total for Multidisciplinary Scientific and Technological Research,JORF_2014.pdf,110,The name indicates a specific R&D programme focused on multidisciplinary research.
France,2015,Multidisciplinary Scientific and Technological Research,direct_rd,6265125852000.0,thousand,EUR,program_total,Total for Multidisciplinary Scientific and Technological Research,JORF_2015.pdf,88,The name indicates a specific R&D programme focused on multidisciplinary research.
France,2016,Multidisciplinary Scientific and Technological Research,direct_rd,6244300000000.0,thousand,EUR,program_total,Payment credits for multidisciplinary scientific and technological research,JORF_2016.pdf,113,The name indicates a specific R&D programme focused on multidisciplinary research.
France,2017,Multidisciplinary Scientific and Technological Research,direct_rd,6513909973000.0,thousand,EUR,program_total,Multidisciplinary Scientific and Technological Research,JORF_2017.pdf,109,The name indicates a specific R&D programme focused on multidisciplinary research.
France,2018,Multidisciplinary Scientific and Technological Research,direct_rd,70511000.0,thousand,EUR,program_total,Multidisciplinary Scientific and Technological Research,JORF_2018.pdf,58,The name indicates a specific R&D programme focused on multidisciplinary research.
France,2019,Multidisciplinary Scientific and Technological Research,direct_rd,6841167535000.0,thousand,EUR,program_total,Multidisciplinary scientific and technological research,JORF_2019.pdf,183,The name indicates a specific R&D programme focused on multidisciplinary research.
France,2020,Multidisciplinary Scientific and Technological Research,direct_rd,6941119.469,thousand,EUR,program_total,Multidisciplinary Scientific and Technological Research,JORF_2020.pdf,214,The name indicates a specific R&D programme focused on multidisciplinary research.
France,2021,Multidisciplinary Scientific and Technological Research,direct_rd,7315288000.0,thousand,EUR,program_total,Total for Multidisciplinary Scientific and Technological Research,JORF_2021.pdf,173,The name indicates a specific R&D programme focused on multidisciplinary research.
France,2022,Multidisciplinary Scientific and Technological Research,direct_rd,77402472000.0,thousand,EUR,program_total,Multidisciplinary scientific and technological research,JORF_2022.pdf,135,The name indicates a specific R&D programme focused on multidisciplinary research.
France,2023,Multidisciplinary Scientific and Technological Research,direct_rd,8070807000.0,thousand,EUR,program_total,Total for multidisciplinary scientific and technological research,JORF_2023.pdf,118,The name indicates a specific R&D programme focused on multidisciplinary research.
France,2024,Multidisciplinary Scientific and Technological Research,direct_rd,62785000.0,thousand,EUR,program_total,Payment Credits,JORF_2024.pdf,183,The name indicates a specific R&D programme focused on multidisciplinary research.
France,2025,Multidisciplinary Scientific and Technological Research,direct_rd,8609378571000.0,thousand,EUR,program_total,Multidisciplinary Scientific and Technological Research,JORF_2025.pdf,176,The name indicates a specific R&D programme focused on multidisciplinary research.
France,2010,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2011,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2012,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2013,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2014,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2015,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2016,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2017,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2018,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2019,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2020,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2021,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2022,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2023,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2024,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2025,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,gap: no matching rows in this year
France,2010,Payment credits for dual research,direct_rd,,,,,,,,gap: no matching rows in this year
France,2011,Payment credits for dual research,direct_rd,,,,,,,,gap: no matching rows in this year
France,2012,Payment credits for dual research,direct_rd,,,,,,,,gap: no matching rows in this year
France,2013,Payment credits for dual research,direct_rd,,,,,,,,gap: no matching rows in this year
France,2014,Payment credits for dual research,direct_rd,,,,,,,,gap: no matching rows in this year
France,2015,Payment credits for dual research,direct_rd,,,,,,,,gap: no matching rows in this year
France,2016,Payment credits for dual research,direct_rd,180074745000.0,thousand,EUR,program_total,Payment credits for dual research (civil and military),JORF_2016.pdf,113,The entry specifically indicates funding for research activities that are dual-use in nature.
France,2017,Payment credits for dual research,direct_rd,,,,,,,,gap: no matching rows in this year
France,2018,Payment credits for dual research,direct_rd,,,,,,,,gap: no matching rows in this year
France,2019,Payment credits for dual research,direct_rd,,,,,,,,gap: no matching rows in this year
France,2020,Payment credits for dual research,direct_rd,,,,,,,,gap: no matching rows in this year
France,2021,Payment credits for dual research,direct_rd,,,,,,,,gap: no matching rows in this year
France,2022,Payment credits for dual research,direct_rd,,,,,,,,gap: no matching rows in this year
France,2023,Payment credits for dual research,direct_rd,,,,,,,,gap: no matching rows in this year
France,2024,Payment credits for dual research,direct_rd,,,,,,,,gap: no matching rows in this year
France,2025,Payment credits for dual research,direct_rd,,,,,,,,gap: no matching rows in this year
France,2010,Payment credits for economic and industrial research and higher education,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2011,Payment credits for economic and industrial research and higher education,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2012,Payment credits for economic and industrial research and higher education,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2013,Payment credits for economic and industrial research and higher education,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2014,Payment credits for economic and industrial research and higher education,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2015,Payment credits for economic and industrial research and higher education,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2016,Payment credits for economic and industrial research and higher education,innovation_instruments,331764596000.0,thousand,EUR,program_total,Payment credits for higher education and agricultural research,JORF_2016.pdf,113,"The entry specifically mentions economic and industrial research, indicating R&D relevance."
France,2017,Payment credits for economic and industrial research and higher education,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2018,Payment credits for economic and industrial research and higher education,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2019,Payment credits for economic and industrial research and higher education,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2020,Payment credits for economic and industrial research and higher education,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2021,Payment credits for economic and industrial research and higher education,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2022,Payment credits for economic and industrial research and higher education,innovation_instruments,167504.0,thousand,EUR,program_total,Payment credits for higher education and university research,JORF_2022.pdf,53,"The entry specifically mentions economic and industrial research, indicating R&D relevance."
France,2023,Payment credits for economic and industrial research and higher education,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2024,Payment credits for economic and industrial research and higher education,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2025,Payment credits for economic and industrial research and higher education,innovation_instruments,,,,,,,,gap: no matching rows in this year
France,2010,Payment credits for higher education and university research,higher_education,,,,,,,,gap: no matching rows in this year
France,2011,Payment credits for higher education and university research,higher_education,,,,,,,,gap: no matching rows in this year
France,2012,Payment credits for higher education and university research,higher_education,,,,,,,,gap: no matching rows in this year
France,2013,Payment credits for higher education and university research,higher_education,,,,,,,,gap: no matching rows in this year
France,2014,Payment credits for higher education and university research,higher_education,,,,,,,,gap: no matching rows in this year
France,2015,Payment credits for higher education and university research,higher_education,,,,,,,,gap: no matching rows in this year
France,2016,Payment credits for higher education and university research,higher_education,,,,,,,,gap: no matching rows in this year
France,2017,Payment credits for higher education and university research,higher_education,,,,,,,,gap: no matching rows in this year
France,2018,Payment credits for higher education and university research,higher_education,,,,,,,,gap: no matching rows in this year
France,2019,Payment credits for higher education and university research,higher_education,,,,,,,,gap: no matching rows in this year
France,2020,Payment credits for higher education and university research,higher_education,,,,,,,,gap: no matching rows in this year
France,2021,Payment credits for higher education and university research,higher_education,,,,,,,,gap: no matching rows in this year
France,2022,Payment credits for higher education and university research,higher_education,167504.0,thousand,EUR,program_total,Payment credits for higher education and university research,JORF_2022.pdf,53,This entry specifically indicates funding for research within higher education.
France,2023,Payment credits for higher education and university research,higher_education,,,,,,,,gap: no matching rows in this year
