country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
France,2005,Research (Pre-LOLF Ministry Chapter),rd_ministry,outlier,"Amount 2,216,963,000 outside expected range [-12,626,986 – 16,835,982] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2216963000.0,0.0,
France,1970,Universities and Higher Education (Pre-LOLF Chapter),higher_education,ok,,,,,none,0.0,,0.0
France,1972,Universities and Higher Education (Pre-LOLF Chapter),higher_education,ok,,,,,none,0.0,0.0,0.0
France,1973,Universities and Higher Education (Pre-LOLF Chapter),higher_education,ok,,,,,none,0.0,0.0,0.0
France,1974,Universities and Higher Education (Pre-LOLF Chapter),higher_education,ok,,,,,none,0.0,0.0,895448000.0
France,1977,Universities and Higher Education (Pre-LOLF Chapter),higher_education,outlier,"Amount 895,448,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,895448000.0,0.0,845351000.0
France,1978,Universities and Higher Education (Pre-LOLF Chapter),higher_education,outlier,"Amount 845,351,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,845351000.0,895448000.0,204620000.0
France,1979,Universities and Higher Education (Pre-LOLF Chapter),higher_education,outlier,"Amount 204,620,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,204620000.0,845351000.0,1285472719.0
France,1981,Universities and Higher Education (Pre-LOLF Chapter),higher_education,outlier,"Amount 1,285,472,719 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1285472719.0,204620000.0,0.0
France,1982,Universities and Higher Education (Pre-LOLF Chapter),higher_education,ok,,,,,none,0.0,1285472719.0,0.0
France,1983,Universities and Higher Education (Pre-LOLF Chapter),higher_education,ok,,,,,none,0.0,0.0,0.0
France,1984,Universities and Higher Education (Pre-LOLF Chapter),higher_education,ok,,,,,none,0.0,0.0,0.0
France,1985,Universities and Higher Education (Pre-LOLF Chapter),higher_education,ok,,,,,none,0.0,0.0,0.0
France,1986,Universities and Higher Education (Pre-LOLF Chapter),higher_education,ok,,,,,none,0.0,0.0,0.0
France,1987,Universities and Higher Education (Pre-LOLF Chapter),higher_education,ok,,,,,none,0.0,0.0,0.0
France,1988,Universities and Higher Education (Pre-LOLF Chapter),higher_education,ok,,,,,none,0.0,0.0,0.0
France,1990,Universities and Higher Education (Pre-LOLF Chapter),higher_education,ok,,,,,none,0.0,0.0,0.0
France,1994,Universities and Higher Education (Pre-LOLF Chapter),higher_education,ok,,,,,none,0.0,0.0,0.0
France,2005,Universities and Higher Education (Pre-LOLF Chapter),higher_education,ok,,,,,none,0.0,0.0,
France,2007,Multidisciplinary Scientific and Technological Research,rd_programme,outlier,"Amount 0 outside expected range [843,686,633 – 10,541,751,156] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,0.0,,4982000000.0
France,2008,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,none,4982000000.0,0.0,5082181762.0
France,2009,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,none,5082181762.0,4982000000.0,5198000000.0
France,2010,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,none,5198000000.0,5082181762.0,5124000000.0
France,2011,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,none,5124000000.0,5198000000.0,5000000000.0
France,2012,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,none,5000000000.0,5124000000.0,5158773289.0
France,2013,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,none,5158773289.0,5000000000.0,5053673242.0
France,2014,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,none,5053673242.0,5158773289.0,6270005790.0
France,2015,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,none,6270005790.0,5053673242.0,6248944468.0
France,2016,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,none,6248944468.0,6270005790.0,6423915122.0
France,2017,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,none,6423915122.0,6248944468.0,0.0
France,2018,Multidisciplinary Scientific and Technological Research,rd_programme,outlier,"Amount 0 outside expected range [843,686,633 – 10,541,751,156] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,0.0,6423915122.0,6941119469.0
France,2020,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,none,6941119469.0,0.0,7163123272.0
France,2021,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,none,7163123272.0,6941119469.0,7503175364.0
France,2022,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,none,7503175364.0,7163123272.0,7833527751.0
France,2023,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,none,7833527751.0,7503175364.0,5000000000.0
France,2024,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,none,5000000000.0,7833527751.0,5000000000.0
France,2025,Multidisciplinary Scientific and Technological Research,rd_programme,ok,,,,,none,5000000000.0,5000000000.0,
France,2007,Space Research,rd_programme,outlier,"Amount 0 outside expected range [824,309,084 – 1,934,254,554] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,0.0,,1277000000.0
France,2008,Space Research,rd_programme,ok,,,,,none,1277000000.0,0.0,1280247629.0
France,2009,Space Research,rd_programme,ok,,,,,none,1280247629.0,1277000000.0,1302000000.0
France,2010,Space Research,rd_programme,ok,,,,,none,1302000000.0,1280247629.0,1392000000.0
France,2011,Space Research,rd_programme,ok,,,,,none,1392000000.0,1302000000.0,1300000000.0
France,2012,Space Research,rd_programme,ok,,,,,none,1300000000.0,1392000000.0,1413022207.0
France,2013,Space Research,rd_programme,ok,,,,,none,1413022207.0,1300000000.0,1429108560.0
France,2014,Space Research,rd_programme,ok,,,,,none,1429108560.0,1413022207.0,1434501498.0
France,2015,Space Research,rd_programme,ok,,,,,none,1434501498.0,1429108560.0,1371719890.0
France,2016,Space Research,rd_programme,ok,,,,,none,1371719890.0,1434501498.0,1466584352.0
France,2017,Space Research,rd_programme,ok,,,,,none,1466584352.0,1371719890.0,0.0
France,2018,Space Research,rd_programme,outlier,"Amount 0 outside expected range [824,309,084 – 1,934,254,554] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,0.0,1466584352.0,2021625716.0
France,2020,Space Research,rd_programme,outlier,"Amount 2,021,625,716 outside expected range [824,309,084 – 1,934,254,554] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2021625716.0,0.0,1635886109.0
France,2021,Space Research,rd_programme,ok,,,,,none,1635886109.0,2021625716.0,1642286109.0
France,2022,Space Research,rd_programme,ok,,,,,none,1642286109.0,1635886109.0,1865683825.0
France,2023,Space Research,rd_programme,ok,,,,,none,1865683825.0,1642286109.0,1300000000.0
France,2024,Space Research,rd_programme,ok,,,,,none,1300000000.0,1865683825.0,1300000000.0
France,2025,Space Research,rd_programme,ok,,,,,none,1300000000.0,1300000000.0,
France,2007,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,0.0,,0.0
France,2008,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2009,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2010,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,0.0,0.0,1332000000.0
France,2011,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,1332000000.0,0.0,4846000000.0
France,2012,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,4846000000.0,1332000000.0,4753000000.0
France,2013,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,4753000000.0,4846000000.0,0.0
France,2014,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,0.0,4753000000.0,0.0
France,2015,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,0.0,0.0,1724069888.0
France,2016,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,1724069888.0,0.0,0.0
France,2017,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,0.0,1724069888.0,0.0
France,2018,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2020,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2021,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,0.0,0.0,1729120775.0
France,2022,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,1729120775.0,0.0,0.0
France,2023,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,0.0,1729120775.0,0.0
France,2024,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,0.0,0.0,1408000000.0
France,2025,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,ok,,,,,none,1408000000.0,0.0,
France,2007,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,none,0.0,,0.0
France,2008,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,none,0.0,0.0,999905126.0
France,2009,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,none,999905126.0,0.0,0.0
France,2010,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,none,0.0,999905126.0,1087000000.0
France,2011,Research and Higher Education in Economic and Industrial Matters,rd_programme,outlier,"Amount 1,087,000,000 outside expected range [-787,500,000 – 1,050,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1087000000.0,0.0,0.0
France,2012,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,none,0.0,1087000000.0,0.0
France,2013,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2014,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2015,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,none,0.0,0.0,831000000.0
France,2016,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,none,831000000.0,0.0,0.0
France,2017,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,none,0.0,831000000.0,0.0
France,2018,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2020,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2021,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,none,0.0,0.0,692485405.0
France,2022,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,none,692485405.0,0.0,0.0
France,2023,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,none,0.0,692485405.0,0.0
France,2024,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,none,0.0,0.0,350000000.0
France,2025,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,none,350000000.0,0.0,
France,2007,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,0.0,,159000000.0
France,2008,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,159000000.0,0.0,159805909.0
France,2009,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,159805909.0,159000000.0,0.0
France,2010,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,0.0,159805909.0,125000000.0
France,2011,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,125000000.0,0.0,0.0
France,2012,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,0.0,125000000.0,0.0
France,2013,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,0.0,0.0,114539698.0
France,2014,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,114539698.0,0.0,117233198.0
France,2015,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,117233198.0,114539698.0,122000000.0
France,2016,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,122000000.0,117233198.0,116570698.0
France,2017,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,116570698.0,122000000.0,0.0
France,2018,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,0.0,116570698.0,109883828.0
France,2020,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,109883828.0,0.0,0.0
France,2021,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,0.0,109883828.0,0.0
France,2022,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2023,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2024,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2025,Cultural Research and Scientific Culture,rd_programme,ok,,,,,none,0.0,0.0,
France,2007,Higher Education and Agricultural Research,rd_programme,ok,,,,,none,0.0,,0.0
France,2008,Higher Education and Agricultural Research,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2009,Higher Education and Agricultural Research,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2010,Higher Education and Agricultural Research,rd_programme,ok,,,,,none,0.0,0.0,298000000.0
France,2011,Higher Education and Agricultural Research,rd_programme,outlier,"Amount 298,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,298000000.0,0.0,0.0
France,2012,Higher Education and Agricultural Research,rd_programme,ok,,,,,none,0.0,298000000.0,0.0
France,2013,Higher Education and Agricultural Research,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2014,Higher Education and Agricultural Research,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2015,Higher Education and Agricultural Research,rd_programme,ok,,,,,none,0.0,0.0,330000000.0
France,2016,Higher Education and Agricultural Research,rd_programme,outlier,"Amount 330,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,330000000.0,0.0,0.0
France,2017,Higher Education and Agricultural Research,rd_programme,ok,,,,,none,0.0,330000000.0,0.0
France,2018,Higher Education and Agricultural Research,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2020,Higher Education and Agricultural Research,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2021,Higher Education and Agricultural Research,rd_programme,ok,,,,,none,0.0,0.0,377978973.0
France,2022,Higher Education and Agricultural Research,rd_programme,outlier,"Amount 377,978,973 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,377978973.0,0.0,0.0
France,2023,Higher Education and Agricultural Research,rd_programme,ok,,,,,none,0.0,377978973.0,0.0
France,2024,Higher Education and Agricultural Research,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2025,Higher Education and Agricultural Research,rd_programme,ok,,,,,none,0.0,0.0,
France,2015,Applied Research and Innovation in Agriculture,rd_programme,ok,,,,,none,0.0,,76000000.0
France,2016,Applied Research and Innovation in Agriculture,rd_programme,outlier,"Amount 76,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,76000000.0,0.0,0.0
France,2017,Applied Research and Innovation in Agriculture,rd_programme,ok,,,,,none,0.0,76000000.0,0.0
France,2018,Applied Research and Innovation in Agriculture,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2020,Applied Research and Innovation in Agriculture,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2021,Applied Research and Innovation in Agriculture,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2022,Applied Research and Innovation in Agriculture,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2023,Applied Research and Innovation in Agriculture,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2024,Applied Research and Innovation in Agriculture,rd_programme,ok,,,,,none,0.0,0.0,0.0
France,2025,Applied Research and Innovation in Agriculture,rd_programme,ok,,,,,none,0.0,0.0,
France,2005,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,,826320000.0
France,2007,ANR (Agence Nationale de la Recherche),science_agency,outlier,"Amount 826,320,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,826320000.0,0.0,0.0
France,2008,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,826320000.0,0.0
France,2009,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2010,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2011,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2012,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2013,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2014,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2015,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2016,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2017,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2018,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2020,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2021,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2022,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2023,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2024,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2025,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,none,0.0,0.0,
France,1970,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,,0.0
France,1972,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1973,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1974,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1977,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1978,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1979,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1981,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1982,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1983,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,5000000.0
France,1984,CNRS (Centre National de la Recherche Scientifique),science_agency,outlier,"Amount 5,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,5000000.0,0.0,0.0
France,1985,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,5000000.0,6652274000.0
France,1986,CNRS (Centre National de la Recherche Scientifique),science_agency,outlier,"Amount 6,652,274,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6652274000.0,0.0,2070000000.0
France,1987,CNRS (Centre National de la Recherche Scientifique),science_agency,outlier,"Amount 2,070,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2070000000.0,6652274000.0,2131000000.0
France,1988,CNRS (Centre National de la Recherche Scientifique),science_agency,outlier,"Amount 2,131,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2131000000.0,2070000000.0,0.0
France,1990,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,2131000000.0,9625687454.0
France,1994,CNRS (Centre National de la Recherche Scientifique),science_agency,outlier,"Amount 9,625,687,454 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,9625687454.0,0.0,0.0
France,2005,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,9625687454.0,0.0
France,2007,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2008,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2009,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2010,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2011,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2012,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2013,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2014,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2015,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2016,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2017,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2018,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2020,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2021,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2022,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2023,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2024,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2025,CNRS (Centre National de la Recherche Scientifique),science_agency,ok,,,,,none,0.0,0.0,
France,1970,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,,0.0
France,1972,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1973,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1974,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1977,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1978,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1979,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1981,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1982,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,1983,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,4000000.0
France,1984,CEA (Commissariat à l'Énergie Atomique),science_agency,outlier,"Amount 4,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4000000.0,0.0,0.0
France,1985,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,4000000.0,4773044000.0
France,1986,CEA (Commissariat à l'Énergie Atomique),science_agency,outlier,"Amount 4,773,044,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4773044000.0,0.0,1628000000.0
France,1987,CEA (Commissariat à l'Énergie Atomique),science_agency,outlier,"Amount 1,628,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1628000000.0,4773044000.0,1633780000.0
France,1988,CEA (Commissariat à l'Énergie Atomique),science_agency,outlier,"Amount 1,633,780,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1633780000.0,1628000000.0,0.0
France,1990,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,1633780000.0,3477513600.0
France,1994,CEA (Commissariat à l'Énergie Atomique),science_agency,outlier,"Amount 3,477,513,600 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,3477513600.0,0.0,0.0
France,2005,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,3477513600.0,0.0
France,2007,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2008,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2009,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2010,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2011,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
France,2012,CEA (Commissariat à l'Énergie Atomique),science_agency,ok,,,,,none,0.0,0.0,0.0
