country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
France,2013,Research and Higher Education in Economic and Industrial Matters,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2013.pdf,reextract,,,1087000000.0,831000000.0
France,2014,Research and Higher Education in Economic and Industrial Matters,rd_programme,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (984,170 in JORF_2014.pdf). The gap is downstream of extraction.",no,,JORF_2014.pdf,reclassify,,,1087000000.0,831000000.0
France,2015,Research and Higher Education in Economic and Industrial Matters,rd_programme,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (877,712 in JORF_2015.pdf). The gap is downstream of extraction.",no,,JORF_2015.pdf,reclassify,,,1087000000.0,831000000.0
France,2016,Research and Higher Education in Economic and Industrial Matters,rd_programme,ok,,,,,,none,831000000.0,EUR,1087000000.0,
France,2017,Research and Higher Education in Economic and Industrial Matters,rd_programme,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (794,609 in JORF_2017.pdf). The gap is downstream of extraction.",no,,JORF_2017.pdf,reclassify,,,831000000.0,
France,2018,Research and Higher Education in Economic and Industrial Matters,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,831000000.0,
France,2007,Cultural Research and Scientific Culture,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2007.pdf,reextract,,,,159000000.0
France,2008,Cultural Research and Scientific Culture,rd_programme,ok,,,,,,none,159000000.0,EUR,,159805909.0
France,2009,Cultural Research and Scientific Culture,rd_programme,ok,,,,,,none,159805909.0,EUR,159000000.0,125000000.0
France,2010,Cultural Research and Scientific Culture,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2010.pdf,reextract,,,159805909.0,125000000.0
France,2011,Cultural Research and Scientific Culture,rd_programme,ok,,,,,,none,125000000.0,EUR,159805909.0,114539698.0
France,2012,Cultural Research and Scientific Culture,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2012.pdf,reextract,,,125000000.0,114539698.0
France,2013,Cultural Research and Scientific Culture,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2013.pdf,reextract,,,125000000.0,114539698.0
France,2014,Cultural Research and Scientific Culture,rd_programme,ok,,,,,,none,114539698.0,EUR,125000000.0,117233198.0
France,2015,Cultural Research and Scientific Culture,rd_programme,ok,,,,,,none,117233198.0,EUR,114539698.0,122000000.0
France,2016,Cultural Research and Scientific Culture,rd_programme,ok,,,,,,none,122000000.0,EUR,117233198.0,116570698.0
France,2017,Cultural Research and Scientific Culture,rd_programme,ok,,,,,,none,116570698.0,EUR,122000000.0,
France,2018,Cultural Research and Scientific Culture,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,116570698.0,
France,2007,Higher Education and Agricultural Research,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2007.pdf,reextract,,,,298000000.0
France,2008,Higher Education and Agricultural Research,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2008.pdf,reextract,,,,298000000.0
France,2009,Higher Education and Agricultural Research,rd_programme,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (296,733 in JORF_2009.pdf). The gap is downstream of extraction.",no,,JORF_2009.pdf,reclassify,,,,298000000.0
France,2010,Higher Education and Agricultural Research,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2010.pdf,reextract,,,,298000000.0
France,2011,Higher Education and Agricultural Research,rd_programme,ok,,,,,,none,298000000.0,EUR,,330000000.0
France,2012,Higher Education and Agricultural Research,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2012.pdf,reextract,,,298000000.0,330000000.0
France,2013,Higher Education and Agricultural Research,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2013.pdf,reextract,,,298000000.0,330000000.0
France,2014,Higher Education and Agricultural Research,rd_programme,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (312,007 in JORF_2014.pdf). The gap is downstream of extraction.",no,,JORF_2014.pdf,reclassify,,,298000000.0,330000000.0
France,2015,Higher Education and Agricultural Research,rd_programme,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (329,442 in JORF_2015.pdf). The gap is downstream of extraction.",no,,JORF_2015.pdf,reclassify,,,298000000.0,330000000.0
France,2016,Higher Education and Agricultural Research,rd_programme,ok,,,,,,none,330000000.0,EUR,298000000.0,
France,2017,Higher Education and Agricultural Research,rd_programme,missing,,"Year absent from raw_rows, but extracted results already contain a matching row for this agency-year (339,670 in JORF_2017.pdf). The gap is downstream of extraction.",no,,JORF_2017.pdf,reclassify,,,330000000.0,
France,2018,Higher Education and Agricultural Research,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,330000000.0,
France,2015,Applied Research and Innovation in Agriculture,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2015.pdf,reextract,,,,76000000.0
France,2016,Applied Research and Innovation in Agriculture,rd_programme,ok,,,,,,none,76000000.0,EUR,,
France,2017,Applied Research and Innovation in Agriculture,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2017.pdf,reextract,,,76000000.0,
France,2018,Applied Research and Innovation in Agriculture,rd_programme,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,76000000.0,
France,2005,ANR (Agence Nationale de la Recherche),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2005.pdf,reextract,,,,826320000.0
France,2007,ANR (Agence Nationale de la Recherche),science_agency,ok,,,,,,none,826320000.0,EUR,,
France,2008,ANR (Agence Nationale de la Recherche),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2008.pdf,reextract,,,826320000.0,
France,2009,ANR (Agence Nationale de la Recherche),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2009.pdf,reextract,,,826320000.0,
France,2010,ANR (Agence Nationale de la Recherche),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2010.pdf,reextract,,,826320000.0,
France,2011,ANR (Agence Nationale de la Recherche),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2011.pdf,reextract,,,826320000.0,
France,2012,ANR (Agence Nationale de la Recherche),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2012.pdf,reextract,,,826320000.0,
France,2013,ANR (Agence Nationale de la Recherche),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2013.pdf,reextract,,,826320000.0,
France,2014,ANR (Agence Nationale de la Recherche),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2014.pdf,reextract,,,826320000.0,
France,2015,ANR (Agence Nationale de la Recherche),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2015.pdf,reextract,,,826320000.0,
France,2016,ANR (Agence Nationale de la Recherche),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2016.pdf,reextract,,,826320000.0,
France,2017,ANR (Agence Nationale de la Recherche),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2017.pdf,reextract,,,826320000.0,
France,2018,ANR (Agence Nationale de la Recherche),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,826320000.0,
France,2018,CNRS (Centre National de la Recherche Scientifique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,,
France,2005,CEA (Commissariat à l'Énergie Atomique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2005.pdf,reextract,,,,
France,2007,CEA (Commissariat à l'Énergie Atomique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2007.pdf,reextract,,,,
France,2008,CEA (Commissariat à l'Énergie Atomique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2008.pdf,reextract,,,,
France,2009,CEA (Commissariat à l'Énergie Atomique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2009.pdf,reextract,,,,
France,2010,CEA (Commissariat à l'Énergie Atomique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2010.pdf,reextract,,,,
France,2011,CEA (Commissariat à l'Énergie Atomique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2011.pdf,reextract,,,,
France,2012,CEA (Commissariat à l'Énergie Atomique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2012.pdf,reextract,,,,
France,2013,CEA (Commissariat à l'Énergie Atomique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2013.pdf,reextract,,,,
France,2014,CEA (Commissariat à l'Énergie Atomique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2014.pdf,reextract,,,,
France,2015,CEA (Commissariat à l'Énergie Atomique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2015.pdf,reextract,,,,
France,2016,CEA (Commissariat à l'Énergie Atomique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2016.pdf,reextract,,,,
France,2017,CEA (Commissariat à l'Énergie Atomique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2017.pdf,reextract,,,,
France,2018,CEA (Commissariat à l'Énergie Atomique),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,,
France,2005,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2005.pdf,reextract,,,,
France,2007,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2007.pdf,reextract,,,,
France,2008,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2008.pdf,reextract,,,,
France,2009,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2009.pdf,reextract,,,,
France,2010,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2010.pdf,reextract,,,,
France,2011,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2011.pdf,reextract,,,,
France,2012,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2012.pdf,reextract,,,,
France,2013,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2013.pdf,reextract,,,,
France,2014,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2014.pdf,reextract,,,,
France,2015,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2015.pdf,reextract,,,,
France,2016,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2016.pdf,reextract,,,,
France,2017,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2017.pdf,reextract,,,,
France,2018,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2018.pdf,reextract,,,,
France,2005,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2005.pdf,reextract,,,,
France,2007,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2007.pdf,reextract,,,,
France,2008,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2008.pdf,reextract,,,,
France,2009,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2009.pdf,reextract,,,,
France,2010,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2010.pdf,reextract,,,,
France,2011,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2011.pdf,reextract,,,,
France,2012,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2012.pdf,reextract,,,,
France,2013,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2013.pdf,reextract,,,,
France,2014,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2014.pdf,reextract,,,,
France,2015,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2015.pdf,reextract,,,,
France,2016,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,missing,,"Year absent from raw_rows, but france_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",no,,JORF_2016.pdf,reextract,,,,
