country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
France,Agricultural research and higher education,1987,,,0,,gap,,,higher_education
France,Agricultural research and higher education,1988,,,0,,gap,,,higher_education
France,Agricultural research and higher education,1990,,,0,,gap,,,higher_education
France,Agricultural research and higher education,1994,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2005,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2007,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2008,278000000.0,278000000.0,1,JORF_2008.pdf,single,EUR,euro,higher_education
France,Agricultural research and higher education,2009,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2010,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2011,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2012,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2013,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2014,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2015,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2016,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2017,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2018,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2020,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2021,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2022,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2023,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2024,,,0,,gap,,,higher_education
France,Agricultural research and higher education,2025,,,0,,gap,,,higher_education
France,Applied Research and Innovation in Agriculture,2015,,,0,,gap,,,rd_programme
France,Applied Research and Innovation in Agriculture,2016,76000000.0,76000000.0,1,JORF_2016.pdf,single,EUR,euro,rd_programme
France,Applied Research and Innovation in Agriculture,2017,,,0,,gap,,,rd_programme
France,Applied Research and Innovation in Agriculture,2018,,,0,,gap,,,rd_programme
France,Applied Research and Innovation in Agriculture,2020,,,0,,gap,,,rd_programme
France,Applied Research and Innovation in Agriculture,2021,,,0,,gap,,,rd_programme
France,Applied Research and Innovation in Agriculture,2022,,,0,,gap,,,rd_programme
France,Applied Research and Innovation in Agriculture,2023,,,0,,gap,,,rd_programme
France,Applied Research and Innovation in Agriculture,2024,,,0,,gap,,,rd_programme
France,Applied Research and Innovation in Agriculture,2025,,,0,,gap,,,rd_programme
France,BRGM (Bureau de Recherches Géologiques et Minières),1970,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),1972,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),1973,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),1974,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),1977,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),1978,435300000.0,435300000.0,1,JORF_1978.pdf,single,FRF,franc,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),1979,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),1981,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),1982,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),1983,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),1984,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),1985,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),1986,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),1987,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),1988,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),1990,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),1994,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2005,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2007,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2008,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2009,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2010,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2011,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2012,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2013,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2014,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2015,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2016,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2017,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2018,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2020,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2021,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2022,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2023,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2024,,,0,,gap,,,science_agency
France,BRGM (Bureau de Recherches Géologiques et Minières),2025,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),1970,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),1972,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),1973,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),1974,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),1977,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),1978,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),1979,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),1981,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),1982,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),1983,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),1984,4000000.0,4000000.0,1,JORF_1984.pdf,single,FRF,franc,science_agency
France,CEA (Commissariat à l'Énergie Atomique),1985,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),1986,4773044000.0,4773044000.0,1,JORF_1986.pdf,single,FRF,franc,science_agency
France,CEA (Commissariat à l'Énergie Atomique),1987,1628000000.0,1628000000.0,1,JORF_1987.pdf,single,FRF,franc,science_agency
France,CEA (Commissariat à l'Énergie Atomique),1988,1633780000.0,1633780000.0,1,JORF_1988.pdf,single,FRF,franc,science_agency
France,CEA (Commissariat à l'Énergie Atomique),1990,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),1994,3477513600.0,3477513600.0,1,JORF_1994.pdf,single,FRF,franc,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2005,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2007,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2008,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2009,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2010,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2011,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2012,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2013,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2014,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2015,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2016,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2017,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2018,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2020,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2021,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2022,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2023,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2024,,,0,,gap,,,science_agency
France,CEA (Commissariat à l'Énergie Atomique),2025,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),1970,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),1972,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),1973,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),1974,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),1977,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),1978,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),1979,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),1981,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),1982,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),1983,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),1984,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),1985,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),1986,637524095.0,637524095.0,1,JORF_1986.pdf,single,FRF,franc,science_agency
France,CNES (Centre National d'Études Spatiales),1987,646170095.0,646170095.0,1,JORF_1987.pdf,single,FRF,franc,science_agency
France,CNES (Centre National d'Études Spatiales),1988,663093000.0,663093000.0,1,JORF_1988.pdf,single,FRF,franc,science_agency
France,CNES (Centre National d'Études Spatiales),1990,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),1994,850374925.0,850374925.0,1,JORF_1994.pdf,single,FRF,franc,science_agency
France,CNES (Centre National d'Études Spatiales),2005,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2007,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2008,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2009,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2010,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2011,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2012,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2013,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2014,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2015,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2016,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2017,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2018,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2020,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2021,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2022,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2023,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2024,,,0,,gap,,,science_agency
France,CNES (Centre National d'Études Spatiales),2025,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),1970,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),1972,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),1973,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),1974,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),1977,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),1978,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),1979,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),1981,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),1982,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),1983,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),1984,5000000.0,5000000.0,1,JORF_1984.pdf,single,FRF,franc,science_agency
France,CNRS (Centre National de la Recherche Scientifique),1985,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),1986,6652274000.0,6652274000.0,1,JORF_1986.pdf,single,FRF,franc,science_agency
France,CNRS (Centre National de la Recherche Scientifique),1987,2070000000.0,2070000000.0,1,JORF_1987.pdf,single,FRF,franc,science_agency
France,CNRS (Centre National de la Recherche Scientifique),1988,2131000000.0,2131000000.0,1,JORF_1988.pdf,single,FRF,franc,science_agency
France,CNRS (Centre National de la Recherche Scientifique),1990,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),1994,9625687454.0,9625687454.0,1,JORF_1994.pdf,single,FRF,franc,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2005,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2007,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2008,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2009,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2010,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2011,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2012,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2013,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2014,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2015,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2016,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2017,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2018,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2020,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2021,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2022,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2023,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2024,,,0,,gap,,,science_agency
France,CNRS (Centre National de la Recherche Scientifique),2025,,,0,,gap,,,science_agency
France,Civil Research and Development Budget,1970,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,1972,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,1973,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,1974,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,1977,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,1978,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,1979,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,1981,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,1982,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,1983,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,1984,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,1985,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,1986,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,1987,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,1988,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,1990,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,1994,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2005,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2007,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2008,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2009,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2010,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2011,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2012,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2013,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2014,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2015,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2016,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2017,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2018,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2020,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2021,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2022,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2023,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2024,,,0,,gap,,,direct_rd
France,Civil Research and Development Budget,2025,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,1970,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,1972,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,1973,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,1974,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,1977,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,1978,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,1979,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,1981,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,1982,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,1983,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,1984,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,1985,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,1986,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,1987,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,1988,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,1990,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,1994,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2005,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2007,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2008,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2009,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2010,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2011,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2012,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2013,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2014,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2015,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2016,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2017,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2018,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2020,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2021,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2022,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2023,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2024,,,0,,gap,,,direct_rd
France,Contracts for the development of research results,2025,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,1970,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,1972,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,1973,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,1974,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,1977,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,1978,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,1979,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,1981,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,1982,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,1983,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,1984,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,1985,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,1986,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,1987,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,1988,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,1990,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,1994,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2005,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2007,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2008,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2009,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2010,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2011,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2012,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2013,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2014,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2015,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2016,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2017,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2018,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2020,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2021,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2022,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2023,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2024,,,0,,gap,,,direct_rd
France,Contribution to the National Center for Space Studies,2025,,,0,,gap,,,direct_rd
France,Cultural Research and Scientific Culture,2007,,,0,,gap,,,rd_programme
France,Cultural Research and Scientific Culture,2008,159000000.0,159000000.0,1,JORF_2008.pdf,single,EUR,euro,rd_programme
France,Cultural Research and Scientific Culture,2009,159805909.0,159805909.0,1,JORF_2009.pdf,single,EUR,euro,rd_programme
France,Cultural Research and Scientific Culture,2010,,,0,,gap,,,rd_programme
France,Cultural Research and Scientific Culture,2011,125000000.0,125000000.0,1,JORF_2011.pdf,single,EUR,euro,rd_programme
France,Cultural Research and Scientific Culture,2012,,,0,,gap,,,rd_programme
France,Cultural Research and Scientific Culture,2013,,,0,,gap,,,rd_programme
France,Cultural Research and Scientific Culture,2014,114539698.0,114539698.0,1,JORF_2014.pdf,single,EUR,euro,rd_programme
France,Cultural Research and Scientific Culture,2015,117233198.0,117233198.0,1,JORF_2015.pdf,single,EUR,euro,rd_programme
France,Cultural Research and Scientific Culture,2016,122000000.0,122000000.0,1,JORF_2016.pdf,single,EUR,euro,rd_programme
France,Cultural Research and Scientific Culture,2017,116570698.0,116570698.0,1,JORF_2017.pdf,single,EUR,euro,rd_programme
France,Cultural Research and Scientific Culture,2018,,,0,,gap,,,rd_programme
France,Cultural Research and Scientific Culture,2020,109883828.0,109883828.0,1,JORF_2020.pdf,single,EUR,euro,rd_programme
France,Cultural Research and Scientific Culture,2021,,,0,,gap,,,rd_programme
France,Cultural Research and Scientific Culture,2022,,,0,,gap,,,rd_programme
France,Cultural Research and Scientific Culture,2023,,,0,,gap,,,rd_programme
France,Cultural Research and Scientific Culture,2024,,,0,,gap,,,rd_programme
France,Cultural Research and Scientific Culture,2025,,,0,,gap,,,rd_programme
France,Curie Institute - Biology Section,1970,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,1972,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,1973,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,1974,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,1977,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,1978,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,1979,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,1981,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,1982,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,1983,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,1984,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,1985,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,1986,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,1987,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,1988,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,1990,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,1994,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2005,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2007,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2008,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2009,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2010,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2011,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2012,,,0,,gap,,,science_agency
France,Curie Institute - Biology Section,2013,,,0,,gap,,,science_agency
