country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
France,Payment credits for economic and industrial research and higher education,2016,331764596000.0,331764596000.0,1,JORF_2016.pdf,single,EUR,thousand,innovation_instruments
France,Payment credits for economic and industrial research and higher education,2017,,,0,,gap,,,innovation_instruments
France,Payment credits for economic and industrial research and higher education,2018,,,0,,gap,,,innovation_instruments
France,Payment credits for economic and industrial research and higher education,2019,,,0,,gap,,,innovation_instruments
France,Payment credits for economic and industrial research and higher education,2020,,,0,,gap,,,innovation_instruments
France,Payment credits for economic and industrial research and higher education,2021,,,0,,gap,,,innovation_instruments
France,Payment credits for economic and industrial research and higher education,2022,167504.0,167504.0,1,JORF_2022.pdf,single,EUR,thousand,innovation_instruments
France,Payment credits for economic and industrial research and higher education,2023,,,0,,gap,,,innovation_instruments
France,Payment credits for economic and industrial research and higher education,2024,,,0,,gap,,,innovation_instruments
France,Payment credits for economic and industrial research and higher education,2025,,,0,,gap,,,innovation_instruments
France,Payment credits for higher education and university research,2010,,,0,,gap,,,higher_education
France,Payment credits for higher education and university research,2011,,,0,,gap,,,higher_education
France,Payment credits for higher education and university research,2012,,,0,,gap,,,higher_education
France,Payment credits for higher education and university research,2013,,,0,,gap,,,higher_education
France,Payment credits for higher education and university research,2014,,,0,,gap,,,higher_education
France,Payment credits for higher education and university research,2015,,,0,,gap,,,higher_education
France,Payment credits for higher education and university research,2016,,,0,,gap,,,higher_education
France,Payment credits for higher education and university research,2017,,,0,,gap,,,higher_education
France,Payment credits for higher education and university research,2018,,,0,,gap,,,higher_education
France,Payment credits for higher education and university research,2019,,,0,,gap,,,higher_education
France,Payment credits for higher education and university research,2020,,,0,,gap,,,higher_education
France,Payment credits for higher education and university research,2021,,,0,,gap,,,higher_education
France,Payment credits for higher education and university research,2022,167504.0,167504.0,1,JORF_2022.pdf,single,EUR,thousand,higher_education
France,Payment credits for higher education and university research,2023,,,0,,gap,,,higher_education
France,Payment credits for higher education and university research,2024,,,0,,gap,,,higher_education
France,Payment credits for higher education and university research,2025,,,0,,gap,,,higher_education
France,Payment credits for research and higher education in economic and industrial matters,2010,,,0,,gap,,,direct_rd
France,Payment credits for research and higher education in economic and industrial matters,2011,,,0,,gap,,,direct_rd
France,Payment credits for research and higher education in economic and industrial matters,2012,0.0,0.0,1,JORF_2012.pdf,single,EUR,thousand,direct_rd
France,Payment credits for research and higher education in economic and industrial matters,2013,,,0,,gap,,,direct_rd
France,Payment credits for research and higher education in economic and industrial matters,2014,,,0,,gap,,,direct_rd
France,Payment credits for research and higher education in economic and industrial matters,2015,,,0,,gap,,,direct_rd
France,Payment credits for research and higher education in economic and industrial matters,2016,1718069888000.0,1718069888000.0,1,JORF_2016.pdf,single,EUR,thousand,direct_rd
France,Payment credits for research and higher education in economic and industrial matters,2017,,,0,,gap,,,direct_rd
France,Payment credits for research and higher education in economic and industrial matters,2018,,,0,,gap,,,direct_rd
France,Payment credits for research and higher education in economic and industrial matters,2019,,,0,,gap,,,direct_rd
France,Payment credits for research and higher education in economic and industrial matters,2020,,,0,,gap,,,direct_rd
France,Payment credits for research and higher education in economic and industrial matters,2021,,,0,,gap,,,direct_rd
France,Payment credits for research and higher education in economic and industrial matters,2022,167504.0,167504.0,1,JORF_2022.pdf,single,EUR,thousand,direct_rd
France,Payment credits for research and higher education in economic and industrial matters,2023,,,0,,gap,,,direct_rd
France,Payment credits for research and higher education in economic and industrial matters,2024,,,0,,gap,,,direct_rd
France,Payment credits for research and higher education in economic and industrial matters,2025,,,0,,gap,,,direct_rd
France,Research in the Field of Environmental and Resource Management,2010,17212000.0,17212000.0,1,JORF_2010.pdf,single,EUR,thousand,direct_rd
France,Research in the Field of Environmental and Resource Management,2011,,,0,,gap,,,direct_rd
France,Research in the Field of Environmental and Resource Management,2012,,,0,,gap,,,direct_rd
France,Research in the Field of Environmental and Resource Management,2013,17200000.0,17200000.0,1,JORF_2013.pdf,single,EUR,thousand,direct_rd
France,Research in the Field of Environmental and Resource Management,2014,1277577911000.0,1277577911000.0,1,JORF_2014.pdf,single,EUR,thousand,direct_rd
France,Research in the Field of Environmental and Resource Management,2015,,,0,,gap,,,direct_rd
France,Research in the Field of Environmental and Resource Management,2016,,,0,,gap,,,direct_rd
France,Research in the Field of Environmental and Resource Management,2017,,,0,,gap,,,direct_rd
France,Research in the Field of Environmental and Resource Management,2018,,,0,,gap,,,direct_rd
France,Research in the Field of Environmental and Resource Management,2019,,,0,,gap,,,direct_rd
France,Research in the Field of Environmental and Resource Management,2020,,,0,,gap,,,direct_rd
France,Research in the Field of Environmental and Resource Management,2021,,,0,,gap,,,direct_rd
France,Research in the Field of Environmental and Resource Management,2022,,,0,,gap,,,direct_rd
France,Research in the Field of Environmental and Resource Management,2023,,,0,,gap,,,direct_rd
France,Research in the Field of Environmental and Resource Management,2024,,,0,,gap,,,direct_rd
France,Research in the Field of Environmental and Resource Management,2025,,,0,,gap,,,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2010,,,0,,gap,,,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2011,,,0,,gap,,,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2012,,,0,,gap,,,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2013,,,0,,gap,,,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2014,1380719166000.0,1380719166000.0,1,JORF_2014.pdf,single,EUR,thousand,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2015,1377813162000.0,1377813162000.0,1,JORF_2015.pdf,single,EUR,thousand,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2016,1718069888000.0,1718069888000.0,1,JORF_2016.pdf,single,EUR,thousand,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2017,1706980867000.0,1706980867000.0,1,JORF_2017.pdf,single,EUR,thousand,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2018,4403000.0,4403000.0,1,JORF_2018.pdf,single,EUR,thousand,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2019,1763263758000.0,1763263758000.0,1,JORF_2019.pdf,single,EUR,thousand,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2020,1761730.045,1761730.045,1,JORF_2020.pdf,single,EUR,thousand,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2021,1914122000.0,1914122000.0,1,JORF_2021.pdf,single,EUR,thousand,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2022,16141224000.0,16141224000.0,1,JORF_2022.pdf,single,EUR,thousand,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2023,1675829000.0,1675829000.0,1,JORF_2023.pdf,single,EUR,thousand,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2024,3359000.0,3359000.0,1,JORF_2024.pdf,single,EUR,thousand,direct_rd
France,"Research in the Fields of Energy, Development, and Sustainable Mobility",2025,1419281533000.0,1419281533000.0,1,JORF_2025.pdf,single,EUR,thousand,direct_rd
France,Research in the field of management of environments and resources,2010,,,0,,gap,,,direct_rd
France,Research in the field of management of environments and resources,2011,17205000.0,17205000.0,1,JORF_2011.pdf,single,EUR,thousand,direct_rd
France,Research in the field of management of environments and resources,2012,17199000.0,17199000.0,1,JORF_2012.pdf,single,EUR,thousand,direct_rd
France,Research in the field of management of environments and resources,2013,,,0,,gap,,,direct_rd
France,Research in the field of management of environments and resources,2014,,,0,,gap,,,direct_rd
France,Research in the field of management of environments and resources,2015,,,0,,gap,,,direct_rd
France,Research in the field of management of environments and resources,2016,,,0,,gap,,,direct_rd
France,Research in the field of management of environments and resources,2017,,,0,,gap,,,direct_rd
France,Research in the field of management of environments and resources,2018,,,0,,gap,,,direct_rd
France,Research in the field of management of environments and resources,2019,,,0,,gap,,,direct_rd
