canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
CNRS (Centre National de la Recherche Scientifique),science_agency,1987,JORF_1987.pdf,Centre national de la recherche scientifique et instituts nationaux,2070000.0,National Center for Scientific Research and National Institutes,0,101,False
CNRS (Centre National de la Recherche Scientifique),science_agency,1988,JORF_1988.pdf,Centre national de la recherche scientifique et instituts nationaux,6753542.773,RESEARCH AND HIGHER EDUCATION,0,117,False
CNRS (Centre National de la Recherche Scientifique),science_agency,1988,JORF_1988.pdf,Centre national de la recherche scientifique et instituts nationaux,2131000.0,National Center for Scientific Research and National Institutes,0,126,False
CNRS (Centre National de la Recherche Scientifique),science_agency,1994,JORF_1994.pdf,Centre national de la recherche scientifique et instituts nationaux,9625687.454,National Center for Scientific Research and National Institutes,0,158,False
Cultural Research and Scientific Culture,rd_programme,2008,JORF_2008.pdf,Cultural research and scientific culture,159000.0,Multidisciplinary Scientific and Technological Research,0,187,True
Cultural Research and Scientific Culture,rd_programme,2009,JORF_2009.pdf,Cultural research and scientific culture,159805.909,Cultural Research and Scientific Culture,0,198,True
Cultural Research and Scientific Culture,rd_programme,2009,JORF_2009.pdf,Recherche culturelle et culture scientifique,157255.909,Research and Higher Education,0,315,True
Cultural Research and Scientific Culture,rd_programme,2011,JORF_2011.pdf,Total for cultural research and scientific culture,125000.0,Cultural Research and Scientific Culture,0,211,True
Cultural Research and Scientific Culture,rd_programme,2014,JORF_2014.pdf,Recherche culturelle et culture scientifique,114539.698,Research and Higher Education,0,324,True
Cultural Research and Scientific Culture,rd_programme,2015,JORF_2015.pdf,Recherche culturelle et culture scientifique,117233.198,Research and Higher Education,0,329,True
Cultural Research and Scientific Culture,rd_programme,2016,JORF_2016.pdf,Recherche culturelle et culture scientifique,122147.698,Research and Higher Education,0,336,True
Cultural Research and Scientific Culture,rd_programme,2017,JORF_2017.pdf,Recherche culturelle et culture scientifique,116570.698,Research and Higher Education,0,343,True
Cultural Research and Scientific Culture,rd_programme,2020,JORF_2020.pdf,Recherche culturelle et culture scientifique,109883.828,Research and Higher Education,0,351,True
French Agency for Energy Management,science_agency,1988,JORF_1988.pdf,Agence française pour la maîtrise de l'énergie,248750.0,French Agency for Energy Management,0,133,True
Higher Education and Agricultural Research,rd_programme,2009,JORF_2009.pdf,Enseignement supérieur et recherche agricoles,296732.542,Research and Higher Education,0,316,True
Higher Education and Agricultural Research,rd_programme,2011,JORF_2011.pdf,Total for higher education and agricultural research,298000.0,Higher Education and Agricultural Research,0,212,True
Higher Education and Agricultural Research,rd_programme,2014,JORF_2014.pdf,Enseignement supérieur et recherche agricoles,312006.931,Research and Higher Education,0,325,True
Higher Education and Agricultural Research,rd_programme,2015,JORF_2015.pdf,Enseignement supérieur et recherche agricoles,329442.176,Research and Higher Education,0,330,True
Higher Education and Agricultural Research,rd_programme,2016,JORF_2016.pdf,Enseignement supérieur et recherche agricoles,330927.317,Research and Higher Education,0,337,True
Higher Education and Agricultural Research,rd_programme,2017,JORF_2017.pdf,Enseignement supérieur et recherche agricoles,339670.121,Research and Higher Education,0,344,True
Higher Education and Agricultural Research,rd_programme,2020,JORF_2020.pdf,Enseignement supérieur et recherche agricoles,356736.16,Research and Higher Education,0,352,True
Higher Education and Agricultural Research,rd_programme,2021,JORF_2021.pdf,Enseignement supérieur et recherche agricoles,363112.976,Research and Higher Education,0,358,True
Higher Education and Agricultural Research,rd_programme,2022,JORF_2022.pdf,Enseignement supérieur et recherche agricoles,377978.973,Higher Education and Agricultural Research,0,283,True
Higher Education and Agricultural Research,rd_programme,2023,JORF_2023.pdf,Enseignement supérieur et recherche agricoles,424396.462,Research and Higher Education,0,363,True
Higher Education and Agricultural Research,rd_programme,2024,JORF_2024.pdf,Enseignement supérieur et recherche agricoles,443008.004,Research and Higher Education,0,369,True
Higher Education and Agricultural Research,rd_programme,2025,JORF_2025.pdf,Enseignement supérieur et recherche agricoles,421859.182,Research and Higher Education,0,371,True
IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,1986,JORF_1986.pdf,"Taxe perçue pour financer la participation de l'IFREMER aux études, analyses et contrôles de qualité sur les fabrications des conserves et semi-conserves de poissons",498000.0,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),0,83,True
IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,1987,JORF_1987.pdf,Institut français de recherche pour l'exploitation de la mer,506000.0,French Institute for Research in Exploitation of the Sea,0,100,True
IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,1988,JORF_1988.pdf,Institut français de recherche pour l'exploitation de la mer,325677.429,RESEARCH AND HIGHER EDUCATION,0,116,True
IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,1988,JORF_1988.pdf,Institut français de recherche pour l'exploitation de la mer,470000.0,French Institute for Research in Exploitation of the Sea,0,125,True
IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,1990,JORF_1990.pdf,"Taxe perçue pour financer la participation de l'IFREMER aux études, analyses et contrôles de qualité sur les fabrications des conserves et semi-conserves de poissons",5000.0,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),0,145,True
IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,1990,JORF_1990.pdf,"Taxe perçue pour financer la participation de l'Institut français de recherche pour l'exploitation de la mer aux études, analyses et contrôles de qualité des coquillages",9875.0,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),0,146,True
IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,1994,JORF_1994.pdf,Institut français de recherche pour l'exploitation de la mer,424953.866,French Institute for Research and Exploitation of the Sea,0,164,True
INRAE (Institut National de Recherche pour l'Agriculture),science_agency,1987,JORF_1987.pdf,Institut national de la recherche agronomique,437560.0,INRAE (Institut National de Recherche pour l'Agriculture),0,111,True
INRAE (Institut National de Recherche pour l'Agriculture),science_agency,1988,JORF_1988.pdf,Institut national de la recherche agronomique,437500.0,INRAE (Institut National de Recherche pour l'Agriculture),0,138,True
INRAE (Institut National de Recherche pour l'Agriculture),science_agency,1994,JORF_1994.pdf,Institut national de la recherche agronomique,237489.193,INRAE (Institut National de Recherche pour l'Agriculture),0,171,True
INRAE (Institut National de Recherche pour l'Agriculture),science_agency,1994,JORF_1994.pdf,Institut national de la recherche agronomique,451480.0,INRAE (Institut National de Recherche pour l'Agriculture),0,172,True
INRIA (Institut National de Recherche en Informatique),science_agency,1984,JORF_1984.pdf,Crédits de paiement pour l'INRIA,2000.0,National Institute for Research in Computer Science and Automation,0,34,True
INRIA (Institut National de Recherche en Informatique),science_agency,1984,JORF_1984.pdf,Institut national de recherche en informatique et en automatique,6025.0,Research and Industry,0,40,True
INRIA (Institut National de Recherche en Informatique),science_agency,1994,JORF_1994.pdf,Institut national de recherche en informatique et en automatique,267799.773,National Institute for Research in Computer Science and Automation,0,160,True
INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,1984,JORF_1984.pdf,Crédits de paiement pour l'INSERM,3000.0,National Institute of Health and Medical Research,0,32,True
INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,1986,JORF_1986.pdf,Institut national de la santé et de la recherche médicale,533550.0,National Institute of Health and Medical Research,0,65,True
INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,1987,JORF_1987.pdf,Institut national de la santé et de la recherche médicale,1051763.872,National Institute of Health and Medical Research,0,93,True
INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,1987,JORF_1987.pdf,Institut national de la santé et de la recherche médicale,504400.0,National Institute of Health and Medical Research,0,102,True
INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,1988,JORF_1988.pdf,Institut national de la santé et de la recherche médicale,1067542.128,RESEARCH AND HIGHER EDUCATION,0,118,True
INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,1988,JORF_1988.pdf,Institut national de la santé et de la recherche médicale,76000.0,National Institute of Health and Medical Research,0,127,True
INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,1994,JORF_1994.pdf,Institut national de la santé et de la recherche médicale,1671044.181,National Institute of Health and Medical Research,0,159,True
INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,1994,JORF_1994.pdf,Institut national de la santé et de la recherche médicale,13880.0,National Institute of Health and Medical Research,0,169,True
Multidisciplinary Scientific and Technological Research,rd_programme,2008,JORF_2008.pdf,Total for Multidisciplinary Scientific and Technological Research,4982000.0,Multidisciplinary Scientific and Technological Research,0,180,True
Multidisciplinary Scientific and Technological Research,rd_programme,2009,JORF_2009.pdf,Total for multidisciplinary scientific and technological research,5082181.762,Multidisciplinary Scientific and Technological Research,0,191,True
Multidisciplinary Scientific and Technological Research,rd_programme,2009,JORF_2009.pdf,Recherches scientifiques et technologiques pluridisciplinaires,5050181.762,Research and Higher Education,0,312,True
Multidisciplinary Scientific and Technological Research,rd_programme,2010,JORF_2010.pdf,Total pour les recherches scientifiques et technologiques pluridisciplinaires,5198000.0,Multidisciplinary Scientific and Technological Research,0,200,True
Multidisciplinary Scientific and Technological Research,rd_programme,2011,JORF_2011.pdf,Total for multidisciplinary scientific and technological research,5124000.0,Multidisciplinary Scientific and Technological Research,0,206,True
Multidisciplinary Scientific and Technological Research,rd_programme,2013,JORF_2013.pdf,Total pour les recherches scientifiques et technologiques pluridisciplinaires,5158000.0,Multidisciplinary Scientific and Technological Research,0,228,True
Multidisciplinary Scientific and Technological Research,rd_programme,2013,JORF_2013.pdf,Recherches scientifiques et technologiques pluridisciplinaires,5158000.0,Multidisciplinary Scientific and Technological Research,0,229,True
Multidisciplinary Scientific and Technological Research,rd_programme,2014,JORF_2014.pdf,Recherches scientifiques et technologiques pluridisciplinaires,5053673.242,Research and Higher Education,0,320,True
Multidisciplinary Scientific and Technological Research,rd_programme,2015,JORF_2015.pdf,Recherches scientifiques et technologiques pluridisciplinaires,6270005.79,Multidisciplinary Scientific and Technological Research,0,234,True
Multidisciplinary Scientific and Technological Research,rd_programme,2016,JORF_2016.pdf,Crédits de paiement pour les recherches scientifiques et technologiques pluridisciplinaires,70522000.0,Scientific Research,0,237,True
Multidisciplinary Scientific and Technological Research,rd_programme,2016,JORF_2016.pdf,Crédits de paiement pour les recherches scientifiques et technologiques pluridisciplinaires,6248000.0,Multidisciplinary Scientific and Technological Research,0,244,True
Multidisciplinary Scientific and Technological Research,rd_programme,2016,JORF_2016.pdf,Recherches scientifiques et technologiques pluridisciplinaires,6248944.468,Research and Higher Education,0,332,True
Multidisciplinary Scientific and Technological Research,rd_programme,2017,JORF_2017.pdf,Total pour les recherches scientifiques et technologiques pluridisciplinaires,6513000.0,Multidisciplinary Scientific and Technological Research,0,253,True
Multidisciplinary Scientific and Technological Research,rd_programme,2017,JORF_2017.pdf,Crédits de paiement pour les recherches scientifiques et technologiques pluridisciplinaires,6423000.0,Multidisciplinary Scientific and Technological Research,0,255,True
Multidisciplinary Scientific and Technological Research,rd_programme,2017,JORF_2017.pdf,Recherches scientifiques et technologiques pluridisciplinaires,6423915.122,Research and Higher Education,0,339,True
Multidisciplinary Scientific and Technological Research,rd_programme,2020,JORF_2020.pdf,Recherches scientifiques et technologiques pluridisciplinaires,6941119.469,Research and Higher Education,0,347,True
Multidisciplinary Scientific and Technological Research,rd_programme,2021,JORF_2021.pdf,Total pour les recherches scientifiques et technologiques pluridisciplinaires,7315288.458,Multidisciplinary Scientific and Technological Research,0,264,True
Multidisciplinary Scientific and Technological Research,rd_programme,2021,JORF_2021.pdf,Crédits de paiement pour les recherches scientifiques et technologiques pluridisciplinaires,7163123.272,Multidisciplinary Scientific and Technological Research,0,266,True
Multidisciplinary Scientific and Technological Research,rd_programme,2021,JORF_2021.pdf,Recherches scientifiques et technologiques pluridisciplinaires,7163123.272,Research and Higher Education,0,354,True
Multidisciplinary Scientific and Technological Research,rd_programme,2022,JORF_2022.pdf,Total for Multidisciplinary Scientific and Technological Research,65976000.0,Multidisciplinary Scientific and Technological Research,0,269,True
Multidisciplinary Scientific and Technological Research,rd_programme,2022,JORF_2022.pdf,Recherches scientifiques et technologiques pluridisciplinaires,7503175.364,Multidisciplinary Scientific and Technological Research,0,279,True
Multidisciplinary Scientific and Technological Research,rd_programme,2023,JORF_2023.pdf,Total for Multidisciplinary Scientific and Technological Research,7833527.751,Multidisciplinary Scientific and Technological Research,0,286,True
Multidisciplinary Scientific and Technological Research,rd_programme,2023,JORF_2023.pdf,Recherches scientifiques et technologiques pluridisciplinaires,7833527.751,Multidisciplinary Scientific and Technological Research,0,287,True
Multidisciplinary Scientific and Technological Research,rd_programme,2024,JORF_2024.pdf,Total for multidisciplinary scientific and technological research,62785000.0,Multidisciplinary Scientific and Technological Research,0,293,True
Multidisciplinary Scientific and Technological Research,rd_programme,2024,JORF_2024.pdf,Crédits de paiement pour les recherches scientifiques et technologiques pluridisciplinaires,5000000.0,Multidisciplinary Scientific and Technological Research,0,295,True
Multidisciplinary Scientific and Technological Research,rd_programme,2024,JORF_2024.pdf,Recherches scientifiques et technologiques pluridisciplinaires,8201401.634,Research and Higher Education,0,365,True
Multidisciplinary Scientific and Technological Research,rd_programme,2025,JORF_2025.pdf,Total for Multidisciplinary Scientific and Technological Research,8168000.0,Multidisciplinary Scientific and Technological Research,0,299,True
Multidisciplinary Scientific and Technological Research,rd_programme,2025,JORF_2025.pdf,Recherches scientifiques et technologiques pluridisciplinaires,8609000.0,Multidisciplinary Scientific and Technological Research,0,301,True
Multidisciplinary Scientific and Technological Research,rd_programme,2025,JORF_2025.pdf,Crédits de paiement pour les recherches scientifiques et technologiques pluridisciplinaires,5000000.0,Multidisciplinary Scientific and Technological Research,0,309,True
Pasteur Institute of Paris,science_agency,1986,JORF_1986.pdf,Institut Pasteur de Paris,115130.0,Pasteur Institute of Paris,0,66,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1970,JORF_1970.pdf,Contrats pour le développement des résultats de la recherche,12000.0,Prime Minister's Services,0,1,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1972,JORF_1972.pdf,Subvention pour la recherche en socio-économie,0.0,Research,0,4,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1977,JORF_1977.pdf,Industrie et recherche,22238.0,Ministry of Research,0,7,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1977,JORF_1977.pdf,Crédits de paiement pour la recherche,22338.0,Ministry of Research,0,8,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1978,JORF_1978.pdf,Crédits de paiement pour la recherche,298475.0,Research,0,10,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1978,JORF_1978.pdf,Recherche,1020.0,Research,0,11,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1979,JORF_1979.pdf,Subventions de fonctionnement pour la recherche scientifique,270000.0,Universities,0,16,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1979,JORF_1979.pdf,Subventions de recherche scientifique,3755.0,Universities,0,17,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1979,JORF_1979.pdf,Subventions d’équipement à la recherche médicale.,5000.0,Universities,0,19,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1981,JORF_1981.pdf,Services du Premier Ministre. — Recherche,18930.89,Prime Minister's Services — Research,0,20,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1981,JORF_1981.pdf,Services du Premier ministre. — Recherche,120093.0,Prime Minister's Office. — Research,0,23,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1982,JORF_1982.pdf,Crédits de paiement pour la recherche et technologie,5611.994,Research and Technology,0,25,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1982,JORF_1982.pdf,Crédits de paiement pour la recherche et technologie,5600.244,Research and Technology,0,26,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1983,JORF_1983.pdf,Recherche et Industrie,2111643.81,Research and Industry,0,27,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1983,JORF_1983.pdf,Crédits de paiement pour la recherche scientifique et technique,2012990.279,Research,0,29,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1984,JORF_1984.pdf,Crédits de paiement pour la recherche,11000.0,Research,0,30,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1984,JORF_1984.pdf,Recherche,183805.0,Research,0,35,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1984,JORF_1984.pdf,Favoriser la recherche et l’innovation,60342.0,Research,0,36,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1984,JORF_1984.pdf,Dépenses ordinaires pour la recherche et l’innovation,519000.0,Research,0,37,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1984,JORF_1984.pdf,Autorisation de programme pour la recherche et l’innovation,10164.0,Research,0,38,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1984,JORF_1984.pdf,Recherche et industrie,48085.0,Research and Industry,0,39,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1984,JORF_1984.pdf,Institut national de recherche en informatique et en automatique,6025.0,Research and Industry,0,40,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1984,JORF_1984.pdf,Recherche scientifique et technique. — Subventions aux organismes de recherche.,12800.0,Research and Industry,0,42,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1985,JORF_1985.pdf,Recherche,5401.0,Research,0,44,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1985,JORF_1985.pdf,Fonds de la recherche et de la technologie,50076.0,Research,0,46,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1986,JORF_1986.pdf,Recherche et technologie,3000.0,Research and Technology,0,52,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1986,JORF_1986.pdf,Budget civil de recherche et de développement,1500.0,Civil research and development budget,0,53,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1986,JORF_1986.pdf,Enveloppe recherche,49000.0,Research envelope,0,54,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1986,JORF_1986.pdf,Enveloppe recherche,8000.0,Research envelope,0,55,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1986,JORF_1986.pdf,Enveloppe recherche,32000.0,Research envelope,0,56,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1986,JORF_1986.pdf,Fonds de la recherche et de la technologie,1003000.0,Research and Technology Fund,0,63,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1986,JORF_1986.pdf,Centre national de la recherche scientifique et instituts nationaux,2020165.0,National Center for Scientific Research and National Institutes,0,64,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1986,JORF_1986.pdf,Institut national de la santé et de la recherche médicale,533550.0,National Institute of Health and Medical Research,0,65,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1986,JORF_1986.pdf,Recherche scientifique et technique. - Subventions d'équipement.,76700.0,Economic Action,0,69,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1986,JORF_1986.pdf,Recherche scientifique et technique. Subventions aux organismes de recherche.,62000.0,Administrative and various equipment,0,70,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1986,JORF_1986.pdf,Actions de recherche sur programme.,54300.0,"Transport, communications and telecommunications",0,71,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1986,JORF_1986.pdf,Recherches et développements,2640600.0,General Delegation for Armament,0,72,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1986,JORF_1986.pdf,Institut de recherche des transports,3000.0,RESEARCH AND TECHNOLOGY,0,76,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1986,JORF_1986.pdf,RECHERCHE ET TECHNOLOGIE,23500.0,Research and Technology,0,77,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1986,JORF_1986.pdf,Institut français de recherche pour l'exploitation des mers,20000.0,Research and Technology,0,78,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1986,JORF_1986.pdf,Subventions d'équipement à la recherche universitaire,2631.8,University Education,0,81,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1986,JORF_1986.pdf,"Taxe perçue pour financer la participation de l'Institut français de recherche pour l’exploitation de la mer aux études, analyses et contrôles de qualité des coquillages",8375.0,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),0,85,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Crédits de paiement pour la recherche,142281.528,Research,0,86,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Crédits de paiement pour la recherche,960064.0,Research and Higher Education,0,87,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Recherche scientifique dans les territoires d'outre-mer,14000.0,Investment Grants Granted by the State,0,88,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Recherche,33790.0,Investment Grants Granted by the State,0,89,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,RECHERCHE ET ENSEIGNEMENT SUPERIEUR,14173240.768,RESEARCH AND HIGHER EDUCATION,0,90,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Etudes dans le domaine de la recherche scientifique et technique,3500.0,RESEARCH AND HIGHER EDUCATION,0,91,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Institut national de la santé et de la recherche médicale,1051763.872,National Institute of Health and Medical Research,0,93,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Centre national de la recherche scientifique et instituts nationaux,104248.913,National Center for Scientific Research,0,96,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Recherche,6743785.0,Research,0,97,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Enseignements supérieurs. - Recherche,99000.0,Higher education. - Research,0,98,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Fonds de la recherche et de la technologie,655000.0,Research and Technology Fund,0,99,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Institut français de recherche pour l'exploitation de la mer,506000.0,French Institute for Research in Exploitation of the Sea,0,100,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Centre national de la recherche scientifique et instituts nationaux,2070000.0,National Center for Scientific Research and National Institutes,0,101,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Institut national de la santé et de la recherche médicale,504400.0,National Institute of Health and Medical Research,0,102,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Fondations de recherche en biologie et en médecine,136680.0,Research Foundations in Biology and Medicine,0,103,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Institut français de recherche scientifique pour le développement en coopération (O.R.S.T.O.M.),172860.0,French Institute for Scientific Research for Development in Cooperation,0,104,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Recherche scientifique et technique. - Subventions aux organismes de recherche,10000.0,Investment Grants Granted by the State,0,106,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Développement de la recherche industrielle et innovation,425000.0,Cultural and Social Equipment,0,107,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Subventions d'équipement à la recherche universitaire,1991.0,Higher Education,0,109,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Subventions d'équipement à la recherche universitaire,500000.0,Higher Education,0,110,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1987,JORF_1987.pdf,Institut national de la recherche agronomique,437560.0,INRAE (Institut National de Recherche pour l'Agriculture),0,111,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Crédits de paiement pour la recherche,7028600.0,Research,0,112,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Autorisations de programme pour la recherche,21500.0,Research,0,113,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Recherche.,34910.636,Research,0,114,True
Research (Pre-LOLF Ministry Chapter),rd_ministry,1988,JORF_1988.pdf,Recherche.,40000000.0,Research,0,115,True
