country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Chile,2021,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,9939882000.0,5733830000.0,3021091000.0
Chile,2022,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,3021091000.0,9939882000.0,14314369000.0
Chile,2023,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,14314369000.0,3021091000.0,14444987000.0
Chile,2024,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,14444987000.0,14314369000.0,13633385000.0
Chile,2025,CORFO innovation and technology funding,innovation_instruments,ok,,,,,none,13633385000.0,14444987000.0,
Chile,1999,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,4565385000.0,,8354926000.0
Chile,2000,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,8354926000.0,4565385000.0,8755987000.0
Chile,2001,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,8755987000.0,8354926000.0,9703810000.0
Chile,2002,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,9703810000.0,8755987000.0,9713560000.0
Chile,2003,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,9713560000.0,9703810000.0,9900060000.0
Chile,2004,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,9900060000.0,9713560000.0,9496909000.0
Chile,2005,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,9496909000.0,9900060000.0,14208430000.0
Chile,2006,Fund for the Promotion of Science and Technology,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,9496909000.0,14208430000.0
Chile,2007,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,14208430000.0,9496909000.0,13663246000.0
Chile,2008,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,13663246000.0,14208430000.0,15217838000.0
Chile,2009,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,15217838000.0,13663246000.0,22278079000.0
Chile,2010,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,22278079000.0,15217838000.0,25540402000.0
Chile,2011,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,25540402000.0,22278079000.0,24522935000.0
Chile,2012,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,24522935000.0,25540402000.0,30085312000.0
Chile,2013,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,30085312000.0,24522935000.0,32378050000.0
Chile,2014,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,32378050000.0,30085312000.0,34457620000.0
Chile,2015,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,34457620000.0,32378050000.0,38434887000.0
Chile,2016,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,38434887000.0,34457620000.0,40053750000.0
Chile,2017,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,40053750000.0,38434887000.0,41442278000.0
Chile,2018,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,41442278000.0,40053750000.0,45558816000.0
Chile,2019,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,45558816000.0,41442278000.0,22511539000.0
Chile,2020,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,22511539000.0,45558816000.0,22718356000.0
Chile,2021,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,22718356000.0,22511539000.0,27981002000.0
Chile,2022,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,27981002000.0,22718356000.0,42009913000.0
Chile,2023,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,42009913000.0,27981002000.0,43480260000.0
Chile,2024,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,43480260000.0,42009913000.0,44826358000.0
Chile,2025,Fund for the Promotion of Science and Technology,innovation_instruments,ok,,,,,none,44826358000.0,43480260000.0,
Chile,1999,INIA (Chile),science_agency,ok,,,,,none,6377428000.0,,6581506000.0
Chile,2000,INIA (Chile),science_agency,ok,,,,,none,6581506000.0,6377428000.0,6746044000.0
Chile,2001,INIA (Chile),science_agency,ok,,,,,none,6746044000.0,6581506000.0,6955171000.0
Chile,2002,INIA (Chile),science_agency,ok,,,,,none,6955171000.0,6746044000.0,7255171000.0
Chile,2003,INIA (Chile),science_agency,ok,,,,,none,7255171000.0,6955171000.0,7190630000.0
Chile,2004,INIA (Chile),science_agency,ok,,,,,none,7190630000.0,7255171000.0,7421236000.0
Chile,2005,INIA (Chile),science_agency,ok,,,,,none,7421236000.0,7190630000.0,7643873000.0
Chile,2006,INIA (Chile),science_agency,ok,,,,,none,7643873000.0,7421236000.0,8212594000.0
Chile,2007,INIA (Chile),science_agency,ok,,,,,none,8212594000.0,7643873000.0,9049599000.0
Chile,2008,INIA (Chile),science_agency,ok,,,,,none,9049599000.0,8212594000.0,9610674000.0
Chile,2009,INIA (Chile),science_agency,ok,,,,,none,9610674000.0,9049599000.0,11313377000.0
Chile,2010,INIA (Chile),science_agency,ok,,,,,none,11313377000.0,9610674000.0,12646184000.0
Chile,2011,INIA (Chile),science_agency,ok,,,,,none,12646184000.0,11313377000.0,12977640000.0
Chile,2012,INIA (Chile),science_agency,ok,,,,,none,12977640000.0,12646184000.0,13554647000.0
Chile,2013,INIA (Chile),science_agency,ok,,,,,none,13554647000.0,12977640000.0,14170520000.0
Chile,2014,INIA (Chile),science_agency,ok,,,,,none,14170520000.0,13554647000.0,15200429000.0
Chile,2015,INIA (Chile),science_agency,ok,,,,,none,15200429000.0,14170520000.0,16556183000.0
Chile,2016,INIA (Chile),science_agency,ok,,,,,none,16556183000.0,15200429000.0,16875557000.0
Chile,2017,INIA (Chile),science_agency,ok,,,,,none,16875557000.0,16556183000.0,17342185000.0
Chile,2018,INIA (Chile),science_agency,ok,,,,,none,17342185000.0,16875557000.0,17775401000.0
Chile,2019,INIA (Chile),science_agency,ok,,,,,none,17775401000.0,17342185000.0,18352799000.0
Chile,2020,INIA (Chile),science_agency,ok,,,,,none,18352799000.0,17775401000.0,17107193000.0
Chile,2021,INIA (Chile),science_agency,ok,,,,,none,17107193000.0,18352799000.0,17859910000.0
Chile,2022,INIA (Chile),science_agency,ok,,,,,none,17859910000.0,17107193000.0,20325290000.0
Chile,2023,INIA (Chile),science_agency,ok,,,,,none,20325290000.0,17859910000.0,21420649000.0
Chile,2024,INIA (Chile),science_agency,ok,,,,,none,21420649000.0,20325290000.0,22320316000.0
Chile,2025,INIA (Chile),science_agency,ok,,,,,none,22320316000.0,21420649000.0,
Chile,1999,IFOP,science_agency,ok,,,,,none,367971000.0,,379746000.0
Chile,2000,IFOP,science_agency,ok,,,,,none,379746000.0,367971000.0,389240000.0
Chile,2001,IFOP,science_agency,ok,,,,,none,389240000.0,379746000.0,401306000.0
Chile,2002,IFOP,science_agency,ok,,,,,none,401306000.0,389240000.0,385234000.0
Chile,2003,IFOP,science_agency,ok,,,,,none,385234000.0,401306000.0,392630000.0
Chile,2004,IFOP,science_agency,ok,,,,,none,392630000.0,385234000.0,396832000.0
Chile,2005,IFOP,science_agency,ok,,,,,none,396832000.0,392630000.0,815760000.0
Chile,2006,IFOP,science_agency,ok,,,,,none,815760000.0,396832000.0,905313000.0
Chile,2007,IFOP,science_agency,ok,,,,,none,905313000.0,815760000.0,871585000.0
Chile,2008,IFOP,science_agency,ok,,,,,none,871585000.0,905313000.0,1016606000.0
Chile,2009,IFOP,science_agency,ok,,,,,none,1016606000.0,871585000.0,3603357000.0
Chile,2010,IFOP,science_agency,ok,,,,,none,3603357000.0,1016606000.0,5376074000.0
Chile,2011,IFOP,science_agency,ok,,,,,none,5376074000.0,3603357000.0,5526604000.0
Chile,2012,IFOP,science_agency,ok,,,,,none,5526604000.0,5376074000.0,3894613000.0
Chile,2013,IFOP,science_agency,ok,,,,,none,3894613000.0,5526604000.0,12935937000.0
Chile,2014,IFOP,science_agency,ok,,,,,none,12935937000.0,3894613000.0,15439654000.0
Chile,2015,IFOP,science_agency,ok,,,,,none,15439654000.0,12935937000.0,16026361000.0
Chile,2016,IFOP,science_agency,ok,,,,,none,16026361000.0,15439654000.0,16507152000.0
Chile,2017,IFOP,science_agency,ok,,,,,none,16507152000.0,16026361000.0,17527860000.0
Chile,2018,IFOP,science_agency,ok,,,,,none,17527860000.0,16507152000.0,17965715000.0
Chile,2019,IFOP,science_agency,ok,,,,,none,17965715000.0,17527860000.0,18432824000.0
Chile,2020,IFOP,science_agency,ok,,,,,none,18432824000.0,17965715000.0,17779291000.0
Chile,2021,IFOP,science_agency,ok,,,,,none,17779291000.0,18432824000.0,18561580000.0
Chile,2022,IFOP,science_agency,ok,,,,,none,18561580000.0,17779291000.0,591435000.0
Chile,2023,IFOP,science_agency,ok,,,,,none,591435000.0,18561580000.0,20421544000.0
Chile,2024,IFOP,science_agency,ok,,,,,none,20421544000.0,591435000.0,21279249000.0
Chile,2025,IFOP,science_agency,ok,,,,,none,21279249000.0,20421544000.0,
Chile,1999,FIA (Chile),innovation_instruments,ok,,,,,none,3362980000.0,,3412428000.0
Chile,2000,FIA (Chile),innovation_instruments,ok,,,,,none,3412428000.0,3362980000.0,3856489000.0
Chile,2001,FIA (Chile),innovation_instruments,ok,,,,,none,3856489000.0,3412428000.0,4353543000.0
Chile,2002,FIA (Chile),innovation_instruments,ok,,,,,none,4353543000.0,3856489000.0,4035007000.0
Chile,2003,FIA (Chile),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,4353543000.0,4035007000.0
Chile,2004,FIA (Chile),innovation_instruments,ok,,,,,none,4035007000.0,4353543000.0,4223053000.0
Chile,2005,FIA (Chile),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,4035007000.0,4223053000.0
Chile,2006,FIA (Chile),innovation_instruments,ok,,,,,none,4223053000.0,4035007000.0,6497090000.0
Chile,2007,FIA (Chile),innovation_instruments,ok,,,,,none,6497090000.0,4223053000.0,6985234000.0
Chile,2008,FIA (Chile),innovation_instruments,ok,,,,,none,6985234000.0,6497090000.0,7205615000.0
Chile,2009,FIA (Chile),innovation_instruments,ok,,,,,none,7205615000.0,6985234000.0,7666977000.0
Chile,2010,FIA (Chile),innovation_instruments,ok,,,,,none,7666977000.0,7205615000.0,8053115000.0
Chile,2011,FIA (Chile),innovation_instruments,ok,,,,,none,8053115000.0,7666977000.0,8294141000.0
Chile,2012,FIA (Chile),innovation_instruments,ok,,,,,none,8294141000.0,8053115000.0,8534671000.0
Chile,2013,FIA (Chile),innovation_instruments,ok,,,,,none,8534671000.0,8294141000.0,8657354000.0
Chile,2014,FIA (Chile),innovation_instruments,ok,,,,,none,8657354000.0,8534671000.0,8917075000.0
Chile,2015,FIA (Chile),innovation_instruments,ok,,,,,none,8917075000.0,8657354000.0,9570260000.0
Chile,2016,FIA (Chile),innovation_instruments,ok,,,,,none,9570260000.0,8917075000.0,10697405000.0
Chile,2017,FIA (Chile),innovation_instruments,ok,,,,,none,10697405000.0,9570260000.0,11494921000.0
Chile,2018,FIA (Chile),innovation_instruments,ok,,,,,none,11494921000.0,10697405000.0,9195426000.0
Chile,2019,FIA (Chile),innovation_instruments,ok,,,,,none,9195426000.0,11494921000.0,9446206000.0
Chile,2020,FIA (Chile),innovation_instruments,ok,,,,,none,9446206000.0,9195426000.0,8692845000.0
Chile,2021,FIA (Chile),innovation_instruments,ok,,,,,none,8692845000.0,9446206000.0,8621563000.0
Chile,2022,FIA (Chile),innovation_instruments,ok,,,,,none,8621563000.0,8692845000.0,9627585000.0
Chile,2023,FIA (Chile),innovation_instruments,ok,,,,,none,9627585000.0,8621563000.0,9880359000.0
Chile,2024,FIA (Chile),innovation_instruments,ok,,,,,none,9880359000.0,9627585000.0,10295334000.0
Chile,2025,FIA (Chile),innovation_instruments,ok,,,,,none,10295334000.0,9880359000.0,
Chile,1999,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,1441020000.0,,1397590000.0
Chile,2000,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,1397590000.0,1441020000.0,1507811000.0
Chile,2001,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,1507811000.0,1397590000.0,1665659000.0
Chile,2002,INACH (Instituto Antártico Chileno),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,1507811000.0,1665659000.0
Chile,2003,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,1665659000.0,1507811000.0,1910930000.0
Chile,2004,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,1910930000.0,1665659000.0,1835357000.0
Chile,2005,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,1835357000.0,1910930000.0,1934575000.0
Chile,2006,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,1934575000.0,1835357000.0,2152774000.0
Chile,2007,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,2152774000.0,1934575000.0,2284200000.0
Chile,2008,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,2284200000.0,2152774000.0,2576460000.0
Chile,2009,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,2576460000.0,2284200000.0,2792047000.0
Chile,2010,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,2792047000.0,2576460000.0,2986857000.0
Chile,2011,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,2986857000.0,2792047000.0,3138832000.0
Chile,2012,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,3138832000.0,2986857000.0,3460582000.0
Chile,2013,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,3460582000.0,3138832000.0,3677752000.0
Chile,2014,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,3677752000.0,3460582000.0,4117886000.0
Chile,2015,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,4117886000.0,3677752000.0,3746166000.0
Chile,2016,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,3746166000.0,4117886000.0,4243874000.0
Chile,2017,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,4243874000.0,3746166000.0,4661279000.0
Chile,2018,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,4661279000.0,4243874000.0,5539745000.0
Chile,2019,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,5539745000.0,4661279000.0,6349307000.0
Chile,2020,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,6349307000.0,5539745000.0,5163841000.0
Chile,2021,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,5163841000.0,6349307000.0,5882923000.0
Chile,2022,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,5882923000.0,5163841000.0,6224780000.0
Chile,2023,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,6224780000.0,5882923000.0,7237694000.0
Chile,2024,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,7237694000.0,6224780000.0,7494857000.0
Chile,2025,INACH (Instituto Antártico Chileno),science_agency,ok,,,,,none,7494857000.0,7237694000.0,
Chile,1999,Chilean Institute of Public Health,science_agency,ok,,,,,none,1976197000.0,,2404839000.0
Chile,2000,Chilean Institute of Public Health,science_agency,ok,,,,,none,2404839000.0,1976197000.0,2227471000.0
Chile,2001,Chilean Institute of Public Health,science_agency,ok,,,,,none,2227471000.0,2404839000.0,2354306000.0
Chile,2002,Chilean Institute of Public Health,science_agency,ok,,,,,none,2354306000.0,2227471000.0,2780220000.0
Chile,2003,Chilean Institute of Public Health,science_agency,ok,,,,,none,2780220000.0,2354306000.0,2763847000.0
Chile,2004,Chilean Institute of Public Health,science_agency,ok,,,,,none,2763847000.0,2780220000.0,3410201000.0
Chile,2005,Chilean Institute of Public Health,science_agency,ok,,,,,none,3410201000.0,2763847000.0,4805884000.0
Chile,2006,Chilean Institute of Public Health,science_agency,ok,,,,,none,4805884000.0,3410201000.0,4033933000.0
Chile,2007,Chilean Institute of Public Health,science_agency,ok,,,,,none,4033933000.0,4805884000.0,5890212000.0
Chile,2008,Chilean Institute of Public Health,science_agency,ok,,,,,none,5890212000.0,4033933000.0,5970947000.0
Chile,2009,Chilean Institute of Public Health,science_agency,ok,,,,,none,5970947000.0,5890212000.0,8202556000.0
Chile,2010,Chilean Institute of Public Health,science_agency,ok,,,,,none,8202556000.0,5970947000.0,10651640000.0
Chile,2011,Chilean Institute of Public Health,science_agency,ok,,,,,none,10651640000.0,8202556000.0,10550682000.0
Chile,2012,Chilean Institute of Public Health,science_agency,ok,,,,,none,10550682000.0,10651640000.0,11250789000.0
Chile,2013,Chilean Institute of Public Health,science_agency,ok,,,,,none,11250789000.0,10550682000.0,12000183000.0
Chile,2014,Chilean Institute of Public Health,science_agency,ok,,,,,none,12000183000.0,11250789000.0,12983750000.0
Chile,2015,Chilean Institute of Public Health,science_agency,ok,,,,,none,12983750000.0,12000183000.0,14789558000.0
Chile,2016,Chilean Institute of Public Health,science_agency,ok,,,,,none,14789558000.0,12983750000.0,15772026000.0
Chile,2017,Chilean Institute of Public Health,science_agency,ok,,,,,none,15772026000.0,14789558000.0,16637114000.0
Chile,2018,Chilean Institute of Public Health,science_agency,ok,,,,,none,16637114000.0,15772026000.0,14176366000.0
Chile,2019,Chilean Institute of Public Health,science_agency,ok,,,,,none,14176366000.0,16637114000.0,15744903000.0
Chile,2020,Chilean Institute of Public Health,science_agency,ok,,,,,none,15744903000.0,14176366000.0,14326030000.0
Chile,2021,Chilean Institute of Public Health,science_agency,ok,,,,,none,14326030000.0,15744903000.0,17033020000.0
Chile,2022,Chilean Institute of Public Health,science_agency,ok,,,,,none,17033020000.0,14326030000.0,18324855000.0
Chile,2023,Chilean Institute of Public Health,science_agency,ok,,,,,none,18324855000.0,17033020000.0,25087580000.0
Chile,2024,Chilean Institute of Public Health,science_agency,ok,,,,,none,25087580000.0,18324855000.0,27539086000.0
Chile,2025,Chilean Institute of Public Health,science_agency,ok,,,,,none,27539086000.0,25087580000.0,
Chile,1999,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,4072284000.0,,4042259000.0
Chile,2000,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,4042259000.0,4072284000.0,4084212000.0
Chile,2001,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,4084212000.0,4042259000.0,4153207000.0
Chile,2002,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,4153207000.0,4084212000.0,3804556000.0
Chile,2003,Chilean Nuclear Energy Commission,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,4153207000.0,3804556000.0
Chile,2004,Chilean Nuclear Energy Commission,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,4153207000.0,3804556000.0
Chile,2005,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,3804556000.0,4153207000.0,4095117000.0
Chile,2006,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,4095117000.0,3804556000.0,4636726000.0
Chile,2007,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,4636726000.0,4095117000.0,5373679000.0
Chile,2008,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,5373679000.0,4636726000.0,5949665000.0
Chile,2009,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,5949665000.0,5373679000.0,6969574000.0
Chile,2010,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,6969574000.0,5949665000.0,7702613000.0
Chile,2011,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,7702613000.0,6969574000.0,7774935000.0
Chile,2012,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,7774935000.0,7702613000.0,7763859000.0
Chile,2013,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,7763859000.0,7774935000.0,8155363000.0
Chile,2014,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,8155363000.0,7763859000.0,8788302000.0
Chile,2015,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,8788302000.0,8155363000.0,8606168000.0
Chile,2016,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,8606168000.0,8788302000.0,7730877000.0
Chile,2017,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,7730877000.0,8606168000.0,8344833000.0
Chile,2018,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,8344833000.0,7730877000.0,8158493000.0
Chile,2019,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,8158493000.0,8344833000.0,7760429000.0
Chile,2020,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,7760429000.0,8158493000.0,4924522000.0
Chile,2021,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,4924522000.0,7760429000.0,5808787000.0
Chile,2022,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,5808787000.0,4924522000.0,9900136000.0
Chile,2023,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,9900136000.0,5808787000.0,12208141000.0
Chile,2024,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,12208141000.0,9900136000.0,12247441000.0
Chile,2025,Chilean Nuclear Energy Commission,science_agency,ok,,,,,none,12247441000.0,12208141000.0,
Chile,1999,Fisheries Research Fund,direct_rd,ok,,,,,none,1453200000.0,,2184280000.0
Chile,2000,Fisheries Research Fund,direct_rd,ok,,,,,none,2184280000.0,1453200000.0,2306250000.0
Chile,2001,Fisheries Research Fund,direct_rd,ok,,,,,none,2306250000.0,2184280000.0,2223094000.0
Chile,2002,Fisheries Research Fund,direct_rd,ok,,,,,none,2223094000.0,2306250000.0,2169575000.0
Chile,2003,Fisheries Research Fund,direct_rd,ok,,,,,none,2169575000.0,2223094000.0,2211231000.0
Chile,2004,Fisheries Research Fund,direct_rd,ok,,,,,none,2211231000.0,2169575000.0,2169872000.0
