country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Colombia,1997,Fondo Francisco José de Caldas,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,1998,Fondo Francisco José de Caldas,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2002,Fondo Francisco José de Caldas,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2003,Fondo Francisco José de Caldas,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2004,Fondo Francisco José de Caldas,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2005,Fondo Francisco José de Caldas,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2007,Fondo Francisco José de Caldas,science_agency,missing,"Available Colombia source for this year contains a transfer provision from SENA to COLCIENCIAS, but no traceable institutional appropriation amount near the science entity in the cached original text. Treat as legal/programmatic mention, not a recoverable budget total from the current source.",no,,pdf_b18de1b6336b__2007_Ley_1110_de_2006.txt,none,,,
Colombia,2012,Fondo Francisco José de Caldas,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2013,Fondo Francisco José de Caldas,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2014,Fondo Francisco José de Caldas,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2016,Fondo Francisco José de Caldas,science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2017,Fondo Francisco José de Caldas,science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2018,Fondo Francisco José de Caldas,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2019,Fondo Francisco José de Caldas,science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2020,Fondo Francisco José de Caldas,science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2021,Fondo Francisco José de Caldas,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2022,Fondo Francisco José de Caldas,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2023,Fondo Francisco José de Caldas,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2024,Fondo Francisco José de Caldas,science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2025,Fondo Francisco José de Caldas,science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,1996,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,203000000000.0
Colombia,1997,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,203000000000.0
Colombia,1998,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,203000000000.0
Colombia,2002,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,203000000000.0
Colombia,2003,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,203000000000.0
Colombia,2004,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,"Found in raw_rows: 'SECCION: 3602 SERVICIO NACIONAL DE APRENDIZAJE (SE' = 61,519,253,000 in pdf_70cd4b33da92__2004_Ley_848_de_2003.txt",yes,61519253000.0,pdf_70cd4b33da92__2004_Ley_848_de_2003.txt,reclassify,,,203000000000.0
Colombia,2005,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,"Found in raw_rows: 'SECCION: 3602 SERVICIO NACIONAL DE APRENDIZAJE (SE' = 45,724,728,000 in pdf_99bcb6e78208__2005_Ley_921_de_2004.txt",yes,45724728000.0,pdf_99bcb6e78208__2005_Ley_921_de_2004.txt,reclassify,,,203000000000.0
Colombia,2007,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,"Available Colombia source for this year contains a transfer provision from SENA to COLCIENCIAS, but no traceable institutional appropriation amount near the science entity in the cached original text. Treat as legal/programmatic mention, not a recoverable budget total from the current source.",no,,pdf_b18de1b6336b__2007_Ley_1110_de_2006.txt,none,,,203000000000.0
Colombia,2012,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,"Found in raw_rows: 'SERVICIO NACIONAL DE APRENDIZAJE (SENA) A-INGRESOS' = 196,696,000,000 in pdf_a443d53f4799__2012_Ley_1485_de_2011.txt",yes,196696000000.0,pdf_a443d53f4799__2012_Ley_1485_de_2011.txt,reclassify,,,203000000000.0
Colombia,2013,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,"Found in raw_rows: 'AL DE APRENDIZAJE (SENA)' = 243,360,742,000 in pdf_cc143adb1f77__2013_Ley_1593_de_2012.txt",yes,243360742000.0,pdf_cc143adb1f77__2013_Ley_1593_de_2012.txt,reclassify,,,203000000000.0
Colombia,2014,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,"Found in raw_rows: 'SERVICIO NACIONAL DE APRENDIZAJE (SENA)' = 936,551,662,500 in pdf_67c36bc2d740__2014_Ley_1687_de_2013.txt",yes,936551662500.0,pdf_67c36bc2d740__2014_Ley_1687_de_2013.txt,reclassify,,,203000000000.0
Colombia,2016,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,"Found in raw_rows: 'SERVICIO NACIONAL DE APRENDIZAJE (SENA)' = 1,771,999,732,000 in pdf_bedb3db21394__2016_Decreto_2550.txt",yes,1771999732000.0,pdf_bedb3db21394__2016_Decreto_2550.txt,reclassify,,,203000000000.0
Colombia,2017,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,"Found in raw_rows: 'SERVICIO NACIONAL DE APRENDIZAJE (SENA)' = 1,796,779,674,889 in pdf_76d96b1db776__2017_LEY_1815_DE_2016.txt",yes,1796779674889.0,pdf_76d96b1db776__2017_LEY_1815_DE_2016.txt,reclassify,,,203000000000.0
Colombia,2018,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,ok,,,,,none,203000000000.0,,
Colombia,2019,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,203000000000.0,
Colombia,2020,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,203000000000.0,
Colombia,2021,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,203000000000.0,
Colombia,2022,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,203000000000.0,
Colombia,2023,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,203000000000.0,
Colombia,2024,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,203000000000.0,
Colombia,2025,SENA — R&D and Innovation (Servicio Nacional de Aprendizaje),innovation_instruments,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,203000000000.0,
Colombia,2012,iNNpulsa Colombia,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2013,iNNpulsa Colombia,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2014,iNNpulsa Colombia,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2016,iNNpulsa Colombia,innovation_instruments,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2017,iNNpulsa Colombia,innovation_instruments,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2018,iNNpulsa Colombia,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2019,iNNpulsa Colombia,innovation_instruments,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2020,iNNpulsa Colombia,innovation_instruments,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2021,iNNpulsa Colombia,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2022,iNNpulsa Colombia,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2023,iNNpulsa Colombia,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2024,iNNpulsa Colombia,innovation_instruments,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2025,iNNpulsa Colombia,innovation_instruments,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,1996,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,1997,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,1998,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2002,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2003,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2004,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2005,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2007,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,"Available Colombia source for this year contains a transfer provision from SENA to COLCIENCIAS, but no traceable institutional appropriation amount near the science entity in the cached original text. Treat as legal/programmatic mention, not a recoverable budget total from the current source.",no,,pdf_b18de1b6336b__2007_Ley_1110_de_2006.txt,none,,,
Colombia,2012,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2013,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2014,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2016,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2017,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2018,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2019,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2020,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2021,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2022,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2023,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2024,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,2025,AGROSAVIA / CORPOICA (agricultural research),science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Colombia,1996,ICA (Instituto Colombiano Agropecuario),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,48644800000.0
Colombia,1997,ICA (Instituto Colombiano Agropecuario),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,48644800000.0
Colombia,1998,ICA (Instituto Colombiano Agropecuario),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,48644800000.0
Colombia,2002,ICA (Instituto Colombiano Agropecuario),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,48644800000.0
Colombia,2003,ICA (Instituto Colombiano Agropecuario),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,48644800000.0
Colombia,2004,ICA (Instituto Colombiano Agropecuario),science_agency,ok,,,,,none,48644800000.0,,51221600000.0
Colombia,2005,ICA (Instituto Colombiano Agropecuario),science_agency,ok,,,,,none,51221600000.0,48644800000.0,31462186000.0
Colombia,2007,ICA (Instituto Colombiano Agropecuario),science_agency,missing,"Available Colombia source for this year contains a transfer provision from SENA to COLCIENCIAS, but no traceable institutional appropriation amount near the science entity in the cached original text. Treat as legal/programmatic mention, not a recoverable budget total from the current source.",no,,pdf_b18de1b6336b__2007_Ley_1110_de_2006.txt,none,,51221600000.0,31462186000.0
Colombia,2012,ICA (Instituto Colombiano Agropecuario),science_agency,ok,,,,,none,31462186000.0,51221600000.0,33007894000.0
Colombia,2013,ICA (Instituto Colombiano Agropecuario),science_agency,ok,,,,,none,33007894000.0,31462186000.0,70533300000.0
Colombia,2014,ICA (Instituto Colombiano Agropecuario),science_agency,ok,,,,,none,70533300000.0,33007894000.0,44886561958.0
Colombia,2016,ICA (Instituto Colombiano Agropecuario),science_agency,ok,,,,,none,44886561958.0,70533300000.0,104912194555.0
Colombia,2017,ICA (Instituto Colombiano Agropecuario),science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,44886561958.0,104912194555.0
Colombia,2018,ICA (Instituto Colombiano Agropecuario),science_agency,ok,,,,,none,104912194555.0,44886561958.0,
Colombia,2019,ICA (Instituto Colombiano Agropecuario),science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,104912194555.0,
Colombia,2020,ICA (Instituto Colombiano Agropecuario),science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,104912194555.0,
Colombia,2021,ICA (Instituto Colombiano Agropecuario),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,104912194555.0,
Colombia,2022,ICA (Instituto Colombiano Agropecuario),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,104912194555.0,
Colombia,2023,ICA (Instituto Colombiano Agropecuario),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,104912194555.0,
Colombia,2024,ICA (Instituto Colombiano Agropecuario),science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,104912194555.0,
Colombia,2025,ICA (Instituto Colombiano Agropecuario),science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,104912194555.0,
Colombia,1996,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,2000000000.0
Colombia,1997,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,2000000000.0
Colombia,1998,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,2000000000.0
Colombia,2002,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,ok,,,,,none,2000000000.0,,21057246156.0
Colombia,2003,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,2000000000.0,21057246156.0
Colombia,2004,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,ok,,,,,none,21057246156.0,2000000000.0,22517146961.0
Colombia,2005,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,ok,,,,,none,22517146961.0,21057246156.0,3400000000.0
Colombia,2007,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,missing,"Available Colombia source for this year contains a transfer provision from SENA to COLCIENCIAS, but no traceable institutional appropriation amount near the science entity in the cached original text. Treat as legal/programmatic mention, not a recoverable budget total from the current source.",no,,pdf_b18de1b6336b__2007_Ley_1110_de_2006.txt,none,,22517146961.0,3400000000.0
Colombia,2012,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,ok,,,,,none,3400000000.0,22517146961.0,41226290000.0
Colombia,2013,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,ok,,,,,none,41226290000.0,3400000000.0,8900415000.0
Colombia,2014,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,ok,,,,,none,8900415000.0,41226290000.0,6561994255.0
Colombia,2016,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,ok,,,,,none,6561994255.0,8900415000.0,9695980000.0
Colombia,2017,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,ok,,,,,none,9695980000.0,6561994255.0,44340876000.0
Colombia,2018,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,ok,,,,,none,44340876000.0,9695980000.0,
Colombia,2019,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,44340876000.0,
Colombia,2020,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,44340876000.0,
Colombia,2021,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,44340876000.0,
Colombia,2022,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,44340876000.0,
Colombia,2023,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,44340876000.0,
Colombia,2024,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,44340876000.0,
Colombia,2025,"IDEAM (Instituto de Hidrología, Meteorología y Estudios Ambientales)",science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,44340876000.0,
Colombia,2012,INM (Instituto Nacional de Metrología),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,807277000.0
Colombia,2013,INM (Instituto Nacional de Metrología),science_agency,ok,,,,,none,807277000.0,,1200000000.0
Colombia,2014,INM (Instituto Nacional de Metrología),science_agency,ok,,,,,none,1200000000.0,807277000.0,2398740886.0
Colombia,2016,INM (Instituto Nacional de Metrología),science_agency,ok,,,,,none,2398740886.0,1200000000.0,1603000000.0
Colombia,2017,INM (Instituto Nacional de Metrología),science_agency,ok,,,,,none,1603000000.0,2398740886.0,12244605034.0
Colombia,2018,INM (Instituto Nacional de Metrología),science_agency,ok,,,,,none,12244605034.0,1603000000.0,26498854982.0
Colombia,2019,INM (Instituto Nacional de Metrología),science_agency,ok,,,,,none,26498854982.0,12244605034.0,31025897915.0
Colombia,2020,INM (Instituto Nacional de Metrología),science_agency,ok,,,,,none,31025897915.0,26498854982.0,17523459000.0
Colombia,2021,INM (Instituto Nacional de Metrología),science_agency,ok,,,,,none,17523459000.0,31025897915.0,36532440712.0
Colombia,2022,INM (Instituto Nacional de Metrología),science_agency,ok,,,,,none,36532440712.0,17523459000.0,38891426173.0
Colombia,2023,INM (Instituto Nacional de Metrología),science_agency,ok,,,,,none,38891426173.0,36532440712.0,41201998865.0
Colombia,2024,INM (Instituto Nacional de Metrología),science_agency,ok,,,,,none,41201998865.0,38891426173.0,
Colombia,2025,INM (Instituto Nacional de Metrología),science_agency,missing,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,41201998865.0,
Colombia,1996,Instituto Nacional de Salud (Colombia),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,8907500000.0
Colombia,1997,Instituto Nacional de Salud (Colombia),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,8907500000.0
Colombia,1998,Instituto Nacional de Salud (Colombia),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,8907500000.0
Colombia,2002,Instituto Nacional de Salud (Colombia),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,8907500000.0
Colombia,2003,Instituto Nacional de Salud (Colombia),science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,8907500000.0
Colombia,2004,Instituto Nacional de Salud (Colombia),science_agency,ok,,,,,none,8907500000.0,,10534000000.0
Colombia,2005,Instituto Nacional de Salud (Colombia),science_agency,ok,,,,,none,10534000000.0,8907500000.0,2288700000.0
