country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Belgium,2001,SCK CEN,science_agency,ok,,,,,,none,1482400000.0,BEF,1464000000.0,36241000.0
Belgium,2002,SCK CEN,science_agency,ok,,,,,,none,36241000.0,EUR,1482400000.0,
Belgium,2001,Royal Observatory of Belgium,science_agency,ok,,,,,,none,37200000.0,BEF,,1028000.0
Belgium,2002,Royal Observatory of Belgium,science_agency,ok,,,,,,none,1028000.0,EUR,37200000.0,1051000.0
Belgium,2004,Royal Observatory of Belgium,science_agency,ok,,,,,,none,1051000.0,EUR,1028000.0,
Belgium,2001,Royal Meteorological Institute of Belgium,science_agency,ok,,,,,,none,107700000.0,BEF,,4076000.0
Belgium,2002,Royal Meteorological Institute of Belgium,science_agency,ok,,,,,,none,4076000.0,EUR,107700000.0,2815000.0
Belgium,2004,Royal Meteorological Institute of Belgium,science_agency,ok,,,,,,none,2815000.0,EUR,4076000.0,
Belgium,2001,Belgian Institute for Space Aeronomy,science_agency,ok,,,,,,none,41000000.0,BEF,,1036000.0
Belgium,2002,Belgian Institute for Space Aeronomy,science_agency,ok,,,,,,none,1036000.0,EUR,41000000.0,1059000.0
Belgium,2004,Belgian Institute for Space Aeronomy,science_agency,ok,,,,,,none,1059000.0,EUR,1036000.0,
Belgium,2001,Royal Belgian Institute of Natural Sciences,science_agency,ok,,,,,,none,222600000.0,BEF,,6083000.0
Belgium,2002,Royal Belgian Institute of Natural Sciences,science_agency,ok,,,,,,none,6083000.0,EUR,222600000.0,6269000.0
Belgium,2004,Royal Belgian Institute of Natural Sciences,science_agency,ok,,,,,,none,6269000.0,EUR,6083000.0,
Belgium,1996,Institute of Radioelements (IRE),science_agency,ok,,,,,,none,25300000.0,BEF,,25500000.0
Belgium,1997,Institute of Radioelements (IRE),science_agency,ok,,,,,,none,25500000.0,BEF,25300000.0,645000.0
Belgium,2002,Institute of Radioelements (IRE),science_agency,ok,,,,,,none,645000.0,EUR,25500000.0,
Belgium,1995,Scientific Institute of Public Health / Louis Pasteur,science_agency,ok,,,,,,none,333600000.0,BEF,,506300000.0
Belgium,2001,Scientific Institute of Public Health / Louis Pasteur,science_agency,ok,,,,,,none,506300000.0,BEF,333600000.0,
Belgium,1997,Human Genetics Centers,science_agency,ok,,,,,,none,39000000.0,BEF,,3900000.0
Belgium,2001,Human Genetics Centers,science_agency,ok,,,,,,none,3900000.0,BEF,39000000.0,
Belgium,2002,Von Karman Institute,science_agency,ok,,,,,,none,8724000.0,EUR,,2411000.0
Belgium,2004,Von Karman Institute,science_agency,ok,,,,,,none,2411000.0,EUR,8724000.0,
Belgium,2001,Allocation to NIRAS for radioactive waste studies,direct_rd,ok,,,,,,none,49800000.0,BEF,,
Belgium,1997,Deep Geological Structure Research,direct_rd,ok,,,,,,none,35000000.0,BEF,,
