country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Poland,2017,CERN (Polish contribution),direct_rd,missing,real_missing,real_missing: No manual evidence of a clean CERN contribution row was confirmed in this pass.,audited,,,none,,,30000000.0,
Poland,2018,CERN (Polish contribution),direct_rd,missing,real_missing,real_missing: No manual evidence of a clean CERN contribution row was confirmed in this pass.,audited,,,none,,,30000000.0,
Poland,2019,CERN (Polish contribution),direct_rd,missing,real_missing,real_missing: No manual evidence of a clean CERN contribution row was confirmed in this pass.,audited,,,none,,,30000000.0,
Poland,2020,CERN (Polish contribution),direct_rd,missing,real_missing,real_missing: No manual evidence of a clean CERN contribution row was confirmed in this pass.,audited,,,none,,,30000000.0,
Poland,2021,CERN (Polish contribution),direct_rd,missing,real_missing,real_missing: No manual evidence of a clean CERN contribution row was confirmed in this pass.,audited,,,none,,,30000000.0,
Poland,2022,CERN (Polish contribution),direct_rd,missing,real_missing,real_missing: No manual evidence of a clean CERN contribution row was confirmed in this pass.,audited,,,none,,,30000000.0,
Poland,2023,CERN (Polish contribution),direct_rd,missing,real_missing,real_missing: No manual evidence of a clean CERN contribution row was confirmed in this pass.,audited,,,none,,,30000000.0,
Poland,2024,CERN (Polish contribution),direct_rd,missing,real_missing,real_missing: No manual evidence of a clean CERN contribution row was confirmed in this pass.,audited,,,none,,,30000000.0,
Poland,2025,CERN (Polish contribution),direct_rd,missing,real_missing,real_missing: No manual evidence of a clean CERN contribution row was confirmed in this pass.,audited,,,none,,,30000000.0,
Poland,2014,Regional Initiative of Excellence,innovation_instruments,ok,,,,,,none,390325000.0,PLN,,150000000.0
Poland,2015,Regional Initiative of Excellence,innovation_instruments,missing,real_missing,real_missing: No direct manual confirmation was captured in the original during this pass; current gap should stay unless a dedicated source trace is found.,audited,,,none,,,390325000.0,150000000.0
Poland,2016,Regional Initiative of Excellence,innovation_instruments,missing,real_missing,real_missing: No direct manual confirmation was captured in the original during this pass; current gap should stay unless a dedicated source trace is found.,audited,,,none,,,390325000.0,150000000.0
Poland,2017,Regional Initiative of Excellence,innovation_instruments,missing,real_missing,real_missing: No direct manual confirmation was captured in the original during this pass; current gap should stay unless a dedicated source trace is found.,audited,,,none,,,390325000.0,150000000.0
Poland,2018,Regional Initiative of Excellence,innovation_instruments,missing,real_missing,real_missing: No direct manual confirmation was captured in the original during this pass; current gap should stay unless a dedicated source trace is found.,audited,,,none,,,390325000.0,150000000.0
Poland,2019,Regional Initiative of Excellence,innovation_instruments,missing,real_missing,real_missing: No direct manual confirmation was captured in the original during this pass; current gap should stay unless a dedicated source trace is found.,audited,,,none,,,390325000.0,150000000.0
Poland,2020,Regional Initiative of Excellence,innovation_instruments,missing,real_missing,real_missing: No direct manual confirmation was captured in the original during this pass; current gap should stay unless a dedicated source trace is found.,audited,,,none,,,390325000.0,150000000.0
Poland,2021,Regional Initiative of Excellence,innovation_instruments,ok,,,,,,none,150000000.0,PLN,390325000.0,100000000.0
Poland,2022,Regional Initiative of Excellence,innovation_instruments,missing,real_missing,real_missing: No direct manual confirmation was captured in the original during this pass; current gap should stay unless a dedicated source trace is found.,audited,,,none,,,150000000.0,100000000.0
Poland,2023,Regional Initiative of Excellence,innovation_instruments,ok,,,,,,none,100000000.0,PLN,150000000.0,
Poland,2024,Regional Initiative of Excellence,innovation_instruments,missing,traceability_weak,"traceability_weak: A large amount appears in the section-28 listing, but the prior survivor was removed because the trace was not stable enough to defend as a standalone final series. Source audit: 2024 text.pdf p. 248.",audited,,2024 text.pdf,none,,,100000000.0,
Poland,2025,Research Reactor MARIA Modernization Program,direct_rd,ok,,,,,,none,91744000.0,PLN,,
Poland,2021,Łukasiewicz Research Network,innovation_instruments,missing,documented_but_not_comparable,"documented_but_not_comparable: The 2021 survivor is a network-wide activity line, while later years are documented only through Centrum Łukasiewicz or centre-plus-institutes evidence, so this cannot anchor a consistent series. Source audit: 2021 text.pdf p. 60 and 530-531.",audited,,2021 text.pdf,none,,,,
Poland,2022,Łukasiewicz Research Network,innovation_instruments,missing,documented_but_not_comparable,"documented_but_not_comparable: Original has both a budget listing for Centrum Łukasiewicz and Instytuty Sieci Badawczej Łukasiewicz plus a separate financial plan for Centrum Łukasiewicz, but those levels do not match the broader network-wide survivor previously kept for 2021. Source audit: 2022 text.pdf p. 249 and 551-552.",audited,,2022 text.pdf,none,,,,
Poland,2023,Łukasiewicz Research Network,innovation_instruments,missing,documented_but_not_comparable,"documented_but_not_comparable: Original has a section-28 listing and a financial plan for Centrum Łukasiewicz with budget support, but this is centre-level evidence and not directly comparable with a network-wide series. Source audit: 2023 text.pdf p. 245 and 546-547.",audited,,2023 text.pdf,none,,,,
Poland,2024,Łukasiewicz Research Network,innovation_instruments,missing,documented_but_not_comparable,"documented_but_not_comparable: Original again has a listing and a financial plan for Centrum Łukasiewicz; manual audit keeps the gap because the evidence is centre-level or centre-plus-institutes, not a consistent network-wide appropriation. Source audit: 2024 text.pdf p. 248 and 565-566.",audited,,2024 text.pdf,none,,,,
Poland,2021,Polish Space Agency Activities,science_agency,ok,,,,,,none,12566000.0,PLN,,12566000.0
Poland,2022,Polish Space Agency Activities,science_agency,ok,,,,,,none,12566000.0,PLN,12566000.0,19324000.0
Poland,2023,Polish Space Agency Activities,science_agency,ok,,,,,,none,19324000.0,PLN,12566000.0,20773000.0
Poland,2024,Polish Space Agency Activities,science_agency,ok,,,,,,none,20773000.0,PLN,19324000.0,
