country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Japan,2019,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,ok,,,,,none,32069528.0,31260631.0,31843418.0
Japan,2020,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,ok,,,,,none,31843418.0,32069528.0,29708549.0
Japan,2021,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,ok,,,,,none,29708549.0,31843418.0,30292576.0
Japan,2022,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,ok,,,,,none,30292576.0,29708549.0,30621991.0
Japan,2023,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,ok,,,,,none,30621991.0,30292576.0,30366656.0
Japan,2024,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,ok,,,,,none,30366656.0,30621991.0,30900656.0
Japan,2025,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),science_agency,ok,,,,,none,30900656.0,30366656.0,
Japan,2015,JAXA (Japan Aerospace Exploration Agency),science_agency,ok,,,,,none,114471942.0,,105342777.0
Japan,2016,JAXA (Japan Aerospace Exploration Agency),science_agency,ok,,,,,none,105342777.0,114471942.0,111286260.0
Japan,2017,JAXA (Japan Aerospace Exploration Agency),science_agency,ok,,,,,none,111286260.0,105342777.0,113060958.0
Japan,2018,JAXA (Japan Aerospace Exploration Agency),science_agency,ok,,,,,none,113060958.0,111286260.0,115922994.0
Japan,2019,JAXA (Japan Aerospace Exploration Agency),science_agency,ok,,,,,none,115922994.0,113060958.0,118447193.0
Japan,2020,JAXA (Japan Aerospace Exploration Agency),science_agency,ok,,,,,none,118447193.0,115922994.0,112295751.0
Japan,2021,JAXA (Japan Aerospace Exploration Agency),science_agency,ok,,,,,none,112295751.0,118447193.0,123759200.0
Japan,2022,JAXA (Japan Aerospace Exploration Agency),science_agency,ok,,,,,none,123759200.0,112295751.0,122689115.0
Japan,2023,JAXA (Japan Aerospace Exploration Agency),science_agency,ok,,,,,none,122689115.0,123759200.0,0.0
Japan,2024,JAXA (Japan Aerospace Exploration Agency),science_agency,outlier,"Amount 0 outside expected range [85,459,560 – 146,899,600] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,0.0,122689115.0,133352566.0
Japan,2025,JAXA (Japan Aerospace Exploration Agency),science_agency,ok,,,,,none,133352566.0,0.0,
Japan,2015,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,ok,,,,,none,7791536.0,,7893451.0
Japan,2016,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,ok,,,,,none,7893451.0,7791536.0,0.0
Japan,2017,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,ok,,,,,none,0.0,7893451.0,13170675.0
Japan,2018,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,ok,,,,,none,13170675.0,0.0,14166920.0
Japan,2019,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,ok,,,,,none,14166920.0,13170675.0,54053016.0
Japan,2020,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,outlier,"Amount 54,053,016 outside expected range [-11,552,106 – 33,701,960] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,54053016.0,14166920.0,20000000.0
Japan,2021,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,ok,,,,,none,20000000.0,54053016.0,5000000.0
Japan,2022,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,ok,,,,,none,5000000.0,20000000.0,14447800.0
Japan,2023,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,ok,,,,,none,14447800.0,5000000.0,12556204.0
Japan,2024,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,ok,,,,,none,12556204.0,14447800.0,10000000.0
Japan,2025,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,ok,,,,,none,10000000.0,12556204.0,
Japan,2015,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,ok,,,,,none,61787122.0,,62847560.0
Japan,2016,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,ok,,,,,none,62847560.0,61787122.0,0.0
Japan,2017,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,outlier,"Amount 0 outside expected range [58,756,904 – 65,473,902] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,0.0,62847560.0,61924777.0
Japan,2018,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,ok,,,,,none,61924777.0,0.0,62342817.0
Japan,2019,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,ok,,,,,none,62342817.0,61924777.0,0.0
Japan,2020,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,outlier,"Amount 0 outside expected range [58,756,904 – 65,473,902] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,0.0,62342817.0,61984113.0
Japan,2021,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,ok,,,,,none,61984113.0,0.0,61484113.0
Japan,2022,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,ok,,,,,none,61484113.0,61984113.0,61800000.0
Japan,2023,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,ok,,,,,none,61800000.0,61484113.0,65000661.0
Japan,2024,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,ok,,,,,none,65000661.0,61800000.0,66687223.0
Japan,2025,AIST (National Institute of Advanced Industrial Science and Technology),science_agency,outlier,"Amount 66,687,223 outside expected range [58,756,904 – 65,473,902] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,66687223.0,65000661.0,
Japan,2015,JAEA (Japan Atomic Energy Agency),science_agency,outlier,"Amount 574,000,000 outside expected range [-111,686,354 – 148,915,138] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,574000000.0,,0.0
Japan,2016,JAEA (Japan Atomic Energy Agency),science_agency,ok,,,,,none,0.0,574000000.0,34614821.0
Japan,2017,JAEA (Japan Atomic Energy Agency),science_agency,ok,,,,,none,34614821.0,0.0,36991207.0
Japan,2018,JAEA (Japan Atomic Energy Agency),science_agency,ok,,,,,none,36991207.0,34614821.0,36393856.0
Japan,2019,JAEA (Japan Atomic Energy Agency),science_agency,ok,,,,,none,36393856.0,36991207.0,0.0
Japan,2020,JAEA (Japan Atomic Energy Agency),science_agency,ok,,,,,none,0.0,36393856.0,36379870.0
Japan,2021,JAEA (Japan Atomic Energy Agency),science_agency,ok,,,,,none,36379870.0,0.0,380061000.0
Japan,2022,JAEA (Japan Atomic Energy Agency),science_agency,outlier,"Amount 380,061,000 outside expected range [-111,686,354 – 148,915,138] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,380061000.0,36379870.0,0.0
Japan,2023,JAEA (Japan Atomic Energy Agency),science_agency,ok,,,,,none,0.0,380061000.0,0.0
Japan,2024,JAEA (Japan Atomic Energy Agency),science_agency,ok,,,,,none,0.0,0.0,37466362.0
Japan,2025,JAEA (Japan Atomic Energy Agency),science_agency,ok,,,,,none,37466362.0,0.0,
Japan,2016,QST (National Institutes for Quantum Science and Technology),science_agency,ok,,,,,none,21557994.0,,0.0
Japan,2017,QST (National Institutes for Quantum Science and Technology),science_agency,ok,,,,,none,0.0,21557994.0,21610296.0
Japan,2018,QST (National Institutes for Quantum Science and Technology),science_agency,ok,,,,,none,21610296.0,0.0,0.0
Japan,2019,QST (National Institutes for Quantum Science and Technology),science_agency,ok,,,,,none,0.0,21610296.0,0.0
Japan,2020,QST (National Institutes for Quantum Science and Technology),science_agency,ok,,,,,none,0.0,0.0,21582563.0
Japan,2021,QST (National Institutes for Quantum Science and Technology),science_agency,ok,,,,,none,21582563.0,0.0,0.0
Japan,2022,QST (National Institutes for Quantum Science and Technology),science_agency,ok,,,,,none,0.0,21582563.0,21762364.0
Japan,2023,QST (National Institutes for Quantum Science and Technology),science_agency,ok,,,,,none,21762364.0,0.0,0.0
Japan,2024,QST (National Institutes for Quantum Science and Technology),science_agency,ok,,,,,none,0.0,21762364.0,21819020.0
Japan,2025,QST (National Institutes for Quantum Science and Technology),science_agency,ok,,,,,none,21819020.0,0.0,
Japan,2015,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,ok,,,,,none,25657000000.0,,94643877943.0
Japan,2016,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,ok,,,,,none,94643877943.0,25657000000.0,5519899508.0
Japan,2017,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,ok,,,,,none,5519899508.0,94643877943.0,30948629162.0
Japan,2018,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,ok,,,,,none,30948629162.0,5519899508.0,31857133698.0
Japan,2019,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,ok,,,,,none,31857133698.0,30948629162.0,5415218203.0
Japan,2020,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,ok,,,,,none,5415218203.0,31857133698.0,30524764680.0
Japan,2021,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,ok,,,,,none,30524764680.0,5415218203.0,41301199625.0
Japan,2022,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,ok,,,,,none,41301199625.0,30524764680.0,5294138248.0
Japan,2023,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,ok,,,,,none,5294138248.0,41301199625.0,30300000000.0
Japan,2024,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,ok,,,,,none,30300000000.0,5294138248.0,6030862741.0
Japan,2025,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,ok,,,,,none,6030862741.0,30300000000.0,
