country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2015,61787122000.0,61787122000.0,1,2015 DL201511001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2016,62847560000.0,62847560000.0,1,2016 DL201611001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2017,62440586000.0,62440586000.0,1,2017 DL201711001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2018,61924777000.0,61924777000.0,1,2018 DL201811001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2019,62342817000.0,62342817000.0,1,2019 DL201911001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2020,742799000.0,742799000.0,1,2020 DL202011001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2021,61984113000.0,61984113000.0,1,2021 DL202111001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2022,61484113000.0,61484113000.0,1,2022 DL202211001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2023,61800000000.0,61800000000.0,1,2023 DL202311001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2024,65000661000.0,65000661000.0,1,2024 DL202411001.pdf,single,JPY,yen,science_agency
Japan,AIST (National Institute of Advanced Industrial Science and Technology),2025,66687223000.0,66687223000.0,1,2025 DL202511001.pdf,single,JPY,yen,science_agency
Japan,Institute for Science and Technology Policy,1975,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1976,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1977,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1978,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1979,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1980,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1981,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1982,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1983,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1984,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1985,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1986,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1987,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1988,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1989,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1990,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1991,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1992,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1993,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1994,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1995,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1996,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1997,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1998,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,1999,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2000,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2001,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2002,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2003,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2004,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2005,883528000.0,883528000.0,1,2005 DL200511001.pdf,single,JPY,yen,unclear
Japan,Institute for Science and Technology Policy,2006,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2007,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2008,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2009,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2010,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2011,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2012,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2013,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2014,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2015,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2016,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2017,784409000.0,784409000.0,1,2017 DL201711001.pdf,single,JPY,yen,unclear
Japan,Institute for Science and Technology Policy,2018,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2019,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2020,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2021,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2022,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2023,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2024,,,0,,gap,,,unclear
Japan,Institute for Science and Technology Policy,2025,,,0,,gap,,,unclear
Japan,JAEA (Japan Atomic Energy Agency),1976,18605474000.0,18605474000.0,1,1976 DL197611001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1977,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1978,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1979,59296000000.0,59296000000.0,1,1979 DL197911001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1980,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1981,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1982,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1983,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1984,5059953000.0,5059953000.0,1,1984 DL198411001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1985,7699483000.0,7699483000.0,1,1985 DL198511001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1986,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1987,4716430000.0,4716430000.0,1,1987 DL198711001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1988,23877000000.0,23877000000.0,1,1988 DL198811001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1989,7651998000.0,7651998000.0,1,1989 DL198911001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1990,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1991,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1992,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1993,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1994,10401684000.0,10401684000.0,1,1994 DL199411001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1995,1808664000.0,1808664000.0,1,1995 DL199511001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1996,76753000000.0,76753000000.0,1,1996 DL199611001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1997,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1998,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),1999,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2000,7313284000.0,7313284000.0,1,2000 DL200011001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2001,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2002,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2003,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2004,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2005,31714109000.0,31714109000.0,1,2005 DL200511001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2006,61989280000.0,61989280000.0,1,2006 DL200611001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2007,58768083000.0,58768083000.0,1,2007 DL200711001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2008,63261350000.0,63261350000.0,1,2008 DL200811001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2009,61258500000.0,61258500000.0,1,2009 DL200911001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2010,63468679000.0,63468679000.0,1,2010 DL201011001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2011,59170073000.0,59170073000.0,1,2011 DL201111001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2012,50589375000.0,50589375000.0,1,2012 DL201211001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2013,47685583000.0,47685583000.0,1,2013 DL201311001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2014,46916707000.0,46916707000.0,1,2014 DL201411001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2015,,,0,,gap,,,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2016,34614821000.0,34614821000.0,1,2016 DL201611001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2017,37981917000.0,37981917000.0,1,2017 DL201711001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2018,37981917000.0,37981917000.0,1,2018 DL201811001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2019,36393856000.0,36393856000.0,1,2019 DL201911001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2020,36393856000.0,36393856000.0,1,2020 DL202011001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2021,36379870000.0,36379870000.0,1,2021 DL202111001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2022,6379870000.0,6379870000.0,1,2022 DL202211001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2023,377053000.0,377053000.0,1,2023 DL202311001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2024,36478799000.0,36478799000.0,1,2024 DL202411001.pdf,single,JPY,yen,science_agency
Japan,JAEA (Japan Atomic Energy Agency),2025,950126000.0,950126000.0,1,2025 DL202511001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1975,,,0,,gap,,,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1976,,,0,,gap,,,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1977,1088000000.0,1088000000.0,1,1977 DL197711001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1978,665000000.0,665000000.0,1,1978 DL197811001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1979,3824000000.0,3824000000.0,1,1979 DL197911001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1980,792000000.0,792000000.0,1,1980 DL198011001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1981,4531000000.0,4531000000.0,1,1981 DL198111001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1982,4328000000.0,4328000000.0,1,1982 DL198211001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1983,,,0,,gap,,,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1984,4963000000.0,4963000000.0,1,1984 DL198411001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1985,6700000000.0,6700000000.0,1,1985 DL198511001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1986,,,0,,gap,,,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1987,7516000000.0,7516000000.0,1,1987 DL198711001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1988,1364000000.0,1364000000.0,1,1988 DL198811001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1989,,,0,,gap,,,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1990,9645000000.0,9645000000.0,1,1990 DL199011001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1991,,,0,,gap,,,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1992,,,0,,gap,,,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1993,,,0,,gap,,,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1994,13121213000.0,13121213000.0,1,1994 DL199411001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1995,1261674000.0,1261674000.0,1,1995 DL199511001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1996,2330000000.0,2330000000.0,1,1996 DL199611001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1997,,,0,,gap,,,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1998,21725000000.0,21725000000.0,1,1998 DL199811001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),1999,2720000000.0,2720000000.0,1,1999 DL199911001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2000,44618955000.0,44618955000.0,1,2000 DL200011001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2001,,,0,,gap,,,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2002,,,0,,gap,,,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2003,,,0,,gap,,,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2004,30713740000.0,30713740000.0,1,2004 DL200411001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2005,32692784000.0,32692784000.0,1,2005 DL200511001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2006,35733937000.0,35733937000.0,1,2006 DL200611001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2007,37190017000.0,37190017000.0,1,2007 DL200711001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2008,38430626000.0,38430626000.0,1,2008 DL200811001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2009,38560498000.0,38560498000.0,1,2009 DL200911001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2010,36336563000.0,36336563000.0,1,2010 DL201011001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2011,36028272000.0,36028272000.0,1,2011 DL201111001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2012,35114135000.0,35114135000.0,1,2012 DL201211001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2013,34448588000.0,34448588000.0,1,2013 DL201311001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2014,33512223000.0,33512223000.0,1,2014 DL201411001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2015,32604686000.0,32604686000.0,1,2015 DL201511001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2016,30618486000.0,30618486000.0,1,2016 DL201611001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2017,31718486000.0,31718486000.0,1,2017 DL201711001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2018,31718486000.0,31718486000.0,1,2018 DL201811001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2019,32069528000.0,32069528000.0,1,2019 DL201911001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2020,31843418000.0,31843418000.0,1,2020 DL202011001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2021,29708549000.0,29708549000.0,1,2021 DL202111001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2022,30292576000.0,30292576000.0,1,2022 DL202211001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2023,30621991000.0,30621991000.0,1,2023 DL202311001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2024,30366656000.0,30366656000.0,1,2024 DL202411001.pdf,single,JPY,yen,science_agency
Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),2025,30379929000.0,30379929000.0,1,2025 DL202511001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1975,3547000000.0,3547000000.0,1,1975 DL197511001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1976,28641780000.0,28641780000.0,1,1976 DL197611001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1977,53746700000.0,53746700000.0,1,1977 DL197711001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1978,5592000000.0,5592000000.0,1,1978 DL197811001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1979,81841000000.0,81841000000.0,1,1979 DL197911001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1980,6502000000.0,6502000000.0,1,1980 DL198011001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1981,83727000000.0,83727000000.0,1,1981 DL198111001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1982,7351000000.0,7351000000.0,1,1982 DL198211001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1983,86067000000.0,86067000000.0,1,1983 DL198311001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1984,12149350000.0,12149350000.0,1,1984 DL198411001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1985,13284931000.0,13284931000.0,1,1985 DL198511001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1986,8444000000.0,8444000000.0,1,1986 DL198611001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1987,17558655000.0,17558655000.0,1,1987 DL198711001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1988,87900000000.0,87900000000.0,1,1988 DL198811001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1989,106757000000.0,106757000000.0,1,1989 DL198911001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1990,88842369000.0,88842369000.0,1,1990 DL199011001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1991,,,0,,gap,,,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1992,,,0,,gap,,,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1993,96198749000.0,96198749000.0,1,1993 DL199311001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1994,89823071000.0,89823071000.0,1,1994 DL199411001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1995,172398000000.0,172398000000.0,1,1995 DL199511001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1996,,,0,,gap,,,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1997,175883000000.0,175883000000.0,1,1997 DL199711001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1998,14371000000.0,14371000000.0,1,1998 DL199811001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),1999,182895000000.0,182895000000.0,1,1999 DL199911001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2000,167902000000.0,167902000000.0,1,2000 DL200011001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2001,,,0,,gap,,,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2002,,,0,,gap,,,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2003,73033810000.0,73033810000.0,1,2003 DL200311001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2004,137297574000.0,137297574000.0,1,2004 DL200411001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2005,131411464000.0,131411464000.0,1,2005 DL200511001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2006,138293436000.0,138293436000.0,1,2006 DL200611001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2007,128826326000.0,128826326000.0,1,2007 DL200711001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2008,130226969000.0,130226969000.0,1,2008 DL200811001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2009,139703018000.0,139703018000.0,1,2009 DL200911001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2010,130391959000.0,130391959000.0,1,2010 DL201011001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2011,122426246000.0,122426246000.0,1,2011 DL201111001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2012,119758445000.0,119758445000.0,1,2012 DL201211001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2013,109768846000.0,109768846000.0,1,2013 DL201311001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2014,112132984000.0,112132984000.0,1,2014 DL201411001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2015,114471942000.0,114471942000.0,1,2015 DL201511001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2016,105342777000.0,105342777000.0,1,2016 DL201611001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2017,111286260000.0,111286260000.0,1,2017 DL201711001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2018,111286260000.0,111286260000.0,1,2018 DL201811001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2019,115922994000.0,115922994000.0,1,2019 DL201911001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2020,118447193000.0,118447193000.0,1,2020 DL202011001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2021,112295751000.0,112295751000.0,1,2021 DL202111001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2022,123759200000.0,123759200000.0,1,2022 DL202211001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2023,122689115000.0,122689115000.0,1,2023 DL202311001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2024,122397995000.0,122397995000.0,1,2024 DL202411001.pdf,single,JPY,yen,science_agency
Japan,JAXA (Japan Aerospace Exploration Agency),2025,,,0,,gap,,,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1975,1543702000.0,1543702000.0,1,1975 DL197511001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1976,1720807000.0,1720807000.0,1,1976 DL197611001.pdf,single,JPY,yen,science_agency
Japan,JSPS (Japan Society for the Promotion of Science),1977,1907355000.0,1907355000.0,1,1977 DL197711001.pdf,single,JPY,yen,science_agency
