country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Japan,1975,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,特別研究促進調整費,Special Research Promotion Adjustment,1600000.0,thousand,JPY,direct_rd,include,0.8,1975 DL197511001.pdf,41,gpt-4o-mini,extract,
Japan,1975,program_total,文部省,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion Expenses,24282587.0,thousand,JPY,direct_rd,review,0.9,1975 DL197511001.pdf,436,gpt-4o-mini,extract,
Japan,1975,section_total,文部省,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,文部省所管合計,"Total for Ministry of Education, Culture, Sports, Science and Technology",2403598989.0,thousand,JPY,unclear,review,0.5,1975 DL197511001.pdf,436,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components.
Japan,1975,line_item,文部省,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,日本学術振興会補助に必要な経費,Expenses Necessary for the Japan Society for the Promotion of Science Subsidy,1543702.0,thousand,JPY,science_agency,include,0.9,1975 DL197511001.pdf,445,gpt-4o-mini,extract,
Japan,1975,program_total,文部省,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,科学研究の振興に必要な経費,Expenses Necessary for the Promotion of Scientific Research,17048793.0,thousand,JPY,direct_rd,include,0.9,1975 DL197511001.pdf,445,gpt-4o-mini,extract,
Japan,1975,line_item,文部省,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,民間学術研究関係団体助成に必要な経費,Expenses Necessary for the Subsidy to Private Academic Research Organizations,389055.0,thousand,JPY,direct_rd,include,0.9,1975 DL197511001.pdf,445,gpt-4o-mini,extract,
Japan,1975,line_item,13073-265-16,日本学術振興会補助金,Grants from the Japan Society for the Promotion of Science,,日本学術振興会補助金,Grants from the Japan Society for the Promotion of Science,1543702.0,thousand,JPY,direct_rd,review,0.9,1975 DL197511001.pdf,454,gpt-4o-mini,extract,
Japan,1975,line_item,15071-265-16,公立医科大学等経常費等補助金,Operating Expenses Subsidies for Public Medical Universities,,公立医科大学等経常費等補助金,Operating Expenses Subsidies for Public Medical Universities,2413868.0,thousand,JPY,higher_education,include,0.9,1975 DL197511001.pdf,454,gpt-4o-mini,extract,
Japan,1975,program_total,021,公立大学等助成費,Public University Grants,,公立大学等助成費,Public University Grants,2807667.0,thousand,JPY,higher_education,include,0.9,1975 DL197511001.pdf,454,gpt-4o-mini,extract,
Japan,1975,program_total,009,科学振興費,Science Promotion Expenses,,科学振興費,Science Promotion Expenses,18988647.0,thousand,JPY,direct_rd,include,0.9,1975 DL197511001.pdf,454,gpt-4o-mini,extract,
Japan,1975,line_item,13073-265-16,科学研究費補助金,Scientific Research Grants,,科学研究費補助金,Scientific Research Grants,16800000.0,thousand,JPY,direct_rd,include,0.9,1975 DL197511001.pdf,454,gpt-4o-mini,extract,
Japan,1975,line_item,13073-265-16,民間学術研究関係団体補助金,Subsidies for Private Academic Research Organizations,,民間学術研究関係団体補助金,Subsidies for Private Academic Research Organizations,389055.0,thousand,JPY,direct_rd,include,0.9,1975 DL197511001.pdf,454,gpt-4o-mini,extract,
Japan,1975,line_item,15071-225-16,公立大学設備整備費等補助金,Subsidies for Public University Equipment Maintenance,,公立大学設備整備費等補助金,Subsidies for Public University Equipment Maintenance,288975.0,thousand,JPY,research_infrastructure,include,0.9,1975 DL197511001.pdf,454,gpt-4o-mini,extract,
Japan,1975,section_total,文部省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,文部省所管,Under the jurisdiction of the Ministry of Education,8370000000.0,thousand,JPY,unclear,review,0.5,1975 DL197511001.pdf,457,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components.
Japan,1975,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,計,Total,2374078028.0,thousand,JPY,unclear,review,0.5,1975 DL197511001.pdf,47,gpt-4o-mini,extract,Total includes non-R&D components.
Japan,1975,program_total,10,文教及び科学振興費,Education and Science Promotion,,科学技術振興費,Science and Technology Promotion,12326590.0,thousand,JPY,science_agency,review,0.9,1975 DL197511001.pdf,488,gpt-4o-mini,extract,This is a dedicated science funding line.
Japan,1975,section_total,10,文教及び科学振興費,Education and Science Promotion,,合計,Total,12326590.0,thousand,JPY,unclear,review,0.5,1975 DL197511001.pdf,488,gpt-4o-mini,extract,Total includes non-R&D components.
Japan,1975,program_total,10,文教及び科学振興費,Education and Science Promotion,,国立大学法人運営費交付金,Operating Grants for National Universities,12345678.0,thousand,JPY,higher_education,include,0.8,1975 DL197511001.pdf,505,gpt-4o-mini,extract,Funding for operational costs of national universities.
Japan,1975,line_item,10,文教及び科学振興費,Education and Science Promotion,,研究開発,Research and Development,6125972.0,thousand,JPY,direct_rd,review,0.9,1975 DL197511001.pdf,505,gpt-4o-mini,extract,Direct funding for research and development activities.
Japan,1975,line_item,10,文教及び科学振興費,Education and Science Promotion,,科学試験研究費補助金,Subsidy for Scientific Research,4428315.0,thousand,JPY,direct_rd,include,0.9,1975 DL197511001.pdf,505,gpt-4o-mini,extract,Funding for scientific research projects.
Japan,1975,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,大型工業技術研究開発費,Large Industrial Technology Research and Development,11602973.0,thousand,JPY,innovation_instruments,include,0.8,1975 DL197511001.pdf,55,gpt-4o-mini,extract,
Japan,1975,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,新エネルギー技術研究開発費,New Energy Technology Research and Development,3615287.0,thousand,JPY,innovation_instruments,include,0.8,1975 DL197511001.pdf,55,gpt-4o-mini,extract,
Japan,1975,program_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,鉱工業技術振興費,Promotion of Mining and Industrial Technology,10059740.0,thousand,JPY,innovation_instruments,include,0.8,1975 DL197511001.pdf,55,gpt-4o-mini,extract,
Japan,1975,section_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,計,Total,102225528.0,thousand,JPY,unclear,review,0.5,1975 DL197511001.pdf,55,gpt-4o-mini,extract,Total includes non-R&D components.
Japan,1975,program_total,13,通商産業省所管,"Ministry of Economy, Trade and Industry",,科学技術振興費,Science and Technology Promotion Expenses,58735025.0,thousand,JPY,innovation_instruments,review,0.8,1975 DL197511001.pdf,652,gpt-4o-mini,extract,
Japan,1975,section_total,13,通商産業省所管,"Ministry of Economy, Trade and Industry",,通商産業省所管合計,"Total for Ministry of Economy, Trade and Industry",289291605.0,thousand,JPY,unclear,review,0.5,1975 DL197511001.pdf,652,gpt-4o-mini,extract,"Mixed-purpose ministry total, includes non-R&D components."
Japan,1975,line_item,13,通商産業省所管,"Ministry of Economy, Trade and Industry",,研究開発型新企業の育成に必要な経費,Expenses necessary for the development of research and development-type new enterprises,300000.0,thousand,JPY,innovation_instruments,include,0.9,1975 DL197511001.pdf,655,gpt-4o-mini,extract,
Japan,1975,line_item,13,通商産業省所管,"Ministry of Economy, Trade and Industry",,大型工業技術研究開発費,Expenses for large industrial technology research and development,11602973.0,thousand,JPY,innovation_instruments,review,0.9,1975 DL197511001.pdf,664,gpt-4o-mini,extract,
Japan,1975,line_item,13,通商産業省所管,"Ministry of Economy, Trade and Industry",,新エネルギー技術研究開発費,Expenses for new energy technology research and development,3615287.0,thousand,JPY,innovation_instruments,review,0.9,1975 DL197511001.pdf,664,gpt-4o-mini,extract,
Japan,1975,line_item,13,通商産業省所管,"Ministry of Economy, Trade and Industry",,研究開発委託費,Commissioned Research and Development Expenses,9155409.0,thousand,JPY,direct_rd,include,0.9,1975 DL197511001.pdf,668,gpt-4o-mini,extract,
Japan,1975,line_item,13,通商産業省所管,"Ministry of Economy, Trade and Industry",,研究開発費,Research and Development Expenses,2383812.0,thousand,JPY,direct_rd,review,0.9,1975 DL197511001.pdf,668,gpt-4o-mini,extract,
Japan,1975,section_total,20,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術環境局所管,Industrial Science and Technology Policy Bureau,8162160.0,thousand,JPY,innovation_instruments,review,0.7,1975 DL197511001.pdf,684,gpt-4o-mini,extract,Includes various industrial R&D funding lines.
Japan,1975,line_item,20,経済産業省,"Ministry of Economy, Trade and Industry",,新エネルギー技術研究開発費,New Energy Technology Research and Development Expenses,57163.0,thousand,JPY,innovation_instruments,include,0.9,1975 DL197511001.pdf,686,gpt-4o-mini,extract,Funding for new energy technology research.
Japan,1975,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,8774057.0,thousand,JPY,science_agency,review,0.9,1975 DL197511001.pdf,709,gpt-4o-mini,extract,Direct funding for science and technology promotion.
Japan,1975,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,運輸省所管科学技術応用研究費補助に必要な経費,Necessary expenses for subsidies for applied research in transportation,166241.0,thousand,JPY,direct_rd,include,0.8,1975 DL197511001.pdf,717,gpt-4o-mini,extract,Funding for applied research in transportation.
Japan,1975,program_total,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,5851414.0,thousand,JPY,science_agency,review,0.9,1975 DL197511001.pdf,774,gpt-4o-mini,extract,Total for science and technology promotion
Japan,1975,program_total,13,経済産業省,"Ministry of Economy, Trade and Industry",,科学技術振興費,Science and Technology Promotion,2572892.0,thousand,JPY,innovation_instruments,review,0.9,1975 DL197511001.pdf,812,gpt-4o-mini,extract,Total for science and technology promotion
Japan,1975,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,280052.0,thousand,JPY,direct_rd,review,0.9,1975 DL197511001.pdf,846,gpt-4o-mini,extract,
Japan,1975,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,文部科学省所管合計,"Total for Ministry of Education, Culture, Sports, Science and Technology",4528884619.0,thousand,JPY,unclear,review,0.5,1975 DL197511001.pdf,846,gpt-4o-mini,extract,Total includes non-R&D components
Japan,1976,section_total,10,文教及び科学振興費,Education and Science Promotion,,昭和51年度文部省主管歳入予算額,Budget for the Ministry of Education for FY 1976,3029238861.0,thousand,JPY,unclear,review,0.5,1976 DL197611001.pdf,142,gpt-4o-mini,extract,"Mixed-purpose ministry total, includes non-R&D components."
Japan,1976,program_total,10,文教及び科学振興費,Education and Science Promotion,,科学技術振興費,Science and Technology Promotion,366981252.0,thousand,JPY,direct_rd,review,0.9,1976 DL197611001.pdf,142,gpt-4o-mini,extract,
Japan,1976,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,184390.0,thousand,JPY,direct_rd,review,0.9,1976 DL197611001.pdf,147,gpt-4o-mini,extract,Direct funding for science and technology promotion.
Japan,1976,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術関係資料購入に必要な経費,Expenses necessary for the purchase of scientific and technological materials,184390.0,thousand,JPY,direct_rd,include,0.9,1976 DL197611001.pdf,152,gpt-4o-mini,extract,Funding for the purchase of materials related to science and technology.
Japan,1976,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,203326993.0,thousand,JPY,unclear,review,0.5,1976 DL197611001.pdf,197,gpt-4o-mini,extract,Total includes non-R&D components.
Japan,1976,section_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,合計,Total,214722979.0,thousand,JPY,unclear,review,0.5,1976 DL197611001.pdf,197,gpt-4o-mini,extract,Total includes non-R&D components.
Japan,1976,line_item,211,科学技術庁,Science and Technology Agency,,発明実施化試験の助成に必要な経費,Expenses necessary for the assistance of invention implementation tests,25482.0,thousand,JPY,direct_rd,include,0.9,1976 DL197611001.pdf,241,gpt-4o-mini,extract,Funding for tests related to the implementation of inventions.
Japan,1976,line_item,211,科学技術庁,Science and Technology Agency,,地方科学技術振興事業の助成に必要な経費,Expenses necessary for the assistance of local science and technology promotion projects,9175.0,thousand,JPY,direct_rd,include,0.9,1976 DL197611001.pdf,241,gpt-4o-mini,extract,Funding for local science and technology promotion.
Japan,1976,line_item,211,科学技術庁,Science and Technology Agency,,資源の総合的利用方策の調査の委託に必要な経費,Expenses necessary for the commission of research on comprehensive resource utilization strategies,8039.0,thousand,JPY,direct_rd,include,0.9,1976 DL197611001.pdf,241,gpt-4o-mini,extract,Funding for research on resource utilization strategies.
Japan,1976,program_total,211,科学技術庁,Science and Technology Agency,,科学技術振興費,Science and Technology Promotion Expenses,364749.0,thousand,JPY,direct_rd,review,0.9,1976 DL197611001.pdf,241,gpt-4o-mini,extract,Funding for the promotion of science and technology.
Japan,1976,section_total,238,総理府所管 科学技術庁,Cabinet Office - Science and Technology Agency,,科学技術庁計,Total for Science and Technology Agency,196144925.0,thousand,JPY,science_agency,review,0.5,1976 DL197611001.pdf,242,gpt-4o-mini,extract,Mixed-purpose ministry total; includes non-R&D components.
Japan,1976,line_item,13073-215-14,原子力平和利用研究促進費,Promotion of Peaceful Use of Nuclear Energy,,原子力平和利用研究委託費,Commissioned Research for Peaceful Use of Nuclear Energy,385000.0,thousand,JPY,direct_rd,include,0.9,1976 DL197611001.pdf,246,gpt-4o-mini,extract,
Japan,1976,line_item,13073-215-14,放射性廃棄物処理処分対策調査研究委託費,Research for Radioactive Waste Treatment and Disposal,,放射性廃棄物処理処分対策調査研究委託費,Commissioned Research for Radioactive Waste Treatment and Disposal,192847.0,thousand,JPY,direct_rd,include,0.9,1976 DL197611001.pdf,246,gpt-4o-mini,extract,
Japan,1976,program_total,214,海洋開発調査研究促進費,Marine Development Research Promotion,,海洋開発調査研究促進費,Marine Development Research Promotion,1400729.0,thousand,JPY,direct_rd,include,0.9,1976 DL197611001.pdf,246,gpt-4o-mini,extract,
Japan,1976,program_total,212,科学技術庁,Science and Technology Agency,,科学技術振興費,Science and Technology Promotion,82218903.0,thousand,JPY,direct_rd,review,0.9,1976 DL197611001.pdf,246,gpt-4o-mini,extract,
Japan,1976,line_item,13073-245-16,科学技術庁,Science and Technology Agency,,宇宙開発事業団補助金,Subsidy for Japan Aerospace Exploration Agency,4234000.0,thousand,JPY,science_agency,include,0.9,1976 DL197611001.pdf,246,gpt-4o-mini,extract,
Japan,1976,line_item,13073-245-16,科学技術庁,Science and Technology Agency,,日本科学技術情報センター補助金,Subsidy for Japan Science and Technology Information Center,1338000.0,thousand,JPY,science_agency,include,0.9,1976 DL197611001.pdf,246,gpt-4o-mini,extract,
Japan,1976,line_item,13073-245-16,科学技術庁,Science and Technology Agency,,新技術開発事業団補助金,Subsidy for New Technology Development Organization,410000.0,thousand,JPY,science_agency,include,0.9,1976 DL197611001.pdf,246,gpt-4o-mini,extract,
Japan,1976,line_item,13073-245-16,科学技術庁,Science and Technology Agency,,理化学研究所補助金,Subsidy for RIKEN,3608000.0,thousand,JPY,science_agency,include,0.9,1976 DL197611001.pdf,246,gpt-4o-mini,extract,
Japan,1976,line_item,DEPT,科学技術庁,Science and Technology Agency,,試験研究費,Testing and Research Expenses,1125536.0,thousand,JPY,direct_rd,include,0.9,1976 DL197611001.pdf,254,gpt-4o-mini,extract,
Japan,1976,section_total,DEPT,科学技術庁,Science and Technology Agency,,総計,Total,30401440.0,thousand,JPY,science_agency,review,0.5,1976 DL197611001.pdf,254,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components.
Japan,1976,line_item,DEPT,科学技術庁,Science and Technology Agency,,理化学研究所出資金,Funding for RIKEN,316983.0,thousand,JPY,science_agency,include,0.9,1976 DL197611001.pdf,294,gpt-4o-mini,extract,Funding for RIKEN's heavy ion accelerator facility.
Japan,1976,line_item,DEPT,科学技術庁,Science and Technology Agency,,宇宙開発事業団出資金,Funding for the Space Development Agency,24407780.0,thousand,JPY,science_agency,include,0.9,1976 DL197611001.pdf,294,gpt-4o-mini,extract,Funding for rocket and satellite development.
Japan,1976,line_item,DEPT,科学技術庁,Science and Technology Agency,,日本原子力研究所出資金,Funding for the Japan Atomic Energy Research Institute,18605474.0,thousand,JPY,science_agency,include,0.9,1976 DL197611001.pdf,295,gpt-4o-mini,extract,Funding for nuclear fusion research facilities.
Japan,1976,line_item,DEPT,科学技術庁,Science and Technology Agency,,動力炉・核燃料開発事業団出資金,Funding for the Power Reactor and Nuclear Fuel Development Corporation,14574600.0,thousand,JPY,science_agency,include,0.9,1976 DL197611001.pdf,295,gpt-4o-mini,extract,Funding for fast breeder reactor research and development.
Japan,1976,line_item,DEPT,科学技術庁,Science and Technology Agency,,防災科学技術研究設備整備,Disaster Prevention Science and Technology Research Equipment Development,321940.0,thousand,JPY,research_infrastructure,include,0.9,1976 DL197611001.pdf,296,gpt-4o-mini,extract,Funding for earthquake observation well development.
Japan,1976,line_item,DEPT,科学技術庁,Science and Technology Agency,,金属材料研究施設整備,Metal Materials Research Facility Development,475574.0,thousand,JPY,research_infrastructure,include,0.9,1976 DL197611001.pdf,296,gpt-4o-mini,extract,Funding for the construction of the research headquarters.
Japan,1976,line_item,DEPT,科学技術庁,Science and Technology Agency,,国立機関原子力試験研究費,National Institute Nuclear Test Research Expenses,329000.0,thousand,JPY,direct_rd,include,0.9,1976 DL197611001.pdf,296,gpt-4o-mini,extract,Funding for nuclear test research.
Japan,1976,line_item,10,文教及び科学振興費,Education and Science Promotion,,科学技術振興費,Science and Technology Promotion,82218903.0,thousand,JPY,direct_rd,review,0.9,1976 DL197611001.pdf,40,gpt-4o-mini,extract,
Japan,1976,line_item,10,文教及び科学振興費,Education and Science Promotion,,特別研究促進調整費,Special Research Promotion Adjustment,1480000.0,thousand,JPY,direct_rd,include,0.9,1976 DL197611001.pdf,40,gpt-4o-mini,extract,
Japan,1976,program_total,10,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion Expenses,27699848.0,thousand,JPY,direct_rd,review,0.9,1976 DL197611001.pdf,447,gpt-4o-mini,extract,Key R&D budget line.
Japan,1976,section_total,10,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,文部省所管合計,"Total for Ministry of Education, Culture, Sports, Science and Technology",2759830805.0,thousand,JPY,unclear,review,0.5,1976 DL197611001.pdf,447,gpt-4o-mini,extract,"Mixed-purpose ministry total, includes non-R&D components."
Japan,1976,line_item,10,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,日本学術振興会補助に必要な経費,Expenses necessary for the Japan Society for the Promotion of Science,1720807.0,thousand,JPY,science_agency,include,0.9,1976 DL197611001.pdf,455,gpt-4o-mini,extract,Support for international cooperation and various projects by JSPS.
Japan,1976,line_item,10,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,科学研究の振興に必要な経費,Expenses necessary for the promotion of scientific research,19850392.0,thousand,JPY,direct_rd,include,0.9,1976 DL197611001.pdf,455,gpt-4o-mini,extract,Funding for basic research in both humanities and natural sciences.
Japan,1976,line_item,10,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,民間学術研究関係団体補助金,Subsidies for private academic research organizations,407053.0,thousand,JPY,direct_rd,include,0.9,1976 DL197611001.pdf,465,gpt-4o-mini,extract,Funding for private academic research organizations.
Japan,1976,line_item,10,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,公立大学等助成費,Subsidies for public universities and others,3098277.0,thousand,JPY,higher_education,include,0.9,1976 DL197611001.pdf,465,gpt-4o-mini,extract,Funding for research activities at public universities.
Japan,1976,section_total,文部省所管,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",23600000.0,thousand,JPY,unclear,review,0.5,1976 DL197611001.pdf,498,gpt-4o-mini,extract,Total includes non-R&D components
Japan,1976,program_total,文部省所管,文部省所管,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,15232745.0,thousand,JPY,science_agency,review,0.9,1976 DL197611001.pdf,498,gpt-4o-mini,extract,
Japan,1976,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,日米医学協力研究事業委託費,Japan-US Medical Cooperation Research Project Commissioned Expenses,78834.0,thousand,JPY,direct_rd,include,0.8,1976 DL197611001.pdf,515,gpt-4o-mini,extract,
Japan,1976,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,放射線影響研究所補助金,Radiation Effects Research Institute Subsidy,1346187.0,thousand,JPY,direct_rd,include,0.8,1976 DL197611001.pdf,515,gpt-4o-mini,extract,
Japan,1976,program_total,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学研究費,Scientific Research Expenses,7269721.0,thousand,JPY,direct_rd,include,0.9,1976 DL197611001.pdf,515,gpt-4o-mini,extract,
Japan,1976,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学試験研究費補助金,Scientific Testing Research Subsidy,5561830.0,thousand,JPY,direct_rd,include,0.9,1976 DL197611001.pdf,515,gpt-4o-mini,extract,
Japan,1976,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,結核研究所補助金,Tuberculosis Research Institute Subsidy,282870.0,thousand,JPY,direct_rd,include,0.8,1976 DL197611001.pdf,515,gpt-4o-mini,extract,
