country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Japan,2022,JSPS (Japan Society for the Promotion of Science),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2023,JSPS (Japan Society for the Promotion of Science),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2024,JSPS (Japan Society for the Promotion of Science),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2025,JSPS (Japan Society for the Promotion of Science),science_agency,27498267.0,thousand,JPY,program_total,Expenses necessary for the operating expenses grant for the Japan Society for the Promotion of Science,2025 DL202511001.pdf,623,
Japan,2015,JST (Japan Science and Technology Agency),science_agency,100553048.0,thousand,JPY,line_item,Operating Expenses for Japan Science and Technology Agency,2015 DL201511001.pdf,61,JST created 1996 from JRDC + STA functions.
Japan,2016,JST (Japan Science and Technology Agency),science_agency,100888373.0,thousand,JPY,line_item,Expenses necessary for the operating expenses of the Japan Science and Technology Agency,2016 DL201611001.pdf,567,JST created 1996 from JRDC + STA functions.
Japan,2017,JST (Japan Science and Technology Agency),science_agency,100888373.0,thousand,JPY,line_item,Operating Expenses for the Japan Science and Technology Agency,2017 DL201711001.pdf,576,JST created 1996 from JRDC + STA functions.
Japan,2018,JST (Japan Science and Technology Agency),science_agency,100812003.0,thousand,JPY,line_item,Operating expenses for the Japan Science and Technology Agency,2018 DL201811001.pdf,584,JST created 1996 from JRDC + STA functions.
Japan,2019,JST (Japan Science and Technology Agency),science_agency,100511506.0,thousand,JPY,line_item,Operating Expenses for the Japan Science and Technology Agency,2019 DL201911001.pdf,62,JST created 1996 from JRDC + STA functions.
Japan,2020,JST (Japan Science and Technology Agency),science_agency,100271984.0,thousand,JPY,line_item,Operating Expenses for the Japan Science and Technology Agency,2020 DL202011001.pdf,61,JST created 1996 from JRDC + STA functions.
Japan,2021,JST (Japan Science and Technology Agency),science_agency,50000000.0,thousand,JPY,line_item,Operating expenses for the Japan Science and Technology Agency,2021 DL202111001.pdf,757,JST created 1996 from JRDC + STA functions.
Japan,2022,JST (Japan Science and Technology Agency),science_agency,100337918.0,thousand,JPY,line_item,Operating Expenses for the Japan Science and Technology Agency,2022 DL202211001.pdf,63,JST created 1996 from JRDC + STA functions.
Japan,2023,JST (Japan Science and Technology Agency),science_agency,100543871.0,thousand,JPY,line_item,Operating expenses for Japan Science and Technology Agency,2023 DL202311001.pdf,66,JST created 1996 from JRDC + STA functions.
Japan,2024,JST (Japan Science and Technology Agency),science_agency,100970256.0,thousand,JPY,line_item,Operating Expenses for the Japan Science and Technology Agency,2024 DL202411001.pdf,68,JST created 1996 from JRDC + STA functions.
Japan,2025,JST (Japan Science and Technology Agency),science_agency,100771968.0,thousand,JPY,line_item,Operating Expenses for the Japan Science and Technology Agency,2025 DL202511001.pdf,67,JST created 1996 from JRDC + STA functions.
Japan,2015,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,25657000000.0,thousand,JPY,section_total,"Total for Ministry of Education, Culture, Sports, Science and Technology",2015 DL201511001.pdf,60,Total MEXT budget appropriation — primary science ministry.
Japan,2016,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,94643877943.0,thousand,JPY,section_total,"Ministry of Education, Culture, Sports, Science and Technology jurisdiction total",2016 DL201611001.pdf,40,Total MEXT budget appropriation — primary science ministry.
Japan,2017,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,5519899508.0,thousand,JPY,section_total,"Total for Ministry of Education, Culture, Sports, Science and Technology",2017 DL201711001.pdf,580,Total MEXT budget appropriation — primary science ministry.
Japan,2018,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,30948629162.0,thousand,JPY,section_total,"Total for the Ministry of Education, Culture, Sports, Science and Technology",2018 DL201811001.pdf,666,Total MEXT budget appropriation — primary science ministry.
Japan,2019,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,31857133698.0,thousand,JPY,section_total,Total Budget,2019 DL201911001.pdf,960,Total MEXT budget appropriation — primary science ministry.
Japan,2020,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,5415218203.0,thousand,JPY,section_total,,2020 DL202011001.pdf,591,Total MEXT budget appropriation — primary science ministry.
Japan,2021,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,30524764680.0,thousand,JPY,section_total,"Total for Ministry of Education, Culture, Sports, Science and Technology",2021 DL202111001.pdf,63,Total MEXT budget appropriation — primary science ministry.
Japan,2022,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,41301199625.0,thousand,JPY,section_total,Total Budget,2022 DL202211001.pdf,678,Total MEXT budget appropriation — primary science ministry.
Japan,2023,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,5294138248.0,thousand,JPY,section_total,"Total for Ministry of Education, Culture, Sports, Science and Technology",2023 DL202311001.pdf,599,Total MEXT budget appropriation — primary science ministry.
Japan,2024,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,30300000000.0,thousand,JPY,section_total,"Total for Ministry of Education, Culture, Sports, Science and Technology",2024 DL202411001.pdf,67,Total MEXT budget appropriation — primary science ministry.
Japan,2025,"MEXT (Ministry of Education, Culture, Sports, Science and Technology)",science_agency,6030862741.0,thousand,JPY,section_total,"Total for Ministry of Education, Culture, Sports, Science and Technology",2025 DL202511001.pdf,630,Total MEXT budget appropriation — primary science ministry.
Japan,2015,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,7791536.0,thousand,JPY,line_item,Operating Expenses for the New Energy and Industrial Technology Development Organization,2015 DL201511001.pdf,77,
Japan,2016,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,7893451.0,thousand,JPY,program_total,Operating Expenses of the New Energy and Industrial Technology Development Organization,2016 DL201611001.pdf,76,
Japan,2017,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,,,,,,,,gap: no matching rows in this year
Japan,2018,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,13170675.0,thousand,JPY,line_item,Operating expenses for New Energy and Industrial Technology Development Organization,2018 DL201811001.pdf,797,
Japan,2019,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,14166920.0,thousand,JPY,line_item,Expenses necessary for the operating expenses grant of the New Energy and Industrial Technology Development Organization,2019 DL201911001.pdf,1123,
Japan,2020,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,54053016.0,thousand,JPY,line_item,Operating expenses for the New Energy and Industrial Technology Development Organization,2020 DL202011001.pdf,770,
Japan,2021,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,20000000.0,thousand,JPY,line_item,Operating expenses for the New Energy and Industrial Technology Development Organization,2021 DL202111001.pdf,763,
Japan,2022,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,5000000.0,thousand,JPY,line_item,Operating Expenses of the New Energy and Industrial Technology Development Organization,2022 DL202211001.pdf,1081,
Japan,2023,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,14447800.0,thousand,JPY,line_item,Operating expenses for New Energy and Industrial Technology Development Organization,2023 DL202311001.pdf,80,
Japan,2024,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,12556204.0,thousand,JPY,line_item,Necessary expenses for the operating expenses of the New Energy and Industrial Technology Development Organization,2024 DL202411001.pdf,846,
Japan,2025,NEDO (New Energy and Industrial Technology Development Organization),innovation_instruments,10000000.0,thousand,JPY,line_item,Operating Expenses for the New Energy and Industrial Technology Development Organization,2025 DL202511001.pdf,67,
Japan,2015,NIMS (National Institute for Materials Science),science_agency,11917948.0,thousand,JPY,line_item,Operating Expenses for National Institute for Materials Science,2015 DL201511001.pdf,61,
Japan,2016,NIMS (National Institute for Materials Science),science_agency,12020623.0,thousand,JPY,line_item,Expenses necessary for the operating expenses of the National Institute for Materials Science,2016 DL201611001.pdf,567,
Japan,2017,NIMS (National Institute for Materials Science),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2018,NIMS (National Institute for Materials Science),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2019,NIMS (National Institute for Materials Science),science_agency,13637272.0,thousand,JPY,line_item,Operating appropriations for the National Institute for Materials Science,2019 DL201911001.pdf,870,
Japan,2020,NIMS (National Institute for Materials Science),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2021,NIMS (National Institute for Materials Science),science_agency,14239394.0,thousand,JPY,line_item,Operating expenses grant for NIMS,2021 DL202111001.pdf,606,
Japan,2022,NIMS (National Institute for Materials Science),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2023,NIMS (National Institute for Materials Science),science_agency,14419471.0,thousand,JPY,line_item,Operating expenses for National Institute for Materials Science,2023 DL202311001.pdf,66,
Japan,2024,NIMS (National Institute for Materials Science),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2025,NIMS (National Institute for Materials Science),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2016,QST (National Institutes for Quantum Science and Technology),science_agency,21557994.0,thousand,JPY,line_item,Expenses necessary for the operating expenses of the National Institute for Quantum Science and Technology,2016 DL201611001.pdf,567,
Japan,2017,QST (National Institutes for Quantum Science and Technology),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2018,QST (National Institutes for Quantum Science and Technology),science_agency,21610296.0,thousand,JPY,line_item,Operating expenses for the Quantum Science and Technology Agency,2018 DL201811001.pdf,585,
Japan,2019,QST (National Institutes for Quantum Science and Technology),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2020,QST (National Institutes for Quantum Science and Technology),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2021,QST (National Institutes for Quantum Science and Technology),science_agency,21582563.0,thousand,JPY,line_item,Operating expenses grant for Quantum Science and Technology Agency,2021 DL202111001.pdf,606,
Japan,2022,QST (National Institutes for Quantum Science and Technology),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2023,QST (National Institutes for Quantum Science and Technology),science_agency,21762364.0,thousand,JPY,line_item,Quantum Science and Technology Development Agency Operating Expenses,2023 DL202311001.pdf,617,
Japan,2024,QST (National Institutes for Quantum Science and Technology),science_agency,,,,,,,,gap: no matching rows in this year
Japan,2025,QST (National Institutes for Quantum Science and Technology),science_agency,21819020.0,thousand,JPY,line_item,Operating Expenses for the National Institute for Quantum Science and Technology,2025 DL202511001.pdf,67,
Japan,2015,RIKEN (Institute of Physical and Chemical Research),science_agency,53118591.0,thousand,JPY,line_item,Expenses necessary for the operating expenses of the RIKEN research institute,2015 DL201511001.pdf,569,
Japan,2016,RIKEN (Institute of Physical and Chemical Research),science_agency,51591219.0,thousand,JPY,line_item,Operating Expenses of RIKEN,2016 DL201611001.pdf,61,
Japan,2017,RIKEN (Institute of Physical and Chemical Research),science_agency,52591219.0,thousand,JPY,program_total,Operating Expenses of the National Research and Development Agency for RIKEN,2017 DL201711001.pdf,588,
Japan,2018,RIKEN (Institute of Physical and Chemical Research),science_agency,52868857.0,thousand,JPY,line_item,Operating expenses for RIKEN,2018 DL201811001.pdf,585,
Japan,2019,RIKEN (Institute of Physical and Chemical Research),science_agency,53108857.0,thousand,JPY,line_item,Operating appropriations for RIKEN,2019 DL201911001.pdf,871,
Japan,2020,RIKEN (Institute of Physical and Chemical Research),science_agency,53549284.0,thousand,JPY,line_item,Expenses necessary for the operating expenses grant for RIKEN,2020 DL202011001.pdf,599,
Japan,2021,RIKEN (Institute of Physical and Chemical Research),science_agency,54049102.0,thousand,JPY,line_item,Operating expenses grant for RIKEN,2021 DL202111001.pdf,606,
Japan,2022,RIKEN (Institute of Physical and Chemical Research),science_agency,54164053.0,thousand,JPY,line_item,Operating Expenses for RIKEN,2022 DL202211001.pdf,63,
Japan,2023,RIKEN (Institute of Physical and Chemical Research),science_agency,54770381.0,thousand,JPY,line_item,Operating expenses for RIKEN,2023 DL202311001.pdf,66,
Japan,2024,RIKEN (Institute of Physical and Chemical Research),science_agency,55348412.0,thousand,JPY,line_item,Operating Expenses for RIKEN,2024 DL202411001.pdf,68,
Japan,2025,RIKEN (Institute of Physical and Chemical Research),science_agency,57736328.0,thousand,JPY,line_item,Operating Expenses for RIKEN,2025 DL202511001.pdf,67,
