country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Hungary,2018,"National Research, Development and Innovation Fund (Hungary)",innovation_instruments,ok,,,,,none,82073000000.0,78915000000.0,78587000000.0
Hungary,2019,"National Research, Development and Innovation Fund (Hungary)",innovation_instruments,ok,,,,,none,78587000000.0,82073000000.0,137812200000.0
Hungary,2020,"National Research, Development and Innovation Fund (Hungary)",innovation_instruments,ok,,,,,none,137812200000.0,78587000000.0,137812200000.0
Hungary,2021,"National Research, Development and Innovation Fund (Hungary)",innovation_instruments,ok,,,,,none,137812200000.0,137812200000.0,143946900000.0
Hungary,2022,"National Research, Development and Innovation Fund (Hungary)",innovation_instruments,ok,,,,,none,143946900000.0,137812200000.0,172762400000.0
Hungary,2023,"National Research, Development and Innovation Fund (Hungary)",innovation_instruments,ok,,,,,none,172762400000.0,143946900000.0,154118800000.0
Hungary,2024,"National Research, Development and Innovation Fund (Hungary)",innovation_instruments,ok,,,,,none,154118800000.0,172762400000.0,137127400000.0
Hungary,2025,"National Research, Development and Innovation Fund (Hungary)",innovation_instruments,ok,,,,,none,137127400000.0,154118800000.0,
Hungary,2020,Eötvös Loránd Research Network,science_agency,ok,,,,,none,48228800000.0,,70666400000.0
Hungary,2021,Eötvös Loránd Research Network,science_agency,ok,,,,,none,70666400000.0,48228800000.0,66122200000.0
Hungary,2022,Eötvös Loránd Research Network,science_agency,ok,,,,,none,66122200000.0,70666400000.0,67001700000.0
Hungary,2023,Eötvös Loránd Research Network,science_agency,ok,,,,,none,67001700000.0,66122200000.0,
Hungary,2024,Hungarian Research Network,science_agency,ok,,,,,none,66091600000.0,,73579100000.0
Hungary,2025,Hungarian Research Network,science_agency,ok,,,,,none,73579100000.0,66091600000.0,
Hungary,2011,INTERREG IVC Programme,innovation_instruments,ok,,,,,none,2777000000.0,,1469000000.0
Hungary,2012,INTERREG IVC Programme,innovation_instruments,ok,,,,,none,1469000000.0,2777000000.0,5417000000.0
Hungary,2013,INTERREG IVC Programme,innovation_instruments,ok,,,,,none,5417000000.0,1469000000.0,1503000000.0
Hungary,2014,INTERREG IVC Programme,innovation_instruments,ok,,,,,none,1503000000.0,5417000000.0,1357900000.0
Hungary,2015,INTERREG IVC Programme,innovation_instruments,ok,,,,,none,1357900000.0,1503000000.0,
Hungary,2025,"35th National Research, Development and Innovation Fund",direct_rd,ok,,,,,none,8676000000.0,,
