reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end,event_id,n_mentions,mention_survey_years,mention_ids
AUS_2001_009,AUS,Australia,2001,2001.0,1999.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,"This initiative promotes the transition to renewable energy, which can lead to long-term sustainability and reduced reliance on fossil fuels.",high,Measures for a Better Environment,Renewable Energy Conversion Initiative,True,implemented,The allocation of funds for the conversion of generators was part of the broader environmental measures.,high,False,2,"This funding represents a targeted effort to enhance renewable energy use in specific regions, contributing to environmental goals but not fundamentally altering the energy policy landscape.",medium,"A$264 million was allocated for the conversion of diesel-fuelled electricity generators to renewable energy technology in remote areas, aiming to enhance the use of renewable energy sources.","Another measure included in that same package is the allocation of up to A$264 million over the next four years to the conversion of diesel-fuelled electricity generators to renewable energy technology in remote, off-grid areas.",151.0,151.0,EVT_AUS_2001_0014,1,2001,AUS_2001_009
AUS_2003_003,AUS,Australia,2003,2001.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The tax rebate incentivizes small businesses to invest in R&D, which can lead to innovation and economic growth.",high,R&D Offset Scheme,R&D Offset scheme,False,implemented,The scheme has been operational since its introduction in 2001.,high,True,3,The R&D Offset scheme is a major reform aimed at boosting R&D investment among small businesses.,high,"The Government introduced the R&D Offset scheme as the principal support mechanism to increase R&D performed by small businesses in Australia, providing a tax rebate for R&D expenditure.",The R&D Offset scheme is available to all companies with an annual turnover of less than A$5million.,231.0,231.0,EVT_AUS_2001_0010,1,2003,AUS_2003_003
AUS_2003_002,AUS,Australia,2003,2002.0,2002.0,explicit,high,2002.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,public,unknown,growth_supporting,"Simplifying federal awards is expected to improve regulatory flexibility, potentially leading to increased productivity.",medium,Workplace Award Simplification,Award Simplification,False,implemented,The legislation has been enacted and is currently in effect.,high,False,2,The reform is significant in enhancing regulatory flexibility but does not represent a major overhaul.,medium,"The Australian Government has introduced legislation to simplify federal awards, aiming to define and specify allowable award matters more clearly, which is expected to enhance regulatory flexibility in workplace arrangements.","The Workplace Relations Amendment (Award Simplification) Bill 2002, if passed, will more clearly define and specify allowable award matters and incidental matters.",100.0,100.0,EVT_AUS_2002_0011,1,2003,AUS_2003_002
AUS_2004_002,AUS,Australia,2004,2004.0,,,,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"By addressing skill shortages and enhancing workforce capabilities, this initiative is expected to improve productivity and support economic growth.",high,Skills Development Initiative,,False,implemented,The strategy has been executed and is actively addressing skill shortages.,high,False,2,"The initiative represents a significant effort to improve skills in the workforce, although it is not as transformative as the higher education funding reform.",medium,"The Australian Government launched the National Skills Shortages Strategy to address skill shortages in key industries, incorporating new approaches to apprenticeships and encouraging regional collaboration.","In 2004, the government launched the National Skills Shortages Strategy to tackle skill shortages in key industries throughout the country.",237.0,237.0,EVT_AUS_2004_0015,1,2004,AUS_2004_002
AUS_2006_001,AUS,Australia,2006,2004.0,,,,,,,,explicit,high,innovation,other,,,public_private,unknown,growth_supporting,"The initiative aims to improve water access and market efficiency, which can enhance productivity in various sectors.",high,National Water Initiative,,False,implemented,The NWI has been fully implemented as part of Australia's water reform agenda.,high,True,3,The NWI represents a significant structural change in water management policy.,high,"The National Water Initiative (NWI) was agreed upon to enhance water reform in Australia, focusing on improving the security of water access entitlements and encouraging the expansion of water markets and trading.","The NWI aims to improve the security of water access entitlements, ensure ecosystems’ health and encourage the expansion of water markets and trading.",115.0,115.0,EVT_AUS_2004_0016,1,2006,AUS_2006_001
AUS_2004_001,AUS,Australia,2004,2005.0,2003.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased funding and improved alignment with economic needs are expected to enhance the quality of higher education, thereby supporting long-term economic growth.",high,Higher Education Funding Reform,Funding Increase and CGS Introduction,True,implemented,The reforms have been put into effect and are currently operational.,high,True,3,"The reforms represent significant structural changes in the funding of higher education, impacting the entire sector.",high,"The Australian government launched a review of the higher education sector, resulting in a A$1½ billion increase in support to universities over four years and the introduction of a new Commonwealth Grant Scheme (CGS) to replace traditional block operating grants. This reform aims to align funding with the economy's needs and improve the quality of higher education.",Important initiatives included: a A$1½ billion increase in support to universities over four years; changes in commonwealth funding for higher institutions; greater flexibility for universities in setting course fees.,,,EVT_AUS_2005_0017,1,2004,AUS_2004_001
AUS_2006_002,AUS,Australia,2006,2006.0,2006.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,"The focus on health, education, and training is expected to enhance the skills and capabilities of the workforce, driving innovation and productivity.",high,National Reform Agenda,,False,implemented,The agenda has been actively pursued and implemented by COAG since its agreement.,high,True,3,The National Reform Agenda represents a comprehensive approach to reforming human capital development in Australia.,high,"In February 2006, COAG agreed to collaborate on the implementation of a new National Reform Agenda that includes a human capital agenda focusing on health, education, and training, alongside traditional areas of competition and regulatory reform.","In February 2006, COAG agreed to collaborate on the implementation of a new National Reform Agenda to enhance productivity and labour force participation.",,,EVT_AUS_2006_0018,1,2006,AUS_2006_002
AUS_2008_003,AUS,Australia,2008,2008.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"These funding initiatives are designed to bolster educational infrastructure, which is essential for fostering innovation and economic growth.",high,Education Investment Strategy,,False,implemented,The funds have been established and are operational as part of the government's education strategy.,high,True,3,The reforms represent a significant commitment to enhancing educational funding and infrastructure.,high,"The establishment of the Education Investment Fund in May 2008 aims to enhance funding for higher education, while the Australian government has created three new funds to prioritize investment in infrastructure, education, and health care, with a total initial endowment of approximately AUD40 billion.",The establishment in May 2008 of the Education Investment Fund (which absorbs and extends the AUD5 billion Higher Education Endowment Fund) could help in this respect.,,,EVT_AUS_2008_0019,1,2008,AUS_2008_003
AUS_2008_005,AUS,Australia,2008,2008.0,2008.0,explicit,high,,,,,explicit,high,innovation,other,,,public,applied,growth_supporting,"This plan aims to enhance water resource management, which is vital for sustainable development and economic growth.",high,Water Resource Management,National Information System Development,False,implemented,The plan has been implemented as part of the government's strategy for water resource management.,high,True,3,The plan represents a significant investment in water management infrastructure.,high,"The Water for the Future plan, with a budget of AUD12.9 billion over ten years, aims to improve the governance of the Murray-Darling Basin and develop an integrated management system for water resources, including a national information system for water data.","The new national plan, Water for the Future, aims to improve the governance of the MDB and to develop an integrated management of the Basin.",146.0,146.0,EVT_AUS_2008_0020,1,2008,AUS_2008_005
AUS_2008_004,AUS,Australia,2008,2010.0,2008.0,explicit,high,,,,,explicit,high,innovation,research_infrastructure,,,public_private,adoption,growth_supporting,"This initiative aims to improve digital infrastructure, which is critical for innovation and economic development.",high,Broadband Infrastructure Initiative,Fibre Optic Network Development,False,announced,The plans for the fibre optic network have been publicly announced and are in the planning stages.,high,True,3,The establishment of a national broadband network represents a significant investment in infrastructure.,high,"The Australian government plans to establish a private/public partnership to build a fibre optic network, contributing up to AUD4.7 billion to ensure 98% of the population has access to high-speed broadband connections, while also considering a functional separation between infrastructure management and marketing activities to encourage the construction of this network.","The government is planning to establish a private/public partnership to build a FTTN fibre optic network, with a government contribution of up to AUD4.7 billion.",120.0,120.0,EVT_AUS_2010.0_0068,1,2008,AUS_2008_004
AUS_2010_001,AUS,Australia,2010,2010.0,,,,,,,,explicit,high,innovation,research_infrastructure,,,public_private,adoption,growth_supporting,"The reforms aim to enhance infrastructure, which is critical for economic growth and productivity.",high,Infrastructure Development and Reform,,False,implemented,The reforms have been put into action as part of the government's infrastructure strategy.,high,True,3,The establishment of the Building Australia Fund and the National Broadband Network represent significant structural changes in infrastructure policy.,high,"The Australian government has established the Building Australia Fund to finance infrastructure projects, transitioning to the Regional Infrastructure Fund funded by a new federal tax on mining profits. Additionally, Infrastructure Australia was created to advise on infrastructure policy and conduct audits for public and private investment needs. A major reform project has also been initiated to develop a National Broadband Network (NBN), replacing the existing copper telecommunications network with a fibre optic network managed by a public enterprise to ensure fair access for private operators.","The total cost of this projects is expected to reach AUD43 billion, with public investment expected to total AUD26 billion over eight years.",109.0,109.0,EVT_AUS_2010_0022,1,2010,AUS_2010_001
AUS_2012_003,AUS,Australia,2012,2011.0,,,,2011.0,explicit,high,,explicit,high,innovation,sectoral_rd,,,public_private,applied,growth_supporting,Investing in renewable energy and clean technologies is expected to drive innovation and create jobs in the green sector.,high,Clean Energy Innovation,,False,implemented,The Clean Energy Legislative Package and the Clean Energy Futures Plan have been adopted and are in force.,high,True,3,These reforms represent a significant commitment to green innovation and investment in the renewable energy sector.,high,"The Clean Energy Legislative Package and the Clean Energy Futures Plan were adopted to promote innovation, commercialization, and investment in renewable energies and energy efficiency. The Clean Energy Finance Corporation is set to invest AUD 10 billion in renewable energy and clean technologies, supporting green innovation.","The Clean Energy Futures Plan, aiming to boost green innovation, is another welcome initiative towards new commercialisation activity.",118.0,118.0,EVT_AUS_2011_0023,1,2012,AUS_2012_003
AUS_2012_002,AUS,Australia,2012,2012.0,2012.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,basic,growth_supporting,"Increasing the number of graduates is expected to enhance the skill level of the workforce, supporting economic growth.",high,Higher Education Reform,Uncapping Commonwealth-supported Places,False,implemented,"The reform has been fully implemented, allowing for an uncapped number of Commonwealth-supported places.",high,True,3,"This reform represents a significant structural change in the higher education funding model, which is crucial for addressing skill shortages.",high,"The Australian government uncapped the number of Commonwealth-supported undergraduate places in 2012, transitioning from a capped allocation system to a demand-driven funding model. This reform aims to increase the number of young adults holding university degrees, thereby enhancing the higher education sector's responsiveness to economic needs.",The government uncapped in 2012 the number of Commonwealth-supported undergraduate places.,,,EVT_AUS_2012_0021,3,"2008,2012","AUS_2008_002,AUS_2012_002,AUS_2012_006"
AUS_2012_004,AUS,Australia,2012,2012.0,2012.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,commercialization,growth_supporting,"These reforms are designed to enhance the financial viability of SMEs and startups, promoting innovation and economic growth.",high,SME and Startup Support,Corporate Loss Carry-Back Reform,False,implemented,"Both reforms have been implemented, providing immediate financial relief and support for innovation.",high,True,3,The transition to a tax credit system for R&D represents a major reform in how innovation is supported financially.,high,"The Australian Government introduced a corporate loss carry-back reform, allowing firms to offset current-year losses against previously taxed profits, which is particularly beneficial for SMEs and innovative startups facing new challenges. Additionally, the R&D tax regime was transitioned from tax deductions to a tax credit, significantly increasing assistance rates for smaller firms and expanding access to foreign companies.","The corporate loss carry-back reform will not only have beneficial effects on the level and quality of capital investment, but...may also bolster the automatic stabilisers in the economy.",79.0,80.0,EVT_AUS_2012_0024,2,2012,"AUS_2012_004,AUS_2012_005"
AUS_2012_001,AUS,Australia,2012,2012.0,2012.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,Enhancing collaboration between researchers and businesses is expected to lead to increased innovation and productivity.,high,Innovation Collaboration Enhancement,Innovation Vouchers and Collaboration Programmes,True,announced,"The government is considering the provision of innovation vouchers and has set targets for collaboration, indicating these reforms are in the planning stage.",high,False,2,"The reform aims to significantly improve collaboration in the innovation system, which is a critical area for enhancing innovation performance.",medium,"The Australian government is considering the provision of well-designed innovation vouchers to facilitate effective connections between researchers and businesses, while also implementing programmes to support collaboration and networking between universities and businesses to enhance their impact on innovation. Additionally, the government has set a target to double the level of collaboration between researchers and businesses over the next decade, addressing the critical weakness of low collaboration in the innovation system.","Consideration should be given, fiscal savings allowing, to further measures to increase collaboration between researchers and business, such as the provision of well-designed innovation vouchers.",45.0,45.0,EVT_AUS_2012.0_0069,1,2012,AUS_2012_001
AUS_2008_001,AUS,Australia,2008,2013.0,2008.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"These reforms aim to improve education and training, thereby enhancing the skills of the workforce, which supports economic growth.",high,Human Capital Development,,False,implemented,The reforms have been successfully implemented as part of the government's education strategy.,high,True,3,The reforms represent significant investments and structural changes in the education and training sectors.,high,"The Australian government has initiated several reforms to enhance human capital, including universal access to early childhood education for all four-year-olds, a ten-year funding plan of AUD2.5 billion for trades training centres in secondary schools, and the introduction of a Productivity Places Programme to provide up to 630,000 training places over five years, focusing on high-level certificates and addressing skill shortages.","More university places to train early childhood educators, along with the provision of financial incentives for graduates to work in areas of specific needs.",,,EVT_AUS_2013_0025,1,2008,AUS_2008_001
AUS_2017_026,AUS,Australia,2017,2016.0,2015.0,explicit,high,2016.0,explicit,high,,explicit,high,innovation,other,,,public,unknown,growth_supporting,"By improving coordination and strategic planning in science and innovation investments, ISA is expected to enhance the overall effectiveness of Australia's innovation system.",high,Innovation and Science Australia Establishment,,False,implemented,The relevant legislation for its establishment became effective in July 2016.,high,True,3,The establishment of ISA represents a significant structural change aimed at improving the coherence and effectiveness of Australia's innovation system.,high,"The establishment of Innovation and Science Australia (ISA) aims to provide strategic whole-of-government advice on science, research, and innovation, enhancing coordination across various government departments.","A new statutory independent board, Innovation and Science Australia (ISA), was announced in December 2015, as part of the NISA, with responsibility for 'strategic whole-of-government advice on all science, research and innovation matters'.",,,EVT_AUS_2017_0026,9,"2017,2021","AUS_2017_003,AUS_2017_016,AUS_2017_022,AUS_2017_026,AUS_2017_020,AUS_2017_021,AUS_2017_014,AUS_2017_015,AUS_2021_016"
AUS_2017_023,AUS,Australia,2017,2016.0,2015.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"The fund aims to enhance the commercialization of research, fostering innovation and productivity in the startup sector.",high,CSIRO Innovation Fund,,False,implemented,The fund was launched at the end of 2016 to support early-stage commercialization.,high,True,3,"The establishment of the CSIRO Innovation Fund represents a significant investment in the commercialization of research, which is crucial for enhancing Australia's innovation ecosystem.",high,"The CSIRO Innovation Fund was launched to support early-stage commercialization of research from CSIRO and other institutions, with a focus on co-investment in new spin-off and start-up companies.","A new fund (the CSIRO Innovation Fund), announced as part of NISA, was launched at end-2016 by the government to support early stage commercialisation of research from CSIRO, other research institutions and universities.",48.0,48.0,EVT_AUS_2016_0027,3,2017,"AUS_2017_005,AUS_2017_023,AUS_2017_009"
AUS_2017_011,AUS,Australia,2017,2016.0,2016.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public_private,commercialization,growth_supporting,"By providing targeted funding to bridge the gap between early and late-stage research, the fund enhances the commercialization potential of biomedical innovations, contributing to economic growth.",high,Biomedical Innovation Support,Biomedical Translation Fund,True,implemented,The fund is being financed by redirecting initial capital contributions from the Medical Research Future Fund.,high,False,2,"This fund represents a significant but targeted intervention to support the biomedical sector, which is crucial for innovation in health and medical research.",medium,"Australia has introduced a Biomedical Translation Fund to facilitate the transition of firms from early to late-stage biomedical research, addressing the so-called 'valley of death' in funding.",This government-financed fund facilitates firms transition between early and late-stage biomedical research.,,,EVT_AUS_2016_0028,2,"1988,2017","AUS_2017_011,AUS_1988_001"
AUS_2017_004,AUS,Australia,2017,2017.0,,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"By aligning funding with collaboration incentives, the reform is expected to enhance research quality and relevance, ultimately benefiting economic productivity.",high,2017 University Research Funding Reform,,False,implemented,The new funding system has been operational since early 2017.,high,True,3,"This reform represents a significant structural change in how university research is funded, promoting collaboration and responsiveness, which are critical for enhancing innovation outcomes.",high,"A new simplified funding system for university research began operating in early 2017, where federal block grants are determined solely by income from competitive grants and other sources, now given equal weight. This reform aims to increase universities' incentives to collaborate and make government competitive grants more responsive to applicants' needs.","A new simplified funding system for university research began operating in early 2017, in which federal block grants for research are determined solely by income from two categories, competitive grants and other sources.",,,EVT_AUS_2017_0029,2,"2017,2021","AUS_2017_004,AUS_2021_019"
AUS_2018_002,AUS,Australia,2018,2018.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"The substantial investment is expected to boost R&D activities, leading to innovation and economic growth.",high,National R&D Investment,2018-19 Budget R&D Funding,True,implemented,The funding has been allocated and is being utilized for various R&D initiatives.,high,True,3,This reform represents a major structural change in public funding for R&D in Australia.,high,"The Australian government announced a significant AUD 2.4 billion investment in research, science, and technology capabilities as part of the 2018-19 Budget, aligning with the recommendations from the report 'Australia 2030 Prosperity through Innovation'. This funding reform aims to enhance the overall research and development landscape in Australia.",The government - under the Quality Schools package - will be gradually increasing the total funding and altering allocation formulae for federal-government grants to schools.,100.0,100.0,EVT_AUS_2018_0031,1,2018,AUS_2018_002
AUS_2018_003,AUS,Australia,2018,2018.0,2018.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"By enhancing the R&D Tax Incentive, the government aims to stimulate private sector investment in R&D, which can lead to increased innovation and economic growth.",high,R&D Tax Incentive Reform,R&D Tax Incentive Enhancements,True,implemented,"The reforms have been enacted and are currently in effect, with adjustments made to the R&D Tax Incentive.",high,True,3,The reform represents a significant change in how R&D tax incentives are structured and administered.,high,Reforms to the R&D Tax Incentive aim to enhance its effectiveness in promoting new R&D activities while improving program integrity and administration. The government has announced a refocus of the incentive towards supporting high-intensity R&D to better align with public funding objectives.,Recent policy moves have included announced reforms to refocus the R&D Tax Incentive towards supporting high-intensity R&D.,,,EVT_AUS_2018_0032,2,"2018,2021","AUS_2018_003,AUS_2021_005"
