country_code,country_name,year,reform_count,has_reform,innovation_count,has_innovation,major_reform_count,major_has_reform,major_innovation_count,major_has_innovation,growth_supporting_reform_count,growth_supporting_has_reform,growth_supporting_innovation_count,growth_supporting_has_innovation,growth_hindering_reform_count,growth_hindering_has_reform,growth_hindering_innovation_count,growth_hindering_has_innovation,announced_count,rd_actor_public_count,rd_actor_private_count,rd_actor_public_private_count,rd_stage_basic_count,rd_stage_applied_count,rd_stage_commercialization_count,rd_stage_adoption_count,reform_intensity_score
AUS,Australia,2019,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.6035
AUS,Australia,2020,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,2,0,0,0,1,0,1,0.552
AUS,Australia,2021,5,1,5,1,2,1,2,1,5,1,5,1,0,0,0,0,7,2,1,2,0,4,0,1,0.6931
AUS,Australia,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
AUS,Australia,2023,7,1,7,1,2,1,2,1,7,1,7,1,0,0,0,0,8,5,1,1,0,4,0,2,0.6945
AUS,Australia,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUS,Australia,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
AUT,Austria,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,1997,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,5,0,0,2,0,1,1,0,0.552
AUT,Austria,1998,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0.6035
AUT,Austria,1999,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,1,1,0,0,2,0,0.552
AUT,Austria,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,2001,5,1,5,1,4,1,4,1,5,1,5,1,0,0,0,0,1,3,1,1,0,4,0,1,0.7618
AUT,Austria,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,2004,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,0,2,1,0,0,2,0,0,0.6237
AUT,Austria,2005,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,7,1,0,1,0,1,0,1,0.552
AUT,Austria,2006,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6035
AUT,Austria,2007,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,7,2,0,0,0,2,0,0,0.677
AUT,Austria,2008,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3535
AUT,Austria,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
AUT,Austria,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
AUT,Austria,2011,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,1,2,1,0,0,3,0,0,0.6549
AUT,Austria,2012,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
AUT,Austria,2013,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.3535
AUT,Austria,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
AUT,Austria,2016,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0.677
AUT,Austria,2017,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,11,1,0,0,0,0,0,1,0.6035
AUT,Austria,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
AUT,Austria,2019,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,2,2,0,1,1,0,1,1,0.6549
AUT,Austria,2020,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,2,1,1,0,0,1,0,1,0.552
AUT,Austria,2021,8,1,8,1,2,1,2,1,8,1,8,1,0,0,0,0,6,4,3,1,1,2,2,1,0.6978
AUT,Austria,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,2023,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.3535
AUT,Austria,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0.0
AUT,Austria,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1996,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.3535
BEL,Belgium,1997,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,2,0,0,2,0,1,1,0,0.427
BEL,Belgium,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,2000,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0.552
BEL,Belgium,2001,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0.6035
BEL,Belgium,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,2003,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0.3535
BEL,Belgium,2004,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0.427
BEL,Belgium,2005,6,1,6,1,2,1,2,1,6,1,6,1,0,0,0,0,3,3,2,1,0,2,1,2,0.6612
BEL,Belgium,2006,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0.427
BEL,Belgium,2007,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.6035
BEL,Belgium,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,2009,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0.6035
BEL,Belgium,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,2011,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0.427
BEL,Belgium,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,2015,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0.677
BEL,Belgium,2016,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0.552
BEL,Belgium,2017,4,1,4,1,2,1,2,1,4,1,4,1,0,0,0,0,7,2,0,2,0,3,0,1,0.6365
BEL,Belgium,2018,4,1,4,1,1,1,1,1,4,1,4,1,0,0,0,0,0,3,0,1,0,3,0,0,0.6053
BEL,Belgium,2019,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0.552
BEL,Belgium,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
BEL,Belgium,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,2022,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,2,0,0,0,1,0,1,0.427
BEL,Belgium,2023,2,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0.427
BEL,Belgium,2024,3,1,3,1,0,0,0,0,3,1,3,1,0,0,0,0,6,1,0,2,0,1,1,0,0.4883
BEL,Belgium,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,1996,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,1,0,0,2,1,1,0,0,0.677
CAN,Canada,1997,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,0,1,1,1,0,3,0,0,0.707
CAN,Canada,1998,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,0,2,1,0,1,2,0,0,0.5716
CAN,Canada,1999,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
CAN,Canada,2000,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0.552
CAN,Canada,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
CAN,Canada,2002,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,2,0,0,0,1,1,0,0.552
CAN,Canada,2003,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0.6035
CAN,Canada,2004,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0.552
CAN,Canada,2005,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3535
CAN,Canada,2006,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,10,3,0,0,0,2,1,0,0.5716
CAN,Canada,2007,5,1,5,1,4,1,4,1,5,1,5,1,0,0,0,0,0,3,1,1,0,3,0,1,0.6993
CAN,Canada,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0
CAN,Canada,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
CAN,Canada,2011,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
CAN,Canada,2012,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,14,1,0,1,0,1,0,1,0.5208
CAN,Canada,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,2014,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,3,1,1,1,0,2,1,0,0.5716
CAN,Canada,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
CAN,Canada,2016,5,1,5,1,2,1,2,1,5,1,5,1,0,0,0,0,5,2,1,2,0,3,2,0,0.6618
CAN,Canada,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
CAN,Canada,2018,4,1,4,1,1,1,1,1,4,1,4,1,0,0,0,0,2,2,1,1,1,1,1,1,0.6053
CAN,Canada,2019,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0.6035
CAN,Canada,2020,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6035
CAN,Canada,2021,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0.3535
CAN,Canada,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,2023,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,6,2,0,1,0,1,0,2,0.6758
CAN,Canada,2024,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,10,1,1,1,0,0,0,1,0.5404
CAN,Canada,2025,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,1,0,0,0,1,0,0,0.3535
CHE,Switzerland,1995,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,0,2,0,1,0,2,0,0,0.707
CHE,Switzerland,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
CHE,Switzerland,1997,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.3535
CHE,Switzerland,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHE,Switzerland,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHE,Switzerland,2000,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0.6035
CHE,Switzerland,2001,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
CHE,Switzerland,2002,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
CHE,Switzerland,2003,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,0,2,0,1,0,1,0,0,0.5404
CHE,Switzerland,2004,5,1,5,1,5,1,5,1,5,1,5,1,0,0,0,0,0,5,0,0,1,2,0,0,0.7806
CHE,Switzerland,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHE,Switzerland,2006,4,1,4,1,0,0,0,0,4,1,4,1,0,0,0,0,11,4,0,0,0,3,1,0,0.4803
CHE,Switzerland,2007,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.3535
CHE,Switzerland,2008,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0.6035
CHE,Switzerland,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
CHE,Switzerland,2010,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0.552
CHE,Switzerland,2011,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6035
CHE,Switzerland,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHE,Switzerland,2013,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,4,1,1,0,0,1,1,0,0.552
CHE,Switzerland,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHE,Switzerland,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHE,Switzerland,2016,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0.552
CHE,Switzerland,2017,4,1,4,1,2,1,2,1,4,1,4,1,0,0,0,0,2,3,0,1,0,3,0,0,0.6365
CHE,Switzerland,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHE,Switzerland,2019,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,1,1,0,2,0,1,1,0,0.7383
CHE,Switzerland,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
CHE,Switzerland,2021,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.3535
CHE,Switzerland,2022,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6035
CHE,Switzerland,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
CHE,Switzerland,2024,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6035
CHE,Switzerland,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHL,Chile,1995,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3535
CHL,Chile,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHL,Chile,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHL,Chile,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHL,Chile,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHL,Chile,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHL,Chile,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHL,Chile,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHL,Chile,2003,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,2,1,0,1,1,0,1,0,0.677
CHL,Chile,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHL,Chile,2005,4,1,4,1,4,1,4,1,4,1,4,1,0,0,0,0,5,3,0,1,0,2,1,0,0.7928
CHL,Chile,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHL,Chile,2007,4,1,4,1,4,1,4,1,4,1,4,1,0,0,0,0,3,1,2,1,1,0,0,2,0.7615
CHL,Chile,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHL,Chile,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CHL,Chile,2010,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,4,0,2,1,0,1,1,1,0.6237
CHL,Chile,2011,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0.6035
CHL,Chile,2012,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.6035
CHL,Chile,2013,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5,0,1,0,0,1,0,0,0.6035
CHL,Chile,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.6035
CHL,Chile,2015,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,1,0,0,2,0,0,1,1,0.552
CHL,Chile,2016,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6035
CHL,Chile,2017,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
CHL,Chile,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0
CHL,Chile,2019,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.6035
CHL,Chile,2020,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,0,0,2,0,0,0,2,0.677
CHL,Chile,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0
CHL,Chile,2022,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,3,1,0,1,0,1,0,0,0.677
CHL,Chile,2023,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
CHL,Chile,2024,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,7,1,0,0,0,1,0,0,0.6035
CHL,Chile,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0.0
COL,Colombia,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,2011,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0.552
COL,Colombia,2012,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.3535
COL,Colombia,2013,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0.6035
COL,Colombia,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COL,Colombia,2016,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.3535
COL,Colombia,2017,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,2,1,0,2,0,1,1,1,0.707
COL,Colombia,2018,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,1,0,1,0.427
COL,Colombia,2019,3,1,3,1,0,0,0,0,3,1,3,1,0,0,0,0,7,1,0,2,0,2,0,1,0.457
