country_code,country_name,year,reform_count,has_reform,innovation_count,has_innovation,major_reform_count,major_has_reform,major_innovation_count,major_has_innovation,growth_supporting_reform_count,growth_supporting_has_reform,growth_supporting_innovation_count,growth_supporting_has_innovation,growth_hindering_reform_count,growth_hindering_has_reform,growth_hindering_innovation_count,growth_hindering_has_innovation,announced_count,rd_actor_public_count,rd_actor_private_count,rd_actor_public_private_count,rd_stage_basic_count,rd_stage_applied_count,rd_stage_commercialization_count,rd_stage_adoption_count,reform_intensity_score
AUS,Australia,2001,5,1,5,1,3,1,3,1,5,1,5,1,0,0,0,0,1,4,1,0,0,5,0,0,0.6493
AUS,Australia,2002,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.3535
AUS,Australia,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUS,Australia,2004,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0.552
AUS,Australia,2005,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
AUS,Australia,2006,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
AUS,Australia,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUS,Australia,2008,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,2,0,0,0,2,0,0,0.677
AUS,Australia,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUS,Australia,2010,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0.6035
AUS,Australia,2011,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
AUS,Australia,2012,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,2,1,1,0,1,0,1,0,0.677
AUS,Australia,2013,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
AUS,Australia,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUS,Australia,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUS,Australia,2016,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,0,1,0,2,0,0,2,0,0.6549
AUS,Australia,2017,4,1,4,1,3,1,3,1,4,1,4,1,0,0,0,0,12,1,0,3,0,2,1,1,0.699
AUS,Australia,2018,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,4,2,1,0,0,3,0,0,0.6237
AUS,Australia,2019,3,1,3,1,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,3,0,2,1,0,0.457
AUS,Australia,2020,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,2,0,0,0,1,0,1,0.552
AUS,Australia,2021,4,1,4,1,2,1,2,1,4,1,4,1,0,0,0,0,7,2,0,2,0,3,0,1,0.6678
AUS,Australia,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
AUS,Australia,2023,7,1,7,1,2,1,2,1,7,1,7,1,0,0,0,0,8,5,1,1,0,4,0,2,0.6945
AUS,Australia,2024,4,1,4,1,4,1,4,1,4,1,4,1,0,0,0,0,0,3,0,1,0,2,1,1,0.7615
AUS,Australia,2025,3,1,3,1,0,0,0,0,3,1,3,1,0,0,0,0,4,1,1,1,0,0,0,3,0.4883
AUS,Australia,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0
AUT,Austria,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,1975,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.6035
AUT,Austria,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,1978,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0.3535
AUT,Austria,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,1980,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
AUT,Austria,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
AUT,Austria,1983,3,1,3,1,0,0,0,0,3,1,3,1,0,0,0,0,0,0,3,0,0,1,1,1,0.457
AUT,Austria,1984,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0.5208
AUT,Austria,1985,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
AUT,Austria,1986,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.3535
AUT,Austria,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,1988,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
AUT,Austria,1989,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,2,0,0,0,2,0,0,0.677
AUT,Austria,1990,2,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0.552
AUT,Austria,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,1993,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.3535
AUT,Austria,1994,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
AUT,Austria,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0
AUT,Austria,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
AUT,Austria,1999,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,2,0,1,1,0,0.552
AUT,Austria,2000,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,2,0,0,1,0,1,0.552
AUT,Austria,2001,4,1,4,1,3,1,3,1,4,1,4,1,0,0,0,0,1,3,1,0,0,3,0,1,0.699
AUT,Austria,2002,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.3535
AUT,Austria,2003,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,0,0,2,0,1,0,1,0.677
AUT,Austria,2004,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,0,2,1,0,0,1,0,0,0.707
AUT,Austria,2005,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,7,1,1,1,0,2,0,1,0.6549
AUT,Austria,2006,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6035
AUT,Austria,2007,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,7,2,0,0,0,2,0,0,0.677
AUT,Austria,2008,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,0,2,0,1,0,1,0,1,0.5716
AUT,Austria,2009,4,1,4,1,1,1,1,1,4,1,4,1,0,0,0,0,3,0,2,2,0,1,0,1,0.5428
AUT,Austria,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
AUT,Austria,2011,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,1,2,0,1,0,3,0,0,0.6549
AUT,Austria,2012,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
AUT,Austria,2013,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.3535
AUT,Austria,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
AUT,Austria,2016,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0.677
AUT,Austria,2017,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,11,1,0,1,0,0,0,2,0.5208
AUT,Austria,2018,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6035
AUT,Austria,2019,4,1,4,1,1,1,1,1,4,1,4,1,0,0,0,0,2,2,0,2,0,1,1,1,0.574
AUT,Austria,2020,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,2,2,1,0,0,2,0,1,0.6549
AUT,Austria,2021,10,1,10,1,3,1,3,1,10,1,10,1,0,0,0,0,6,4,3,3,1,4,2,1,0.7625
AUT,Austria,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,2023,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,0,2,0,0.427
AUT,Austria,2024,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,13,1,1,0,0,2,0,0,0.677
AUT,Austria,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUT,Austria,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
BEL,Belgium,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1993,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.6035
BEL,Belgium,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1996,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.3535
BEL,Belgium,1997,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,2,0,0,2,0,1,1,0,0.427
BEL,Belgium,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,2000,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0.552
BEL,Belgium,2001,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0.6035
BEL,Belgium,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,2003,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0.3535
BEL,Belgium,2004,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0.427
BEL,Belgium,2005,7,1,7,1,2,1,2,1,7,1,7,1,0,0,0,0,3,3,3,1,0,3,1,2,0.6632
BEL,Belgium,2006,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0.427
BEL,Belgium,2007,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.6035
BEL,Belgium,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,2009,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0.6035
BEL,Belgium,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,2011,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0.427
BEL,Belgium,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,2015,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0.677
BEL,Belgium,2016,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0.552
BEL,Belgium,2017,4,1,4,1,2,1,2,1,4,1,4,1,0,0,0,0,7,2,0,2,0,3,0,1,0.6365
BEL,Belgium,2018,4,1,4,1,1,1,1,1,4,1,4,1,0,0,0,0,0,3,0,1,0,3,0,0,0.6053
BEL,Belgium,2019,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0.552
BEL,Belgium,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
BEL,Belgium,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,2022,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,2,0,0,0,1,0,1,0.427
BEL,Belgium,2023,2,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0.427
BEL,Belgium,2024,3,1,3,1,0,0,0,0,3,1,3,1,0,0,0,0,6,1,0,2,0,1,1,0,0.4883
BEL,Belgium,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BEL,Belgium,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,1971,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0.427
CAN,Canada,1972,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,0,2,0,1,0,1,0,2,0.5716
CAN,Canada,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
CAN,Canada,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,1976,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.6035
CAN,Canada,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,1978,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,0,0,0,0,2,0.427
CAN,Canada,1979,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0.427
CAN,Canada,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,1982,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
CAN,Canada,1983,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0.6035
CAN,Canada,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,1985,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,1,1,0,2,0,0,0.552
CAN,Canada,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,1987,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.3535
CAN,Canada,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
CAN,Canada,1989,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,1,1,1,0,0,2,0,0,0.427
CAN,Canada,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,1992,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0.552
CAN,Canada,1993,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,2,0,0,0,2,0,0,0.427
CAN,Canada,1994,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0.552
CAN,Canada,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,1996,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,1,0,0,2,1,1,0,0,0.677
CAN,Canada,1997,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,0,1,1,1,0,3,0,0,0.707
CAN,Canada,1998,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,0,2,1,0,1,2,0,0,0.5716
CAN,Canada,1999,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
CAN,Canada,2000,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0.552
CAN,Canada,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
CAN,Canada,2002,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,2,0,0,0,1,1,0,0.552
CAN,Canada,2003,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0.6035
CAN,Canada,2004,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0.552
CAN,Canada,2005,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3535
CAN,Canada,2006,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,10,3,0,0,0,2,1,0,0.5716
CAN,Canada,2007,4,1,4,1,3,1,3,1,4,1,4,1,0,0,0,0,0,3,0,1,0,2,0,1,0.6678
CAN,Canada,2008,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4,0,1,0,0,1,0,0,0.6035
CAN,Canada,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CAN,Canada,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
