reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end,tax_score,score_band,filter_decision
AUS_2021_012,AUS,Australia,2021,2019.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"By facilitating access to finance for smaller banks and non-bank lenders, the fund aims to lower funding costs and improve lending conditions for SMEs, thereby supporting innovation and growth.",high,Australian Business Securitisation Fund,,False,implemented,The first securitisation involving the Fund was launched in early 2021.,high,False,2,"The establishment of the fund represents a significant step towards improving the financing landscape for SMEs, which is crucial for fostering innovation and entrepreneurship.",medium,The Australian government established the Australian Business Securitisation Fund in 2019 to develop the market for securitised SME loans by investing in securitised assets and warehouses backed by loans issued by non-bank lenders and smaller banks.,The government established the Australian Business Securitisation Fund in 2019 to develop the market by investing in securitised assets and in warehouses backed by loans issued by non-bank lenders and smaller banks.,100.0,100.0,1.0,borderline,escalate_to_llm
AUS_2021_003,AUS,Australia,2021,2021.0,2021.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,"Enhancing skills and training for the unemployed can improve employability and productivity, contributing positively to economic growth.",high,2021-22 Federal Budget Training Supports,,False,implemented,The government announced new training supports as part of the budget.,high,False,2,"The introduction of new training supports represents a significant step towards improving workforce skills, which is crucial for addressing unemployment and enhancing economic productivity.",medium,"The Australian government announced new training supports as part of the 2021-22 Federal Budget, including an extension of an apprentice wage subsidy and additional affordable training courses for young people.","As part of the 2021-22 Federal Budget, the government announced some new training supports, including an extension of an apprentice wage subsidy.",39.0,39.0,1.0,borderline,escalate_to_llm
AUS_2021_010,AUS,Australia,2021,2021.0,2021.0,explicit,high,,,,,explicit,high,innovation,research_infrastructure,,,public_private,adoption,growth_supporting,"Improving charging infrastructure is essential for increasing electric vehicle adoption, which can lead to reduced emissions and foster innovation in the automotive sector.",high,Future Fuels Strategy,Charging Infrastructure Investment,True,announced,The federal government recently announced co-investment with the private sector.,high,False,2,"This investment is significant as it targets a critical barrier to electric vehicle adoption, which is essential for achieving broader environmental goals.",medium,"The federal government announced co-investment with the private sector from the AUD71.9 million Future Fuels Fund to address charging blackspots and demonstrate hydrogen refuelling infrastructure, aiming to enhance electric vehicle adoption.",The federal government recently announced co-investment with the private sector from the AUD71.9 million Future Fuels Fund to address 'charging blackspots' and to demonstrate hydrogen refuelling infrastructure.,67.0,67.0,1.0,borderline,escalate_to_llm
AUS_2023_005,AUS,Australia,2023,2023.0,2023.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public,adoption,growth_supporting,"Increasing childcare subsidies can enhance workforce participation, particularly among second earners, thereby boosting overall economic productivity.",high,Childcare Affordability Initiative,,False,implemented,The maximum amount of the childcare subsidy has been officially raised and the withdrawal rate adjusted.,high,False,2,"This reform represents a significant adjustment to existing childcare support mechanisms, aimed at improving access and affordability, which is crucial for enhancing labor market participation.",medium,"The Australian government has raised the maximum amount of the childcare subsidy from 85% to 90% and reduced the speed at which the subsidy is withdrawn as family incomes increase, aiming to make childcare more affordable and accessible.",The Federal government has raised the maximum amount of the childcare subsidy from 85% to 90% and reduced the speed at which the subsidy is withdrawn as family incomes increase.,94.0,94.0,1.0,borderline,escalate_to_llm
AUS_2023_006,AUS,Australia,2023,2023.0,2023.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,adoption,growth_supporting,"Enhancing parental leave policies can improve labor market outcomes for women, thereby increasing overall workforce participation and productivity.",high,Parental Leave Reform,,False,implemented,The two public payments were officially combined and new provisions for parental leave were announced.,high,False,2,"This reform significantly alters the structure of parental leave in Australia, promoting gender equality in caregiving and supporting labor market re-entry for parents.",medium,"In July 2023, the Australian government combined two public parental leave payments into a single scheme, allowing partners to claim up to 20 weeks of paid parental leave, with plans to increase this to 26 weeks by 2026.","In July 2023, the two public payments were combined, meaning that partners can now claim up to 20 weeks paid parental leave between them.",96.0,96.0,1.0,borderline,escalate_to_llm
AUS_2023_014,AUS,Australia,2023,2023.0,2023.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"The fund aims to improve energy efficiency, which can lead to lower energy costs and increased household disposable income, thereby supporting economic growth.",high,2023-24 Household Energy Upgrades Initiative,,False,implemented,The government has allocated funds for the Household Energy Upgrades Fund in the 2023-24 Budget.,high,False,2,"This funding represents a significant investment in energy efficiency, which is crucial for meeting emission targets and improving household energy performance.",medium,"The Australian government announced a AUD 1.3 billion Household Energy Upgrades Fund to support energy efficiency upgrades for households, including low-cost loans and funding for social housing improvements.","In its 2023-24 Budget, the government announced it would provide AUD 1.3 billion to the Household Energy Upgrades Fund.",140.0,140.0,2.0,borderline,escalate_to_llm
AUS_2023_015,AUS,Australia,2023,2023.0,2023.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"By training a skilled workforce for the renewable energy sector, the initiative supports the transition to a low-carbon economy and enhances job creation.",high,2023-24 New Energy Skills Initiative,,False,implemented,The government has allocated funds for the New Energy Apprenticeships and Skills programs in the 2023-24 Budget.,high,False,2,"This funding is significant for addressing skills shortages in the renewable energy sector, which is essential for achieving Australia's climate goals.",medium,"The federal government committed AUD 105 million to the New Energy Apprenticeships and New Energy Skills programs to deliver 10,000 energy apprentices and tailor skills training for new energy industries.",The federal government committed AUD 105 million to the New Energy Apprenticeships and New Energy Skills programs.,,,1.0,borderline,escalate_to_llm
AUS_2023_010,AUS,Australia,2023,2025.0,2023.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased funding for renewable energy projects is expected to enhance energy capacity and support the transition to a cleaner energy system, which can drive economic growth.",high,Rewiring the Nation Programme,,False,announced,The government has committed around AUD 23 billion towards transforming the country’s energy system.,high,True,3,"This reform represents a significant investment in the energy sector, aiming to transform Australia's energy landscape and support the transition to renewable energy, which is crucial for long-term economic sustainability.",high,"The Australian government has committed around AUD 23 billion towards transforming the country’s energy system, including AUD 20 billion for the Rewiring the Nation programme to increase renewable energy capacity and invest in key transmission projects.",The Australian Government has committed around AUD 23 billion (1% of GDP) until the end of 2025 towards transforming the country’s energy system.,122.0,122.0,2.0,borderline,escalate_to_llm
AUS_1997_003,AUS,Australia,1997,,1997.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,unknown,growth_supporting,"The initiative aims to enhance productivity and job creation, which are essential for economic growth.",medium,Innovate Australia Initiative,,False,announced,The initiative has been officially announced but not yet legislated.,high,True,3,The announcement of a comprehensive initiative represents a significant step towards enhancing innovation in Australia.,medium,"The Prime Minister delivered a statement entitled Innovate Australia, announcing a range of measures designed to underpin productivity growth and the creation of new industries and jobs.",The Prime Minister delivered a statement entitled Innovate Australia announcing a range of measures designed to underpin productivity growth and the creation of new industries and jobs.,203.0,203.0,2.0,borderline,escalate_to_llm
AUS_2017_009,AUS,Australia,2017,,,,,,,,,,,innovation,other,,,public,unknown,growth_supporting,"By targeting support for innovations that benefit broader segments of society, the policy aims to enhance overall economic welfare.",high,Inclusive Innovation Policy,,False,implemented,Policy agendas already include measures to support innovations that can help address socio-economic gaps.,high,False,2,The focus on inclusivity in innovation policy represents a significant shift towards addressing social equity through economic measures.,medium,"The Australian government is focusing on ensuring that innovation policies are inclusive, particularly by supporting research that benefits low-to-middle income households.",Innovation policy can be inclusive in a broader sense by favouring innovation processes that bring benefits to the population at large.,73.0,73.0,2.0,borderline,escalate_to_llm
AUS_2017_014,AUS,Australia,2017,,2015.0,explicit,high,,,,,,,innovation,human_capital,,,public,basic,growth_supporting,"Improving education and training enhances the skill set of the workforce, which is essential for fostering innovation and productivity growth.",high,National Innovation and Science Agenda,Education and Training Reform,False,implemented,Ongoing implementation of a multi-year reform to primary and secondary education.,high,True,3,"This reform represents a significant structural change in the education system aimed at enhancing the skill base necessary for innovation, which is critical for long-term economic growth.",high,"Australia is implementing a multi-year reform to improve primary and secondary education, focusing on enhancing ICT and STEM skills to better prepare students for innovation-driven careers.",Efforts to improve the system continue with ongoing implementation of a multi-year reform to primary and secondary education.,94.0,94.0,2.0,borderline,escalate_to_llm
AUS_2017_017,AUS,Australia,2017,,2016.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,adoption,growth_supporting,"This initiative enhances access to government contracts for SMEs, fostering competition and innovation in the public sector.",high,National Innovation and Science Agenda,Digital Marketplace for IT Procurement,False,announced,A digital marketplace is being established as part of the NISA initiative.,high,False,2,The establishment of a digital marketplace is a significant step towards modernizing public procurement processes and enhancing SME participation.,medium,A digital marketplace for IT procurement is being established to provide government agencies with an online directory of digital and technology services available from SME enterprises.,A 'digital marketplace' for information technology procurement is being established to provide government agencies with an online directory of digital and technology services available from SME enterprises.,,,2.5,borderline,escalate_to_llm
AUS_2017_028,AUS,Australia,2017,,2016.0,explicit,high,,,,,,,innovation,innovation_instruments,,,private,unknown,growth_supporting,"By making the R&D Tax Incentive more effective and accessible, the reform is expected to stimulate private sector investment in research and development.",high,R&D Tax Incentive Reform,,False,announced,The government announced plans to enhance the R&D Tax Incentive.,high,True,3,"This reform represents a significant overhaul of the existing R&D Tax Incentive, aiming to improve its effectiveness and reduce administrative burdens.",high,The government plans to enhance the effectiveness and efficiency of the R&D Tax Incentive by adjusting its parameters and simplifying the application process.,Enhancing the effectiveness and efficiency of the R&D Tax Incentive.,,,2.0,borderline,escalate_to_llm
AUS_2018_005,AUS,Australia,2018,,2018.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,applied,growth_supporting,"The fund aims to foster innovative approaches to improve labour market outcomes, which can enhance economic productivity.",high,"Try, Test and Learn Fund",Labour Market Innovation Fund,False,announced,The fund has been proposed and is in the process of being established.,medium,False,2,The fund represents a significant initiative but does not constitute a major reform of the overall labour market system.,medium,"Australia established the Try, Test and Learn Fund to test the effectiveness of innovative policies aimed at raising labour market participation.","Australia recently adopted an investment approach... and established the Try, Test and Learn Fund to be used towards testing the effectiveness of innovative policies in raising labour market participation.",83.0,83.0,1.0,borderline,escalate_to_llm
AUS_2021_001,AUS,Australia,2021,,2021.0,explicit,high,,,,,,,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,"By facilitating the growth of innovative firms, the reform is expected to enhance productivity and contribute positively to economic growth.",high,Post-Pandemic Economic Recovery Strategy,Support for Young High Potential Firms,False,announced,The focus on reducing barriers for young high potential firms was highlighted as a key policy insight.,high,False,2,"This reform is significant as it targets a specific segment of the economy that can drive innovation and job creation, although it is not a comprehensive overhaul of the innovation system.",medium,"Australia is focusing on reducing regulatory, administrative, and financial barriers for young high potential firms to support their growth and innovation capacity.","Recent efforts to reduce regulatory, administrative and financial barriers for young high potential firms should continue.",,,2.0,borderline,escalate_to_llm
AUS_2023_002,AUS,Australia,2023,,2023.0,explicit,high,,,,,,,innovation,sectoral_rd,,,public,applied,growth_supporting,"Enhancing agricultural R&D is expected to improve productivity and sustainability in the sector, contributing to overall economic growth.",high,2023 Agricultural Innovation Strategy,,False,announced,Further increase support for agricultural research and development as well as extension services and agricultural education.,high,True,3,"This reform aims to significantly enhance the agricultural sector's capacity to innovate and adapt to climate challenges, which is vital for food security and economic resilience.",high,"The government is encouraged to further increase support for agricultural research and development, focusing on emissions reduction technologies and practices.",Further increase support for agricultural research and development as well as extension services and agricultural education.,15.0,15.0,2.5,borderline,escalate_to_llm
AUS_2023_012,AUS,Australia,2023,,2023.0,explicit,high,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,"This funding is expected to enhance technological advancements in agriculture, leading to increased productivity and reduced emissions, which can positively impact economic growth.",high,National Reconstruction Fund,Investment in Low Emissions Technologies,False,announced,The government announced the commitment of up to AUD 3 billion for these initiatives.,high,True,3,"This reform represents a significant financial commitment to advancing low emissions technologies, which is crucial for addressing climate change and enhancing agricultural productivity.",high,"The Australian government has committed up to AUD 3 billion from the National Reconstruction Fund to support investment in low emissions technologies and component manufacturing, alongside agricultural methane reduction initiatives.",The government announced the commitment of up to AUD 3 billion from the AUD 15 billion National Reconstruction Fund to support investment in low emissions technologies and component manufacturing and agricultural methane reduction.,,,1.0,borderline,escalate_to_llm
AUS_2023_017,AUS,Australia,2023,,,,,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,Supports long-term agricultural productivity and sustainability by enhancing resilience to climate variability.,high,Future Drought Fund,,False,implemented,The fund is operational and provides annual funding for drought resilience initiatives.,high,False,2,"The fund represents a significant commitment to enhancing agricultural resilience, with ongoing funding to support various initiatives.",medium,"The Future Drought Fund provides AUD 100 million each year to help farmers and communities build drought resilience, focusing on improving climate information and planning capacity.",The Future Drought Fund provides AUD 100 million each year to help farmers and communities build drought resilience.,150.0,150.0,1.0,borderline,escalate_to_llm
AUT_2005_009,AUT,Austria,2005,1994.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,commercialization,growth_supporting,"By providing tax incentives, the MFG framework encourages investment in SMEs, which can lead to increased innovation and economic growth.",high,2005 Venture Capital Enhancement Framework,MFG Tax Regime,False,implemented,A tax-favoured regime for MFGs was introduced in 1994.,high,False,2,"While the MFG framework has been in place for some time, its effectiveness in stimulating venture capital investment is crucial for fostering innovation in SMEs.",medium,"The regulatory framework for Mittelstandsfinanzierungsgesellschaft (MFG) aims to channel private equity investment into small and medium-sized enterprises, providing preferential tax treatment to stimulate venture capital.",A tax-favoured regime for Investment Fund companies providing financing for Small and Medium-Sized Enterprises (MFG) was introduced in 1994.,114.0,114.0,1.0,borderline,escalate_to_llm
AUT_1999_001,AUT,Austria,1999,1999.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,commercialization,growth_supporting,"The tax concessions and reforms are designed to attract investment and stimulate innovation, which can lead to increased productivity and economic growth.",high,Tax Incentives for R&D and Innovation,R&D Tax Concessions,True,implemented,The reforms have been successfully implemented as of 1999.,high,True,3,The reforms represent significant changes in the tax structure aimed at enhancing innovation and investment.,high,"Austria introduced tax concessions for research and development to enhance the attractiveness of the country as a business location and to promote innovation. Additionally, a tax reform aimed at lowering the effective tax rate on equity is expected to stimulate venture capital markets and encourage investment in innovative enterprises.",Tax concessions for research and development aim at fostering the attractiveness of Austria as a business location and at promoting employment.,52.0,52.0,2.5,borderline,escalate_to_llm
AUT_2001_001,AUT,Austria,2001,2000.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The tax allowance incentivizes private sector investment in R&D, which is crucial for innovation and economic growth.",high,R&D Tax Incentives,R&D Tax Allowance,False,implemented,The reform has been put into effect and is currently operational.,high,False,2,"While significant, the reform is an adjustment to existing tax policy rather than a structural overhaul.",medium,The Austrian government implemented a higher tax allowance for research and development to enhance the attractiveness of the country as a business location and promote innovation.,Higher tax allowance for research and development.,46.0,46.0,2.5,borderline,escalate_to_llm
AUT_2007_019,AUT,Austria,2007,2003.0,2003.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"The initiative aims to increase the number of exporting companies and enhance business networks, which can lead to higher productivity and economic growth.",high,Go International Initiative,,False,implemented,The initiative has been extended until the end of 2007 due to its success.,high,True,3,"This initiative represents a significant structural change in how Austria supports its businesses in international markets, with a broad impact on the economy.",high,The Austrian government launched the 'Go International' initiative in 2003 to enhance the competitiveness of Austrian businesses through a comprehensive package of measures aimed at promoting exports and foreign direct investment.,In 2003 an internationalisation initiative 'Go International' was jointly launched... Altogether €50 million of additional finance were earmarked for this initiative.,,,2.0,borderline,escalate_to_llm
AUT_2005_004,AUT,Austria,2005,2005.0,,,,2005.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"By attracting R&D centres, the reform is expected to boost innovation and job creation, enhancing overall economic activity.",high,2004/05 Tax Reform,Enterprise Group Taxation,False,implemented,The new group taxation arrangements were legislated and are now in force.,high,True,3,"This reform represents a significant structural change in tax policy aimed at enhancing Austria's attractiveness for multinational corporations, particularly in the R&D sector.",high,"The introduction of enterprise group taxation aims to attract and retain multinational corporations' research and development centres in Austria, enhancing job creation and innovation.","The introduction of enterprise group taxation is aimed at attracting or keeping headquarters of multinational corporations, particularly their research and development centres.",60.0,60.0,2.5,borderline,escalate_to_llm
AUT_2011_004,AUT,Austria,2011,2006.0,,,,,,,,explicit,high,innovation,other,,,public_private,unknown,growth_supporting,"By improving the efficiency and allocation of health resources, the plan aims to enhance overall health outcomes and reduce unnecessary expenditures.",high,National Health Capacity Planning,,False,implemented,The first version of the plan was finalized in 2006 and has been in application since then.,high,True,3,"The introduction of a national capacity planning framework represents a significant structural change in how health services are organized and delivered, with potential long-term impacts on efficiency and health outcomes.",high,"The National Capacity Plan (Österreichischer Strukturplan Gesundheit, ÖSG) was introduced to direct capacity building in Austria's health system, requiring each Land to produce a regional plan in cooperation with its regional Sickness Fund, aimed at improving efficiency and resource allocation.","A new 'National Capacity Plan' (Österreichischer Strukturplan Gesundheit, ÖSG) is intended as a central strategic instrument.",,,2.0,borderline,escalate_to_llm
AUT_2009_014,AUT,Austria,2009,2008.0,2008.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"This funding is aimed at enhancing the capacity of SMEs to invest and grow, which is crucial for overall economic recovery and innovation.",high,2008 SME Support Package,,False,implemented,The government committed to provide €1 billion via the SME fund.,high,False,2,"This reform represents a significant investment in the SME sector, which is vital for innovation and economic growth, but it is not a structural overhaul.",medium,"The Austrian government committed €1 billion to support SMEs in financing investment and infrastructure projects, including €105 million from the budget and additional guarantees.",The government committed to provide €1 billion (around 0.4% of GDP) via the SME fund administered by the Austrian Economic Service (AWS).,34.0,34.0,1.0,borderline,escalate_to_llm
AUT_2009_003,AUT,Austria,2009,2009.0,2009.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"By subsidizing wages for low-skilled workers, the reform aims to increase employment rates and stimulate economic activity, thereby supporting growth.",high,2009 Employment Support Initiative,Combination Wage Extension,True,implemented,The government is extending its reach from July 2009.,high,False,2,"The extension of the combination wage scheme represents a significant adjustment to existing employment support measures, targeting vulnerable groups to enhance their labor market participation.",medium,"The Austrian government has extended the 'combination wage' scheme, which subsidizes part-time jobs for low-skilled workers, to include more specific groups of long-term unemployed, disabled, and older workers.","The government is extending its reach from July 2009. Eligibility will still be limited to specific groups of long-term unemployed (disabled, older workers above 50 and women entering the labour market).",57.0,57.0,1.0,borderline,escalate_to_llm
AUT_2009_004,AUT,Austria,2009,2009.0,2009.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"This reform aims to reduce unemployment among vulnerable groups by incentivizing businesses to hire long-term unemployed individuals, thus fostering economic growth.",high,2009 Employment Support Initiative,Long-term Unemployment Support,True,implemented,Enterprises are subsidised for hiring long-term unemployed persons.,high,False,2,"The introduction of this support scheme is a significant measure aimed at addressing long-term unemployment, which is a pressing issue in the labor market.",medium,"The Austrian government has introduced a support scheme for long-term unemployed individuals, providing subsidies to enterprises that hire them, which can cover up to 100% of the gross wage in special cases.",Enterprises are subsidised for hiring long-term unemployed persons (defined as those who have remained unemployed for more than one year).,57.0,57.0,2.0,borderline,escalate_to_llm
AUT_2009_008,AUT,Austria,2009,2009.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,private,unknown,growth_supporting,"By lowering barriers to entry for new firms, the reform is expected to enhance entrepreneurship and stimulate economic growth.",high,2009 Start-Up Facilitation Initiative,Firm Creation Simplification,False,implemented,Several steps were recently taken to facilitate firm creation.,high,False,2,"The reform represents a significant change in the regulatory environment for start-ups, which can lead to increased entrepreneurial activity.",medium,"Austria is simplifying and reducing the cost of firm creation by authorizing electronic legal submissions and creating a 'one-stop-shop' for start-ups, alongside preparing an amendment to reduce minimum capital requirements.","Several steps were recently taken to facilitate firm creation, including the authorisation of electronic legal submissions by Austrian notaries.",69.0,69.0,1.0,borderline,escalate_to_llm
