reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end,tax_score,score_band,filter_decision
AUS_2012_003,AUS,Australia,2012,2011.0,,,,2011.0,explicit,high,,explicit,high,innovation,sectoral_rd,,,public_private,applied,growth_supporting,Investing in renewable energy and clean technologies is expected to drive innovation and create jobs in the green sector.,high,Clean Energy Innovation,,False,implemented,The Clean Energy Legislative Package and the Clean Energy Futures Plan have been adopted and are in force.,high,True,3,These reforms represent a significant commitment to green innovation and investment in the renewable energy sector.,high,"The Clean Energy Legislative Package and the Clean Energy Futures Plan were adopted to promote innovation, commercialization, and investment in renewable energies and energy efficiency. The Clean Energy Finance Corporation is set to invest AUD 10 billion in renewable energy and clean technologies, supporting green innovation.","The Clean Energy Futures Plan, aiming to boost green innovation, is another welcome initiative towards new commercialisation activity.",118.0,118.0,4.0,keep,keep_rule_based
AUS_2012_001,AUS,Australia,2012,2012.0,2012.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,Enhancing collaboration between researchers and businesses is expected to lead to increased innovation and productivity.,high,Innovation Collaboration Enhancement,Innovation Vouchers and Collaboration Programmes,True,announced,"The government is considering the provision of innovation vouchers and has set targets for collaboration, indicating these reforms are in the planning stage.",high,False,2,"The reform aims to significantly improve collaboration in the innovation system, which is a critical area for enhancing innovation performance.",medium,"The Australian government is considering the provision of well-designed innovation vouchers to facilitate effective connections between researchers and businesses, while also implementing programmes to support collaboration and networking between universities and businesses to enhance their impact on innovation. Additionally, the government has set a target to double the level of collaboration between researchers and businesses over the next decade, addressing the critical weakness of low collaboration in the innovation system.","Consideration should be given, fiscal savings allowing, to further measures to increase collaboration between researchers and business, such as the provision of well-designed innovation vouchers.",45.0,45.0,14.5,keep,keep_rule_based
AUS_2012_002,AUS,Australia,2012,2012.0,2012.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,basic,growth_supporting,"Increasing the number of graduates is expected to enhance the skill level of the workforce, supporting economic growth.",high,Higher Education Reform,Uncapping Commonwealth-supported Places,False,implemented,"The reform has been fully implemented, allowing for an uncapped number of Commonwealth-supported places.",high,True,3,"This reform represents a significant structural change in the higher education funding model, which is crucial for addressing skill shortages.",high,"The Australian government uncapped the number of Commonwealth-supported undergraduate places in 2012, transitioning from a capped allocation system to a demand-driven funding model. This reform aims to increase the number of young adults holding university degrees, thereby enhancing the higher education sector's responsiveness to economic needs.",The government uncapped in 2012 the number of Commonwealth-supported undergraduate places.,,,5.0,keep,keep_rule_based
AUS_2008_001,AUS,Australia,2008,2013.0,2008.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"These reforms aim to improve education and training, thereby enhancing the skills of the workforce, which supports economic growth.",high,Human Capital Development,,False,implemented,The reforms have been successfully implemented as part of the government's education strategy.,high,True,3,The reforms represent significant investments and structural changes in the education and training sectors.,high,"The Australian government has initiated several reforms to enhance human capital, including universal access to early childhood education for all four-year-olds, a ten-year funding plan of AUD2.5 billion for trades training centres in secondary schools, and the introduction of a Productivity Places Programme to provide up to 630,000 training places over five years, focusing on high-level certificates and addressing skill shortages.","More university places to train early childhood educators, along with the provision of financial incentives for graduates to work in areas of specific needs.",,,6.0,keep,keep_rule_based
AUS_2017_003,AUS,Australia,2017,2015.0,2015.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,knowledge_transfer,,public_private,commercialization,growth_supporting,"By fostering entrepreneurship and collaboration, NISA aims to stimulate innovation and economic growth, enhancing productivity in the long run.",high,National Innovation and Science Agenda,,False,implemented,"The authorities have implemented, or are on track to implement, all measures in the first wave of NISA.",high,True,3,"NISA represents a comprehensive strategy to enhance innovation across multiple sectors, addressing key barriers and promoting collaboration, which is crucial for long-term economic growth.",high,"The National Innovation and Science Agenda (NISA) was announced to enhance Australia's innovative capacity through various initiatives, including improved access to finance for startups and increased collaboration between universities and the private sector.","The National Innovation and Science Agenda (NISA) was announced on the 7th of December, 2015.",66.0,66.0,6.5,keep,keep_rule_based
AUS_2017_005,AUS,Australia,2017,2016.0,2015.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"By providing capital for start-ups, the fund is expected to enhance innovation and productivity through the commercialisation of research.",high,2016 CSIRO Innovation Fund,,False,implemented,The CSIRO Innovation Fund was launched at the end of 2016.,high,False,2,"This fund represents a significant initiative to enhance the start-up ecosystem in Australia, although it is part of a broader strategy rather than a standalone major reform.",medium,The CSIRO Innovation Fund was launched at the end of 2016 to support co-investment in new spin-off and start-up companies created by CSIRO and other research institutions and universities. This initiative aims to foster greater research-industry collaboration and enhance the commercialisation of research outputs.,"A new fund (the CSIRO Innovation Fund), announced as part of NISA, was launched at end-2016 by the government to support co-investment in new spin-off and start-up companies.",48.0,48.0,11.5,keep,keep_rule_based
AUS_2017_011,AUS,Australia,2017,2016.0,2016.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public_private,commercialization,growth_supporting,"By providing targeted funding to bridge the gap between early and late-stage research, the fund enhances the commercialization potential of biomedical innovations, contributing to economic growth.",high,Biomedical Innovation Support,Biomedical Translation Fund,True,implemented,The fund is being financed by redirecting initial capital contributions from the Medical Research Future Fund.,high,False,2,"This fund represents a significant but targeted intervention to support the biomedical sector, which is crucial for innovation in health and medical research.",medium,"Australia has introduced a Biomedical Translation Fund to facilitate the transition of firms from early to late-stage biomedical research, addressing the so-called 'valley of death' in funding.",This government-financed fund facilitates firms transition between early and late-stage biomedical research.,,,4.5,keep,keep_rule_based
AUS_2017_016,AUS,Australia,2017,2016.0,2016.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public_private,applied,growth_supporting,"This initiative supports SMEs in developing innovative solutions, which can enhance productivity and economic growth.",high,National Innovation and Science Agenda,Business Research and Innovation Initiative,False,implemented,The initiative was launched and grants were earmarked for SMEs.,high,False,2,"This initiative represents a significant investment in fostering innovation among SMEs, which is crucial for enhancing overall economic performance.",medium,"The Business Research and Innovation Initiative was launched to invite SMEs to propose solutions to policy and service delivery challenges, with AUD 19 million allocated for grants to develop and test promising ideas.",SMEs are being invited to propose solutions to five policy and service delivery challenges with AUD 19 million earmarked for grants to develop and test the most promising ideas.,,,5.5,keep,keep_rule_based
AUS_2017_022,AUS,Australia,2017,2016.0,2016.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"By facilitating placements and connections between SMEs and research institutions, the programme is expected to enhance innovation capabilities within the SME sector.",high,National Innovation and Science Agenda,Innovation Connections programme,True,implemented,The revamped Innovation Connections programme has been launched.,high,False,2,"The enhancements to the Innovation Connections programme provide significant support for SMEs, fostering innovation but do not constitute a major structural change.",medium,"The Innovation Connections programme has been revamped to provide enhanced support for SMEs, including new grant components for researcher placements in businesses and vice versa.","The new programme, Innovation Connections, expands the support for placements, notably of graduate or postgraduate researchers in businesses.",,,6.5,keep,keep_rule_based
AUS_2017_023,AUS,Australia,2017,2016.0,2015.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"The fund aims to enhance the commercialization of research, fostering innovation and productivity in the startup sector.",high,CSIRO Innovation Fund,,False,implemented,The fund was launched at the end of 2016 to support early-stage commercialization.,high,True,3,"The establishment of the CSIRO Innovation Fund represents a significant investment in the commercialization of research, which is crucial for enhancing Australia's innovation ecosystem.",high,"The CSIRO Innovation Fund was launched to support early-stage commercialization of research from CSIRO and other institutions, with a focus on co-investment in new spin-off and start-up companies.","A new fund (the CSIRO Innovation Fund), announced as part of NISA, was launched at end-2016 by the government to support early stage commercialisation of research from CSIRO, other research institutions and universities.",48.0,48.0,13.5,keep,keep_rule_based
AUS_2017_004,AUS,Australia,2017,2017.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"By aligning funding with collaboration incentives, the reform is expected to enhance research quality and relevance, ultimately benefiting economic productivity.",high,2017 University Research Funding Reform,,False,implemented,The new funding system has been operational since early 2017.,high,True,3,"This reform represents a significant structural change in how university research is funded, promoting collaboration and responsiveness, which are critical for enhancing innovation outcomes.",high,"A new simplified funding system for university research began operating in early 2017, where federal block grants are determined solely by income from competitive grants and other sources, now given equal weight. This reform aims to increase universities' incentives to collaborate and make government competitive grants more responsive to applicants' needs.","A new simplified funding system for university research began operating in early 2017, in which federal block grants for research are determined solely by income from two categories, competitive grants and other sources.",,,14.5,keep,keep_rule_based
AUS_2017_020,AUS,Australia,2017,2017.0,2016.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"By incentivizing collaboration with industry, the reform is expected to enhance research outcomes and drive innovation, ultimately contributing to economic growth.",high,National Innovation and Science Agenda,Research Block Grants reform,False,implemented,The new arrangements began operating in early 2017.,high,True,3,"This reform represents a significant overhaul of the funding system for university research, aiming to simplify processes and enhance collaboration, which is crucial for driving innovation.",high,"The Australian government has introduced a new model for Research Block Grants (RBG) that combines existing schemes into two, focusing on research income from business and other end-users to enhance collaboration and commercialisation of research.","A new model for Research Block Grants (RBG), announced as part of the recent National Innovation and Science Agenda (NISA), began operating in early 2017.",,,10.5,keep,keep_rule_based
AUS_2017_021,AUS,Australia,2017,2017.0,2016.0,explicit,high,,,,,explicit,high,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,"By streamlining the application process, the reform is expected to enhance partnerships between academia and industry, leading to increased innovation and economic benefits.",high,National Innovation and Science Agenda,ARC Linkage Projects reform,True,implemented,The changes to the ARC Linkage Projects scheme have been put into effect.,high,False,2,"This reform significantly improves the efficiency of the ARC Linkage Projects scheme, enhancing collaboration potential but does not represent a complete overhaul of the system.",medium,The ARC Linkage Projects scheme has transitioned to a continuous application process with fast-track decision-making to facilitate quicker collaboration between universities and businesses.,The ARC Linkage Projects – designed to support research partnerships between universities and businesses – have moved to a continuous application and assessment process.,,,3.5,keep,keep_rule_based
AUS_2018_007,AUS,Australia,2018,2017.0,,,,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"The reform aims to improve the quality and accessibility of vocational education and training, which can enhance the skills of the workforce.",high,VET Sector Reform,VET Student Loans Program,False,implemented,"The new VET Student Loans program is currently in operation, replacing the previous scheme.",high,True,3,This reform represents a significant change in the funding and structure of vocational education in Australia.,high,"The federal government has taken steps to restore confidence and stability to the VET sector by replacing the VET FEE-HELP scheme with the VET Student Loans program, which includes stronger controls and loan caps.","In 2017 the VET Student Loans program replaced the VET FEE-HELP scheme, and includes stronger controls regarding who can offer courses funded by loans.",102.0,102.0,3.0,keep,keep_rule_based
AUS_2018_002,AUS,Australia,2018,2018.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"The substantial investment is expected to boost R&D activities, leading to innovation and economic growth.",high,National R&D Investment,2018-19 Budget R&D Funding,True,implemented,The funding has been allocated and is being utilized for various R&D initiatives.,high,True,3,This reform represents a major structural change in public funding for R&D in Australia.,high,"The Australian government announced a significant AUD 2.4 billion investment in research, science, and technology capabilities as part of the 2018-19 Budget, aligning with the recommendations from the report 'Australia 2030 Prosperity through Innovation'. This funding reform aims to enhance the overall research and development landscape in Australia.",The government - under the Quality Schools package - will be gradually increasing the total funding and altering allocation formulae for federal-government grants to schools.,100.0,100.0,14.0,keep,keep_rule_based
AUS_2018_003,AUS,Australia,2018,2018.0,2018.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"By enhancing the R&D Tax Incentive, the government aims to stimulate private sector investment in R&D, which can lead to increased innovation and economic growth.",high,R&D Tax Incentive Reform,R&D Tax Incentive Enhancements,True,implemented,"The reforms have been enacted and are currently in effect, with adjustments made to the R&D Tax Incentive.",high,True,3,The reform represents a significant change in how R&D tax incentives are structured and administered.,high,Reforms to the R&D Tax Incentive aim to enhance its effectiveness in promoting new R&D activities while improving program integrity and administration. The government has announced a refocus of the incentive towards supporting high-intensity R&D to better align with public funding objectives.,Recent policy moves have included announced reforms to refocus the R&D Tax Incentive towards supporting high-intensity R&D.,,,5.0,keep,keep_rule_based
AUS_2023_016,AUS,Australia,2023,2018.0,2018.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Enhances agricultural resilience to drought, thereby supporting productivity and sustainability in the sector.",high,Future Drought Fund,On-farm Emergency Water Infrastructure Rebate Scheme,True,implemented,The scheme was launched with allocated funding for drought preparedness.,high,False,2,"The scheme represents a significant investment in agricultural infrastructure, aimed at enhancing resilience to climate change impacts.",medium,The On-farm Emergency Water Infrastructure Rebate Scheme was launched to provide AUD 100 million in funding for farmers to improve drought preparedness through the installation of on-farm water infrastructure.,The On-farm Emergency Water Infrastructure Rebate Scheme was launched in December 2018 and includes AUD 100 million in funding for farmers to improve drought preparedness.,150.0,150.0,3.0,keep,keep_rule_based
