reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end
DNK_2009_003,DNK,Denmark,2009,2009.0,,,,,,,,explicit,high,innovation,research_infrastructure,,,public,adoption,growth_supporting,"This fund aims to improve infrastructure, which is crucial for economic development and efficiency.",high,Infrastructure Financing Fund,,False,implemented,"The fund has been operational since its creation, financing various infrastructure projects.",high,True,3,The establishment of a large fund for infrastructure is a significant reform with broad economic implications.,high,"The Danish government created a DKK90 billion fund to finance infrastructure projects over 2009-2020, addressing a significant infrastructure backlog and prioritizing investments based on socio-economic returns.","The government created a DKK90 billion fund to finance infrastructure projects over 2009-20, including in environment and public transport.",79.0,79.0
DNK_2009_005,DNK,Denmark,2009,2009.0,2009.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,adoption,growth_supporting,Improving the business environment is expected to enhance entrepreneurship and innovation.,high,Business Environment Reform Package,,False,implemented,The reforms have been enacted and are currently in effect.,high,True,3,This reform package represents a significant overhaul of the business operating environment.,high,"The Danish government unveiled a new package of reforms aimed at improving conditions for starting and operating businesses, which includes measures to facilitate access to authorities and streamline administrative processes.","In March 2009, the government unveiled a new package of reforms to that effect, including providing better conditions for starting and operating businesses.",,
DNK_2013_001,DNK,Denmark,2013,2012.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"This reform enhances financial support for R&D activities, particularly for young firms, thereby fostering innovation and productivity growth.",high,Danish Innovation Strategy,R&D Tax Refund Scheme,False,implemented,The scheme was introduced to support R&D spending among firms.,high,True,3,"This reform represents a significant change in the support structure for R&D, particularly for small and young firms, which is crucial for fostering innovation and economic growth.",medium,"The Danish government introduced a new scheme allowing firms that spend on R&D and face after-tax income losses to benefit from a tax refund of 25% of these losses, aimed at improving access to funding for young and financially constrained firms.","In 2012, a new tax incentives scheme was introduced, allowing firms that spend on R&D and face after-tax income losses to benefit from a tax refund of 25% of these losses.",,
DNK_2013_002,DNK,Denmark,2013,2012.0,,,,,,,,explicit,high,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,"By fostering collaboration between businesses and educational institutions, this initiative aims to enhance knowledge transfer and innovation outcomes.",high,Danish Innovation Strategy,Public-Private Partnerships Initiative,True,implemented,The Danish Innovation Strategy includes various initiatives to encourage cooperation between business and education institutions.,high,False,2,"This initiative represents a significant effort to enhance collaboration between sectors, which is crucial for driving innovation.",medium,The Danish Innovation Strategy launched in December 2012 includes initiatives to encourage cooperation between businesses and educational institutions through public-private partnerships.,The Danish Innovation Strategy that was launched by the government in December 2012 includes various initiatives to encourage cooperation between business and education institutions.,,
DNK_2013_009,DNK,Denmark,2013,2012.0,2012.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,"The strategy aims to foster innovation and job creation, which can enhance productivity and economic growth.",high,Denmark's Innovation Strategy,,False,implemented,The Innovation Strategy was launched with specific initiatives.,high,True,3,"The strategy represents a comprehensive approach to enhancing innovation across multiple sectors, which is crucial for long-term economic growth.",high,"Denmark launched an Innovation Strategy in December 2012, comprising 27 initiatives aimed at creating new jobs and growth through enhanced research, innovation, and education.","In December 2012, the Ministry of Science, Innovation and Higher Education launched an Innovation Strategy, with a view to create new jobs and growth through 27 initiatives in the areas of research, innovation and education.",,
DNK_2013_004,DNK,Denmark,2013,2013.0,2011.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,Enhancing cooperation between public and private sectors can lead to more efficient public services and stimulate innovation in the private sector.,high,Public-Private Cooperation Strategy,Promotion of PPPs,False,implemented,The Council for Public-Private Co-operation was established in April 2013 to support this initiative.,high,False,2,"This reform represents a significant effort to enhance the role of the private sector in public procurement, which can lead to improved service delivery and innovation.",medium,Denmark has implemented a strategy to promote public-private partnerships (PPPs) to enhance competition for public sector contracts and improve cooperation between public authorities and private companies.,"In 2011, a strategy to promote public-private cooperation was initiated.",,
DNK_2013_007,DNK,Denmark,2013,2013.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"Enhances collaboration and knowledge sharing, which can lead to increased innovation and competitiveness among SMEs.",high,2013 Cluster Strategy,,False,implemented,The new cluster strategy was launched in April 2013.,high,True,3,"This reform represents a significant structural change aimed at enhancing innovation through improved cluster dynamics, which is crucial for the competitiveness of the Danish economy.",high,"A new cluster strategy was launched to improve framework conditions for innovation and knowledge sharing, focusing on expanding clusters and increasing collaboration at various levels.","In April 2013, a new cluster strategy was launched to improve framework conditions for innovation and knowledge sharing, with a view to expanding clusters.",,
DNK_2013_014,DNK,Denmark,2013,2013.0,,,,2013.0,explicit,high,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"By incentivizing quicker completion of tertiary education, the reform aims to increase the skilled labor supply, which can enhance productivity and economic growth.",high,2013 Tertiary Education Grant Reform,,False,implemented,The reform was enacted in April 2013.,high,True,3,"This reform represents a significant overhaul of the grant system, aiming to improve educational outcomes and labor market readiness, which is crucial for economic competitiveness.",high,"In April 2013, the state grant system for tertiary education was reformed to speed up completion and thereby raise labour supply, introducing stricter conditions for grant eligibility and shortening the average duration of study programmes.","In April 2013, the state grant system for tertiary education was reformed to speed up completion and thereby raise labour supply.",,
DNK_2013_006,DNK,Denmark,2013,2014.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,basic,growth_supporting,"The merger aims to streamline funding processes, reduce red tape, and enhance the effectiveness of public research funding.",high,Innovation Foundation Merger,,False,legislated,The three different funding bodies will be merged into the Innovation Foundation.,high,True,3,"This reform represents a significant structural change in the funding landscape for research, aiming to enhance efficiency and effectiveness in public R&D support.",high,"In 2014, Denmark plans to merge three different funding bodies into the Innovation Foundation to improve the efficiency and transparency of public support for basic research.","In 2014, the three different funding bodies will be merged into the Innovation Foundation with a view to improve efficiency, increase transparency and reduce red tape.",,
DNK_2019_003,DNK,Denmark,2019,2017.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public_private,unknown,growth_supporting,"The Council aims to harness technological changes for broad economic benefits, potentially enhancing productivity and innovation across sectors.",high,Disruption Council Initiative,,False,implemented,The Council was established and is actively functioning.,high,False,2,"The establishment of the Council represents a significant step in coordinating responses to technological disruption, fostering collaboration among various stakeholders.",medium,"The Danish Government launched a 'Disruption Council' to analyze and discuss future challenges from technological changes and globalization, aiming to ensure that all Danes benefit from economic development.","In May 2017, the Danish Government established a 'Disruption Council', a partnership between the social partners, businesses, experts and the Government.",86.0,86.0
DNK_2019_005,DNK,Denmark,2019,2018.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"The reform aims to address market failures by providing better access to capital and guidance for startups, which can enhance innovation and firm growth.",high,2018 Business Promotion Reform,Simplification of Business Promotion Services,False,implemented,The reform was approved and implemented to simplify the system.,high,False,2,"The simplification of the business promotion services is significant as it enhances the support structure for startups, which is crucial for fostering innovation and economic growth.",medium,"In 2018, Denmark approved a reform to simplify the public business promotion services system, enhancing support for startups and medium-term firm growth.","In 2018, a welcome reform was approved to simplify the system significantly.",101.0,101.0
DNK_2019_009,DNK,Denmark,2019,2018.0,2017.0,explicit,high,,,,,explicit,high,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,"By improving technology transfer mechanisms, the reform is expected to enhance collaboration between universities and businesses, leading to increased commercialization of research outputs.",high,2018 Research and Innovation Strategy,Technology Transfer Initiatives,True,implemented,The strategy was launched with specific initiatives to strengthen technology transfers.,high,False,2,"The reform represents a significant effort to enhance the commercialization of research through improved technology transfer, which is crucial for innovation.",medium,"In December 2017, Denmark launched a new research and innovation strategy aimed at strengthening research in technology and enhancing technology transfers from universities to businesses, including an inspection of existing efforts and legislation to remove barriers.","In December 2017, a new research and innovation strategy was launched, including initiatives to strengthen research in technology and technology transfers from universities to business.",114.0,114.0
DNK_2019_010,DNK,Denmark,2019,2018.0,2018.0,explicit,high,,,,,explicit,high,innovation,other,,,private,adoption,growth_supporting,"Enhancing cybersecurity is expected to build trust in digital technologies, which is essential for their adoption and the overall productivity growth of firms.",high,2018 Digital Growth Reform Package,Cybersecurity Initiatives,True,implemented,The Government launched a national strategy for cyber and information security.,high,False,2,"The reform addresses a critical area of concern for businesses, particularly small firms, and aims to enhance their resilience against cyber threats, which is vital for fostering innovation.",medium,"The 2018 Digital Growth reform package includes initiatives to strengthen cybersecurity in companies, establishing a single digital point of entry for reporting IT security incidents and launching a national strategy for cyber and information security.",The 2018 Digital Growth reform package contains a number of initiatives to strengthen cyber security in companies.,121.0,121.0
DNK_2019_012,DNK,Denmark,2019,2018.0,,,,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,Increasing the number of STEM graduates will enhance the skill base necessary for innovation and technological advancement.,high,Technology Pact,,False,implemented,The Government launched a Technology Pact aiming to raise the number of STEM graduates.,high,False,2,"This initiative is significant in addressing skill shortages in STEM fields, which are critical for future innovation.",medium,"The Government launched a Technology Pact aiming to raise the number of STEM graduates in collaboration with companies, educational and research institutions.","In April 2018, the Government also launched a Technology Pact aiming to raise the number of STEM graduates in collaboration with companies.",126.0,126.0
DNK_2009_001,DNK,Denmark,2009,2019.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,Encouraging timely completion of education and increasing competitive research funding are expected to enhance human capital and innovation capacity.,high,Education and R&D Enhancement,Tertiary Education and R&D Funding Reform,True,implemented,The measures have been put into practice as part of ongoing government initiatives.,high,False,2,"The reforms are significant but not structural, focusing on enhancing education and competitive funding mechanisms.",medium,"Denmark is implementing measures to encourage timely completion of tertiary education, including making it easier for students to transition from secondary to tertiary education and providing universities with incentives to promote on-time completion. Additionally, the government has been working towards increasing the share of public research grants allocated on a competitive basis, aiming for at least 50% of funds to be subject to open competition, alongside investments in R&D in the agriculture sector to support green growth.",The government reached agreement with its parliamentary partners in June 2009 on a 'green growth' initiative with new measures focused on improving the environmental performance of the agriculture sector.,,
DNK_2019_007,DNK,Denmark,2019,2019.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,commercialization,growth_supporting,"Simplifying support schemes is expected to improve access and effectiveness of public funding for innovation, particularly benefiting SMEs.",high,2019 Innovation Support Reform,Merger of Support Funds,True,implemented,The merger of the Market Development Fund with the Innovation Fund has been finalized.,high,False,2,"This reform represents a significant change in the structure of public support for innovation, aiming to enhance efficiency and accessibility for businesses.",medium,"Denmark plans to simplify its existing range of business support schemes by merging the Market Development Fund with the Innovation Fund, aiming to enhance public support for innovation while maintaining expertise.","A recent political agreement plans to simplify the existing range of business support schemes, which will merge the Market Development Fund with the Innovation Fund.",111.0,111.0
DNK_2019_008,DNK,Denmark,2019,2019.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"Increasing tax incentives for R&D is expected to stimulate private sector investment in innovation, particularly benefiting young and innovative firms.",high,2019 R&D Tax Incentive Reform,Enhanced Tax Allowance,True,implemented,The enhanced tax allowance rate will gradually increase as planned.,high,False,2,"This reform is a significant adjustment to the existing tax incentive framework, aimed at increasing R&D investment in the private sector.",medium,"Denmark is set to increase R&D tax incentives by introducing an enhanced tax allowance for current R&D expenditure, gradually increasing from 1.5% in 2019 to 10% in 2026.",Recent reform will increase R&D tax incentives by introducing enhanced tax allowance for current R&D expenditure.,,
DNK_2019_011,DNK,Denmark,2019,2019.0,2018.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"Improving the education system aligns skills with market demand, enhancing productivity and innovation potential.",high,University Funding Reform,,False,implemented,An agreement was passed in December 2017 to reform university funding.,high,True,3,"This reform represents a structural change in how university funding is allocated, which is crucial for aligning education with future labor market needs.",high,The Government has initiated a wide scale reflection on how to improve the education system and make it more relevant for the labour market by reforming the university funding system and better targeting labour market demand and future skill needs in education.,An agreement was passed in December 2017 to reform university funding based on quality and outcomes of students.,,
DNK_2021_002,DNK,Denmark,2021,2020.0,,,,,,,,explicit,high,innovation,sectoral_rd,innovation_instruments,,public_private,applied,growth_supporting,"The strategy supports innovation in clean technologies, enhancing sustainability and economic growth.",high,Green Transition Strategy,EUDP and Innovation Fund Support,False,implemented,Programmes like EUDP are already in operation.,high,True,3,The strategy represents a major overhaul of Denmark's approach to clean technology R&D.,high,"Denmark is implementing a comprehensive strategy to support research and development in clean technologies, aiming to cut carbon emissions by 70% by 2030. This includes attracting private investment, enhancing public-private cooperation, and focusing on missions such as carbon capture, power-to-X, and eco-friendly agriculture. Major programmes like the Energy Technology Development and Demonstration Programme (EUDP) are central to this effort.","The green research strategy is focused on four missions: 1) carbon capture, utilisation and storage, 2) power-to-X, 3) climate and eco-friendly agriculture and food production, 4) recycling and reduction of plastic waste.",89.0,89.0
DNK_2021_004,DNK,Denmark,2021,2020.0,2020.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The tax incentive encourages private sector investment in R&D, boosting innovation.",high,R&D Tax Incentive Enhancement,R&D Tax Allowance Increase,False,implemented,The tax allowance was applied in 2020 and extended.,high,False,2,The temporary increase is a significant incentive for private R&D investment.,medium,"Denmark temporarily increased the R&D enhanced tax allowance to 130% for R&D expenses up to DKK 850 million in 2020 and 2021, later extended to 2022.",The package also included a temporary increase in the R&D enhanced tax allowance to 130% in 2020 and 2021 (later extended to 2022) for R&D expenses up to DKK 850 million.,20.0,20.0
DNK_2024_004,DNK,Denmark,2024,2022.0,,,,,,,,explicit,high,innovation,research_infrastructure,,,public,applied,growth_supporting,"Integrating digital technologies in healthcare is expected to improve service delivery and efficiency, contributing positively to economic growth.",high,Healthcare Digital Integration,Digital Health Technologies,False,implemented,The political agreement has been reached and initiatives are underway to implement the integration of digital technologies in healthcare.,high,False,2,"The agreement represents a significant step towards improving healthcare services through technology, though it is not a complete overhaul.",medium,A political agreement was reached to strengthen the integration of healthcare services and develop digital technologies to address shortages in healthcare.,A political agreement was reached to strengthen the integration of healthcare services at the local level and quality assurance.,18.0,18.0
DNK_2024_001,DNK,Denmark,2024,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The reforms are designed to stimulate R&D investment and innovation in the private sector, which is expected to enhance productivity and economic growth.",high,R&D Tax Incentives,Tax Allowance Reforms,True,implemented,The reforms have been officially implemented as part of Denmark's ongoing efforts to boost R&D investment.,high,False,2,"The reforms significantly enhance existing tax incentives for R&D, which is a notable change but not a complete overhaul of the system.",medium,"Denmark has introduced favourable depreciation rules for green investment and increased the tax allowance for R&D expenses from 101.5% to 130%, with a DKK 50 million cap on qualifying expenditures. Additionally, plans are in place to further raise public support for research and development by making the R&D tax subsidy incremental, aiming to enhance incentives for innovation, particularly in small companies.",The research and development tax subsidy remains relatively low by international standards. Further increase public support to research and development by raising the R&D tax subsidy and making it incremental.,64.0,64.0
DNK_2024_003,DNK,Denmark,2024,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,knowledge_transfer,sectoral_rd,,public_private,commercialization,growth_supporting,"Fostering collaboration between academia and industry is expected to enhance innovation and commercialization of research, contributing to economic growth.",high,Green Innovation Partnerships,Collaboration Incentives,True,implemented,The funding allocation and initiatives have been officially implemented as part of Denmark's innovation strategy.,high,False,2,The allocation of funds and the focus on collaboration represent a significant but not transformative change in policy.,medium,"Denmark allocated DKK 700 million to develop green research innovation partnerships, enhancing cooperation between firms and universities to foster innovation. Additionally, the government aims to raise incentives for cooperation between universities and businesses by providing targeted funding and revising intellectual property rights.","Raise incentives for the cooperation between universities and businesses by providing targeted funding, revising intellectual property rights, and harmonising procedures.",64.0,64.0
DNK_2024_005,DNK,Denmark,2024,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public,adoption,growth_supporting,Enhancing access to capital for start-ups is expected to stimulate innovation and growth in the entrepreneurial sector.,high,Startup Financing Initiative,Scale-Up Support,False,announced,The initiative has been officially announced and is set to be implemented in 2024.,high,False,2,"The additional funding represents a significant enhancement of support for start-ups, though it is not a complete overhaul of the system.",medium,"Denmark has prioritized an additional 6 billion DKK towards equity finance and access to capital in the scale-up phase, aiming to enhance support for innovative start-ups and SMEs.",Denmark prioritised an additional 6 billion DKK towards equity finance and access to capital in the scale-up phase.,55.0,55.0
DNK_2024_006,DNK,Denmark,2024,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"Increasing access to higher education is expected to enhance the supply of skilled researchers and innovators, contributing positively to economic growth.",high,Higher Education Expansion,English-Taught Master's Programmes,False,announced,The agreement has been officially announced and is set to be implemented starting in 2024.,high,False,2,"The expansion of university places represents a significant step towards improving human capital, though it is not a complete overhaul of the education system.",medium,"Denmark's government has announced an agreement to increase the number of university places available for English-taught master's programmes, allowing for an additional 1,100 students each year from 2024-2028 and 2,500 from 2029.","The recently announced agreement to allow universities to augment their enrolment of students in English-taught master’s programmes by 1,100 each year from 2024-2028, and by 2,500 from 2029 is welcome.",,
DNK_2024_002,DNK,Denmark,2024,2025.0,2023.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increasing R&D funding is expected to stimulate innovation and productivity in the business sector, contributing positively to economic growth.",high,Business R&D Support,R&D Funding Increase,True,announced,The plan has been officially announced and is set to be implemented by 2025.,high,True,3,"This reform represents a significant increase in public funding for business R&D, marking a major policy shift.",high,"Denmark plans to increase business R&D support by 0.25 percentage points of GDP by 2025, aiming to close the gap to the OECD average. This includes raising tax allowances for R&D expenses to 130% for incremental R&D expenses, thereby enhancing public support for business R&D.",The government aims to increase business R&D by 0.25 ppt of GDP by 2025 to halve the gap to the OECD average.,,
DNK_2024_007,DNK,Denmark,2024,2025.0,2023.0,explicit,high,,,,,explicit,high,innovation,sectoral_rd,,,public,applied,growth_supporting,"Improving productivity in the public sector through automation is expected to enhance efficiency and service delivery, contributing positively to economic growth.",high,Public Sector Automation,Long-Term Care Productivity Plan,False,announced,The plan has been officially announced and is set to be implemented by 2025.,high,True,3,The 10-year plan represents a significant structural change in how public services will be delivered.,high,"Denmark is preparing a 10-year plan to achieve an additional 10,000 equivalent full-time employees in the public sector through automation and digitisation, which aims to improve productivity in the long-term care sector.","Denmark is preparing a 10-year plan to achieve an additional 10,000 equivalent full-time employees in the public sector via automation and digitisation.",116.0,116.0
DNK_2019_004,DNK,Denmark,2019,2026.0,2017.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"Increasing the tax deduction for R&D expenditures incentivizes firms to invest more in research and development, which can enhance innovation and productivity.",high,Business and Entrepreneurship Reform Package,R&D Tax Deduction Increase,True,legislated,The tax deduction increase was included in the business and entrepreneurship reform package.,high,False,2,"This reform is significant as it directly impacts the funding available for R&D activities, encouraging firms to enhance their innovative capabilities.",medium,"A business and entrepreneurship reform package was introduced, which includes a gradual increase in the tax deduction for R&D expenditures from 100% to 110% by 2026.",Gradually increased tax deduction of R&D expenditures from 100% to reach 110% in 2026.,,
DNK_1999_001,DNK,Denmark,1999,,1999.0,explicit,high,,,,,,,innovation,startup_ecosystem,,,private,unknown,growth_supporting,Lowering barriers for entrepreneurs is expected to stimulate innovation and economic activity.,high,Startup Ecosystem Enhancement,Lowering Barriers for Entrepreneurs,True,announced,The reform has been officially announced but not yet legislated.,high,False,2,"This reform is significant as it aims to create a more dynamic business environment, though it is not a structural overhaul.",medium,"Denmark aims to lower barriers for entrepreneurs and innovators to foster a more dynamic business environment, enhancing the startup ecosystem.",The programme aims for: Lower barriers for entrepreneurs and innovators.,,
DNK_1999_002,DNK,Denmark,1999,,1999.0,explicit,high,,,,,,,innovation,rd_funding,,,private,applied,growth_supporting,Stimulating business-financed R&D is expected to enhance innovation capacity and productivity in the private sector.,high,R&D Funding Enhancement,Stimulating Business-Financed R&D,True,announced,The reform has been officially announced but not yet legislated.,high,False,2,"This reform is significant as it aims to enhance innovation capacity through increased R&D funding, though it is not a major structural change.",medium,The Danish government is stimulating business-financed research and development to enhance innovation capacity in the private sector.,The programme aims for: Stimulating business-financed research and development.,,
