reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end
DEU_1999_002,DEU,Germany,1999,1999.0,1999.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public_private,adoption,growth_supporting,"These reforms are designed to enhance access to equity capital for companies and promote energy efficiency, which can stimulate economic growth.",high,Financial and Ecological Market Reforms,,False,implemented,Both reforms were enacted and are currently in effect.,high,True,3,The reforms represent significant changes in market regulations and taxation that can have widespread economic impacts.,high,"Germany implemented laws to improve flexibility in financial markets and an ecological tax reform in April 1999, which raised taxes on gasoline, diesel, and electricity to promote energy efficiency and reduce greenhouse gas emissions.","The reform, which came into force in April 1999, raised the gasoline and diesel tax slightly by 6 pfennigs per litre.",,
DEU_1999_003,DEU,Germany,1999,1999.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,Facilitating the establishment of new businesses is expected to foster innovation and economic growth.,high,Startup Support Initiative,,False,implemented,The allowance was introduced and is currently in effect.,high,False,2,The reform provides significant support for startups but does not represent a systemic overhaul.,medium,"Germany introduced an accelerated depreciation allowance for newly-founded enterprises, aimed at facilitating the establishment of new businesses.",Accelerated depreciation allowance for newly-founded enterprises; wage subsidies for small new-founded firms.,,
DEU_1999_004,DEU,Germany,1999,1999.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,Funding for research and development in alternative energy sources is expected to drive innovation and contribute to environmental sustainability.,high,Climate Protection Programme,,False,implemented,The programme was launched and is currently operational.,high,True,3,The programme represents a comprehensive approach to climate change and energy transition.,high,"Germany's climate protection programme includes over 130 measures aimed at reducing carbon dioxide emissions, which involve subsidies for alternative energy sources and funding for research and development.","The Federal government’s climate protection programme contains over 130 measures for reducing emissions of carbon dioxide and other greenhouse gases, including actions aimed at the sequestration of carbon in forests.",124.0,124.0
DEU_1996_003,DEU,Germany,1996,2000.0,,,,,,,,explicit,high,other,other,,,public,unknown,growth_supporting,"The programme aims to improve fiscal health, which can lead to a more stable economic environment conducive to growth.",high,Fiscal Consolidation Programme,,False,announced,The reform has been proposed but not yet implemented.,high,True,3,This reform represents a structural change in fiscal policy aimed at long-term economic stability.,high,"The government proposed a medium-term programme to reduce the budget deficit and lower public expenditures to pre-unification levels in relation to GDP by the year 2000, aiming for a significant fiscal consolidation.",The government has proposed a medium-term programme to reduce the budget deficit and lower public expenditures to pre-unification levels in relation to GDP by the year 2000.,,
DEU_2001_003,DEU,Germany,2001,2000.0,2000.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,private,applied,growth_supporting,"By addressing the shortage of IT professionals, this reform aims to enhance productivity and economic growth.",high,IT Workforce Enhancement Package,Relaxation of Immigration Laws for IT Professionals,True,implemented,The reform has been enacted and is currently in effect.,high,False,2,This reform is significant in addressing a critical skills gap but does not represent a fundamental overhaul.,medium,"The Federal Government relaxed immigration laws and started issuing working permits for foreign computer experts to address the shortage of IT professionals, which was perceived to slow down economic activity and employment growth.",In autumn 2000 the Federal Government relaxed immigration laws and started issuing working permits ('green cards') for foreign computer experts.,,
DEU_2001_001,DEU,Germany,2001,2001.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,private,unknown,growth_supporting,"The allowance incentivizes investment in new enterprises, promoting economic growth.",high,Startup Support Package,Accelerated Depreciation Allowance,True,implemented,The reform has been put into effect as of 2001.,high,False,1,"While beneficial, the reform is a minor adjustment rather than a structural change.",medium,Germany implemented an accelerated depreciation allowance for newly-founded enterprises to facilitate their establishment and growth.,Accelerated depreciation allowance for newly-founded enterprises.,,
DEU_2001_002,DEU,Germany,2001,2001.0,2000.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public_private,applied,growth_supporting,"The allocation of funds and establishment of support programmes are designed to enhance R&D and investment, which are critical for economic growth.",high,R&D and Investment Support Package,UMTS License Savings Allocation and Support Programmes,True,implemented,The reforms have been enacted and are currently in effect.,high,True,3,This reform represents a significant structural change in funding allocation for R&D and support for private enterprises.,high,"The government plans to allocate a significant portion of the interest savings from the UMTS license sales towards projects crucial for maintaining and enhancing the economy's growth potential, specifically in infrastructure, education, and R&D. Additionally, the Federal and state governments established several support programmes for private enterprises in the new Länder, aimed at fostering investment, business start-ups, research and development, and exports.","To foster the reconstruction of the eastern German economy, beginning in 1990 the Federal Government and the governments of the new states as well as state-owned banks and the EU set up several support programmes for private enterprises, designed to foster investment, business start-ups, research and development, and exports.",127.0,127.0
DEU_2001_004,DEU,Germany,2001,2001.0,2000.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,basic,growth_supporting,"These reforms aim to enhance the quality of education and vocational training, which are essential for building a skilled workforce.",high,Education and Training Reform Package,Mobility Grants and University Reforms,True,announced,The reforms have been proposed and are pending implementation.,medium,True,3,The proposed reforms represent a significant structural change in the education system.,high,"The Federal Government plans to allocate 5% of the funds from a special scheme for reducing youth unemployment to additional mobility grants for apprentices seeking vocational training away from home. Additionally, the German Monopolies Commission proposed fundamental reforms to public universities, advocating for greater independence in introducing tuition fees and performance-based salary schemes for university teachers to improve education quality.",The Federal Government plans to spend 5 per cent of the funds allocated to the special scheme for the reduction of youth unemployment on additional mobility grants to apprentices who want to take up vocational training in enterprises away from home.,77.0,77.0
DEU_2002_001,DEU,Germany,2002,2002.0,,,,,,,,explicit,high,innovation,sectoral_rd,,,public_private,applied,growth_supporting,"The DMP aims to improve healthcare outcomes, which can lead to increased productivity and reduced healthcare costs.",high,Disease Management Programs,Disease Management Programs,False,implemented,The DMP has been fully operational since its introduction.,high,True,3,The introduction of DMP represents a significant policy change in healthcare management.,high,"In 2002, Germany introduced disease management programs (DMP) aimed at improving chronic disease care by establishing care standards and encouraging better integration of care for chronically ill patients.",A major reform effort was the introduction of so-called disease management programs (DMP) for chronic disease care in 2002.,97.0,97.0
DEU_2002_002,DEU,Germany,2002,2002.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,"These measures enhance the availability of funding for innovative startups, which can drive economic growth and innovation.",high,Venture Capital and Startup Support,,False,implemented,The measures have been fully operational since their introduction.,high,True,3,The comprehensive support for startups and venture capital represents a major shift in policy to stimulate innovation.,high,"Germany has implemented measures to foster venture capital, reduce regulatory barriers, and provide public financial support for high technology-oriented SMEs, including accelerated depreciation allowances for newly-founded enterprises and the 'Venture Capital for small technology companies' (BTU) programme.",The main federal government programme to promote venture capital for particularly high technology orientated small and medium-sized enterprises (SMEs) is entitled 'Venture Capital for small technology companies' or BTU.,202.0,202.0
DEU_2004_008,DEU,Germany,2004,2003.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,"By encouraging entrepreneurship, the scheme aims to reduce unemployment and stimulate economic activity through new business creation.",medium,Agenda 2010,Ich AG Scheme,False,implemented,The Ich AG scheme accounted for a substantial proportion of newly founded firms in 2003.,high,False,2,"The scheme represents a significant policy initiative aimed at fostering entrepreneurship among the unemployed, with potential long-term impacts on job creation.",medium,"The Ich AG scheme was introduced to provide subsidies to unemployed individuals who decide to start their own businesses, aiming to increase entrepreneurship among the unemployed.","A new ALMP, paying subsidies to the unemployed who decide to set up their own business (Ich AG), has been introduced on a large scale.",75.0,75.0
DEU_2004_001,DEU,Germany,2004,2004.0,,,,2004.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,private,commercialization,growth_supporting,"By aligning tax treatment, the reform incentivizes venture capitalists to invest in start-ups, potentially increasing innovation and economic growth.",high,Venture Capital Reform Package,Tax Incentive Adjustment for VC Managers,False,implemented,The legislation came into force in July 2004.,high,False,2,"This reform addresses a significant barrier to venture capital investment in start-ups, which is crucial for fostering innovation and entrepreneurship.",medium,"New legislation effective from July 2004 reduces the tax disparity between performance incentives for venture capital managers and those in large established firms, aiming to encourage investment in start-ups.","New legislation, effective from July 2004 onwards, reduces this difference in tax treatment of performance incentives between managers of venture capital firms and managers of large established firms.",121.0,121.0
DEU_2004_004,DEU,Germany,2004,2004.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,"These measures are expected to enhance the capacity for innovation, leading to higher productivity and economic growth.",high,2004 Innovation Framework Initiative,,False,implemented,Measures to improve the framework conditions for innovation are being implemented.,high,True,3,"This reform represents a significant shift in policy aimed at enhancing innovation capacity, which is crucial for long-term economic growth.",high,"Germany is implementing measures to improve the framework conditions for innovation, including removing disincentives for risk-taking and capital provision to new firms, and enhancing the efficiency of the higher education sector.",Measures to improve the framework conditions for innovation should include removing disincentives to take risks and to provide capital to new firms.,9.0,9.0
DEU_2004_007,DEU,Germany,2004,2004.0,,,,,,,,explicit,high,innovation,sectoral_rd,,,public,applied,growth_supporting,"By reducing pharmaceutical costs and improving efficiency, the reform is expected to enhance the overall productivity of the health care system, which can positively impact economic growth.",high,2004 Health Care Reform,,False,implemented,The reform came into effect in January 2004.,high,True,3,"This reform represents a significant overhaul of the health care financing system, aiming to improve efficiency and reduce costs, which are critical for the sustainability of public health care in Germany.",high,"The government introduced a reform of the publicly financed health care system in January 2004, aiming to reduce costs and improve efficiency in health care provision by extending the reference price system to some patented medicines.","The government introduced a reform of the publicly financed health care system, which came into effect in January 2004, aiming to reduce costs as well as improve efficiency of publicly financed health care provision.",63.0,63.0
DEU_2004_009,DEU,Germany,2004,2004.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,private,adoption,growth_supporting,"By reducing entry barriers, the reform encourages new business formation, which can enhance competition and innovation in the handicrafts sector.",high,2004 Handicrafts Regulation Reform,,False,implemented,The reform has been in force since the beginning of 2004.,high,True,3,"This reform represents a significant structural change in the handicrafts sector, facilitating entrepreneurship and potentially leading to increased innovation and economic activity.",high,"The German government has reformed handicrafts regulation by removing the master certificate requirement for 53 out of 94 craft trades, significantly lowering entry barriers for new businesses in the sector.","As a result of the reform, in force since the beginning of 2004, 53 out of 94 craft trades cease to be subject to entry requirements.",94.0,94.0
DEU_2004_010,DEU,Germany,2004,2004.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public_private,adoption,growth_supporting,"Improving competition in telecommunications can lead to better services and lower prices, fostering innovation and productivity growth in the economy.",high,2004 Telecommunications Regulation Reform,,False,implemented,The new law addresses issues that have hampered competition in the sector.,high,True,3,"This reform is a significant step towards enhancing competition in a critical sector, which is essential for overall economic performance and innovation.",high,"A new law on telecoms regulation has been introduced to clarify rules on abusive market behavior and streamline regulatory procedures, aimed at enhancing competition in the telecommunications sector.",A new law on telecoms regulation addresses some issues which have thus far hampered competition in the sector.,97.0,97.0
DEU_2004_018,DEU,Germany,2004,2004.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,private,unknown,growth_supporting,"By reducing administrative burdens, the reform encourages the creation of new firms, which can enhance innovation and economic dynamism.",high,2004 Startup Support Initiative,Eased Administrative Burdens for Start-ups,False,implemented,The government has taken steps to ease burdens on start-ups.,high,False,2,"This reform represents a significant change in the regulatory environment for start-ups, which can lead to increased entrepreneurial activity and innovation.",medium,"The government eased administrative burdens on firms and employment protection legislation for start-ups, raising the threshold for the application of dismissal legislation.",Eased administrative burdens on firms and employment protection legislation for start-ups.,146.0,146.0
DEU_2004_019,DEU,Germany,2004,2004.0,,,,,,,,explicit,high,innovation,human_capital,,,public,unknown,growth_supporting,"Facilitating the immigration of qualified workers can enhance the skill level of the workforce, thereby supporting innovation and productivity growth.",high,2004 Qualified Worker Immigration Reform,Immigration Legislation for Qualified Workers,False,implemented,New immigration legislation has been adopted.,high,False,2,"This reform is significant as it addresses the need for skilled labor in the economy, which is crucial for fostering innovation.",medium,"New immigration legislation was adopted to introduce qualification standards for immigrants, aimed at facilitating the immigration of qualified workers.",New immigration legislation to introduce qualification standards for immigrants has been adopted.,147.0,147.0
DEU_1997_002,DEU,Germany,1997,2005.0,1997.0,explicit,high,,,,,explicit,high,other,other,,,public,unknown,growth_hindering,"Reducing subsidies may lead to short-term economic challenges in the coal sector, potentially impacting employment and investment.",medium,Coal Industry Subsidy Reform,,False,legislated,The proposal has been officially legislated but not yet implemented.,high,False,2,The reform represents a significant policy change in subsidy allocation but is not a structural overhaul.,medium,"The government has proposed a gradual reduction in subsidies to the coal industry, with a plan to decrease federal subsidies from DM 8 billion in 1997 to DM 3.8 billion by 2005, aiming to reduce reliance on state support.","The government proposed a gradual reduction in subsidies to the coal industry, but in the face of industrial action and protests by affected Länder, the proposal was diluted.",,
DEU_2006_011,DEU,Germany,2006,2005.0,,,,2005.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"PPPs are expected to leverage private sector efficiency and innovation in infrastructure projects, potentially leading to better service delivery and cost savings for the government.",high,Public-Private Partnership Initiative,,False,implemented,Legislation which came into force in mid-2005 removed regulatory obstacles for PPPs.,high,True,3,"The reform represents a significant shift in how infrastructure projects are financed, aiming to improve efficiency and service delivery through private sector involvement.",high,"Germany is aiming to enhance the utilization of public-private partnerships (PPPs) for infrastructure financing, following the removal of regulatory obstacles that previously hindered private investment in this area.","Public sector authorities in Germany are aiming at greater utilisation of public-private sector partnerships (PPPs) to finance infrastructure, based on the evaluation of costs and benefits over the life cycle of investment projects.",65.0,65.0
DEU_2006_001,DEU,Germany,2006,2006.0,2006.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,Increased spending on innovation is expected to enhance productivity and stimulate economic growth.,high,2006 Fiscal Consolidation and Growth Package,Increased Innovation Spending,True,implemented,The package includes measures to increase spending on innovation.,high,True,3,"This reform represents a significant commitment to enhancing innovation funding, which is crucial for long-term economic growth and competitiveness.",high,"The government plans to phase in fiscal measures to raise medium-term growth and stimulate the economy, which includes higher spending on innovation and infrastructure.",This package foresees inter alia higher spending on innovation and infrastructure.,,
DEU_2006_003,DEU,Germany,2006,2006.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,unknown,growth_supporting,"By streamlining innovation funding and removing ineffective subsidies, the reform is expected to improve resource allocation and enhance the overall effectiveness of public research investments.",high,2006 Innovation Efficiency Initiative,Innovation Programme Timetable,False,implemented,The government has committed to a timetable and the elimination of ineffective subsidies.,high,True,3,"This reform represents a significant structural change in how innovation funding is managed, aiming to enhance the effectiveness of public investment in research and development.",high,"The government established a timetable for all government-funded innovation programmes and committed to eliminating ineffective subsidies, aiming to enhance the efficiency of public research funding.",Establish timetable for all government-funded innovation programmes and eliminate ineffective subsidies.,40.0,40.0
DEU_2006_004,DEU,Germany,2006,2006.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"By incentivizing high-quality research and teaching, the initiative aims to enhance the overall educational and research output of universities, contributing to long-term economic growth.",high,Exzellenzinitiative,,False,implemented,The programme has been launched and is operational.,high,True,3,"This initiative represents a significant structural change in how funding is allocated to universities, focusing on quality and performance, which is crucial for enhancing the education system's effectiveness.",high,"The 'Exzellenzinitiative' is a new programme co-funded by the federal government and states, aimed at improving performance incentives for universities by tendering funds for high-quality postgraduate teaching schools and research projects.","A new programme ('Exzellenzinitiative') co-funded by the federal government and the states, foresees the tendering of funds for the highest-quality post-graduate teaching schools and research projects submitted by universities.",,
DEU_2006_006,DEU,Germany,2006,2006.0,2006.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,unknown,mixed,"While it may incentivize some parents to remain in the labor force, it could also discourage highly qualified individuals from working due to the high income replacement rate.",medium,Childcare and Family Support Reform,Elterngeld introduction,False,announced,The government plans to introduce a new income replacement scheme.,high,False,2,"This reform represents a significant change in family support policy, aiming to improve labor supply incentives for parents, particularly mothers.",medium,"The German government plans to introduce a new income replacement scheme (Elterngeld) that will replace the existing Erziehungsgeld, providing two-thirds of earnings foregone due to reductions in labor supply after childbirth for a year.",The government plans to introduce a new income replacement scheme (Elterngeld) that replaces over one year two thirds of earnings foregone due to reductions in labour supply after childbirth.,97.0,97.0
DEU_2006_007,DEU,Germany,2006,2006.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,"By providing financial support for entrepreneurship, the scheme encourages the creation of new businesses, which can lead to job creation and economic growth.",high,2006 Labour Market Reform,Ich-AG Support Scheme,False,implemented,The scheme was associated with very high take-up rates among unemployed individuals.,high,False,2,"The introduction of the Ich-AG scheme represents a significant policy shift towards supporting entrepreneurship among the unemployed, with potential long-term benefits for the economy.",medium,"The Ich-AG support scheme was introduced to provide unconditional subsidies to unemployed individuals who decide to start their own businesses, although it has since been modified to require a business plan for eligibility.",The Ich-AG support scheme granted unconditional subsidies to the unemployed who decide to set up their own business.,103.0,103.0
DEU_2006_009,DEU,Germany,2006,2006.0,2006.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased R&D spending is expected to enhance innovation capacity, leading to higher productivity and economic growth.",high,2006 Fiscal Consolidation and Growth Package,Increased R&D Spending,True,implemented,The government has phased in fiscal measures including increased R&D spending.,high,True,3,"This reform represents a significant commitment to enhancing R&D funding, which is crucial for long-term economic growth and competitiveness.",high,The new government has increased government R&D spending as part of a broader fiscal strategy to stimulate the economy and improve growth prospects.,The package comprises...increases in government R&D spending as well as in transport infrastructure.,,
DEU_2006_010,DEU,Germany,2006,2006.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased R&D funding is expected to foster innovation and improve productivity, contributing positively to economic growth.",high,2006 R&D Growth Initiative,,False,implemented,The government plans to increase R&D spending as part of its fiscal strategy.,high,False,2,"The increase in R&D spending is a significant step towards enhancing innovation capacity, although it is part of a broader fiscal strategy.",medium,"The government plans to increase R&D spending to enhance long-term growth prospects, aiming to stimulate investment and innovation.",some of the measures –such as the increase in government R&D spending– also aim at raising longer term growth prospects.,56.0,56.0
DEU_2010_005,DEU,Germany,2010,2006.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"The investment in R&D is expected to enhance innovation capacity and competitiveness in key sectors, thereby supporting economic growth.",high,High-Tech Strategy,,False,implemented,The strategy was launched with a clear investment plan.,high,True,3,"This comprehensive initiative represents a significant structural change in Germany's approach to R&D funding, aiming to enhance innovation across multiple sectors.",high,"The German government launched the High-Tech Strategy in 2006, aiming to stimulate private R&D investment by investing EUR14.6 billion over four years to support R&D activities across designated sectors and improve conditions for innovative SMEs.","In 2006 the German government launched the High-Tech Strategy as a comprehensive initiative, encompassing all ministries, to stimulate private R&D investment.",,
DEU_2008_001,DEU,Germany,2008,2007.0,,,,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,"By facilitating the employment of older workers, the initiative enhances labor market participation and utilizes the skills of an experienced workforce, contributing positively to economic growth.",high,Employment Support for Older Workers,Wage Subsidies and Integration Support,True,implemented,The initiative has been actively supporting older workers since its launch.,high,True,3,The initiative represents a significant policy change aimed at addressing demographic challenges in the labor market.,high,"The German government has introduced the 'Initiative 50plus' to support the employment of older workers, which includes wage subsidies for employers hiring individuals aged 50 and above, as well as a subsidy for companies that employ older workers to increase their employment rates and facilitate their integration into the labor market.",The government has launched a series of measures called the 'Initiative 50plus'... including wage subsidies amounting to between 30% and 50% of the wages paid for up to 36 months.,90.0,90.0
DEU_2008_005,DEU,Germany,2008,2007.0,,,,2007.0,explicit,high,,explicit,high,innovation,sectoral_rd,,,public,applied,growth_supporting,"By enhancing cost-effectiveness in the pharmaceutical market, the reform supports better allocation of resources and innovation in healthcare.",high,Pharmaceutical Cost-Effectiveness,IQWiG Remit Extension,True,implemented,The IQWiG has been actively conducting cost-benefit analyses since the extension.,high,True,3,The extension of the IQWiG's remit represents a significant policy change in the evaluation of pharmaceuticals.,high,"The government has extended the remit of the IQWiG to include cost-benefit analysis for patented medicines, aiming to determine maximum reimbursement prices and enhance cost-effectiveness in the pharmaceutical market.",The government has extended the remit of the IQWiG from performing benefit analysis for new medicines to cost-benefit analysis.,180.0,180.0
DEU_2006_005,DEU,Germany,2006,2008.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"By increasing funding for universities, this reform aims to enhance the quality of education and align it more closely with labor market needs, thereby supporting economic growth.",high,Student Fee Initiative,,False,announced,5 of 16 states are planning to introduce student fees amounting up to €1000 per year of study by 2008.,high,False,2,"While significant, the introduction of student fees is a narrower reform focused on funding rather than a comprehensive overhaul of the education system.",medium,"The introduction of student fees for tertiary education, coupled with a loan scheme and income-contingent repayments, aims to provide additional financial resources to universities while ensuring that students can defer payments until after graduation.",5 of 16 states are planning to introduce student fees amounting up to €1000 per year of study by 2008.,88.0,88.0
