country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Netherlands,2012,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2013,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2014,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2015,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2016,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2017,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2018,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2019,ECN (Energy Research Centre Netherlands),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1975,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,1976,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,1977,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,475000000.0,guilder,NLG,line_item,Business policy: innovation and entrepreneurship,1977 budget memorandum.pdf,80.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,1978,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,1979,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,1980,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,1981,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,438000000.0,guilder,NLG,program_total,Business policy: innovation and entrepreneurship,1981 budget memorandum.pdf,112.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,1982,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,1983,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,1984,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,100000000.0,guilder,NLG,line_item,Innovation and entrepreneurship,1984 budget memorandum.pdf,66.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,1985,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,1986,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,1987,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,50000000.0,guilder,NLG,line_item,approximately 50 million for innovation-oriented research programs,1987 budget memorandum.pdf,104.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,1988,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,1167000000.0,guilder,NLG,program_total,Enterprise policy: innovation and entrepreneurship,1988 budget memorandum.pdf,128.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,1989,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,1751000000.0,guilder,NLG,program_total,Business Policy: Innovation and Entrepreneurship,1989 budget memorandum.pdf,173.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,1990,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,1991,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,1992,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,320000000.0,guilder,NLG,section_total,Innovation and entrepreneurship,1992 budget memorandum.pdf,286.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,1993,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,1994,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,376000000.0,guilder,NLG,section_total,Total Enterprise Policy: Innovation and Entrepreneurship,1994 budget memorandum.pdf,150.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,1995,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,1996,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,1997,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,1998,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,30000000.0,guilder,NLG,line_item,Knowledge Stimulation,1998 budget memorandum.pdf,169.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,1999,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,800000000.0,guilder,NLG,section_total,Total Enterprise Policy: Innovation and Entrepreneurship,1999 budget memorandum.pdf,206.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2000,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,2001,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,2002,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,287142000.0,euro,EUR,program_total,07 Knowledge Development and Innovation,2002_ministry14.pdf,5.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2003,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,312455000.0,euro,EUR,program_total,Knowledge development and innovation,2003_ministry14.pdf,3.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2004,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,294770000.0,euro,EUR,program_total,Knowledge development and innovation,2004_ministry14.pdf,4.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2005,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,205997000.0,euro,EUR,program_total,Knowledge development and innovation,2005_ministry14.pdf,4.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2006,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,860593000.0,euro,EUR,program_total,Knowledge and innovation,2006_ministry14.pdf,4.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2007,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,900204000.0,euro,EUR,program_total,Knowledge and innovation,2007_ministry14.pdf,4.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2008,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,919908000.0,euro,EUR,program_total,Knowledge and innovation,2008_ministry14.pdf,4.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2009,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,977197000.0,euro,EUR,program_total,Knowledge and innovation,2009_ministry14.pdf,7.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2010,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,2011,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,2012,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,2013,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,795764000.0,euro,EUR,line_item,Innovation and entrepreneurship,2013_ministry13.pdf,3.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2014,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,2015,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,2016,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,,,,,,,,gap: no matching rows in this year
Netherlands,2017,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,2358000.0,euro,EUR,program_total,Business policy: innovative and sustainable entrepreneurship,2017_ministry13.pdf,3.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2018,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,109547000.0,euro,EUR,program_total,Business policy: innovative and sustainable entrepreneurship,2018_ministry13.pdf,3.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2019,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,890000000.0,euro,EUR,program_total,Business policy: innovative and sustainable entrepreneurship,2019_ministry13.pdf,5.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2020,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,1075493000.0,euro,EUR,program_total,Business policy: innovation and entrepreneurship for sustainable prosperity growth,2020_ministry13.pdf,5.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2021,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,2950996000.0,euro,EUR,program_total,Business policy: innovation and entrepreneurship for sustainable prosperity growth,2021_ministry13.pdf,3.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2021,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,230168000.0,euro,EUR,program_total,Knowledge and innovation,2021_ministry14.pdf,3.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2022,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,2209546000.0,euro,EUR,program_total,Business policy: innovation and entrepreneurship for sustainable prosperity growth,2022_ministry13.pdf,3.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2022,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,244539000.0,euro,EUR,program_total,Knowledge and innovation,2022_ministry14.pdf,3.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2023,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,2708363000.0,euro,EUR,program_total,Business policy: innovation and entrepreneurship for sustainable prosperity growth,2023_ministry13.pdf,3.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2023,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,263509000.0,euro,EUR,program_total,Knowledge and innovation,2023_ministry14.pdf,3.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2024,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,2268712000.0,euro,EUR,program_total,Business policy: innovation and entrepreneurship for sustainable prosperity growth,2024_ministry13.pdf,3.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2024,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,379608000.0,euro,EUR,program_total,Knowledge and innovation,2024_ministry14.pdf,3.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2025,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,2758165000.0,euro,EUR,program_total,Business policy: innovation and entrepreneurship for sustainable prosperity growth,2025_ministry13.pdf,3.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,2025,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,407083000.0,euro,EUR,program_total,Knowledge and innovation,2025_ministry14.pdf,3.0,EZ article for enterprise/innovation policy; historically used for EZ R&D programmes 1979-2001.
Netherlands,1975,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1976,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1977,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1978,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1979,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1980,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1981,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1982,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1983,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1984,KNAW (Royal Netherlands Academy),science_agency,50000000.0,guilder,NLG,line_item,KNAW budget,1984 budget memorandum.pdf,66.0,
Netherlands,1985,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1986,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1987,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1988,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1989,KNAW (Royal Netherlands Academy),science_agency,397000000.0,guilder,NLG,line_item,"KNAW, NWO, the scientific libraries and other institutions",1989 budget memorandum.pdf,160.0,
Netherlands,1990,KNAW (Royal Netherlands Academy),science_agency,410000000.0,guilder,NLG,line_item,"KNAW, NOW, scientific libraries and other institutions",1990 budget memorandum.pdf,146.0,
Netherlands,1991,KNAW (Royal Netherlands Academy),science_agency,440000000.0,guilder,NLG,line_item,"KNAW, NOW, scientific libraries and other institutions",1991 budget memorandum.pdf,104.0,
Netherlands,1992,KNAW (Royal Netherlands Academy),science_agency,529000000.0,guilder,NLG,line_item,"KNAW, NWO, the scientific libraries and other institutions",1992 budget memorandum.pdf,111.0,
Netherlands,1993,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1994,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1995,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1996,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1997,KNAW (Royal Netherlands Academy),science_agency,50000000.0,guilder,NLG,line_item,Contribution to KNAW,1997 budget memorandum.pdf,117.0,
Netherlands,1998,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1999,KNAW (Royal Netherlands Academy),science_agency,150000000.0,guilder,NLG,line_item,Contribution to KNAW,1999 budget memorandum.pdf,202.0,
Netherlands,2000,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2001,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2002,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2003,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2004,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2005,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2006,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2007,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2008,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2009,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2010,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2011,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2012,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2013,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2014,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2015,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2016,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2017,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2018,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2019,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2020,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2021,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2022,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2023,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2024,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2025,KNAW (Royal Netherlands Academy),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1975,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1976,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1977,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1978,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1979,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1980,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1981,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1982,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1983,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1984,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1985,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1986,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1987,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1988,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1989,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1990,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1991,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1992,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1993,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1994,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1995,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1996,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1997,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1998,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,1999,KNMI (Royal Netherlands Meteorological Institute),science_agency,,,,,,,,gap: no matching rows in this year
Netherlands,2000,KNMI (Royal Netherlands Meteorological Institute),science_agency,89300000.0,euro,EUR,program_total,Totale lasten,2000_ministry12.pdf,7.0,
Netherlands,2001,KNMI (Royal Netherlands Meteorological Institute),science_agency,20000.0,euro,EUR,line_item,Totale kapitaaluitgaven,2001_ministry12.pdf,8.0,
Netherlands,2002,KNMI (Royal Netherlands Meteorological Institute),science_agency,42015000.0,euro,EUR,line_item,Total expenses,2002_ministry12.pdf,5.0,
Netherlands,2003,KNMI (Royal Netherlands Meteorological Institute),science_agency,42165000.0,euro,EUR,line_item,Total capital expenditures,2003_ministry12.pdf,4.0,
Netherlands,2004,KNMI (Royal Netherlands Meteorological Institute),science_agency,41256000.0,euro,EUR,line_item,Totaal kapitaal-uitgaven,2004_ministry12.pdf,5.0,
Netherlands,2005,KNMI (Royal Netherlands Meteorological Institute),science_agency,40563000.0,euro,EUR,line_item,Total expenses,2005_ministry12.pdf,5.0,
Netherlands,2006,KNMI (Royal Netherlands Meteorological Institute),science_agency,43815000.0,euro,EUR,line_item,Total revenues,2006_ministry12.pdf,5.0,
Netherlands,2007,KNMI (Royal Netherlands Meteorological Institute),science_agency,44305000.0,euro,EUR,line_item,Total capital revenues,2007_ministry12.pdf,5.0,
Netherlands,2008,KNMI (Royal Netherlands Meteorological Institute),science_agency,44371000.0,euro,EUR,line_item,Total revenues,2008_ministry12.pdf,5.0,
