country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Netherlands,1976,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,285000000.0
Netherlands,1977,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,285000000.0
Netherlands,1978,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,285000000.0
Netherlands,1979,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,285000000.0
Netherlands,1980,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,285000000.0
Netherlands,1981,TNO (Netherlands Organisation for Applied Research),science_agency,ok,,,,,,none,285000000.0,NLG,,280000000.0
Netherlands,1982,TNO (Netherlands Organisation for Applied Research),science_agency,ok,,,,,,none,280000000.0,NLG,285000000.0,4000000.0
Netherlands,1983,TNO (Netherlands Organisation for Applied Research),science_agency,ok,,,,,,none,4000000.0,NLG,280000000.0,400000000.0
Netherlands,1984,TNO (Netherlands Organisation for Applied Research),science_agency,ok,,,,,,none,400000000.0,NLG,4000000.0,96000000.0
Netherlands,1985,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,400000000.0,96000000.0
Netherlands,1986,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,400000000.0,96000000.0
Netherlands,1987,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,400000000.0,96000000.0
Netherlands,1988,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,400000000.0,96000000.0
Netherlands,1989,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,400000000.0,96000000.0
Netherlands,1990,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,400000000.0,96000000.0
Netherlands,1991,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,400000000.0,96000000.0
Netherlands,1992,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,400000000.0,96000000.0
Netherlands,1993,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,400000000.0,96000000.0
Netherlands,1994,TNO (Netherlands Organisation for Applied Research),science_agency,ok,,,,,,none,96000000.0,NLG,400000000.0,30000000.0
Netherlands,1995,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,96000000.0,30000000.0
Netherlands,1996,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,96000000.0,30000000.0
Netherlands,1997,TNO (Netherlands Organisation for Applied Research),science_agency,ok,,,,,,none,30000000.0,NLG,96000000.0,100000000.0
Netherlands,1998,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,30000000.0,100000000.0
Netherlands,1999,TNO (Netherlands Organisation for Applied Research),science_agency,ok,,,,,,none,100000000.0,NLG,30000000.0,
Netherlands,2000,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2001,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2002,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2003,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2004,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2005,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2006,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2007,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2008,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2009,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2010,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2011,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 4 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2012,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2013,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2014,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2015,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2016,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2017,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2018,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2019,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2020,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2021,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2022,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2023,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2024,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,2025,TNO (Netherlands Organisation for Applied Research),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,
Netherlands,1975,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,3660000000.0,NLG,,2979000000.0
Netherlands,1976,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,3660000000.0,2979000000.0
Netherlands,1977,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,2979000000.0,NLG,3660000000.0,298000000.0
Netherlands,1978,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,298000000.0,NLG,2979000000.0,3300000000.0
Netherlands,1979,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,3300000000.0,NLG,298000000.0,3500000000.0
Netherlands,1980,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,3500000000.0,NLG,3300000000.0,898000000.0
Netherlands,1981,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,898000000.0,NLG,3500000000.0,1000000000.0
Netherlands,1982,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,898000000.0,1000000000.0
Netherlands,1983,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,898000000.0,1000000000.0
Netherlands,1984,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,1000000000.0,NLG,898000000.0,4900000000.0
Netherlands,1985,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,1000000000.0,4900000000.0
Netherlands,1986,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,4900000000.0,NLG,1000000000.0,5100000000.0
Netherlands,1987,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,5100000000.0,NLG,4900000000.0,348000000.0
Netherlands,1988,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,5100000000.0,348000000.0
Netherlands,1989,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,348000000.0,NLG,5100000000.0,3135000000.0
Netherlands,1990,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,348000000.0,3135000000.0
Netherlands,1991,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,3135000000.0,NLG,348000000.0,4570000000.0
Netherlands,1992,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,4570000000.0,NLG,3135000000.0,4863000000.0
Netherlands,1993,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,4863000000.0,NLG,4570000000.0,4793000000.0
Netherlands,1994,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,4793000000.0,NLG,4863000000.0,4808000000.0
Netherlands,1995,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,ok,,,,,,none,4808000000.0,NLG,4793000000.0,1230000000.0
Netherlands,1996,OCW Art. 07 Wetenschappelijk onderwijs (universities),higher_education,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,4808000000.0,1230000000.0
