country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1993,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1994,376000000.0,376000000.0,1,1994 budget memorandum.pdf,single,NLG,guilder,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1995,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1996,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1997,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1998,30000000.0,30000000.0,1,1998 budget memorandum.pdf,single,NLG,guilder,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),1999,378000000.0,378000000.0,1,1999 budget memorandum.pdf,single,NLG,guilder,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2000,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2001,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2002,287142000.0,287142000.0,1,2002_ministry14.pdf,single,EUR,euro,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2003,312455000.0,312455000.0,1,2003_ministry14.pdf,single,EUR,euro,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2004,294770000.0,294770000.0,1,2004_ministry14.pdf,single,EUR,euro,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2005,205997000.0,205997000.0,1,2005_ministry14.pdf,single,EUR,euro,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2006,860593000.0,860593000.0,1,2006_ministry14.pdf,single,EUR,euro,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2007,900204000.0,900204000.0,1,2007_ministry14.pdf,single,EUR,euro,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2008,919908000.0,919908000.0,1,2008_ministry14.pdf,single,EUR,euro,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2009,977197000.0,977197000.0,1,2009_ministry14.pdf,single,EUR,euro,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2010,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2011,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2012,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2013,795764000.0,795764000.0,1,2013_ministry13.pdf,single,EUR,euro,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2014,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2015,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2016,,,0,,gap,,,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2017,2358000.0,2358000.0,1,2017_ministry13.pdf,single,EUR,euro,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2018,109547000.0,109547000.0,1,2018_ministry13.pdf,single,EUR,euro,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2019,890000000.0,890000000.0,1,2019_ministry13.pdf,single,EUR,euro,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2020,1075493000.0,1075493000.0,1,2020_ministry13.pdf,single,EUR,euro,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2021,2950996000.0,2950996000.0,1,2021_ministry13.pdf,single,EUR,euro,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2022,2209546000.0,2209546000.0,1,2022_ministry13.pdf,single,EUR,euro,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2023,2708363000.0,2708363000.0,1,2023_ministry13.pdf,single,EUR,euro,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2024,2268712000.0,2268712000.0,1,2024_ministry13.pdf,single,EUR,euro,innovation_instruments
Netherlands,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),2025,2758165000.0,2758165000.0,1,2025_ministry13.pdf,single,EUR,euro,innovation_instruments
Netherlands,KNAW (Royal Netherlands Academy),1975,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1976,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1977,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1978,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1979,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1980,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1981,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1982,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1983,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1984,50000000.0,50000000.0,1,1984 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1985,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1986,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1987,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1988,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1989,397000000.0,397000000.0,1,1989 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1990,410000000.0,410000000.0,1,1990 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1991,440000000.0,440000000.0,1,1991 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1992,529000000.0,529000000.0,1,1992 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1993,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1994,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1995,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1996,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1997,50000000.0,50000000.0,1,1997 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1998,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),1999,150000000.0,150000000.0,1,1999 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2000,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2001,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2002,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2003,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2004,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2005,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2006,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2007,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2008,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2009,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2010,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2011,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2012,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2013,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2014,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2015,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2016,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2017,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2018,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2019,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2020,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2021,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2022,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2023,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2024,,,0,,gap,,,science_agency
Netherlands,KNAW (Royal Netherlands Academy),2025,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1975,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1976,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1977,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1978,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1979,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1980,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1981,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1982,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1983,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1984,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1985,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1986,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1987,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1988,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1989,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1990,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1991,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1992,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1993,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1994,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1995,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1996,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1997,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1998,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),1999,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2000,89300000.0,89300000.0,1,2000_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2001,20000.0,20000.0,1,2001_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2002,42015000.0,42015000.0,1,2002_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2003,42165000.0,42165000.0,1,2003_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2004,41256000.0,41256000.0,1,2004_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2005,40563000.0,40563000.0,1,2005_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2006,43815000.0,43815000.0,1,2006_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2007,44305000.0,44305000.0,1,2007_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2008,44371000.0,44371000.0,1,2008_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2009,45464000.0,45464000.0,1,2009_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2010,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2011,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2012,58073000.0,58073000.0,1,2012_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2013,65407000.0,65407000.0,1,2013_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2014,56573000.0,56573000.0,1,2014_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2015,63993000.0,63993000.0,1,2015_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2016,4230000.0,4230000.0,1,2016_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2017,70277000.0,70277000.0,1,2017_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2018,79312000.0,79312000.0,1,2018_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2019,83042000.0,83042000.0,1,2019_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2020,88297000.0,88297000.0,1,2020_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2021,60697.0,60697.0,1,2021_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2022,94761.0,94761.0,1,2022_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2023,100793000.0,100793000.0,1,2023_ministry12.pdf,single,EUR,euro,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2024,,,0,,gap,,,science_agency
Netherlands,KNMI (Royal Netherlands Meteorological Institute),2025,,,0,,gap,,,science_agency
Netherlands,NLR (National Aerospace Laboratory),1982,35000000.0,35000000.0,1,1982 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,NWO (Dutch Research Council),1975,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),1976,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),1977,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),1978,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),1979,291000000.0,291000000.0,1,1979 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,NWO (Dutch Research Council),1980,185000000.0,185000000.0,1,1980 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,NWO (Dutch Research Council),1981,205000000.0,205000000.0,1,1981 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,NWO (Dutch Research Council),1982,195000000.0,195000000.0,1,1982 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,NWO (Dutch Research Council),1983,190000000.0,190000000.0,1,1983 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,NWO (Dutch Research Council),1984,300000000.0,300000000.0,1,1984 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,NWO (Dutch Research Council),1985,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),1986,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),1987,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),1988,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),1989,397000000.0,397000000.0,1,1989 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,NWO (Dutch Research Council),1990,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),1991,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),1992,529000000.0,529000000.0,1,1992 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,NWO (Dutch Research Council),1993,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),1994,350000000.0,350000000.0,1,1994 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,NWO (Dutch Research Council),1995,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),1996,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),1997,100000000.0,100000000.0,1,1997 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,NWO (Dutch Research Council),1998,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),1999,300000000.0,300000000.0,1,1999 budget memorandum.pdf,single,NLG,guilder,science_agency
Netherlands,NWO (Dutch Research Council),2000,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2001,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2002,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2003,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2004,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2005,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2006,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2007,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2008,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2009,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2010,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2011,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2012,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2013,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2014,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2015,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2016,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2017,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2018,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2019,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2020,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2021,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2022,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2023,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2024,,,0,,gap,,,science_agency
Netherlands,NWO (Dutch Research Council),2025,,,0,,gap,,,science_agency
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1975,3660000000.0,3660000000.0,1,1975 budget memorandum.pdf,single,NLG,guilder,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1976,,,0,,gap,,,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1977,2979000000.0,2979000000.0,1,1977 budget memorandum.pdf,single,NLG,guilder,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1978,298000000.0,298000000.0,1,1978 budget memorandum.pdf,single,NLG,guilder,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1979,3300000000.0,3300000000.0,1,1979 budget memorandum.pdf,single,NLG,guilder,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1980,3500000000.0,3500000000.0,1,1980 budget memorandum.pdf,single,NLG,guilder,higher_education
Netherlands,OCW Art. 07 Wetenschappelijk onderwijs (universities),1981,898000000.0,898000000.0,1,1981 budget memorandum.pdf,single,NLG,guilder,higher_education
