country,year,canonical_name,gap_type,action,series_amount,prev_amount,next_amount,diagnosis,verdict,correct_amount_local,correct_unit,preferred_source_files,evidence_page,confidence,reason
Netherlands,2009,RIVM (National Institute for Public Health),outlier,verify,321078000.0,28875000.0,340531000.0,"Amount 321,078,000 outside expected range [-92,387,250 – 123,183,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,321078000.0,euro,"[""2009_ministry16.pdf""]",7,1.0,"The current annual total of 321,078,000 euro is directly supported by the source document row, which lists the same amount for RIVM Operating Expenses."
Netherlands,2010,RIVM (National Institute for Public Health),outlier,verify,340531000.0,321078000.0,346792000.0,"Amount 340,531,000 outside expected range [-92,387,250 – 123,183,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,340531000.0,euro,"[""2010_ministry16.pdf""]",7,1.0,"The amount of 340,531,000 euro is directly supported by the source document row, which lists the same amount for the Rijksinstituut voor Volksgezondheid en Milieu."
Netherlands,2011,RIVM (National Institute for Public Health),outlier,verify,346792000.0,340531000.0,392109000.0,"Amount 346,792,000 outside expected range [-92,387,250 – 123,183,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,346792000.0,euro,"[""2011_ministry16.pdf""]",5,1.0,"The current annual total of 346,792,000 euro is directly supported by the source document row indicating the RIVM Operating Costs, which matches the reported amount."
Netherlands,2012,RIVM (National Institute for Public Health),outlier,verify,392109000.0,346792000.0,373316000.0,"Amount 392,109,000 outside expected range [-92,387,250 – 123,183,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",correct,392109.0,thousands of euro,"[""2012_ministry16.pdf""]",5,0.9,"The source document indicates that the amount for RIVM is 392,109 in thousands of euros, which translates to 392,109,000 euros. The current total appears to be a misinterpretation of the unit."
Netherlands,2013,RIVM (National Institute for Public Health),outlier,verify,373316000.0,392109000.0,339207000.0,"Amount 373,316,000 outside expected range [-92,387,250 – 123,183,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,373316000.0,euro,"[""2013_ministry16.pdf""]",5,1.0,"The amount of 373,316,000 euro is directly supported by the source document, which lists this exact figure for the Rijksinstituut voor Volksgezondheid en Milieu."
Netherlands,2014,RIVM (National Institute for Public Health),outlier,verify,339207000.0,373316000.0,185486.0,"Amount 339,207,000 outside expected range [-92,387,250 – 123,183,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,339207000.0,euro,"[""2014_ministry16.pdf""]",5,1.0,"The amount of 339,207,000 euro is confirmed by the source document, which lists this exact figure for the Rijksinstituut voor Volksgezondheid en Milieu."
Netherlands,1982,Deltares (water and subsurface research),outlier,verify,35000000.0,0.0,0.0,"Amount 35,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,35000000.0,guilder,"[""1982 budget memorandum.pdf""]",92,1.0,"The current annual total of 35,000,000 guilder is directly supported by the source document row indicating the amount allocated to the Foundation for Hydraulic Engineering Laboratory (SWL)."
Netherlands,1982,NLR (National Aerospace Laboratory),outlier,verify,35000000.0,0.0,0.0,"Amount 35,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,35000000.0,guilder,"[""1982 budget memorandum.pdf""]",92,1.0,"The current annual total of 35,000,000 guilder is directly supported by the source document row indicating funding for the operational deficit of the NLR."
Netherlands,1975,ECN (Energy Research Centre Netherlands),outlier,verify,18000000.0,,16000000.0,"Amount 18,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,18000000.0,guilder,"[""1975 budget memorandum.pdf""]",130,1.0,"The current annual total of 18,000,000 guilder is directly supported by the source document row, which details the contribution to the Reactor Center Netherlands."
Netherlands,1976,ECN (Energy Research Centre Netherlands),outlier,verify,16000000.0,18000000.0,0.0,"Amount 16,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,16000000.0,guilder,"[""1976 budget memorandum.pdf""]",143,1.0,"The current annual total of 16,000,000 guilder is directly supported by the source document row, which describes the contribution to the Energy Center Netherlands."
Netherlands,1981,ECN (Energy Research Centre Netherlands),outlier,verify,68000000.0,0.0,73000000.0,"Amount 68,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,68000000.0,guilder,"[""1981 budget memorandum.pdf""]",111,1.0,"The current annual total of 68,000,000 guilder is directly supported by the source document row, which confirms the amount allocated to the Energy Research Centre of the Netherlands (ECN)."
Netherlands,1982,ECN (Energy Research Centre Netherlands),outlier,verify,73000000.0,68000000.0,0.0,"Amount 73,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,73000000.0,guilder,"[""1982 budget memorandum.pdf""]",92,1.0,"The amount of 73,000,000 guilder for ECN is explicitly stated in the source document and is consistent with the surrounding context."
Netherlands,2000,ECN (Energy Research Centre Netherlands),outlier,verify,62906000.0,0.0,65473000.0,"Amount 62,906,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,62906000.0,euro,"[""2000_ministry13.pdf""]",4,1.0,"The current annual total of 62,906,000 euro is directly supported by the source document row, which lists the same amount for the Energy Research Centre Netherlands."
Netherlands,2001,ECN (Energy Research Centre Netherlands),outlier,verify,65473000.0,62906000.0,0.0,"Amount 65,473,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,65473000.0,guilder,"[""2001_ministry13.pdf""]",4,1.0,"The current annual total of 65,473,000 guilder is directly supported by the source document row, which lists the same amount for the Energy Research Centre Netherlands."
Netherlands,1994,RVO / Senter / SenterNovem (innovation instruments),outlier,verify,350000000.0,,0.0,"Amount 350,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",keep,350000000.0,guilder,"[""1994 budget memorandum.pdf""]",28.0,1.0,"The current annual total of 350,000,000 guilder is directly supported by the source document row, which lists the same amount for the fiscal R&D wage cost facility."
