country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Luxembourg,2008,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,22360000.0,euro,EUR,verified_override,Verified 2008 FNR appropriation from section 03.5 'Recherche et innovation' in the original budget page,2008 eli-etat-leg-memorial-2007-a236-fr-pdf.pdf,75.0,Primary competitive R&D funder. Amounts in full EUR.; locked manual curation
Luxembourg,2009,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,28200000.0,euro,EUR,verified_override,Verified 2009 FNR appropriation from section 03.5 'Recherche et innovation' in the original budget page,2009 eli-etat-leg-memorial-2008-a200-fr-pdf.pdf,76.0,Primary competitive R&D funder. Amounts in full EUR.; locked manual curation
Luxembourg,2010,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,40300000.0,euro,EUR,verified_override,Verified 2010 FNR appropriation from section 03.2 'Recherche et innovation' in the original budget page,budget-de-l-etat-2010.pdf,81.0,Primary competitive R&D funder. Amounts in full EUR.; locked manual curation
Luxembourg,2011,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,35240000.0,euro,EUR,verified_override,Verified 2011 FNR appropriation from section 03.2 'Recherche et innovation' in the original budget page,budget-de-l-etat-2011.pdf,75.0,Primary competitive R&D funder. Amounts in full EUR.; locked manual curation
Luxembourg,2012,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,45000000.0,euro,EUR,verified_override,Verified 2012 FNR appropriation from section 03.2 'Recherche et innovation' in the original budget page,budget-de-l-etat-2012.pdf,72.0,Primary competitive R&D funder. Amounts in full EUR.; locked manual curation
Luxembourg,2013,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,52000000.0,euro,EUR,verified_override,Verified 2013 FNR appropriation from section 03.2 'Recherche et innovation' in the original budget page,budget-de-l-etat-2013.pdf,76.0,Primary competitive R&D funder. Amounts in full EUR.; locked manual curation
Luxembourg,2014,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,52000000.0,euro,EUR,line_item,Allocation to the National Research Fund,budget-de-l-etat-2014.pdf,80,Primary competitive R&D funder. Amounts in full EUR.
Luxembourg,2015,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,60000000.0,euro,EUR,verified_override,Verified 2015 FNR appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-etat-2015.pdf,78.0,Primary competitive R&D funder. Amounts in full EUR.; locked manual curation
Luxembourg,2016,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,69000000.0,euro,EUR,line_item,Allocation for the National Research Fund,budget-de-l-etat-2016.pdf,122-145,Primary competitive R&D funder. Amounts in full EUR.
Luxembourg,2017,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,69000000.0,euro,EUR,program_total,Allocation to the National Research Fund,budget-de-l-etat-2017.pdf,159-183,Primary competitive R&D funder. Amounts in full EUR.
Luxembourg,2018,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,69000000.0,euro,EUR,line_item,Allocation to the FNR for research,budget-de-l-etat-2018.pdf,133-156,Primary competitive R&D funder. Amounts in full EUR.
Luxembourg,2019,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,69000000.0,euro,EUR,line_item,Contribution to the National Research Fund (FNR),2019budget-de-l-Etat.pdf,99-128,Primary competitive R&D funder. Amounts in full EUR.
Luxembourg,2020,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,66790000.0,euro,EUR,verified_override,Verified 2020 FNR appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-Etat-2020.pdf,82.0,Primary competitive R&D funder. Amounts in full EUR.; locked manual curation
Luxembourg,2021,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,66830000.0,euro,EUR,verified_override,Verified 2021 FNR appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-Etat-2021.pdf,98.0,Primary competitive R&D funder. Amounts in full EUR.; locked manual curation
Luxembourg,2022,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,69030000.0,euro,EUR,verified_override,Verified 2022 FNR appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-Etat-2022.pdf,91.0,Primary competitive R&D funder. Amounts in full EUR.; locked manual curation
Luxembourg,2023,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,70000000.0,euro,EUR,verified_override,Verified 2023 FNR appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-etat-2023.pdf,90.0,Primary competitive R&D funder. Amounts in full EUR.; locked manual curation
Luxembourg,2024,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,75000000.0,euro,EUR,line_item,Allocation to the National Research Fund,budget-de-letat-2024.pdf,199,Primary competitive R&D funder. Amounts in full EUR.
Luxembourg,2025,FNR — Fonds National de la Recherche (Luxembourg),rd_agency,80000000.0,euro,EUR,verified_override,Verified 2025 FNR appropriation from section 16.01 'Recherche et enseignement supérieur' in the original budget page,budget-de-letat-2025.pdf,190.0,Primary competitive R&D funder. Amounts in full EUR.; locked manual curation
Luxembourg,2008,LIH / CRP Santé (Luxembourg),research_institute,15500000.0,euro,EUR,verified_override,Verified 2008 CRP Santé appropriation from section 03.5 'Recherche et innovation' in the original budget page,2008 eli-etat-leg-memorial-2007-a236-fr-pdf.pdf,75.0,locked manual curation
Luxembourg,2009,LIH / CRP Santé (Luxembourg),research_institute,16200000.0,euro,EUR,verified_override,Verified 2009 CRP Santé appropriation from section 03.5 'Recherche et innovation' in the original budget page,2009 eli-etat-leg-memorial-2008-a200-fr-pdf.pdf,77.0,locked manual curation
Luxembourg,2010,LIH / CRP Santé (Luxembourg),research_institute,19100000.0,euro,EUR,verified_override,Verified 2010 CRP Santé core appropriation from section 03.2 'Recherche et innovation' in the original budget page,budget-de-l-etat-2010.pdf,81.0,locked manual curation
Luxembourg,2011,LIH / CRP Santé (Luxembourg),research_institute,19100000.0,euro,EUR,verified_override,Verified 2011 CRP Santé core appropriation from section 03.2 'Recherche et innovation' in the original budget page,budget-de-l-etat-2011.pdf,75.0,locked manual curation
Luxembourg,2012,LIH / CRP Santé (Luxembourg),research_institute,21500000.0,euro,EUR,verified_override,Verified 2012 CRP Santé core appropriation from section 03.2 'Recherche et innovation' in the original budget page,budget-de-l-etat-2012.pdf,72.0,locked manual curation
Luxembourg,2013,LIH / CRP Santé (Luxembourg),research_institute,20000000.0,euro,EUR,verified_override,Verified 2013 CRP Santé core appropriation from section 03.2 'Recherche et innovation' in the original budget page,budget-de-l-etat-2013.pdf,77.0,locked manual curation
Luxembourg,2014,LIH / CRP Santé (Luxembourg),research_institute,23000000.0,euro,EUR,line_item,Financial contribution to CRP-Santé in the interest of executing specific missions that are the subject of an agreement.,budget-de-l-etat-2014.pdf,80,
Luxembourg,2015,LIH / CRP Santé (Luxembourg),research_institute,31100000.0,euro,EUR,verified_override,Verified 2015 LIH appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-etat-2015.pdf,79.0,locked manual curation
Luxembourg,2016,LIH / CRP Santé (Luxembourg),research_institute,44000000.0,euro,EUR,line_item,Contribution to the Luxembourg Institute of Health (LIH),budget-de-l-etat-2016.pdf,,
Luxembourg,2017,LIH / CRP Santé (Luxembourg),research_institute,44000000.0,euro,EUR,line_item,Contribution to the Luxembourg Institute of Health,budget-de-l-etat-2017.pdf,119-128,
Luxembourg,2018,LIH / CRP Santé (Luxembourg),research_institute,44000000.0,euro,EUR,line_item,Contribution to LIH for health research activities,budget-de-l-etat-2018.pdf,133-156,
Luxembourg,2019,LIH / CRP Santé (Luxembourg),research_institute,44000000.0,euro,EUR,line_item,Contribution to the Luxembourg Institute of Health (LIH),2019budget-de-l-Etat.pdf,206-214,
Luxembourg,2020,LIH / CRP Santé (Luxembourg),research_institute,38770000.0,euro,EUR,verified_override,Verified 2020 LIH appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-Etat-2020.pdf,82.0,locked manual curation
Luxembourg,2021,LIH / CRP Santé (Luxembourg),research_institute,43260000.0,euro,EUR,verified_override,Verified 2021 LIH appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-Etat-2021.pdf,98.0,locked manual curation
Luxembourg,2022,LIH / CRP Santé (Luxembourg),research_institute,44300000.0,euro,EUR,verified_override,Verified 2022 LIH appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-Etat-2022.pdf,91.0,locked manual curation
Luxembourg,2023,LIH / CRP Santé (Luxembourg),research_institute,44970000.0,euro,EUR,verified_override,Verified 2023 LIH appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-etat-2023.pdf,90.0,locked manual curation
Luxembourg,2024,LIH / CRP Santé (Luxembourg),research_institute,45970000.0,euro,EUR,line_item,Financial contribution to the 'Luxembourg Institute of Health (LIH)' for the execution of specific missions under a convention,budget-de-letat-2024.pdf,199,
Luxembourg,2025,LIH / CRP Santé (Luxembourg),research_institute,48100000.0,euro,EUR,verified_override,Verified 2025 LIH appropriation from section 16.01 'Recherche et enseignement supérieur' in the original budget page,budget-de-letat-2025.pdf,190.0,locked manual curation
Luxembourg,2005,LISER / CEPS-INSTEAD (Luxembourg),research_institute,4920000.0,euro,EUR,verified_override,Verified 2005 CEPS socio-economic research appropriation from section 03.5 'Recherche scientifique et recherche appliquée' in the original budget page,2005 eli-etat-leg-memorial-2004-a204-fr-pdf.pdf,72.0,locked manual curation
Luxembourg,2006,LISER / CEPS-INSTEAD (Luxembourg),research_institute,5265000.0,euro,EUR,verified_override,Verified 2006 CEPS socio-economic research appropriation from section 03.5 'Recherche et innovation' in the original budget page,2006 eli-etat-leg-memorial-2005-a217-fr-pdf.pdf,85.0,locked manual curation
Luxembourg,2007,LISER / CEPS-INSTEAD (Luxembourg),research_institute,6500000.0,euro,EUR,verified_override,Verified 2007 CEPS socio-economic research appropriation from section 03.5 'Recherche et innovation' in the original budget page,2007 eli-etat-leg-memorial-2006-a236-fr-pdf.pdf,83.0,locked manual curation
Luxembourg,2014,LISER / CEPS-INSTEAD (Luxembourg),research_institute,10400000.0,euro,EUR,line_item,"State participation in the research and development program undertaken by the center for studies on populations, poverty, and socio-economic policies",budget-de-l-etat-2014.pdf,80,
Luxembourg,2015,LISER / CEPS-INSTEAD (Luxembourg),research_institute,10500000.0,euro,EUR,verified_override,Verified 2015 LISER appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-etat-2015.pdf,78.0,locked manual curation
Luxembourg,2016,LISER / CEPS-INSTEAD (Luxembourg),research_institute,10500000.0,euro,EUR,line_item,Financial contribution to the Luxembourg Institute of Social Economic Research (LISER) for the execution of specific missions under a convention,budget-de-l-etat-2016.pdf,78,
Luxembourg,2017,LISER / CEPS-INSTEAD (Luxembourg),research_institute,14000000.0,euro,EUR,line_item,Contribution to the Luxembourg Institute of Socio-Economic Research,budget-de-l-etat-2017.pdf,119-128,
Luxembourg,2018,LISER / CEPS-INSTEAD (Luxembourg),research_institute,14000000.0,euro,EUR,line_item,Contribution to LISER for research activities,budget-de-l-etat-2018.pdf,133-156,
Luxembourg,2019,LISER / CEPS-INSTEAD (Luxembourg),research_institute,14000000.0,euro,EUR,line_item,Contribution to the Luxembourg Institute of Socio-Economic Research (LISER),2019budget-de-l-Etat.pdf,206-214,
Luxembourg,2020,LISER / CEPS-INSTEAD (Luxembourg),research_institute,11990000.0,euro,EUR,verified_override,Verified 2020 LISER appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-Etat-2020.pdf,82.0,locked manual curation
Luxembourg,2021,LISER / CEPS-INSTEAD (Luxembourg),research_institute,14000000.0,euro,EUR,verified_override,Verified 2021 LISER appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-Etat-2021.pdf,98.0,locked manual curation
Luxembourg,2022,LISER / CEPS-INSTEAD (Luxembourg),research_institute,14430000.0,euro,EUR,verified_override,Verified 2022 LISER appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-Etat-2022.pdf,91.0,locked manual curation
Luxembourg,2023,LISER / CEPS-INSTEAD (Luxembourg),research_institute,15210000.0,euro,EUR,verified_override,Verified 2023 LISER appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-etat-2023.pdf,90.0,locked manual curation
Luxembourg,2024,LISER / CEPS-INSTEAD (Luxembourg),research_institute,15820000.0,euro,EUR,line_item,Financial contribution to the 'Luxembourg Institute of Socio-Economic Research (LISER)' for the execution of specific missions under a convention,budget-de-letat-2024.pdf,199,
Luxembourg,2025,LISER / CEPS-INSTEAD (Luxembourg),research_institute,17190000.0,euro,EUR,verified_override,Verified 2025 LISER appropriation from section 16.01 'Recherche et enseignement supérieur' in the original budget page,budget-de-letat-2025.pdf,190.0,locked manual curation
Luxembourg,2008,LIST / CRP Henri Tudor (Luxembourg),research_institute,17900000.0,euro,EUR,verified_override,Verified 2008 CRP Henri Tudor appropriation from section 03.5 'Recherche et innovation' in the original budget page,2008 eli-etat-leg-memorial-2007-a236-fr-pdf.pdf,75.0,locked manual curation
Luxembourg,2009,LIST / CRP Henri Tudor (Luxembourg),research_institute,18900000.0,euro,EUR,verified_override,Verified 2009 CRP Henri Tudor appropriation from section 03.5 'Recherche et innovation' in the original budget page,2009 eli-etat-leg-memorial-2008-a200-fr-pdf.pdf,77.0,locked manual curation
Luxembourg,2010,LIST / CRP Henri Tudor (Luxembourg),research_institute,20400000.0,euro,EUR,verified_override,Verified 2010 CRP Henri Tudor appropriation from section 03.2 'Recherche et innovation' in the original budget page,budget-de-l-etat-2010.pdf,81.0,locked manual curation
Luxembourg,2011,LIST / CRP Henri Tudor (Luxembourg),research_institute,20400000.0,euro,EUR,verified_override,Verified 2011 CRP Henri Tudor appropriation from section 03.2 'Recherche et innovation' in the original budget page,budget-de-l-etat-2011.pdf,75.0,locked manual curation
Luxembourg,2012,LIST / CRP Henri Tudor (Luxembourg),research_institute,22420000.0,euro,EUR,verified_override,Verified 2012 CRP Henri Tudor appropriation from section 03.2 'Recherche et innovation' in the original budget page,budget-de-l-etat-2012.pdf,72.0,locked manual curation
Luxembourg,2013,LIST / CRP Henri Tudor (Luxembourg),research_institute,20030000.0,euro,EUR,verified_override,Verified 2013 CRP Henri Tudor appropriation from section 03.2 'Recherche et innovation' in the original budget page,budget-de-l-etat-2013.pdf,76.0,locked manual curation
Luxembourg,2014,LIST / CRP Henri Tudor (Luxembourg),research_institute,22000000.0,euro,EUR,line_item,Financial contribution to CRP-Henri Tudor in the interest of executing specific missions that are the subject of an agreement.,budget-de-l-etat-2014.pdf,80,
Luxembourg,2015,LIST / CRP Henri Tudor (Luxembourg),research_institute,39000000.0,euro,EUR,verified_override,Verified 2015 LIST appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-etat-2015.pdf,79.0,locked manual curation
Luxembourg,2016,LIST / CRP Henri Tudor (Luxembourg),research_institute,53000000.0,euro,EUR,line_item,Contribution to the Luxembourg Institute of Science and Technology (LIST),budget-de-l-etat-2016.pdf,,
Luxembourg,2017,LIST / CRP Henri Tudor (Luxembourg),research_institute,53000000.0,euro,EUR,line_item,Contribution to the Luxembourg Institute of Science and Technology,budget-de-l-etat-2017.pdf,119-128,
Luxembourg,2018,LIST / CRP Henri Tudor (Luxembourg),research_institute,53000000.0,euro,EUR,line_item,Contribution to LIST for research activities,budget-de-l-etat-2018.pdf,133-156,
Luxembourg,2019,LIST / CRP Henri Tudor (Luxembourg),research_institute,53000000.0,euro,EUR,line_item,Contribution to the Luxembourg Institute of Science and Technology (LIST),2019budget-de-l-Etat.pdf,206-214,
Luxembourg,2020,LIST / CRP Henri Tudor (Luxembourg),research_institute,47770000.0,euro,EUR,verified_override,Verified 2020 LIST appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-Etat-2020.pdf,82.0,locked manual curation
Luxembourg,2021,LIST / CRP Henri Tudor (Luxembourg),research_institute,51360000.0,euro,EUR,verified_override,Verified 2021 LIST appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-Etat-2021.pdf,98.0,locked manual curation
Luxembourg,2022,LIST / CRP Henri Tudor (Luxembourg),research_institute,52940000.0,euro,EUR,verified_override,Verified 2022 LIST appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-Etat-2022.pdf,91.0,locked manual curation
Luxembourg,2023,LIST / CRP Henri Tudor (Luxembourg),research_institute,53970000.0,euro,EUR,verified_override,Verified 2023 LIST appropriation from section 03.3 'Recherche et innovation' in the original budget page,budget-de-l-etat-2023.pdf,90.0,locked manual curation
Luxembourg,2024,LIST / CRP Henri Tudor (Luxembourg),research_institute,55500000.0,euro,EUR,line_item,Financial contribution to the 'Luxembourg Institute of Science and Technology (LIST)' for the execution of specific missions under a convention,budget-de-letat-2024.pdf,199,
Luxembourg,2025,LIST / CRP Henri Tudor (Luxembourg),research_institute,57700000.0,euro,EUR,verified_override,Verified 2025 LIST appropriation from section 16.01 'Recherche et enseignement supérieur' in the original budget page,budget-de-letat-2025.pdf,190.0,locked manual curation
Luxembourg,1975,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,10000000.0,franc,LUF,section_total,Total budget for the Ministry of Higher Education and Research,1975 eli-etat-leg-memorial-1974-a92-fr-pdf.pdf,91,
Luxembourg,1976,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,150512000.0,franc,LUF,section_total,Total budget for the Ministry of Higher Education and Research,1976 eli-etat-leg-memorial-1975-a89-fr-pdf.pdf,74,
Luxembourg,1977,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,25175000.0,franc,LUF,section_total,Total expenditures of the Ministry of Higher Education and Research,1977 eli-etat-leg-memorial-1976-a79-fr-pdf.pdf,85,
Luxembourg,1978,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,60000000.0,franc,LUF,section_total,Total budget for the Ministry of Higher Education and Research,1978 eli-etat-leg-memorial-1977-a77-fr-pdf.pdf,99,
Luxembourg,1979,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,15000000.0,franc,LUF,section_total,Total budget for the Ministry of Higher Education and Research,1979 eli-etat-leg-memorial-1978-a86-fr-pdf.pdf,98-155,
Luxembourg,1980,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,12000000.0,franc,LUF,section_total,Total budget for the Ministry of Higher Education and Research,1980 eli-etat-leg-memorial-1979-a95-fr-pdf.pdf,184,
Luxembourg,1983,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,23960000.0,franc,LUF,section_total,Total budget for the Ministry of Higher Education and Research,1983 eli-etat-leg-memorial-1982-a109-fr-pdf.pdf,134,
Luxembourg,1984,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,244900000.0,franc,LUF,section_total,Total budget for the Ministry of Higher Education and Research,1984 eli-etat-leg-memorial-1983-a111-fr-pdf.pdf,143,
Luxembourg,1985,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,126625000.0,franc,LUF,section_total,Total budget for the Ministry of Higher Education and Research,1985 eli-etat-leg-memorial-1984-a111-fr-pdf.pdf,127,
Luxembourg,1987,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,25000000.0,franc,LUF,section_total,Total budget for the Ministry of Higher Education and Research,1987 eli-etat-leg-memorial-1986-a104-fr-pdf.pdf,107-142,
Luxembourg,1988,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,130000000.0,franc,LUF,section_total,Total budget for the Ministry of Higher Education and Research,1988 eli-etat-leg-memorial-1987-a106-fr-pdf.pdf,205,
Luxembourg,1989,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,45000000.0,franc,LUF,section_total,Total budget for the Ministry of Higher Education and Research,1989 eli-etat-leg-memorial-1988-a69-fr-pdf.pdf,102,
Luxembourg,1990,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,164477000.0,franc,LUF,section_total,Total budget for the Ministry of Higher Education and Research,1990 eli-etat-leg-memorial-1989-a81-fr-pdf.pdf,140,
Luxembourg,1991,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,420478000.0,franc,LUF,section_total,Total expenditures of the Ministry of Higher Education and Research,1991 eli-etat-leg-memorial-1990-a71-fr-pdf.pdf,166-168,
Luxembourg,1993,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,334541000.0,franc,LUF,section_total,Total budget for the Ministry of Higher Education and Research,1993 eli-etat-leg-memorial-1992-a100-fr-pdf.pdf,126,
Luxembourg,1994,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,187200000.0,franc,LUF,section_total,Total budget for the Ministry of Higher Education and Research,1994 eli-etat-leg-memorial-1993-a97-fr-pdf.pdf,92,
Luxembourg,1996,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,393554000.0,franc,LUF,section_total,Total budget for the Ministry of Higher Education and Research,1996 eli-etat-leg-memorial-1995-a98-fr-pdf.pdf,125,
Luxembourg,1998,Ministère de l'Enseignement Supérieur et de la Recherche (Luxembourg),rd_ministry,461873000.0,franc,LUF,section_total,Total budget for the Ministry of Higher Education and Research,1998 eli-etat-leg-memorial-1997-a98-fr-pdf.pdf,127-133,
Luxembourg,2004,Université du Luxembourg,higher_education,20391507.0,euro,EUR,verified_override,Verified 2004 core University of Luxembourg state contribution from section 03.6 in the original budget page,2004 eli-etat-leg-memorial-2003-a184-fr-pdf.pdf,80.0,locked manual curation
Luxembourg,2005,Université du Luxembourg,higher_education,31238340.0,euro,EUR,verified_override,Verified 2005 core University of Luxembourg state contribution from section 03.6 in the original budget page,2005 eli-etat-leg-memorial-2004-a204-fr-pdf.pdf,72.0,locked manual curation
Luxembourg,2006,Université du Luxembourg,higher_education,44054340.0,euro,EUR,verified_override,Verified 2006 core University of Luxembourg state contribution from section 03.6 in the original budget page,2006 eli-etat-leg-memorial-2005-a217-fr-pdf.pdf,85.0,locked manual curation
Luxembourg,2007,Université du Luxembourg,higher_education,48500000.0,euro,EUR,verified_override,Verified 2007 core University of Luxembourg state contribution from section 03.6 in the original budget page,2007 eli-etat-leg-memorial-2006-a236-fr-pdf.pdf,83.0,locked manual curation
Luxembourg,2008,Université du Luxembourg,higher_education,58000000.0,euro,EUR,verified_override,Verified 2008 core University of Luxembourg state contribution from section 03.6 in the original budget page,2008 eli-etat-leg-memorial-2007-a236-fr-pdf.pdf,76.0,locked manual curation
Luxembourg,2009,Université du Luxembourg,higher_education,72000000.0,euro,EUR,verified_override,Verified 2009 core University of Luxembourg state contribution from section 03.6 in the original budget page,2009 eli-etat-leg-memorial-2008-a200-fr-pdf.pdf,77.0,locked manual curation; locked manual curation
Luxembourg,2010,Université du Luxembourg,higher_education,72000000.0,euro,EUR,verified_override,Verified 2010 core University of Luxembourg state contribution from section 03.1 in the original budget page,budget-de-l-etat-2010.pdf,79.0,locked manual curation; locked manual curation
Luxembourg,2011,Université du Luxembourg,higher_education,87600000.0,euro,EUR,verified_override,Verified 2011 core University of Luxembourg state contribution from section 03.1 in the original budget page,budget-de-l-etat-2011.pdf,73.0,locked manual curation
Luxembourg,2012,Université du Luxembourg,higher_education,101666674.0,euro,EUR,verified_override,Verified 2012 core University of Luxembourg state contribution from section 03.1 in the original budget page,budget-de-l-etat-2012.pdf,70.0,locked manual curation; locked manual curation
