canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1993,1993_Austria.pdf,Wissenschaft und Forschung,1801.661,Science and Research,0,296,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1993,1993_Austria.pdf,Wissenschaft und Forschung,,Science and Research,0,303,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1994,1994_Austria.pdf,Bundesministerium für Wissenschaft und Forschung,195.887,Federal Ministry of Science and Research,0,307,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1994,1994_Austria.pdf,Wissenschaft und Forschung,1.0,Science and Research,0,322,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1994,1994_Austria.pdf,Wissenschaft und Forschung,1774.411,Science and Research,0,329,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1994,1994_Austria.pdf,Wissenschaft und Forschung,0.0,Science and Research,0,337,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1995,1995_Austria.pdf,Wissenschaft und Forschung,224.392,Science and Research,0,342,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1995,1995_Austria.pdf,Wissenschaft und Forschung,1.5,Science and Research,0,352,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1995,1995_Austria.pdf,Wissenschaft und Forschung,561522.903,Science and Research,0,359,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1995,1995_Austria.pdf,Wissenschaft und Forschung,134848.634,Science and Research,0,364,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1995,1995_Austria.pdf,Wissenschaft und Forschung,239.461,Science and Research,0,370,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1995,1995_Austria.pdf,Wissenschaft und Forschung,1.209,Science and Research,0,379,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1996,1996_Austria_proposal.pdf,Wissenschaft und Forschung,1446.733,Science and Research,0,383,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1996,1996_Austria_proposal.pdf,Wissenschaft und Forschung,2.5,Science and Research,0,392,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1996,1996_Austria_proposal.pdf,Wissenschaft und Forschung,280.0,Science and Research,0,399,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1996,1996_Austria_proposal.pdf,Wissenschaft und Forschung,0.0,Science and Research,0,406,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1996,1996_Austria_proposal.pdf,Wissenschaft und Forschung,11533.352,Science and Research,0,412,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1996,1996_Austria_proposal.pdf,Wissenschaft und Forschung,30018.354,Science and Research,0,419,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1996,1996_Austria_proposal.pdf,Wissenschaft und Forschung,1.057,Science and Research,0,425,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1996,1996_Austria_proposal.pdf,Wissenschaft und Forschung,1.467,Science and Research,0,433,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1996,1996_Austria_proposal.pdf,Wissenschaft und Forschung,1.15,Science and Research,0,437,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1996,1996_Austria_proposal.pdf,Wissenschaft und Forschung,30018.4,Science and Research,0,440,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1996,1996_Austria_proposal.pdf,Wissenschaft und Forschung,21029.8,Science and Research,0,445,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1996,1996_Austria_proposal.pdf,Wissenschaft und Forschung,446.45,Science and Research,0,454,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1996,1996_Austria_proposal.pdf,Wissenschaft und Forschung,0.0,Science and Research,0,461,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1996,1996_Austria_proposal.pdf,Wissenschaft und Forschung,16303.2,Science and Research,0,471,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1997,1997_Austria_proposal.pdf,Wissenschaft und Forschung,1.15,Science and Research,0,481,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1997,1997_Austria_proposal.pdf,Wissenschaft und Forschung,30150.514,Science and Research,0,501,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1997,1997_Austria_proposal.pdf,Wissenschaft und Forschung,1428.424,Science and Research,0,511,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1997,1997_Austria_proposal.pdf,Wissenschaft und Forschung,2.84,Science and Research,0,518,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1997,1997_Austria_proposal.pdf,Wissenschaft und Forschung,1536.176,Science and Research,0,525,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1997,1997_Austria_proposal.pdf,Wissenschaft und Forschung,9118.2,Science and Research,0,537,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1997,1997_Austria_proposal.pdf,Wissenschaft und Forschung,,Science and Research,0,542,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1997,1997_Austria_proposal.pdf,Wissenschaft und Forschung,0.0,Science and Research,0,547,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1997,1997_Austria_proposal.pdf,Wissenschaft und Forschung,2243.8,Science and Research,0,554,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1997,1997_Austria_proposal.pdf,Wissenschaft und Forschung,5.05,Science and Research,0,562,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1997,1997_Austria_proposal.pdf,Wissenschaft und Forschung,19.251,Science and Research,0,572,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1997,1997_Austria_proposal.pdf,Wissenschaft und Forschung,1.467,Science and Research,0,578,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1998,1998_Austria.pdf,Wissenschaft und Forschung,5984.202,Science and Research,0,580,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1998,1998_Austria.pdf,Wissenschaft und Forschung,349.064,Science and Research,0,592,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1998,1998_Austria.pdf,Wissenschaft und Forschung,27854.292,Science and Research,0,597,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1998,1998_Austria.pdf,Wissenschaft und Forschung,15315.134,Science and Research,0,602,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1998,1998_Austria.pdf,Wissenschaft und Forschung,1536.176,Science and Research,0,609,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1998,1998_Austria.pdf,Wissenschaft und Forschung,1.247,Science and Research,0,617,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1999,1999_Austria.pdf,Wissenschaft und Forschung,2353.182,Science and Research,0,623,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1999,1999_Austria.pdf,Wissenschaft und Forschung,6045.942,Science and Research,0,632,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1999,1999_Austria.pdf,Wissenschaft und Forschung,28318.29,Science and Research,0,646,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1999,1999_Austria.pdf,Wissenschaft und Forschung,15667.304,Science and Research,0,652,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1999,1999_Austria.pdf,Wissenschaft und Forschung,1536.176,Science and Research,0,658,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,1999,1999_Austria.pdf,Wissenschaft und Forschung,,Science and Research,0,665,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2000,2000_Austria.pdf,Wissenschaft und Forschung,4667.769,Science and Research,0,671,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2000,2000_Austria.pdf,Wissenschaft und Forschung,0.0,Science and Research,0,681,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2000,2000_Austria.pdf,Wissenschaft und Forschung,108.964,Science and Research,0,688,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2000,2000_Austria.pdf,Wissenschaft und Forschung,14060.57,Science and Research,0,694,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2001,2001_Austria.pdf,Wissenschaft und Forschung,2511.603,Science and Research,0,718,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2001,2001_Austria.pdf,Wissenschaft und Forschung,3845.752,Science and Research,0,730,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2001,2001_Austria.pdf,Wissenschaft und Forschung,2.75,Science and Research,0,748,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2001,2001_Austria.pdf,Wissenschaft und Forschung,653.194,Science and Research,0,777,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2002,2002_Austria.pdf,Wissenschaft und Forschung,221.943,Science and Research,0,804,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2002,2002_Austria.pdf,Wissenschaft und Forschung,202.768,Science and Research,0,811,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2002,2002_Austria.pdf,Wissenschaft und Forschung,2364.484,Science and Research,0,830,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2003,2003_Austria.pdf,Wissenschaft und Forschung,1630.158,Science and Research,0,858,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2003,2003_Austria.pdf,Wissenschaft und Forschung,101.056,Science and Research,0,865,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2003,2003_Austria.pdf,Wissenschaft und Forschung,216.589,Science and Research,0,869,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2004,2004_Austria.pdf,Wissenschaft und Forschung,,Science and Research,0,882,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2004,2004_Austria.pdf,Wissenschaft und Forschung,295.158,Science and Research,0,885,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2004,2004_Austria.pdf,Wissenschaft und Forschung,0.0,Science and Research,0,893,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2004,2004_Austria.pdf,Wissenschaft und Forschung,748.611,Science and Research,0,899,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2005,2005 Anlagen COO_2026_100_2_151164.pdf,Wissenschaft und Forschung,,Science and Research,0,916,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2005,2005 Anlagen COO_2026_100_2_151164.pdf,Wissenschaft und Forschung,222.83,Science and Research,0,926,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2006,2006 Anlagen COO_2026_100_2_189726.pdf,Wissenschaft und Forschung,289.829,Science and Research,0,938,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2006,2006 Anlagen COO_2026_100_2_189726.pdf,Wissenschaft und Forschung,3.081,Science and Research,0,955,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2007,2007 Anlagen COO_2026_100_2_342682.pdf,Wissenschaft und Forschung,2296.823,Science and Research,0,974,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2007,2007 Anlagen COO_2026_100_2_342682.pdf,Wissenschaft und Forschung,388.292,Science and Research,0,985,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2007,2007 Anlagen COO_2026_100_2_342682.pdf,Wissenschaft und Forschung,3501.826,Science and Research,0,1000,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2007,2007 Anlagen COO_2026_100_2_342682.pdf,Wissenschaft und Forschung,2866.339,Science and Research,0,1008,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2008,2008 Anlagen COO_2026_100_2_342695.pdf,Wissenschaft und Forschung,2341.553,Science and Research,0,1014,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2008,2008 Anlagen COO_2026_100_2_342695.pdf,Wissenschaft und Forschung,392.26,Science and Research,0,1021,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2008,2008 Anlagen COO_2026_100_2_342695.pdf,Wissenschaft und Forschung,3538.832,Science and Research,0,1030,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2008,2008 Anlagen COO_2026_100_2_342695.pdf,Wissenschaft und Forschung,2917.69,Science and Research,0,1046,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2009,2009 Anlagen COO_2026_100_2_539063.pdf,Wissenschaft und Forschung,525.987,Science and Research,0,1052,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2009,2009 Anlagen COO_2026_100_2_539063.pdf,Wissenschaft und Forschung,3352.17,Science and Research,0,1059,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2009,2009 Anlagen COO_2026_100_2_539063.pdf,Wissenschaft und Forschung,10.054,Science and Research,0,1068,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2009,2009 Anlagen COO_2026_100_2_539063.pdf,Wissenschaft und Forschung,10.054,Science and Research,0,1069,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2009,2009 Anlagen COO_2026_100_2_539063.pdf,Wissenschaft und Forschung,380.865,Science and Research,0,1072,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2010,2010 Anlagen COO_2026_100_2_539074.pdf,Wissenschaft und Forschung,31.027,Science and Research,0,1078,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2010,2010 Anlagen COO_2026_100_2_539074.pdf,Wissenschaft und Forschung,3744.002,Science and Research,0,1086,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2010,2010 Anlagen COO_2026_100_2_539074.pdf,Wissenschaft und Forschung,339.583,Science and Research,0,1095,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2010,2010 Anlagen COO_2026_100_2_539074.pdf,Wissenschaft und Forschung,605.6,Science and Research,0,1101,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2011,2011 Anlagen COO_2026_100_2_642644.pdf,Wissenschaft und Forschung,570.049,Science and Research,0,1109,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2011,2011 Anlagen COO_2026_100_2_642644.pdf,Wissenschaft und Forschung,3781.1,Science and Research,0,1119,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2011,2011 Anlagen COO_2026_100_2_642644.pdf,Wissenschaft und Forschung,7701.7,Science and Research,0,1127,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2011,2011 Anlagen COO_2026_100_2_642644.pdf,Wissenschaft und Forschung,605.6,Science and Research,0,1135,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2012,2012 Anlagen COO_2026_100_2_717880.pdf,Wissenschaft und Forschung,562.841,Science and Research,0,1141,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2012,2012 Anlagen COO_2026_100_2_717880.pdf,Wissenschaft und Forschung,3847.532,Science and Research,0,1152,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2012,2012 Anlagen COO_2026_100_2_717880.pdf,Wissenschaft und Forschung,3796.912,Science and Research,0,1159,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2012,2012 Anlagen COO_2026_100_2_717880.pdf,Wissenschaft und Forschung,605.6,Science and Research,0,1167,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2013,2013 Anlagen COO_2026_100_2_820081.pdf,Wissenschaft und Forschung,4022.015,Science and Research,0,1172,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2013,2013 Anlagen COO_2026_100_2_820081.pdf,Wissenschaft und Forschung,347.853,Science and Research,0,1180,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2013,2013 Anlagen COO_2026_100_2_820081.pdf,Wissenschaft und Forschung,-4021.375,Science and Research,0,1195,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2013,2013 Anlagen COO_2026_100_2_820081.pdf,Wissenschaft und Forschung,51.145,Science and Research,0,1199,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2014,2014 Anlagen COO_2026_100_2_999189.pdf,Wissenschaft und Forschung,3931.108,Science and Research,0,1210,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2014,2014 Anlagen COO_2026_100_2_999189.pdf,Wissenschaft und Forschung,4081.398,Science and Research,0,1216,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2014,2014 Anlagen COO_2026_100_2_999189.pdf,Wissenschaft und Forschung,479.41,Science and Research,0,1220,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2014,2014 Anlagen COO_2026_100_2_999189.pdf,Wissenschaft und Forschung,0.0,Science and Research,0,1223,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2014,2014 Anlagen COO_2026_100_2_999189.pdf,Wissenschaft und Forschung,-4077.576,Science and Research,0,1232,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2014,2014 Anlagen COO_2026_100_2_999189.pdf,Wissenschaft und Forschung,4078.121,Science and Research,0,1233,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2015,2015 Anlagen COO_2026_100_2_999206.pdf,Wissenschaft und Forschung,3950.428,Science and Research,0,1243,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2015,2015 Anlagen COO_2026_100_2_999206.pdf,Wissenschaft und Forschung,4121.789,Science and Research,0,1248,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2015,2015 Anlagen COO_2026_100_2_999206.pdf,Wissenschaft und Forschung,497.668,Science and Research,0,1254,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2015,2015 Anlagen COO_2026_100_2_999206.pdf,Wissenschaft und Forschung,0.0,Science and Research,0,1264,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2015,2015 Anlagen COO_2026_100_2_999206.pdf,Wissenschaft und Forschung,-4120.461,Science and Research,0,1277,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2015,2015 Anlagen COO_2026_100_2_999206.pdf,Wissenschaft und Forschung,54.118,Science and Research,0,1284,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2016,2016 Anlagen COO_2026_100_2_1160018.pdf,Wissenschaft und Forschung,4278.336,Science and Research,0,1290,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2016,2016 Anlagen COO_2026_100_2_1160018.pdf,Wissenschaft und Forschung,4281.288,Science and Research,0,1294,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2016,2016 Anlagen COO_2026_100_2_1160018.pdf,Wissenschaft und Forschung,478.117,Science and Research,0,1299,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2016,2016 Anlagen COO_2026_100_2_1160018.pdf,Wissenschaft und Forschung,3.439,Science and Research,0,1304,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2016,2016 Anlagen COO_2026_100_2_1160018.pdf,Wissenschaft und Forschung,-4280.266,Science and Research,0,1316,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2016,2016 Anlagen COO_2026_100_2_1160018.pdf,Wissenschaft und Forschung,-4277.791,Science and Research,0,1321,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2017,2017 Anlagen COO_2026_100_2_1315468.pdf,Wissenschaft und Forschung,4364.024,Science and Research,0,1327,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2017,2017 Anlagen COO_2026_100_2_1315468.pdf,Wissenschaft und Forschung,485.264,Science and Research,0,1332,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2017,2017 Anlagen COO_2026_100_2_1315468.pdf,Wissenschaft und Forschung,3.508,Science and Research,0,1341,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2017,2017 Anlagen COO_2026_100_2_1315468.pdf,Wissenschaft und Forschung,-436.671,Science and Research,0,1349,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2017,2017 Anlagen COO_2026_100_2_1315468.pdf,Wissenschaft und Forschung,-4361.923,Science and Research,0,1356,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2018,2018 Anlagen COO_2026_100_2_1516380.pdf,Wissenschaft und Forschung,514.718,Science and Research,0,1363,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2018,2018 Anlagen COO_2026_100_2_1516380.pdf,Wissenschaft und Forschung,4460.084,Science and Research,0,1369,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2018,2018 Anlagen COO_2026_100_2_1516380.pdf,Wissenschaft und Forschung,514.718,Science and Research,0,1378,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2018,2018 Anlagen COO_2026_100_2_1516380.pdf,Wissenschaft und Forschung,0.0,Science and Research,0,1380,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2018,2018 Anlagen COO_2026_100_2_1516380.pdf,Wissenschaft und Forschung,-4468.723,Science and Research,0,1389,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2018,2018 Anlagen COO_2026_100_2_1516380.pdf,Wissenschaft und Forschung,4470.084,Science and Research,0,1391,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2019,2019 Anlagen COO_2026_100_2_1516401.pdf,Wissenschaft und Forschung,538.48,Science and Research,0,1397,True
BMBWF / Einzelplan 13 / UG 31 (total),rd_ministry,2019,2019 Anlagen COO_2026_100_2_1516401.pdf,Wissenschaft und Forschung,4764.788,Science and Research,0,1403,True
