country,year,source_file,page_number,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,amount_prior,unit,currency,rd_category,decision,confidence,llm_model,extraction_pass,notes
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,"TABLE OF PUBLIC STATUTES 1907 TO DECEMBER 31, 1987 SHOWING ALL THE CHAPTERS OF THE REVISED STATUTES, 1970, WITH AMENDMENTS THERETO, AND CERTAIN OTHER PUBLIC ACTS AND AMENDMENTS THERETO FROM 1907 TO DECEMBER 31,","TABLE OF PUBLIC STATUTES 1907 TO DECEMBER 31, 1987 SHOWING ALL THE CHAPTERS OF THE REVISED STATUTES, 1970, WITH AMENDMENTS THERETO, AND CERTAIN OTHER PUBLIC ACTS AND AMENDMENTS THERETO FROM 1907 TO DECEMBER 31,",,"TABLE OF PUBLIC STATUTES 1907 TO DECEMBER 31, 1987 SHOWING ALL THE CHAPTERS OF THE REVISED STATUTES, 1970, WITH AMENDMENTS THERETO, AND CERTAIN OTHER PUBLIC ACTS AND AMENDMENTS THERETO FROM 1907 TO DECEMBER 31,","TABLE OF PUBLIC STATUTES 1907 TO DECEMBER 31, 1987 SHOWING ALL THE CHAPTERS OF THE REVISED STATUTES, 1970, WITH AMENDMENTS THERETO, AND CERTAIN OTHER PUBLIC ACTS AND AMENDMENTS THERETO FROM 1907 TO DECEMBER 31,",1987.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,TR/85- 128,TR/85- 128,,TR/85- 128,TR/85- 128,1970.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,TRANSFER PAYMENTS TO THE TERRITORIAL GOVERNMENTS PROGRAM,TRANSFER PAYMENTS TO THE TERRITORIAL GOVERNMENTS PROGRAM,,TRANSFER PAYMENTS TO THE TERRITORIAL GOVERNMENTS PROGRAM,TRANSFER PAYMENTS TO THE TERRITORIAL GOVERNMENTS PROGRAM,5268000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,TRANSPORTS,TRANSPORTS,,TRANSPORTS,TRANSPORTS,111900000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,VETERANS APPEAL BOARD PROGRAM,VETERANS APPEAL BOARD PROGRAM,,VETERANS APPEAL BOARD PROGRAM,VETERANS APPEAL BOARD PROGRAM,1334000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,WORLD EXHIBITIONS PROGRAM,WORLD EXHIBITIONS PROGRAM,,WORLD EXHIBITIONS PROGRAM,WORLD EXHIBITIONS PROGRAM,35579361.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1987,pdf_166108b13afc__1987-3.txt,0,section_total,,XV OLYMPIC WINTER GAMES PROGRAM,XV OLYMPIC WINTER GAMES PROGRAM,,XV OLYMPIC WINTER GAMES PROGRAM,XV OLYMPIC WINTER GAMES PROGRAM,7500000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,1988-1.pdf,575,section_total,,Medical Research Council (MRC Canada),Medical Research Council (MRC Canada),,Medical Research Council (MRC Canada),Medical Research Council (MRC Canada),182222000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 575, row 0"
Canada,1988,pdf_5ef538d073f6__1988-4.txt,0,section_total,,AUTRES LOIS D'INTÉRÊT PUBLIC ET LEURS MODIFICATIONS DE 1907 AU 11 DÉCEMBRE 1988.*,AUTRES LOIS D'INTÉRÊT PUBLIC ET LEURS MODIFICATIONS DE 1907 AU 11 DÉCEMBRE 1988.*,,AUTRES LOIS D'INTÉRÊT PUBLIC ET LEURS MODIFICATIONS DE 1907 AU 11 DÉCEMBRE 1988.*,AUTRES LOIS D'INTÉRÊT PUBLIC ET LEURS MODIFICATIONS DE 1907 AU 11 DÉCEMBRE 1988.*,1970.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_5ef538d073f6__1988-4.txt,0,section_total,,"DORS/70-73, 480, 482; DORS/71-347,","DORS/70-73, 480, 482; DORS/71-347,",,"DORS/70-73, 480, 482; DORS/71-347,","DORS/70-73, 480, 482; DORS/71-347,",576.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_5ef538d073f6__1988-4.txt,0,section_total,,"DORS/81-718; DORS/81-1021; DORS/84-257,","DORS/81-718; DORS/81-1021; DORS/84-257,",,"DORS/81-718; DORS/81-1021; DORS/84-257,","DORS/81-718; DORS/81-1021; DORS/84-257,",1986.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_5ef538d073f6__1988-4.txt,0,section_total,,"EEV, 1980-81-82-83,","EEV, 1980-81-82-83,",,"EEV, 1980-81-82-83,","EEV, 1980-81-82-83,",1989.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_5ef538d073f6__1988-4.txt,0,section_total,,"SI176-11, 12","SI176-11, 12",,"SI176-11, 12","SI176-11, 12",5.74,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_5ef538d073f6__1988-4.txt,0,section_total,,"SOR/71-120, (369)","SOR/71-120, (369)",,"SOR/71-120, (369)","SOR/71-120, (369)",1986.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_5ef538d073f6__1988-4.txt,0,section_total,,SOR/72-264; SOR/74-28; SOR/76-39; SOR/80-659,SOR/72-264; SOR/74-28; SOR/76-39; SOR/80-659,,SOR/72-264; SOR/74-28; SOR/76-39; SOR/80-659,SOR/72-264; SOR/74-28; SOR/76-39; SOR/80-659,1984.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_5ef538d073f6__1988-4.txt,0,section_total,,SOR/80-253,SOR/80-253,,SOR/80-253,SOR/80-253,197475.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_5ef538d073f6__1988-4.txt,0,section_total,,"SOR/88-557, SOR/88-558","SOR/88-557, SOR/88-558",,"SOR/88-557, SOR/88-558","SOR/88-557, SOR/88-558",0.62,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_5ef538d073f6__1988-4.txt,0,section_total,,TR/183-134,TR/183-134,,TR/183-134,TR/183-134,13.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_5ef538d073f6__1988-4.txt,0,section_total,,TR/80-136; DORS/81-208; DORS/84-186; DORS/186-532,TR/80-136; DORS/81-208; DORS/84-186; DORS/186-532,,TR/80-136; DORS/81-208; DORS/84-186; DORS/186-532,TR/80-136; DORS/81-208; DORS/84-186; DORS/186-532,1986.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_5ef538d073f6__1988-4.txt,0,section_total,,"TR/81-38, 84; TR/82-86;","TR/81-38, 84; TR/82-86;",,"TR/81-38, 84; TR/82-86;","TR/81-38, 84; TR/82-86;",4801.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,AGENCE CANADIENNE DE DÉVELOPPEMENT INTERNATIONAL (Fin),AGENCE CANADIENNE DE DÉVELOPPEMENT INTERNATIONAL (Fin),,AGENCE CANADIENNE DE DÉVELOPPEMENT INTERNATIONAL (Fin),AGENCE CANADIENNE DE DÉVELOPPEMENT INTERNATIONAL (Fin),2077939001.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,AGENCE DE PROMOTION ÉCONOMIQUE DU CANADA ATLANTIQUE,AGENCE DE PROMOTION ÉCONOMIQUE DU CANADA ATLANTIQUE,,AGENCE DE PROMOTION ÉCONOMIQUE DU CANADA ATLANTIQUE,AGENCE DE PROMOTION ÉCONOMIQUE DU CANADA ATLANTIQUE,310321000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,AGRICULTURE (Fin) OFFICE CANADIEN DES PROVENDES,AGRICULTURE (Fin) OFFICE CANADIEN DES PROVENDES,,AGRICULTURE (Fin) OFFICE CANADIEN DES PROVENDES,AGRICULTURE (Fin) OFFICE CANADIEN DES PROVENDES,19775000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,AGRICULTURE DEPARTMENT GRAINS AND OILSEEDS PROGRAM,AGRICULTURE DEPARTMENT GRAINS AND OILSEEDS PROGRAM,,AGRICULTURE DEPARTMENT GRAINS AND OILSEEDS PROGRAM,AGRICULTURE DEPARTMENT GRAINS AND OILSEEDS PROGRAM,803903000.0,,dollar,CAD,direct_rd,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,ASSURANCE DE PRÊTS À L'HABITATION,ASSURANCE DE PRÊTS À L'HABITATION,,ASSURANCE DE PRÊTS À L'HABITATION,ASSURANCE DE PRÊTS À L'HABITATION,1984.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,310321000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,BANQUE FÉDÉRALE DE DÉVELOPPEMENT,BANQUE FÉDÉRALE DE DÉVELOPPEMENT,,BANQUE FÉDÉRALE DE DÉVELOPPEMENT,BANQUE FÉDÉRALE DE DÉVELOPPEMENT,29010000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,BIBLIOTHÈQUE NATIONALE,BIBLIOTHÈQUE NATIONALE,,BIBLIOTHÈQUE NATIONALE,BIBLIOTHÈQUE NATIONALE,259933000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,BUREAU DE LA DIVERSIFICATION DE L'OUEST,BUREAU DE LA DIVERSIFICATION DE L'OUEST,,BUREAU DE LA DIVERSIFICATION DE L'OUEST,BUREAU DE LA DIVERSIFICATION DE L'OUEST,3133000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,BUREAU OF PENSIONS ADVOCATES PROGRAM,BUREAU OF PENSIONS ADVOCATES PROGRAM,,BUREAU OF PENSIONS ADVOCATES PROGRAM,BUREAU OF PENSIONS ADVOCATES PROGRAM,760566783.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,CANADA COUNCIL,CANADA COUNCIL,,CANADA COUNCIL,CANADA COUNCIL,24687000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,CANADIAN DAIRY COMMISSION,CANADIAN DAIRY COMMISSION,,CANADIAN DAIRY COMMISSION,CANADIAN DAIRY COMMISSION,4737000.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,CANADIAN LIVESTOCK FEED BOARD,CANADIAN LIVESTOCK FEED BOARD,,CANADIAN LIVESTOCK FEED BOARD,CANADIAN LIVESTOCK FEED BOARD,19775000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,CAPE BRETON DEVELOPMENT CORPORATION,CAPE BRETON DEVELOPMENT CORPORATION,,CAPE BRETON DEVELOPMENT CORPORATION,CAPE BRETON DEVELOPMENT CORPORATION,201010466.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,CENTRE INTERNATIONAL D'EXPLOITATION DES OCÉANS,CENTRE INTERNATIONAL D'EXPLOITATION DES OCÉANS,,CENTRE INTERNATIONAL D'EXPLOITATION DES OCÉANS,CENTRE INTERNATIONAL D'EXPLOITATION DES OCÉANS,8000000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,CHAMBRE DES COMMUNES,CHAMBRE DES COMMUNES,,CHAMBRE DES COMMUNES,CHAMBRE DES COMMUNES,21213000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,CHAPITRE 33,CHAPITRE 33,,CHAPITRE 33,CHAPITRE 33,3051.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,CHAPITRE 36,CHAPITRE 36,,CHAPITRE 36,CHAPITRE 36,198.32,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,COMITÉ EXTERNE D'EXAMEN DE LA GENDARMERIE ROYALE,COMITÉ EXTERNE D'EXAMEN DE LA GENDARMERIE ROYALE,,COMITÉ EXTERNE D'EXAMEN DE LA GENDARMERIE ROYALE,COMITÉ EXTERNE D'EXAMEN DE LA GENDARMERIE ROYALE,260165200.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,COMMISSION CANADIENNE DU LAIT,COMMISSION CANADIENNE DU LAIT,,COMMISSION CANADIENNE DU LAIT,COMMISSION CANADIENNE DU LAIT,24687000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,COMMISSION DE L'EMPLOI ET DE L'IMMIGRATION DU CANADA,COMMISSION DE L'EMPLOI ET DE L'IMMIGRATION DU CANADA,,COMMISSION DE L'EMPLOI ET DE L'IMMIGRATION DU CANADA,COMMISSION DE L'EMPLOI ET DE L'IMMIGRATION DU CANADA,9.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,COMMISSION DES RELATIONS DE TRAVAIL DANS LA FONCTION,COMMISSION DES RELATIONS DE TRAVAIL DANS LA FONCTION,,COMMISSION DES RELATIONS DE TRAVAIL DANS LA FONCTION,COMMISSION DES RELATIONS DE TRAVAIL DANS LA FONCTION,1220000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1988,pdf_80ffd1071265__1988-1.txt,0,section_total,,COMMUNICATIONS,COMMUNICATIONS,,COMMUNICATIONS,COMMUNICATIONS,294252100.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
