country,year,source_file,page_number,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,amount_prior,unit,currency,rd_category,decision,confidence,llm_model,extraction_pass,notes
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,23808568.826,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,section_total,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,23587465.815,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,section_total,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,23462199.484,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,section_total,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,23096263.418,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,section_total,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,21609415.67,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,section_total,,SCHEDULE 1.6,SCHEDULE 1.6,,SCHEDULE 1.6,SCHEDULE 1.6,21041205.2,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,20978608.344,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,SCHEDULE 1,SCHEDULE 1,,SCHEDULE 1,SCHEDULE 1,20933937.021,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,20765155.728,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,section_total,,SCHEDULE 1.6,SCHEDULE 1.6,,SCHEDULE 1.6,SCHEDULE 1.6,20610957.229,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,0,section_total,,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,20566028.585,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,20529958.591,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,20236301.508,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,SCHEDULE 1.1,SCHEDULE 1.1,,SCHEDULE 1.1,SCHEDULE 1.1,19603365.397,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,section_total,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,18872302.312,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,section_total,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,18344116.706,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,SCHEDULE 1.1,SCHEDULE 1.1,,SCHEDULE 1.1,SCHEDULE 1.1,18097395.723,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,17912761.663,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,17888552.149,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,section_total,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,17816873.51,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,section_total,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,17070373.648,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,16449558.144,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,16092770.343,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,16004659.146,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,15505764.666,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,section_total,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,15161398.516,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,section_total,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,14745696.586,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,section_total,,SCHEDULE 1.3,SCHEDULE 1.3,,SCHEDULE 1.3,SCHEDULE 1.3,14531546.056,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,section_total,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,13681649.917,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,section_total,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,13407684.919,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,SCHEDULE 1,SCHEDULE 1,,SCHEDULE 1,SCHEDULE 1,13391514.062,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,SCHEDULE 1,SCHEDULE 1,,SCHEDULE 1,SCHEDULE 1,12908261.435,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_57acdcd11b2f__Appropriation_Act_2020-21_C18.txt,0,section_total,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,12870434.664,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,12846970.677,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,section_total,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,12792243.618,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,SCHEDULE 1,SCHEDULE 1,,SCHEDULE 1,SCHEDULE 1,12704427.197,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,section_total,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,11743653.13,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,11645301.033,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,section_total,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,11520023.039,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,11397344.129,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_57acdcd11b2f__Appropriation_Act_2020-21_C18.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,11394511.05,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,11283347.845,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_f414996f0adb__Appropriation_Act_2024-25_C75.txt,0,section_total,,VIA HFR - VIA TGF INC. VIA HFR - VIA TGF Inc.,VIA HFR - VIA TGF INC. VIA HFR - VIA TGF Inc.,,VIA HFR - VIA TGF INC. VIA HFR - VIA TGF Inc.,VIA HFR - VIA TGF INC. VIA HFR - VIA TGF Inc.,11263195.22,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,11165612.046,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,10906762.594,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,,DEPARTMENT OF INDIGENOUS SERVICES,DEPARTMENT OF INDIGENOUS SERVICES,10741544.381,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,section_total,,"DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT","DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT",,"DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT","DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT",10721347.022,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,section_total,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,10371267.486,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,section_total,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,10319347.022,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,section_total,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,10260964.03,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,section_total,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,10185640.405,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,section_total,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,9892285.081,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,section_total,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,9702333.696,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,9354040.642,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,9341202.753,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,9251328.346,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,0,section_total,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,,WINDSOR-DETROIT BRIDGE AUTHORITY,WINDSOR-DETROIT BRIDGE AUTHORITY,9250490.146,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,9218259.887,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,9123285.25,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,SCHEDULE 1,SCHEDULE 1,,SCHEDULE 1,SCHEDULE 1,9008725.804,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_57acdcd11b2f__Appropriation_Act_2020-21_C18.txt,0,section_total,,SCHEDULE 1.1,SCHEDULE 1.1,,SCHEDULE 1.1,SCHEDULE 1.1,8971610.197,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,THE FEDERAL BRIDGE CORPORATION LIMITED,THE FEDERAL BRIDGE CORPORATION LIMITED,,THE FEDERAL BRIDGE CORPORATION LIMITED,THE FEDERAL BRIDGE CORPORATION LIMITED,8937073.042,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,8908413.474,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
