country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Canada,NSERC,2024,2780080.946,76040.517,4,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt | pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt | pdf_f414996f0adb__Appropriation_Act_2024-25_C75.txt | pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,additive,CAD,thousand,science_agency
Canada,National Research Council (NRC),2020,1339432.682,181098.141,4,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt | pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt | pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt | pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,additive,CAD,thousand,science_agency
Canada,National Research Council (NRC),2021,1364228.0480000002,1084788.87,4,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt | pdf_790f18540313__Appropriation_Act_2021-22_C34.txt | pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt | pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,additive,CAD,thousand,science_agency
Canada,National Research Council (NRC),2022,1300408.775,1186672.629,3,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt | pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt | pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,additive,CAD,thousand,science_agency
Canada,National Research Council (NRC),2023,1348312.492,1294851.014,2,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt | pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,additive,CAD,thousand,science_agency
Canada,National Research Council (NRC),2024,1364848.396,19704.308,2,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt | pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,additive,CAD,thousand,science_agency
Canada,SSHRC,2020,2037489.277,938395.419,4,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt | pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt | pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt | pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,additive,CAD,thousand,science_agency
Canada,SSHRC,2021,1974937.4999999998,967688.573,3,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt | pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt | pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,additive,CAD,thousand,science_agency
Canada,SSHRC,2022,2138727.1779999994,1069175.755,4,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt | pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt | pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt | pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,additive,CAD,thousand,science_agency
Canada,SSHRC,2023,2262674.8370000003,5325.764,3,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt | pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt | pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,additive,CAD,thousand,science_agency
Canada,SSHRC,2024,2433652.602,91646.412,3,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt | pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt | pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,additive,CAD,thousand,science_agency
Canada,Telefilm Canada,2020,151532.949,49654.0,2,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt | pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,additive,CAD,thousand,innovation_instruments
Canada,Telefilm Canada,2021,274355.60099999997,102908.479,3,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt | pdf_790f18540313__Appropriation_Act_2021-22_C34.txt | pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,additive,CAD,thousand,innovation_instruments
Canada,Telefilm Canada,2022,311108.479,151908.479,3,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt | pdf_766e6910f1be__Appropriation_Act_2022-23_C25.txt | pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,additive,CAD,thousand,innovation_instruments
Canada,Telefilm Canada,2023,151908.479,151908.479,1,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,single,CAD,thousand,innovation_instruments
Canada,Telefilm Canada,2024,158302.331,5509.74,3,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt | pdf_f414996f0adb__Appropriation_Act_2024-25_C75.txt | pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,additive,CAD,thousand,innovation_instruments
