country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Canada,AECL / Canadian Nuclear Laboratories,2002,997349.324,949829.0,3,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt | pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt | pdf_e56dd369fa24__Appropriation_Act_2002-03_C21_Project.txt,additive,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2003,178772.0,46000.0,2,pdf_4e638b794f3f__Appropriation_Act_2003-04_C55_Project.txt | pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,additive,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2006,254803.875,116717.625,3,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt | pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt | pdf_f82125049255__Appropriation_Act_2006-07_C38.txt,additive,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2007,212456.0,103749.0,2,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt | pdf_826ff054c987__Appropriation_Act_2007-08_C35_Project.txt,additive,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2008,300000.0,300000.0,3,pdf_5832acb42e3a__Appropriation_Act_2008-09_C59_Project.txt | pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt | pdf_d964d507d809__Appropriation_Act_2008-09_C49_Project.txt,restatement,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2009,442964.0,108691.0,3,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt | pdf_3be4682b7458__Appropriation_Act_2009-10_C49.txt | pdf_b0df86a09a5c__Appropriation_Act_2009-10_C6.txt,additive,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2010,300000.0,300000.0,3,pdf_51fd9e07b551__Appropriation_Act_2010-11_C45.txt | pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt | pdf_7bf0aeb667de__Appropriation_Act_2010-11_C7.txt,restatement,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2011,472654.917,275511.917,3,pdf_12804f46d98a__Appropriation_Act_2011-12_C29.txt | pdf_91ef49b8f05c__Appropriation_Act_2011-12_C34.txt | pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,additive,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2012,102143.0,102143.0,4,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt | pdf_17cd3e81dc75__Appropriation_Act_2012-13_C35.txt | pdf_6e8afe4c03d2__Appropriation_Act_2012-13_C41.txt | pdf_e9d28d56c3bd__Appropriation_Act_2012-13_C50.txt,restatement,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2013,102143.0,102143.0,4,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt | pdf_80c4bab60042__Appropriation_Act_2013-14_C59.txt | pdf_b23eebbefa0c__Appropriation_Act_2013-14_C64.txt | pdf_e3de5326883e__Appropriation_Act_2013-14_C19.txt,restatement,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2014,347133.519,102143.0,3,pdf_2099b532c496__Appropriation_Act_2014-15_C29.txt | pdf_ab522ba1986a__Appropriation_Act_2014-15_C39.txt | pdf_e1f3978ed5bb__Appropriation_Act_2014-15_C45.txt,additive,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2015,319136.692,102143.0,3,pdf_42c08c0cabdc__Appropriation_Act_2015-16_C55.txt | pdf_9d320e713a62__Appropriation_Act_2015-16_C67.txt | pdf_bd3fcee037af__Appropriation_Act_2015-16_C8.txt,additive,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2016,968615.589,968615.589,1,pdf_e53c6bee56bb__Appropriation_Act_2016-17_C19.txt,single,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2017,971055.162,971055.162,1,pdf_84bfa4a5d495__Appropriation_Act_2017-18_C53.txt,single,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2018,1304424.55,1043539.64,2,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt | pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,additive,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2019,1496602.533,1197282.026,2,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt | pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt,additive,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2020,1253935.845,1253935.845,1,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,single,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2021,1227899.417,1188799.417,2,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt | pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,additive,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2022,1326123.883,1174652.615,2,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt | pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,additive,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2023,1547315.307,1541555.307,2,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt | pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,additive,CAD,thousand,science_agency
Canada,AECL / Canadian Nuclear Laboratories,2024,1591309.916,1591309.916,1,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,single,CAD,thousand,science_agency
Canada,Assisted Human Reproduction Agency of Canada,1987,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,1988,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,1989,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,1990,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,1991,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,1992,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,1993,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,1994,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,1995,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,1996,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,1997,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,1998,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,1999,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2000,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2001,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2002,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2003,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2006,27066.0,15788.5,2,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt | pdf_f82125049255__Appropriation_Act_2006-07_C38.txt,additive,CAD,thousand,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2007,12834.0,12834.0,1,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,single,CAD,thousand,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2008,11783.0,11783.0,1,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,single,CAD,thousand,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2009,9922.84,9922.84,1,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,single,CAD,thousand,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2010,9929.142,9929.142,1,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,single,CAD,thousand,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2011,17370.444,17370.444,1,pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,single,CAD,thousand,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2012,9925.968,9925.968,1,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt,single,CAD,thousand,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2013,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2014,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2015,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2016,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2017,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2018,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2019,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2020,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2021,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2022,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2023,,,0,,gap,,,direct_rd
Canada,Assisted Human Reproduction Agency of Canada,2024,,,0,,gap,,,direct_rd
Canada,Atomic Energy Control Board,1987,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,1988,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,1989,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,1990,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,1991,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,1992,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,1993,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,1994,560395.9,560395.9,1,pdf_2d0b078b24fb__1994-2.txt,single,CAD,thousand,science_agency
Canada,Atomic Energy Control Board,1995,38726.0,38726.0,1,pdf_f8a0500cfd84__1995-1.txt,single,CAD,thousand,science_agency
Canada,Atomic Energy Control Board,1996,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,1997,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,1998,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,1999,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2000,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2001,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2002,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2003,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2006,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2007,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2008,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2009,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2010,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2011,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2012,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2013,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2014,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2015,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2016,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2017,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2018,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2019,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2020,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2021,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2022,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2023,,,0,,gap,,,science_agency
Canada,Atomic Energy Control Board,2024,,,0,,gap,,,science_agency
Canada,CIHR,2000,,,0,,gap,,,science_agency
Canada,CIHR,2001,551681.033,123048.033,2,pdf_5d233800258f__2001_3_YX2-2001-3.txt | pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2002,184998.139,184698.139,2,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt | pdf_99701fee0eb0__Appropriation_Act_2002-03_C29_Project.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2003,722489.519,56487.519,2,pdf_4e638b794f3f__Appropriation_Act_2003-04_C55_Project.txt | pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2006,2644819.933,864731.038,4,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt | pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt | pdf_acbb37d5b36f__Appropriation_Act_2006-07_C48_Project.txt | pdf_f82125049255__Appropriation_Act_2006-07_C38.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2007,912102.286,864915.0,2,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt | pdf_826ff054c987__Appropriation_Act_2007-08_C35_Project.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2008,924141.0,924141.0,1,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,single,CAD,thousand,science_agency
Canada,CIHR,2009,919926.83,919926.83,1,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,single,CAD,thousand,science_agency
Canada,CIHR,2010,975920.568,975920.568,1,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,single,CAD,thousand,science_agency
Canada,CIHR,2011,2056105.064,24949.25,2,pdf_12804f46d98a__Appropriation_Act_2011-12_C29.txt | pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2012,986483.365,971325.765,3,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt | pdf_337f5cf2048a__Appropriation_Act_2012-13_C58.txt | pdf_e9d28d56c3bd__Appropriation_Act_2012-13_C50.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2013,988495.905,961718.23,4,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt | pdf_b23eebbefa0c__Appropriation_Act_2013-14_C64.txt | pdf_d3de44366ef3__Appropriation_Act_2013-14_C28.txt | pdf_e3de5326883e__Appropriation_Act_2013-14_C19.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2014,1006398.82,979255.82,3,pdf_3551f35c9a0e__Appropriation_Act_2014-15_C38.txt | pdf_962d9379b0c8__Appropriation_Act_2014-15_C54.txt | pdf_e1f3978ed5bb__Appropriation_Act_2014-15_C45.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2015,1019284.3049999999,16533.614,2,pdf_bd3fcee037af__Appropriation_Act_2015-16_C8.txt | pdf_d64fe7703590__Appropriation_Act_2015-16_C66.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2016,1072985.5250000001,38591.203,3,pdf_9c999da4a13a__Appropriation_Act_2016-17_C35.txt | pdf_b93bee4a7023__Appropriation_Act_2016-17_C20.txt | pdf_e53c6bee56bb__Appropriation_Act_2016-17_C19.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2017,1087187.194,3467.219,3,pdf_2ba828140e67__Appropriation_Act_2017-18_C72.txt | pdf_84bfa4a5d495__Appropriation_Act_2017-18_C53.txt | pdf_c45fa8ce41ed__Appropriation_Act_2017-18_C67.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2018,1109993.368,1096766.172,2,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt | pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2019,1193068.646,1171816.551,4,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt | pdf_873762b2ca63__Appropriation_Act_2019-20_C2.txt | pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt | pdf_e8fdad00f8d2__Appropriation_Act_2019-20_C10.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2020,1397777.235,126700.0,4,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt | pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt | pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt | pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2021,1381920.889,1246700.153,4,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt | pdf_790f18540313__Appropriation_Act_2021-22_C34.txt | pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt | pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2022,1345469.374,1234751.136,3,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt | pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt | pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2023,1348569.077,5794.0,2,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt | pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,additive,CAD,thousand,science_agency
Canada,CIHR,2024,1416108.8760000002,55357.745,2,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt | pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,additive,CAD,thousand,science_agency
Canada,Canada Council for the Arts,1987,,,0,,gap,,,innovation_instruments
Canada,Canada Council for the Arts,1988,367472.0,367472.0,1,pdf_80ffd1071265__1988-1.txt,single,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,1989,,,0,,gap,,,innovation_instruments
Canada,Canada Council for the Arts,1990,,,0,,gap,,,innovation_instruments
Canada,Canada Council for the Arts,1991,293171.0,720.0,2,pdf_ca124dfbeb66__1991-3.txt | pdf_df6419e6eefa__1991-1.txt,additive,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,1992,,,0,,gap,,,innovation_instruments
Canada,Canada Council for the Arts,1993,,,0,,gap,,,innovation_instruments
Canada,Canada Council for the Arts,1994,491791.09267000004,194565.21,2,pdf_2d0b078b24fb__1994-2.txt | pdf_c1ca179cbf4a__1994-1.txt,additive,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,1995,72676.0,72676.0,1,pdf_f8a0500cfd84__1995-1.txt,single,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,1996,292.9,292.9,1,pdf_794e5cdc9ba6__1996-2.txt,single,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,1997,25300.0,25300.0,1,pdf_7c0b389ce1a9__1997-2.txt,single,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,1998,593252.231,585485.998,2,pdf_3f43627833fd__1998-1.txt | pdf_7a4a1dd7c37d__1998-2.txt,additive,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,1999,,,0,,gap,,,innovation_instruments
Canada,Canada Council for the Arts,2000,,,0,,gap,,,innovation_instruments
Canada,Canada Council for the Arts,2001,223719.34499999997,34983.045,2,pdf_42b97a8dfe36__2001_1_YX2-2001-1.txt | pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,additive,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2002,3406.25,1100.0,2,pdf_99701fee0eb0__Appropriation_Act_2002-03_C29_Project.txt | pdf_e56dd369fa24__Appropriation_Act_2002-03_C21_Project.txt,additive,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2003,151284.0,151284.0,2,pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt | pdf_edd68c90988f__Appropriation_Act_2003-04_C30_Project.txt,restatement,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2006,398501.8125,190445.25,3,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt | pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt | pdf_f82125049255__Appropriation_Act_2006-07_C38.txt,additive,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2007,543963.75,362642.5,2,pdf_4e072fdd2dfe__Appropriation_Act_2007-08_C50_Project.txt | pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,additive,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2008,180526.0,180526.0,1,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,single,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2009,361312.21900000004,180786.219,2,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt | pdf_3be4682b7458__Appropriation_Act_2009-10_C49.txt,additive,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2010,181696.784,181696.784,2,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt | pdf_7bf0aeb667de__Appropriation_Act_2010-11_C7.txt,restatement,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2011,276508.061,276508.061,1,pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,single,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2012,181760.816,181760.816,2,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt | pdf_17cd3e81dc75__Appropriation_Act_2012-13_C35.txt,restatement,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2013,180260.816,180260.816,3,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt | pdf_80c4bab60042__Appropriation_Act_2013-14_C59.txt | pdf_d3de44366ef3__Appropriation_Act_2013-14_C28.txt,restatement,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2014,182092.916,182092.916,1,pdf_2099b532c496__Appropriation_Act_2014-15_C29.txt,single,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2015,182097.387,182097.387,1,pdf_42c08c0cabdc__Appropriation_Act_2015-16_C55.txt,single,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2016,222347.387,182347.387,2,pdf_1c535913f398__Appropriation_Act_2016-17_C9.txt | pdf_b93bee4a7023__Appropriation_Act_2016-17_C20.txt,additive,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2017,257347.387,257347.387,1,pdf_50c6b6fecd94__Appropriation_Act_2017-18_C41.txt,single,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2018,438948.506,292632.337,2,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt | pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,additive,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2019,464162.752,327644.295,2,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt | pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt,additive,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2020,362644.295,362644.295,1,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,single,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2021,480562.08,364062.08,2,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt | pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,additive,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2022,423389.08,414189.08,2,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt | pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,additive,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2023,364238.813,364238.813,1,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,single,CAD,thousand,innovation_instruments
Canada,Canada Council for the Arts,2024,363758.16,363758.16,1,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,single,CAD,thousand,innovation_instruments
Canada,Canada Foundation for Innovation (CFI),1997,3.0,3.0,1,pdf_7c0b389ce1a9__1997-2.txt,single,CAD,thousand,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),1998,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),1999,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2000,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2001,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2002,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2003,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2006,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2007,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2008,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2009,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2010,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2011,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2012,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2013,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2014,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2015,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2016,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2017,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2018,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2019,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2020,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2021,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2022,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2023,,,0,,gap,,,research_infrastructure
Canada,Canada Foundation for Innovation (CFI),2024,,,0,,gap,,,research_infrastructure
