country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Canada,2023,Canada Foundation for Innovation (CFI),research_infrastructure,,,,,,,,gap: no matching rows in this year
Canada,2024,Canada Foundation for Innovation (CFI),research_infrastructure,,,,,,,,gap: no matching rows in this year
Canada,2020,Canadian High Arctic Research Station,direct_rd,29453.623,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2021,Canadian High Arctic Research Station,direct_rd,29761.017,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2022,Canadian High Arctic Research Station,direct_rd,29886.748,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2022,Canadian High Arctic Research Station,direct_rd,3000.0,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2023,Canadian High Arctic Research Station,direct_rd,4877.403,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,0,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2023,Canadian High Arctic Research Station,direct_rd,29961.393,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2023,Canadian High Arctic Research Station,direct_rd,946.999,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2024,Canadian High Arctic Research Station,direct_rd,3500.0,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2024,Canadian High Arctic Research Station,direct_rd,33006.666,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2020,Canadian Space Agency,science_agency,67965.0,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2020,Canadian Space Agency,science_agency,315556.29,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2020,Canadian Space Agency,science_agency,77964.971,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2021,Canadian Space Agency,science_agency,94630.0,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2021,Canadian Space Agency,science_agency,392544.828,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2021,Canadian Space Agency,science_agency,73806.728,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2022,Canadian Space Agency,science_agency,377001.647,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2022,Canadian Space Agency,science_agency,183450.852,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_766e6910f1be__Appropriation_Act_2022-23_C25.txt,0,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2022,Canadian Space Agency,science_agency,18081.411,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2022,Canadian Space Agency,science_agency,159529.963,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2023,Canadian Space Agency,science_agency,525241.777,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2023,Canadian Space Agency,science_agency,3382.0,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2023,Canadian Space Agency,science_agency,77912.538,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2023,Canadian Space Agency,science_agency,20348.391,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,0,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2024,Canadian Space Agency,science_agency,401813.221,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2024,Canadian Space Agency,science_agency,80059.782,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2020,Defence Research and Development Canada (DRDC),science_agency,,,,,,,,gap: no matching rows in this year
Canada,2021,Defence Research and Development Canada (DRDC),science_agency,,,,,,,,gap: no matching rows in this year
Canada,2022,Defence Research and Development Canada (DRDC),science_agency,,,,,,,,gap: no matching rows in this year
Canada,2023,Defence Research and Development Canada (DRDC),science_agency,,,,,,,,gap: no matching rows in this year
Canada,2024,Defence Research and Development Canada (DRDC),science_agency,,,,,,,,gap: no matching rows in this year
Canada,2020,International Development Research Centre,science_agency,141848.784,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2021,International Development Research Centre,science_agency,148611.325,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2022,International Development Research Centre,science_agency,153701.325,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2023,International Development Research Centre,science_agency,152798.272,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2024,International Development Research Centre,science_agency,157520.169,thousand,CAD,section_total,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,The International Development Research Centre primarily conducts and funds research aimed at addressing global development challenges.
Canada,2020,NSERC,science_agency,1304972.077,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,Created 1978 from NRC grants function.
Canada,2020,NSERC,science_agency,1359383.556,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,Created 1978 from NRC grants function.
Canada,2020,NSERC,science_agency,5000.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,Created 1978 from NRC grants function.
Canada,2021,NSERC,science_agency,1321627.413,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,Created 1978 from NRC grants function.
Canada,2021,NSERC,science_agency,1374454.943,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,Created 1978 from NRC grants function.
Canada,2021,NSERC,science_agency,11657.684,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,Created 1978 from NRC grants function.
Canada,2021,NSERC,science_agency,23167.747,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,Created 1978 from NRC grants function.
Canada,2022,NSERC,science_agency,1349719.941,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,Created 1978 from NRC grants function.
Canada,2022,NSERC,science_agency,1936.107,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,Created 1978 from NRC grants function.
Canada,2022,NSERC,science_agency,1295368.765,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,Created 1978 from NRC grants function.
Canada,2022,NSERC,science_agency,21705.225,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,0,Created 1978 from NRC grants function.
Canada,2023,NSERC,science_agency,12435.901,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,0,Created 1978 from NRC grants function.
Canada,2023,NSERC,science_agency,1311429.835,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,Created 1978 from NRC grants function.
Canada,2023,NSERC,science_agency,38548.255,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,Created 1978 from NRC grants function.
Canada,2023,NSERC,science_agency,2656.49,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,0,Created 1978 from NRC grants function.
Canada,2024,NSERC,science_agency,76040.517,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,Created 1978 from NRC grants function.
Canada,2024,NSERC,science_agency,1376768.921,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,Created 1978 from NRC grants function.
Canada,2024,NSERC,science_agency,9100.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_f414996f0adb__Appropriation_Act_2024-25_C75.txt,0,Created 1978 from NRC grants function.
Canada,2024,NSERC,science_agency,1318171.508,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,Created 1978 from NRC grants function.
Canada,2020,National Research Council (NRC),science_agency,181098.141,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2020,National Research Council (NRC),science_agency,61604.1,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2020,National Research Council (NRC),science_agency,972251.857,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2020,National Research Council (NRC),science_agency,124478.584,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2021,National Research Council (NRC),science_agency,1084788.87,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2021,National Research Council (NRC),science_agency,129233.467,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2021,National Research Council (NRC),science_agency,36982.161,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2021,National Research Council (NRC),science_agency,113223.55,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2022,National Research Council (NRC),science_agency,1186672.629,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2022,National Research Council (NRC),science_agency,54193.239,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2022,National Research Council (NRC),science_agency,59542.907,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2023,National Research Council (NRC),science_agency,1294851.014,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2023,National Research Council (NRC),science_agency,53461.478,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2024,National Research Council (NRC),science_agency,19704.308,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2024,National Research Council (NRC),science_agency,1345144.088,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2020,SSHRC,science_agency,938395.419,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,Created 1977.
Canada,2020,SSHRC,science_agency,873.173,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,Created 1977.
Canada,2020,SSHRC,science_agency,973220.685,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,Created 1977.
Canada,2020,SSHRC,science_agency,125000.0,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,Created 1977.
Canada,2021,SSHRC,science_agency,967688.573,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,Created 1977.
Canada,2021,SSHRC,science_agency,1001683.443,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,Created 1977.
Canada,2021,SSHRC,science_agency,5565.484,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,Created 1977.
Canada,2022,SSHRC,science_agency,1069175.755,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,Created 1977.
Canada,2022,SSHRC,science_agency,26908.738,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,Created 1977.
Canada,2022,SSHRC,science_agency,1029372.709,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,Created 1977.
Canada,2022,SSHRC,science_agency,13269.976,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,0,Created 1977.
Canada,2023,SSHRC,science_agency,5325.764,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,0,Created 1977.
Canada,2023,SSHRC,science_agency,1150253.297,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,Created 1977.
Canada,2023,SSHRC,science_agency,1107095.776,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,Created 1977.
Canada,2024,SSHRC,science_agency,91646.412,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,Created 1977.
Canada,2024,SSHRC,science_agency,1193127.536,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,Created 1977.
Canada,2024,SSHRC,science_agency,1148878.654,thousand,CAD,section_total,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,Created 1977.
Canada,2020,Telefilm Canada,innovation_instruments,49654.0,thousand,CAD,section_total,TELEFILM CANADA,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,"Telefilm Canada supports the development and production of Canadian audiovisual works, which includes research and development in the film industry."
Canada,2020,Telefilm Canada,innovation_instruments,101878.949,thousand,CAD,section_total,TELEFILM CANADA,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,"Telefilm Canada supports the development and production of Canadian audiovisual works, which includes research and development in the film industry."
Canada,2021,Telefilm Canada,innovation_instruments,102908.479,thousand,CAD,section_total,TELEFILM CANADA,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,"Telefilm Canada supports the development and production of Canadian audiovisual works, which includes research and development in the film industry."
Canada,2021,Telefilm Canada,innovation_instruments,149000.0,thousand,CAD,section_total,TELEFILM CANADA,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,"Telefilm Canada supports the development and production of Canadian audiovisual works, which includes research and development in the film industry."
Canada,2021,Telefilm Canada,innovation_instruments,22447.122,thousand,CAD,section_total,TELEFILM CANADA,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,"Telefilm Canada supports the development and production of Canadian audiovisual works, which includes research and development in the film industry."
Canada,2022,Telefilm Canada,innovation_instruments,151908.479,thousand,CAD,section_total,TELEFILM CANADA,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,"Telefilm Canada supports the development and production of Canadian audiovisual works, which includes research and development in the film industry."
