canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Canadian Space Agency,science_agency,2023,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,CANADIAN SPACE AGENCY,20348.391,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,CANADIAN SPACE AGENCY,401813.221,CANADIAN SPACE AGENCY,0,0,True
Canadian Space Agency,science_agency,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,CANADIAN SPACE AGENCY,80059.782,CANADIAN SPACE AGENCY,0,0,True
International Development Research Centre,science_agency,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,141848.784,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,148611.325,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,153701.325,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,152798.272,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,157520.169,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
NSERC,science_agency,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1304972.077,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1359383.556,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,5000.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1321627.413,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1374454.943,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,11657.684,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,23167.747,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1349719.941,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1936.107,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1295368.765,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,21705.225,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,12435.901,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1311429.835,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,38548.255,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2023,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,2656.49,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,76040.517,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1376768.921,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2024,pdf_f414996f0adb__Appropriation_Act_2024-25_C75.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,9100.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1318171.508,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
National Research Council (NRC),science_agency,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,NATIONAL RESEARCH COUNCIL OF CANADA,181098.141,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,NATIONAL RESEARCH COUNCIL OF CANADA,61604.1,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,NATIONAL RESEARCH COUNCIL OF CANADA,972251.857,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,NATIONAL RESEARCH COUNCIL OF CANADA,124478.584,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,NATIONAL RESEARCH COUNCIL OF CANADA,1084788.87,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,NATIONAL RESEARCH COUNCIL OF CANADA,129233.467,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,NATIONAL RESEARCH COUNCIL OF CANADA,36982.161,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,NATIONAL RESEARCH COUNCIL OF CANADA,113223.55,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,NATIONAL RESEARCH COUNCIL OF CANADA,1186672.629,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,NATIONAL RESEARCH COUNCIL OF CANADA,54193.239,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,NATIONAL RESEARCH COUNCIL OF CANADA,59542.907,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,NATIONAL RESEARCH COUNCIL OF CANADA,1294851.014,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,NATIONAL RESEARCH COUNCIL OF CANADA,53461.478,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,NATIONAL RESEARCH COUNCIL OF CANADA,19704.308,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
National Research Council (NRC),science_agency,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,NATIONAL RESEARCH COUNCIL OF CANADA,1345144.088,NATIONAL RESEARCH COUNCIL OF CANADA,0,0,True
SSHRC,science_agency,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,938395.419,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
SSHRC,science_agency,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,873.173,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
SSHRC,science_agency,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,973220.685,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
SSHRC,science_agency,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,125000.0,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
SSHRC,science_agency,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,967688.573,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
SSHRC,science_agency,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,1001683.443,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
SSHRC,science_agency,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,5565.484,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
SSHRC,science_agency,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,1069175.755,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
SSHRC,science_agency,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,26908.738,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
SSHRC,science_agency,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,1029372.709,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
SSHRC,science_agency,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,13269.976,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
SSHRC,science_agency,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,5325.764,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
SSHRC,science_agency,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,1150253.297,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
SSHRC,science_agency,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,1107095.776,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
SSHRC,science_agency,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,91646.412,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
SSHRC,science_agency,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,1193127.536,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
SSHRC,science_agency,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,1148878.654,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,0,0,True
Telefilm Canada,innovation_instruments,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,TELEFILM CANADA,49654.0,TELEFILM CANADA,0,0,True
Telefilm Canada,innovation_instruments,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,TELEFILM CANADA,101878.949,TELEFILM CANADA,0,0,True
Telefilm Canada,innovation_instruments,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,TELEFILM CANADA,102908.479,TELEFILM CANADA,0,0,True
Telefilm Canada,innovation_instruments,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,TELEFILM CANADA,149000.0,TELEFILM CANADA,0,0,True
Telefilm Canada,innovation_instruments,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,TELEFILM CANADA,22447.122,TELEFILM CANADA,0,0,True
Telefilm Canada,innovation_instruments,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,TELEFILM CANADA,151908.479,TELEFILM CANADA,0,0,True
Telefilm Canada,innovation_instruments,2022,pdf_766e6910f1be__Appropriation_Act_2022-23_C25.txt,TELEFILM CANADA,150000.0,TELEFILM CANADA,0,0,True
Telefilm Canada,innovation_instruments,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,TELEFILM CANADA,9200.0,TELEFILM CANADA,0,0,True
Telefilm Canada,innovation_instruments,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,TELEFILM CANADA,151908.479,TELEFILM CANADA,0,0,True
Telefilm Canada,innovation_instruments,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,TELEFILM CANADA,5509.74,TELEFILM CANADA,0,0,True
Telefilm Canada,innovation_instruments,2024,pdf_f414996f0adb__Appropriation_Act_2024-25_C75.txt,TELEFILM CANADA,49484.0,TELEFILM CANADA,0,0,True
Telefilm Canada,innovation_instruments,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,TELEFILM CANADA,103308.591,TELEFILM CANADA,0,0,True
