country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Canada,2008,National Research Council (NRC),science_agency,ok,,,,,none,572933000.0,594530218.0,580403485.0
Canada,2009,National Research Council (NRC),science_agency,ok,,,,,none,580403485.0,572933000.0,710974741.0
Canada,2010,National Research Council (NRC),science_agency,ok,,,,,none,710974741.0,580403485.0,818904011.0
Canada,2011,National Research Council (NRC),science_agency,ok,,,,,none,818904011.0,710974741.0,679148967.0
Canada,2012,National Research Council (NRC),science_agency,ok,,,,,none,679148967.0,818904011.0,698583594.0
Canada,2013,National Research Council (NRC),science_agency,ok,,,,,none,698583594.0,679148967.0,679565311.0
Canada,2014,National Research Council (NRC),science_agency,ok,,,,,none,679565311.0,698583594.0,766873709.0
Canada,2015,National Research Council (NRC),science_agency,ok,,,,,none,766873709.0,679565311.0,895257653.0
Canada,2016,National Research Council (NRC),science_agency,ok,,,,,none,895257653.0,766873709.0,859388219.0
Canada,2017,National Research Council (NRC),science_agency,ok,,,,,none,859388219.0,895257653.0,1013379340.0
Canada,2018,National Research Council (NRC),science_agency,ok,,,,,none,1013379340.0,859388219.0,1181424827.0
Canada,2019,National Research Council (NRC),science_agency,ok,,,,,none,1181424827.0,1013379340.0,1339432682.0
Canada,2020,National Research Council (NRC),science_agency,ok,,,,,none,1339432682.0,1181424827.0,1364228048.0
Canada,2021,National Research Council (NRC),science_agency,ok,,,,,none,1364228048.0,1339432682.0,1359951681.0
Canada,2022,National Research Council (NRC),science_agency,ok,,,,,none,1359951681.0,1364228048.0,1348312492.0
Canada,2023,National Research Council (NRC),science_agency,ok,,,,,none,1348312492.0,1359951681.0,1364848396.0
Canada,2024,National Research Council (NRC),science_agency,ok,,,,,none,1364848396.0,1348312492.0,
Canada,1997,Canada Foundation for Innovation (CFI),research_infrastructure,outlier,Amount 3 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,3.0,,0.0
Canada,1998,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,3.0,0.0
Canada,1999,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,
Canada,1987,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,0.0,,0.0
Canada,1988,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,0.0,0.0,125713000.0
Canada,1989,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,125713000.0,0.0,0.0
Canada,1990,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,0.0,125713000.0,38320500.0
Canada,1991,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,38320500.0,0.0,6100000.0
Canada,1992,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,6100000.0,38320500.0,466410000.0
Canada,1993,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,466410000.0,6100000.0,79628862.0
Canada,1994,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,79628862.0,466410000.0,0.0
Canada,1995,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,0.0,79628862.0,40233000.0
Canada,1996,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,40233000.0,0.0,0.0
Canada,1997,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,0.0,40233000.0,38397000.0
Canada,1998,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,38397000.0,0.0,135449000.0
Canada,1999,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,135449000.0,38397000.0,44455000.0
Canada,2000,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,44455000.0,135449000.0,0.0
Canada,2001,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,0.0,44455000.0,997349324.0
Canada,2002,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,997349324.0,0.0,178772000.0
Canada,2003,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,178772000.0,997349324.0,112149000.0
Canada,2006,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,112149000.0,178772000.0,212456000.0
Canada,2007,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,212456000.0,112149000.0,904546000.0
Canada,2008,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,904546000.0,212456000.0,4306411000.0
Canada,2009,AECL / Canadian Nuclear Laboratories,science_agency,outlier,"Amount 4,306,411,000 outside expected range [-2,773,790,108 – 3,791,192,810] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4306411000.0,904546000.0,504904000.0
Canada,2010,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,504904000.0,4306411000.0,472654917.0
Canada,2011,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,472654917.0,504904000.0,447286000.0
Canada,2012,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,447286000.0,472654917.0,479586000.0
Canada,2013,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,479586000.0,447286000.0,347133519.0
Canada,2014,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,347133519.0,479586000.0,319136692.0
Canada,2015,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,319136692.0,347133519.0,968615589.0
Canada,2016,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,968615589.0,319136692.0,971055162.0
Canada,2017,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,971055162.0,968615589.0,1304424550.0
Canada,2018,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,1304424550.0,971055162.0,1496602533.0
Canada,2019,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,1496602533.0,1304424550.0,1253935845.0
Canada,2020,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,1253935845.0,1496602533.0,1227899417.0
Canada,2021,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,1227899417.0,1253935845.0,1326123883.0
Canada,2022,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,1326123883.0,1227899417.0,1547315307.0
Canada,2023,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,1547315307.0,1326123883.0,1591309916.0
Canada,2024,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,1591309916.0,1547315307.0,
Canada,1987,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,,0.0
Canada,1988,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,
Canada,1987,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,0.0,,364444000.0
Canada,1988,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,364444000.0,0.0,265341500.0
Canada,1989,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,265341500.0,364444000.0,221198000.0
Canada,1990,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,221198000.0,265341500.0,247077000.0
Canada,1991,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,247077000.0,221198000.0,510868000.0
Canada,1992,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,510868000.0,247077000.0,252192000.0
Canada,1993,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,252192000.0,510868000.0,1610674000.0
Canada,1994,Medical Research Council (MRC Canada),science_agency,outlier,"Amount 1,610,674,000 outside expected range [-145,194,500 – 721,731,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1610674000.0,252192000.0,250959250.0
Canada,1995,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,250959250.0,1610674000.0,241786000.0
Canada,1996,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,241786000.0,250959250.0,1721029084.0
Canada,1997,Medical Research Council (MRC Canada),science_agency,outlier,"Amount 1,721,029,084 outside expected range [-145,194,500 – 721,731,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1721029084.0,241786000.0,10051500.0
Canada,1998,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,10051500.0,1721029084.0,0.0
Canada,1999,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,0.0,10051500.0,307434000.0
Canada,2000,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,307434000.0,0.0,
Canada,1987,Canadian Space Agency,science_agency,ok,,,,,none,0.0,,0.0
Canada,1988,Canadian Space Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Canadian Space Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Canadian Space Agency,science_agency,ok,,,,,none,0.0,0.0,68402000.0
Canada,1991,Canadian Space Agency,science_agency,ok,,,,,none,68402000.0,0.0,531896000.0
Canada,1992,Canadian Space Agency,science_agency,ok,,,,,none,531896000.0,68402000.0,44368000.0
Canada,1993,Canadian Space Agency,science_agency,ok,,,,,none,44368000.0,531896000.0,312539000.0
Canada,1994,Canadian Space Agency,science_agency,ok,,,,,none,312539000.0,44368000.0,0.0
Canada,1995,Canadian Space Agency,science_agency,ok,,,,,none,0.0,312539000.0,63465618.0
Canada,1996,Canadian Space Agency,science_agency,ok,,,,,none,63465618.0,0.0,180850000.0
Canada,1997,Canadian Space Agency,science_agency,ok,,,,,none,180850000.0,63465618.0,1121200704.0
Canada,1998,Canadian Space Agency,science_agency,ok,,,,,none,1121200704.0,180850000.0,46485406.0
Canada,1999,Canadian Space Agency,science_agency,ok,,,,,none,46485406.0,1121200704.0,0.0
Canada,2000,Canadian Space Agency,science_agency,ok,,,,,none,0.0,46485406.0,111687000.0
Canada,2001,Canadian Space Agency,science_agency,ok,,,,,none,111687000.0,0.0,107550204.0
Canada,2002,Canadian Space Agency,science_agency,ok,,,,,none,107550204.0,111687000.0,500684000.0
Canada,2003,Canadian Space Agency,science_agency,ok,,,,,none,500684000.0,107550204.0,389758667.0
Canada,2006,Canadian Space Agency,science_agency,ok,,,,,none,389758667.0,500684000.0,410875702.0
Canada,2007,Canadian Space Agency,science_agency,ok,,,,,none,410875702.0,389758667.0,404385000.0
Canada,2008,Canadian Space Agency,science_agency,ok,,,,,none,404385000.0,410875702.0,391614769.0
Canada,2009,Canadian Space Agency,science_agency,ok,,,,,none,391614769.0,404385000.0,426256159.0
Canada,2010,Canadian Space Agency,science_agency,ok,,,,,none,426256159.0,391614769.0,414339368.0
Canada,2011,Canadian Space Agency,science_agency,ok,,,,,none,414339368.0,426256159.0,388969295.0
Canada,2012,Canadian Space Agency,science_agency,ok,,,,,none,388969295.0,414339368.0,784251629.0
Canada,2013,Canadian Space Agency,science_agency,ok,,,,,none,784251629.0,388969295.0,718533410.0
Canada,2014,Canadian Space Agency,science_agency,ok,,,,,none,718533410.0,784251629.0,781946085.0
Canada,2015,Canadian Space Agency,science_agency,ok,,,,,none,781946085.0,718533410.0,624470619.0
Canada,2016,Canadian Space Agency,science_agency,ok,,,,,none,624470619.0,781946085.0,479887209.0
Canada,2017,Canadian Space Agency,science_agency,ok,,,,,none,479887209.0,624470619.0,469769825.0
Canada,2018,Canadian Space Agency,science_agency,ok,,,,,none,469769825.0,479887209.0,486387573.0
Canada,2019,Canadian Space Agency,science_agency,ok,,,,,none,486387573.0,469769825.0,461486261.0
Canada,2020,Canadian Space Agency,science_agency,ok,,,,,none,461486261.0,486387573.0,560981556.0
Canada,2021,Canadian Space Agency,science_agency,ok,,,,,none,560981556.0,461486261.0,738063873.0
