country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Canada,2012,SSHRC,science_agency,ok,,,,,none,1355167.393,1403938.14,1351154.312
Canada,2013,SSHRC,science_agency,ok,,,,,none,1351154.312,1355167.393,18295270.994000003
Canada,2014,SSHRC,science_agency,outlier,"Amount 18,295,271 outside expected range [-4,627,571 – 6,832,798] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,18295270.994000003,1351154.312,1440578.6149999998
Canada,2015,SSHRC,science_agency,ok,,,,,none,1440578.6149999998,18295270.994000003,1948410.169
Canada,2016,SSHRC,science_agency,ok,,,,,none,1948410.169,1440578.6149999998,24553339.330000002
Canada,2017,SSHRC,science_agency,outlier,"Amount 24,553,339 outside expected range [-4,627,571 – 6,832,798] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,24553339.330000002,1948410.169,1042812.886
Canada,2018,SSHRC,science_agency,ok,,,,,none,1042812.886,24553339.330000002,1232714.639
Canada,2019,SSHRC,science_agency,ok,,,,,none,1232714.639,1042812.886,2037489.277
Canada,2020,SSHRC,science_agency,ok,,,,,none,2037489.277,1232714.639,1974937.5
Canada,2021,SSHRC,science_agency,ok,,,,,none,1974937.5,2037489.277,2138727.178
Canada,2022,SSHRC,science_agency,ok,,,,,none,2138727.178,1974937.5,2262674.8370000003
Canada,2023,SSHRC,science_agency,ok,,,,,none,2262674.8370000003,2138727.178,2433652.602
Canada,2024,SSHRC,science_agency,ok,,,,,none,2433652.602,2262674.8370000003,
Canada,2000,CIHR,science_agency,ok,,,,,none,0.0,,551681.033
Canada,2001,CIHR,science_agency,ok,,,,,none,551681.033,0.0,184998.139
Canada,2002,CIHR,science_agency,ok,,,,,none,184998.139,551681.033,722489.519
Canada,2003,CIHR,science_agency,ok,,,,,none,722489.519,184998.139,2644819.933
Canada,2006,CIHR,science_agency,outlier,"Amount 2,644,820 outside expected range [-352,922 – 2,621,975] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2644819.933,722489.519,912102.286
Canada,2007,CIHR,science_agency,ok,,,,,none,912102.286,2644819.933,924141.0
Canada,2008,CIHR,science_agency,ok,,,,,none,924141.0,912102.286,919926.83
Canada,2009,CIHR,science_agency,ok,,,,,none,919926.83,924141.0,975920.568
Canada,2010,CIHR,science_agency,ok,,,,,none,975920.568,919926.83,2056105.064
Canada,2011,CIHR,science_agency,ok,,,,,none,2056105.064,975920.568,986483.365
Canada,2012,CIHR,science_agency,ok,,,,,none,986483.365,2056105.064,988495.905
Canada,2013,CIHR,science_agency,ok,,,,,none,988495.905,986483.365,1006398.82
Canada,2014,CIHR,science_agency,ok,,,,,none,1006398.82,988495.905,1019284.3049999999
Canada,2015,CIHR,science_agency,ok,,,,,none,1019284.3049999999,1006398.82,1072985.5250000001
Canada,2016,CIHR,science_agency,ok,,,,,none,1072985.5250000001,1019284.3049999999,1087187.194
Canada,2017,CIHR,science_agency,ok,,,,,none,1087187.194,1072985.5250000001,1109993.368
Canada,2018,CIHR,science_agency,ok,,,,,none,1109993.368,1087187.194,1193068.646
Canada,2019,CIHR,science_agency,ok,,,,,none,1193068.646,1109993.368,1397777.2349999999
Canada,2020,CIHR,science_agency,ok,,,,,none,1397777.2349999999,1193068.646,1381920.889
Canada,2021,CIHR,science_agency,ok,,,,,none,1381920.889,1397777.2349999999,1345469.3739999998
Canada,2022,CIHR,science_agency,ok,,,,,none,1345469.3739999998,1381920.889,1348569.077
Canada,2023,CIHR,science_agency,ok,,,,,none,1348569.077,1345469.3739999998,1416108.8760000002
Canada,2024,CIHR,science_agency,ok,,,,,none,1416108.8760000002,1348569.077,
Canada,1987,National Research Council (NRC),science_agency,ok,,,,,none,70531.68,,104.0
Canada,1988,National Research Council (NRC),science_agency,ok,,,,,none,104.0,70531.68,0.0
Canada,1989,National Research Council (NRC),science_agency,ok,,,,,none,0.0,104.0,409676.0
Canada,1990,National Research Council (NRC),science_agency,ok,,,,,none,409676.0,0.0,119700.0
Canada,1991,National Research Council (NRC),science_agency,ok,,,,,none,119700.0,409676.0,46555.7
Canada,1992,National Research Council (NRC),science_agency,ok,,,,,none,46555.7,119700.0,416891.0
Canada,1993,National Research Council (NRC),science_agency,ok,,,,,none,416891.0,46555.7,15874.0
Canada,1994,National Research Council (NRC),science_agency,ok,,,,,none,15874.0,416891.0,3471.354
Canada,1995,National Research Council (NRC),science_agency,ok,,,,,none,3471.354,15874.0,531655.309
Canada,1996,National Research Council (NRC),science_agency,ok,,,,,none,531655.309,3471.354,397046.0
Canada,1997,National Research Council (NRC),science_agency,ok,,,,,none,397046.0,531655.309,869340.66667
Canada,1998,National Research Council (NRC),science_agency,ok,,,,,none,869340.66667,397046.0,487925.811
Canada,1999,National Research Council (NRC),science_agency,ok,,,,,none,487925.811,869340.66667,3387.637
Canada,2000,National Research Council (NRC),science_agency,ok,,,,,none,3387.637,487925.811,435786.001
Canada,2001,National Research Council (NRC),science_agency,ok,,,,,none,435786.001,3387.637,546450.377
Canada,2002,National Research Council (NRC),science_agency,ok,,,,,none,546450.377,435786.001,552480.0
Canada,2003,National Research Council (NRC),science_agency,ok,,,,,none,552480.0,546450.377,1827853.017
Canada,2006,National Research Council (NRC),science_agency,ok,,,,,none,1827853.017,552480.0,594530.218
Canada,2007,National Research Council (NRC),science_agency,ok,,,,,none,594530.218,1827853.017,570868.0
Canada,2008,National Research Council (NRC),science_agency,ok,,,,,none,570868.0,594530.218,580403.485
Canada,2009,National Research Council (NRC),science_agency,ok,,,,,none,580403.485,570868.0,710974.741
Canada,2010,National Research Council (NRC),science_agency,ok,,,,,none,710974.741,580403.485,1617211.4670000002
Canada,2011,National Research Council (NRC),science_agency,ok,,,,,none,1617211.4670000002,710974.741,679148.968
Canada,2012,National Research Council (NRC),science_agency,ok,,,,,none,679148.968,1617211.4670000002,698583.5950000001
Canada,2013,National Research Council (NRC),science_agency,ok,,,,,none,698583.5950000001,679148.968,679565.312
Canada,2014,National Research Council (NRC),science_agency,ok,,,,,none,679565.312,698583.5950000001,766873.71
Canada,2015,National Research Council (NRC),science_agency,ok,,,,,none,766873.71,679565.312,895257.653
Canada,2016,National Research Council (NRC),science_agency,ok,,,,,none,895257.653,766873.71,859388.219
Canada,2017,National Research Council (NRC),science_agency,ok,,,,,none,859388.219,895257.653,910609.0109999999
Canada,2018,National Research Council (NRC),science_agency,ok,,,,,none,910609.0109999999,859388.219,1181424.827
Canada,2019,National Research Council (NRC),science_agency,ok,,,,,none,1181424.827,910609.0109999999,1339432.682
Canada,2020,National Research Council (NRC),science_agency,ok,,,,,none,1339432.682,1181424.827,1364228.0480000002
Canada,2021,National Research Council (NRC),science_agency,ok,,,,,none,1364228.0480000002,1339432.682,1300408.775
Canada,2022,National Research Council (NRC),science_agency,ok,,,,,none,1300408.775,1364228.0480000002,1348312.492
Canada,2023,National Research Council (NRC),science_agency,ok,,,,,none,1348312.492,1300408.775,1364848.396
Canada,2024,National Research Council (NRC),science_agency,ok,,,,,none,1364848.396,1348312.492,
Canada,1997,Canada Foundation for Innovation (CFI),research_infrastructure,outlier,Amount 3 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.,,,,verify,3.0,,0.0
Canada,1998,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,3.0,0.0
Canada,1999,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Canada Foundation for Innovation (CFI),research_infrastructure,ok,,,,,none,0.0,0.0,
Canada,1987,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,0.0,,0.0
Canada,1988,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,0.0,0.0,125713.0
Canada,1989,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,125713.0,0.0,0.0
Canada,1990,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,0.0,125713.0,104840.5
Canada,1991,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,104840.5,0.0,11842.6
Canada,1992,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,11842.6,104840.5,466410.0
Canada,1993,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,466410.0,11842.6,0.0
Canada,1994,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,0.0,466410.0,0.0
Canada,1995,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1996,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1997,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,0.0,0.0,72371.313
Canada,1998,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,72371.313,0.0,1277743.0
Canada,1999,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,1277743.0,72371.313,44455.0
Canada,2000,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,44455.0,1277743.0,0.0
Canada,2001,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,0.0,44455.0,997349.324
Canada,2002,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,997349.324,0.0,178772.0
Canada,2003,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,178772.0,997349.324,254803.875
Canada,2006,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,254803.875,178772.0,212456.0
Canada,2007,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,212456.0,254803.875,604546.0
Canada,2008,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,604546.0,212456.0,442964.0
Canada,2009,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,442964.0,604546.0,504904.0
Canada,2010,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,504904.0,442964.0,472654.917
Canada,2011,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,472654.917,504904.0,447286.0
Canada,2012,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,447286.0,472654.917,479586.0
Canada,2013,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,479586.0,447286.0,347133.519
Canada,2014,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,347133.519,479586.0,319136.692
Canada,2015,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,319136.692,347133.519,968615.589
Canada,2016,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,968615.589,319136.692,971055.162
Canada,2017,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,971055.162,968615.589,1304424.55
Canada,2018,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,1304424.55,971055.162,1496602.533
Canada,2019,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,1496602.533,1304424.55,1253935.845
Canada,2020,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,1253935.845,1496602.533,1227899.417
Canada,2021,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,1227899.417,1253935.845,1326123.883
Canada,2022,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,1326123.883,1227899.417,1547315.307
Canada,2023,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,1547315.307,1326123.883,1591309.916
Canada,2024,AECL / Canadian Nuclear Laboratories,science_agency,ok,,,,,none,1591309.916,1547315.307,
Canada,1987,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,,0.0
Canada,1988,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Defence Research and Development Canada (DRDC),science_agency,ok,,,,,none,0.0,0.0,
Canada,1987,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,0.0,,0.0
Canada,1988,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,0.0,0.0,9559.7
Canada,1990,Medical Research Council (MRC Canada),science_agency,outlier,"Amount 9,560 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,9559.7,0.0,18058.0
Canada,1991,Medical Research Council (MRC Canada),science_agency,outlier,"Amount 18,058 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,18058.0,9559.7,0.0
Canada,1992,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,0.0,18058.0,8170.2
Canada,1993,Medical Research Council (MRC Canada),science_agency,outlier,"Amount 8,170 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,8170.2,0.0,0.0
Canada,1994,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,0.0,8170.2,0.0
Canada,1995,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Medical Research Council (MRC Canada),science_agency,ok,,,,,none,0.0,0.0,
Canada,1987,Canadian Space Agency,science_agency,ok,,,,,none,0.0,,0.0
Canada,1988,Canadian Space Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Canadian Space Agency,science_agency,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Canadian Space Agency,science_agency,ok,,,,,none,0.0,0.0,68402.0
Canada,1991,Canadian Space Agency,science_agency,ok,,,,,none,68402.0,0.0,531896.0
Canada,1992,Canadian Space Agency,science_agency,ok,,,,,none,531896.0,68402.0,409061.0
Canada,1993,Canadian Space Agency,science_agency,ok,,,,,none,409061.0,531896.0,312539.0
Canada,1994,Canadian Space Agency,science_agency,ok,,,,,none,312539.0,409061.0,0.0
Canada,1995,Canadian Space Agency,science_agency,ok,,,,,none,0.0,312539.0,27200.0
Canada,1996,Canadian Space Agency,science_agency,ok,,,,,none,27200.0,0.0,180850.0
Canada,1997,Canadian Space Agency,science_agency,ok,,,,,none,180850.0,27200.0,648188.704
Canada,1998,Canadian Space Agency,science_agency,ok,,,,,none,648188.704,180850.0,46485.406
Canada,1999,Canadian Space Agency,science_agency,ok,,,,,none,46485.406,648188.704,0.0
Canada,2000,Canadian Space Agency,science_agency,ok,,,,,none,0.0,46485.406,184678.03
Canada,2001,Canadian Space Agency,science_agency,ok,,,,,none,184678.03,0.0,168913.42500000002
Canada,2002,Canadian Space Agency,science_agency,ok,,,,,none,168913.42500000002,184678.03,500684.0
Canada,2003,Canadian Space Agency,science_agency,ok,,,,,none,500684.0,168913.42500000002,1084961.616
Canada,2006,Canadian Space Agency,science_agency,ok,,,,,none,1084961.616,500684.0,410875.702
Canada,2007,Canadian Space Agency,science_agency,ok,,,,,none,410875.702,1084961.616,404385.0
Canada,2008,Canadian Space Agency,science_agency,ok,,,,,none,404385.0,410875.702,391614.769
Canada,2009,Canadian Space Agency,science_agency,ok,,,,,none,391614.769,404385.0,426256.159
Canada,2010,Canadian Space Agency,science_agency,ok,,,,,none,426256.159,391614.769,655825.25
Canada,2011,Canadian Space Agency,science_agency,ok,,,,,none,655825.25,426256.159,388969.295
Canada,2012,Canadian Space Agency,science_agency,ok,,,,,none,388969.295,655825.25,784251.629
Canada,2013,Canadian Space Agency,science_agency,ok,,,,,none,784251.629,388969.295,714508.767
Canada,2014,Canadian Space Agency,science_agency,ok,,,,,none,714508.767,784251.629,781946.085
Canada,2015,Canadian Space Agency,science_agency,ok,,,,,none,781946.085,714508.767,624470.619
Canada,2016,Canadian Space Agency,science_agency,ok,,,,,none,624470.619,781946.085,479887.20900000003
Canada,2017,Canadian Space Agency,science_agency,ok,,,,,none,479887.20900000003,624470.619,469769.82500000007
Canada,2018,Canadian Space Agency,science_agency,ok,,,,,none,469769.82500000007,479887.20900000003,486387.573
Canada,2019,Canadian Space Agency,science_agency,ok,,,,,none,486387.573,469769.82500000007,461486.261
Canada,2020,Canadian Space Agency,science_agency,ok,,,,,none,461486.261,486387.573,560981.556
Canada,2021,Canadian Space Agency,science_agency,ok,,,,,none,560981.556,461486.261,738063.873
Canada,2022,Canadian Space Agency,science_agency,ok,,,,,none,738063.873,560981.556,626884.706
Canada,2023,Canadian Space Agency,science_agency,ok,,,,,none,626884.706,738063.873,481873.003
Canada,2024,Canadian Space Agency,science_agency,ok,,,,,none,481873.003,626884.706,
Canada,1987,International Development Research Centre,science_agency,ok,,,,,none,0.0,,3501.0
Canada,1988,International Development Research Centre,science_agency,ok,,,,,none,3501.0,0.0,0.0
