country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Lithuania,2021,Vilnius University,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,304000.0,107065000.0
Lithuania,2022,Vilnius University,higher_education,ok,,,,,none,107065000.0,304000.0,133641000.0
Lithuania,2023,Vilnius University,higher_education,ok,,,,,none,133641000.0,107065000.0,157330000.0
Lithuania,2024,Vilnius University,higher_education,ok,,,,,none,157330000.0,133641000.0,195896000.0
Lithuania,2025,Vilnius University,higher_education,ok,,,,,none,195896000.0,157330000.0,
Lithuania,2009,Kaunas University of Technology,higher_education,ok,,,,,none,35000000.0,,37730000.0
Lithuania,2010,Kaunas University of Technology,higher_education,ok,,,,,none,37730000.0,35000000.0,42000000.0
Lithuania,2011,Kaunas University of Technology,higher_education,ok,,,,,none,42000000.0,37730000.0,300000.0
Lithuania,2017,Kaunas University of Technology,higher_education,ok,,,,,none,300000.0,42000000.0,341000.0
Lithuania,2018,Kaunas University of Technology,higher_education,ok,,,,,none,341000.0,300000.0,179000.0
Lithuania,2019,Kaunas University of Technology,higher_education,ok,,,,,none,179000.0,341000.0,31000.0
Lithuania,2020,Kaunas University of Technology,higher_education,ok,,,,,none,31000.0,179000.0,42636000.0
Lithuania,2021,Kaunas University of Technology,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,31000.0,42636000.0
Lithuania,2022,Kaunas University of Technology,higher_education,ok,,,,,none,42636000.0,31000.0,51594000.0
Lithuania,2023,Kaunas University of Technology,higher_education,ok,,,,,none,51594000.0,42636000.0,62901000.0
Lithuania,2024,Kaunas University of Technology,higher_education,ok,,,,,none,62901000.0,51594000.0,79584000.0
Lithuania,2025,Kaunas University of Technology,higher_education,ok,,,,,none,79584000.0,62901000.0,
Lithuania,2009,Kaunas University of Medicine,higher_education,ok,,,,,none,30000000.0,,32630000.0
Lithuania,2010,Kaunas University of Medicine,higher_education,ok,,,,,none,32630000.0,30000000.0,
Lithuania,2011,Lithuanian University of Health Sciences,higher_education,ok,,,,,none,39735000.0,,700000.0
Lithuania,2017,Lithuanian University of Health Sciences,higher_education,ok,,,,,none,700000.0,39735000.0,400000.0
Lithuania,2018,Lithuanian University of Health Sciences,higher_education,ok,,,,,none,400000.0,700000.0,1613000.0
Lithuania,2019,Lithuanian University of Health Sciences,higher_education,ok,,,,,none,1613000.0,400000.0,727000.0
Lithuania,2020,Lithuanian University of Health Sciences,higher_education,ok,,,,,none,727000.0,1613000.0,36205000.0
Lithuania,2021,Lithuanian University of Health Sciences,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,727000.0,36205000.0
Lithuania,2022,Lithuanian University of Health Sciences,higher_education,ok,,,,,none,36205000.0,727000.0,44079000.0
Lithuania,2023,Lithuanian University of Health Sciences,higher_education,ok,,,,,none,44079000.0,36205000.0,56286000.0
Lithuania,2024,Lithuanian University of Health Sciences,higher_education,ok,,,,,none,56286000.0,44079000.0,69237000.0
Lithuania,2025,Lithuanian University of Health Sciences,higher_education,ok,,,,,none,69237000.0,56286000.0,
Lithuania,2009,Vilnius Gediminas Technical University,higher_education,ok,,,,,none,33000000.0,,29416000.0
Lithuania,2010,Vilnius Gediminas Technical University,higher_education,ok,,,,,none,29416000.0,33000000.0,29000000.0
Lithuania,2011,Vilnius Gediminas Technical University,higher_education,ok,,,,,none,29000000.0,29416000.0,700000.0
Lithuania,2017,Vilnius Gediminas Technical University,higher_education,ok,,,,,none,700000.0,29000000.0,200000.0
Lithuania,2018,Vilnius Gediminas Technical University,higher_education,ok,,,,,none,200000.0,700000.0,425000.0
Lithuania,2019,Vilnius Gediminas Technical University,higher_education,ok,,,,,none,425000.0,200000.0,1071000.0
Lithuania,2020,Vilnius Gediminas Technical University,higher_education,ok,,,,,none,1071000.0,425000.0,34710000.0
Lithuania,2021,Vilnius Gediminas Technical University,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,1071000.0,34710000.0
Lithuania,2022,Vilnius Gediminas Technical University,higher_education,ok,,,,,none,34710000.0,1071000.0,42021000.0
Lithuania,2023,Vilnius Gediminas Technical University,higher_education,ok,,,,,none,42021000.0,34710000.0,47790000.0
Lithuania,2024,Vilnius Gediminas Technical University,higher_education,ok,,,,,none,47790000.0,42021000.0,63596000.0
Lithuania,2025,Vilnius Gediminas Technical University,higher_education,ok,,,,,none,63596000.0,47790000.0,
Lithuania,2009,Vilnius Pedagogical University,higher_education,ok,,,,,none,15233000.0,,23200000.0
Lithuania,2010,Vilnius Pedagogical University,higher_education,ok,,,,,none,23200000.0,15233000.0,23000000.0
Lithuania,2011,Vilnius Pedagogical University,higher_education,ok,,,,,none,23000000.0,23200000.0,
Lithuania,2009,Vytautas Magnus University,higher_education,ok,,,,,none,10000000.0,,12000000.0
Lithuania,2010,Vytautas Magnus University,higher_education,ok,,,,,none,12000000.0,10000000.0,0.0
Lithuania,2011,Vytautas Magnus University,higher_education,ok,,,,,none,0.0,12000000.0,350000.0
Lithuania,2017,Vytautas Magnus University,higher_education,ok,,,,,none,350000.0,0.0,0.0
Lithuania,2018,Vytautas Magnus University,higher_education,ok,,,,,none,0.0,350000.0,304000.0
Lithuania,2019,Vytautas Magnus University,higher_education,ok,,,,,none,304000.0,0.0,1195000.0
Lithuania,2020,Vytautas Magnus University,higher_education,ok,,,,,none,1195000.0,304000.0,32056000.0
Lithuania,2021,Vytautas Magnus University,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,1195000.0,32056000.0
Lithuania,2022,Vytautas Magnus University,higher_education,ok,,,,,none,32056000.0,1195000.0,47769000.0
Lithuania,2023,Vytautas Magnus University,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,32056000.0,47769000.0
Lithuania,2024,Vytautas Magnus University,higher_education,ok,,,,,none,47769000.0,32056000.0,59695000.0
Lithuania,2025,Vytautas Magnus University,higher_education,ok,,,,,none,59695000.0,47769000.0,
Lithuania,2009,Klaipeda University,higher_education,ok,,,,,none,15000000.0,,15150000.0
Lithuania,2010,Klaipeda University,higher_education,ok,,,,,none,15150000.0,15000000.0,18000000.0
Lithuania,2011,Klaipeda University,higher_education,ok,,,,,none,18000000.0,15150000.0,0.0
Lithuania,2017,Klaipeda University,higher_education,ok,,,,,none,0.0,18000000.0,0.0
Lithuania,2018,Klaipeda University,higher_education,ok,,,,,none,0.0,0.0,0.0
Lithuania,2019,Klaipeda University,higher_education,ok,,,,,none,0.0,0.0,0.0
Lithuania,2020,Klaipeda University,higher_education,ok,,,,,none,0.0,0.0,9368000.0
Lithuania,2021,Klaipeda University,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,0.0,9368000.0
Lithuania,2022,Klaipeda University,higher_education,ok,,,,,none,9368000.0,0.0,12180000.0
Lithuania,2023,Klaipeda University,higher_education,ok,,,,,none,12180000.0,9368000.0,15469000.0
Lithuania,2024,Klaipeda University,higher_education,ok,,,,,none,15469000.0,12180000.0,20266000.0
Lithuania,2025,Klaipeda University,higher_education,ok,,,,,none,20266000.0,15469000.0,
Lithuania,2009,Lithuanian University of Agriculture,higher_education,ok,,,,,none,12000000.0,,14900000.0
Lithuania,2010,Lithuanian University of Agriculture,higher_education,ok,,,,,none,14900000.0,12000000.0,0.0
Lithuania,2011,Lithuanian University of Agriculture,higher_education,ok,,,,,none,0.0,14900000.0,
Lithuania,2009,Mykolas Romeris University,higher_education,ok,,,,,none,20000000.0,,25030000.0
Lithuania,2010,Mykolas Romeris University,higher_education,ok,,,,,none,25030000.0,20000000.0,0.0
Lithuania,2011,Mykolas Romeris University,higher_education,ok,,,,,none,0.0,25030000.0,62000.0
Lithuania,2017,Mykolas Romeris University,higher_education,ok,,,,,none,62000.0,0.0,220000.0
Lithuania,2018,Mykolas Romeris University,higher_education,ok,,,,,none,220000.0,62000.0,128000.0
Lithuania,2019,Mykolas Romeris University,higher_education,ok,,,,,none,128000.0,220000.0,385000.0
Lithuania,2020,Mykolas Romeris University,higher_education,ok,,,,,none,385000.0,128000.0,7756000.0
Lithuania,2021,Mykolas Romeris University,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,385000.0,7756000.0
Lithuania,2022,Mykolas Romeris University,higher_education,ok,,,,,none,7756000.0,385000.0,10431000.0
Lithuania,2023,Mykolas Romeris University,higher_education,ok,,,,,none,10431000.0,7756000.0,12602000.0
Lithuania,2024,Mykolas Romeris University,higher_education,ok,,,,,none,12602000.0,10431000.0,17806000.0
Lithuania,2025,Mykolas Romeris University,higher_education,ok,,,,,none,17806000.0,12602000.0,
Lithuania,2009,Šiauliai University,higher_education,ok,,,,,none,16600000.0,,22120000.0
Lithuania,2010,Šiauliai University,higher_education,ok,,,,,none,22120000.0,16600000.0,20383000.0
Lithuania,2011,Šiauliai University,higher_education,ok,,,,,none,20383000.0,22120000.0,0.0
Lithuania,2017,Šiauliai University,higher_education,ok,,,,,none,0.0,20383000.0,0.0
Lithuania,2018,Šiauliai University,higher_education,ok,,,,,none,0.0,0.0,0.0
Lithuania,2019,Šiauliai University,higher_education,ok,,,,,none,0.0,0.0,0.0
Lithuania,2020,Šiauliai University,higher_education,ok,,,,,none,0.0,0.0,
Lithuania,2009,Lithuanian Academy of Music and Theatre,higher_education,ok,,,,,none,2100000.0,,1210000.0
Lithuania,2010,Lithuanian Academy of Music and Theatre,higher_education,ok,,,,,none,1210000.0,2100000.0,1400000.0
Lithuania,2011,Lithuanian Academy of Music and Theatre,higher_education,ok,,,,,none,1400000.0,1210000.0,0.0
Lithuania,2017,Lithuanian Academy of Music and Theatre,higher_education,ok,,,,,none,0.0,1400000.0,0.0
Lithuania,2018,Lithuanian Academy of Music and Theatre,higher_education,ok,,,,,none,0.0,0.0,0.0
Lithuania,2019,Lithuanian Academy of Music and Theatre,higher_education,ok,,,,,none,0.0,0.0,0.0
Lithuania,2020,Lithuanian Academy of Music and Theatre,higher_education,ok,,,,,none,0.0,0.0,10827000.0
Lithuania,2021,Lithuanian Academy of Music and Theatre,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,0.0,10827000.0
Lithuania,2022,Lithuanian Academy of Music and Theatre,higher_education,ok,,,,,none,10827000.0,0.0,13193000.0
Lithuania,2023,Lithuanian Academy of Music and Theatre,higher_education,ok,,,,,none,13193000.0,10827000.0,15371000.0
Lithuania,2024,Lithuanian Academy of Music and Theatre,higher_education,ok,,,,,none,15371000.0,13193000.0,19461000.0
Lithuania,2025,Lithuanian Academy of Music and Theatre,higher_education,ok,,,,,none,19461000.0,15371000.0,
Lithuania,2009,Vilnius Academy of Arts,higher_education,ok,,,,,none,8511000.0,,2740000.0
Lithuania,2010,Vilnius Academy of Arts,higher_education,ok,,,,,none,2740000.0,8511000.0,2700000.0
Lithuania,2011,Vilnius Academy of Arts,higher_education,ok,,,,,none,2700000.0,2740000.0,300000.0
Lithuania,2017,Vilnius Academy of Arts,higher_education,ok,,,,,none,300000.0,2700000.0,300000.0
Lithuania,2018,Vilnius Academy of Arts,higher_education,ok,,,,,none,300000.0,300000.0,178000.0
Lithuania,2019,Vilnius Academy of Arts,higher_education,ok,,,,,none,178000.0,300000.0,293000.0
Lithuania,2020,Vilnius Academy of Arts,higher_education,ok,,,,,none,293000.0,178000.0,10582000.0
Lithuania,2021,Vilnius Academy of Arts,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,293000.0,10582000.0
Lithuania,2022,Vilnius Academy of Arts,higher_education,ok,,,,,none,10582000.0,293000.0,13439000.0
Lithuania,2023,Vilnius Academy of Arts,higher_education,ok,,,,,none,13439000.0,10582000.0,16019000.0
Lithuania,2024,Vilnius Academy of Arts,higher_education,ok,,,,,none,16019000.0,13439000.0,20241000.0
Lithuania,2025,Vilnius Academy of Arts,higher_education,ok,,,,,none,20241000.0,16019000.0,
Lithuania,2001,Special Investigation Service of the Republic of Lithuania,science_agency,ok,,,,,none,9204000.0,,2895000.0
Lithuania,2005,Special Investigation Service of the Republic of Lithuania,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,9204000.0,2895000.0
Lithuania,2009,Special Investigation Service of the Republic of Lithuania,science_agency,ok,,,,,none,2895000.0,9204000.0,163000.0
Lithuania,2010,Special Investigation Service of the Republic of Lithuania,science_agency,ok,,,,,none,163000.0,2895000.0,1163000.0
Lithuania,2011,Special Investigation Service of the Republic of Lithuania,science_agency,ok,,,,,none,1163000.0,163000.0,1293000.0
Lithuania,2017,Special Investigation Service of the Republic of Lithuania,science_agency,ok,,,,,none,1293000.0,1163000.0,546000.0
Lithuania,2018,Special Investigation Service of the Republic of Lithuania,science_agency,ok,,,,,none,546000.0,1293000.0,2746000.0
Lithuania,2019,Special Investigation Service of the Republic of Lithuania,science_agency,ok,,,,,none,2746000.0,546000.0,746000.0
Lithuania,2020,Special Investigation Service of the Republic of Lithuania,science_agency,ok,,,,,none,746000.0,2746000.0,10169000.0
Lithuania,2021,Special Investigation Service of the Republic of Lithuania,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,746000.0,10169000.0
Lithuania,2022,Special Investigation Service of the Republic of Lithuania,science_agency,ok,,,,,none,10169000.0,746000.0,10476000.0
Lithuania,2023,Special Investigation Service of the Republic of Lithuania,science_agency,ok,,,,,none,10476000.0,10169000.0,17903000.0
Lithuania,2024,Special Investigation Service of the Republic of Lithuania,science_agency,ok,,,,,none,17903000.0,10476000.0,19738000.0
Lithuania,2025,Special Investigation Service of the Republic of Lithuania,science_agency,ok,,,,,none,19738000.0,17903000.0,
Lithuania,2011,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,7640000.0,,3796000.0
Lithuania,2017,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,3796000.0,7640000.0,3849000.0
Lithuania,2018,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,3849000.0,3796000.0,3963000.0
Lithuania,2019,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,3963000.0,3849000.0,3583000.0
Lithuania,2020,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,3583000.0,3963000.0,5080000.0
Lithuania,2021,Lithuanian Research Centre for Agriculture and Forestry,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,3583000.0,5080000.0
Lithuania,2022,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,5080000.0,3583000.0,6422000.0
Lithuania,2023,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,6422000.0,5080000.0,9213000.0
Lithuania,2024,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,9213000.0,6422000.0,11821000.0
Lithuania,2025,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,11821000.0,9213000.0,
Lithuania,2009,Lithuanian Energy Institute,science_agency,ok,,,,,none,7350000.0,,6097000.0
Lithuania,2010,Lithuanian Energy Institute,science_agency,ok,,,,,none,6097000.0,7350000.0,6230000.0
Lithuania,2011,Lithuanian Energy Institute,science_agency,ok,,,,,none,6230000.0,6097000.0,1100000.0
Lithuania,2017,Lithuanian Energy Institute,science_agency,ok,,,,,none,1100000.0,6230000.0,1150000.0
Lithuania,2018,Lithuanian Energy Institute,science_agency,ok,,,,,none,1150000.0,1100000.0,1150000.0
Lithuania,2019,Lithuanian Energy Institute,science_agency,ok,,,,,none,1150000.0,1150000.0,1150000.0
Lithuania,2020,Lithuanian Energy Institute,science_agency,ok,,,,,none,1150000.0,1150000.0,4696000.0
Lithuania,2021,Lithuanian Energy Institute,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,1150000.0,4696000.0
Lithuania,2022,Lithuanian Energy Institute,science_agency,ok,,,,,none,4696000.0,1150000.0,5210000.0
Lithuania,2023,Lithuanian Energy Institute,science_agency,ok,,,,,none,5210000.0,4696000.0,7821000.0
Lithuania,2024,Lithuanian Energy Institute,science_agency,ok,,,,,none,7821000.0,5210000.0,9315000.0
Lithuania,2025,Lithuanian Energy Institute,science_agency,ok,,,,,none,9315000.0,7821000.0,
Lithuania,2011,Nature Research Center,science_agency,ok,,,,,none,2503000.0,,800000.0
Lithuania,2017,Nature Research Center,science_agency,ok,,,,,none,800000.0,2503000.0,800000.0
Lithuania,2018,Nature Research Center,science_agency,ok,,,,,none,800000.0,800000.0,600000.0
Lithuania,2019,Nature Research Center,science_agency,ok,,,,,none,600000.0,800000.0,600000.0
Lithuania,2020,Nature Research Center,science_agency,ok,,,,,none,600000.0,600000.0,5316000.0
Lithuania,2021,Nature Research Center,science_agency,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,600000.0,5316000.0
Lithuania,2022,Nature Research Center,science_agency,ok,,,,,none,5316000.0,600000.0,6791000.0
Lithuania,2023,Nature Research Center,science_agency,ok,,,,,none,6791000.0,5316000.0,10134000.0
Lithuania,2024,Nature Research Center,science_agency,ok,,,,,none,10134000.0,6791000.0,12649000.0
Lithuania,2025,Nature Research Center,science_agency,ok,,,,,none,12649000.0,10134000.0,
Lithuania,1998,National Energy Efficiency Improvement and Strategy Programs,innovation_instruments,ok,,,,,none,4166000.0,,
Lithuania,1993,State Research Centre for the Genocide of the Lithuanian Population,science_agency,ok,,,,,none,3457000.0,,
Lithuania,1997,Lithuanian Geological Survey under the Ministry of Construction and Urban Planning,science_agency,ok,,,,,none,2808000.0,,3506000.0
Lithuania,1998,Lithuanian Geological Survey under the Ministry of Construction and Urban Planning,science_agency,ok,,,,,none,3506000.0,2808000.0,
Lithuania,2009,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,1610000.0,,230000.0
Lithuania,2010,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,230000.0,1610000.0,215000.0
Lithuania,2011,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,215000.0,230000.0,1500000.0
Lithuania,2017,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,1500000.0,215000.0,1204000.0
Lithuania,2018,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,1204000.0,1500000.0,1316000.0
Lithuania,2019,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,1316000.0,1204000.0,1158000.0
