country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Lithuania,2017,National Cancer Institute,science_agency,ok,,,,,none,3839000.0,,3775000.0
Lithuania,2018,National Cancer Institute,science_agency,ok,,,,,none,3775000.0,3839000.0,2363000.0
Lithuania,2019,National Cancer Institute,science_agency,ok,,,,,none,2363000.0,3775000.0,1640000.0
Lithuania,2020,National Cancer Institute,science_agency,ok,,,,,none,1640000.0,2363000.0,1715000.0
Lithuania,2021,National Cancer Institute,science_agency,ok,,,,,none,1715000.0,1640000.0,2425000.0
Lithuania,2022,National Cancer Institute,science_agency,ok,,,,,none,2425000.0,1715000.0,2517000.0
Lithuania,2023,National Cancer Institute,science_agency,ok,,,,,none,2517000.0,2425000.0,1807000.0
Lithuania,2024,National Cancer Institute,science_agency,ok,,,,,none,1807000.0,2517000.0,3110000.0
Lithuania,2025,National Cancer Institute,science_agency,ok,,,,,none,3110000.0,1807000.0,
Lithuania,2009,Lithuanian History Institute,science_agency,ok,,,,,none,3951000.0,,2875000.0
Lithuania,2010,Lithuanian History Institute,science_agency,ok,,,,,none,2875000.0,3951000.0,3027000.0
Lithuania,2011,Lithuanian History Institute,science_agency,ok,,,,,none,3027000.0,2875000.0,3147000.0
Lithuania,2012,Lithuanian History Institute,science_agency,ok,,,,,none,3147000.0,3027000.0,3276000.0
Lithuania,2013,Lithuanian History Institute,science_agency,ok,,,,,none,3276000.0,3147000.0,3572000.0
Lithuania,2014,Lithuanian History Institute,science_agency,ok,,,,,none,3572000.0,3276000.0,1138699.0
Lithuania,2015,Lithuanian History Institute,science_agency,ok,,,,,none,1138699.0,3572000.0,1304000.0
Lithuania,2016,Lithuanian History Institute,science_agency,ok,,,,,none,1304000.0,1138699.0,1574000.0
Lithuania,2017,Lithuanian History Institute,science_agency,ok,,,,,none,1574000.0,1304000.0,1620000.0
Lithuania,2018,Lithuanian History Institute,science_agency,ok,,,,,none,1620000.0,1574000.0,2169000.0
Lithuania,2019,Lithuanian History Institute,science_agency,ok,,,,,none,2169000.0,1620000.0,2571000.0
Lithuania,2020,Lithuanian History Institute,science_agency,ok,,,,,none,2571000.0,2169000.0,2936000.0
Lithuania,2021,Lithuanian History Institute,science_agency,ok,,,,,none,2936000.0,2571000.0,3508000.0
Lithuania,2022,Lithuanian History Institute,science_agency,ok,,,,,none,3508000.0,2936000.0,4400000.0
Lithuania,2023,Lithuanian History Institute,science_agency,ok,,,,,none,4400000.0,3508000.0,5463000.0
Lithuania,2024,Lithuanian History Institute,science_agency,ok,,,,,none,5463000.0,4400000.0,6515000.0
Lithuania,2025,Lithuanian History Institute,science_agency,ok,,,,,none,6515000.0,5463000.0,
Lithuania,2009,Chemistry Institute,science_agency,ok,,,,,none,7949000.0,,5798000.0
Lithuania,2010,Chemistry Institute,science_agency,ok,,,,,none,5798000.0,7949000.0,
Lithuania,2009,Lithuanian Institute of Horticulture,science_agency,ok,,,,,none,4654000.0,,3929000.0
Lithuania,2010,Lithuanian Institute of Horticulture,science_agency,ok,,,,,none,3929000.0,4654000.0,
Lithuania,2011,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,2389000.0,,2444000.0
Lithuania,2012,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,2444000.0,2389000.0,2317000.0
Lithuania,2013,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,2317000.0,2444000.0,2527000.0
Lithuania,2014,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,2527000.0,2317000.0,778991.0
Lithuania,2015,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,778991.0,2527000.0,761000.0
Lithuania,2016,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,761000.0,778991.0,801000.0
Lithuania,2017,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,801000.0,761000.0,884000.0
Lithuania,2018,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,884000.0,801000.0,1245000.0
Lithuania,2019,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,1245000.0,884000.0,1613000.0
Lithuania,2020,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,1613000.0,1245000.0,1857000.0
Lithuania,2021,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,1857000.0,1613000.0,2305000.0
Lithuania,2022,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,2305000.0,1857000.0,2783000.0
Lithuania,2023,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,2783000.0,2305000.0,3222000.0
Lithuania,2024,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,3222000.0,2783000.0,3911000.0
Lithuania,2025,Lithuanian Culture Research Institute,science_agency,ok,,,,,none,3911000.0,3222000.0,
Lithuania,2009,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,3745000.0,,2868000.0
Lithuania,2010,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,2868000.0,3745000.0,2917000.0
Lithuania,2011,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,2917000.0,2868000.0,2894000.0
Lithuania,2012,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,2894000.0,2917000.0,3162000.0
Lithuania,2013,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,3162000.0,2894000.0,3415000.0
Lithuania,2014,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,3415000.0,3162000.0,1067917.0
Lithuania,2015,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,1067917.0,3415000.0,1085000.0
Lithuania,2016,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,1085000.0,1067917.0,1141000.0
Lithuania,2017,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,1141000.0,1085000.0,1213000.0
Lithuania,2018,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,1213000.0,1141000.0,1485000.0
Lithuania,2019,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,1485000.0,1213000.0,1682000.0
Lithuania,2020,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,1682000.0,1485000.0,1933000.0
Lithuania,2021,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,1933000.0,1682000.0,2548000.0
Lithuania,2022,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,2548000.0,1933000.0,3363000.0
Lithuania,2023,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,3363000.0,2548000.0,3765000.0
Lithuania,2024,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,3765000.0,3363000.0,4539000.0
Lithuania,2025,Institute of Lithuanian Literature and Folklore,science_agency,ok,,,,,none,4539000.0,3765000.0,
Lithuania,2009,Institute of Geology and Geography,science_agency,ok,,,,,none,3950000.0,,2931000.0
Lithuania,2010,Institute of Geology and Geography,science_agency,ok,,,,,none,2931000.0,3950000.0,
Lithuania,2009,Institute of Semiconductor Physics,science_agency,ok,,,,,none,10019000.0,,6660000.0
Lithuania,2010,Institute of Semiconductor Physics,science_agency,ok,,,,,none,6660000.0,10019000.0,
Lithuania,2009,Institute of the Lithuanian Language,science_agency,ok,,,,,none,4807000.0,,3266000.0
Lithuania,2010,Institute of the Lithuanian Language,science_agency,ok,,,,,none,3266000.0,4807000.0,3251000.0
Lithuania,2011,Institute of the Lithuanian Language,science_agency,ok,,,,,none,3251000.0,3266000.0,3234000.0
Lithuania,2012,Institute of the Lithuanian Language,science_agency,ok,,,,,none,3234000.0,3251000.0,3489000.0
Lithuania,2013,Institute of the Lithuanian Language,science_agency,ok,,,,,none,3489000.0,3234000.0,3068000.0
Lithuania,2014,Institute of the Lithuanian Language,science_agency,ok,,,,,none,3068000.0,3489000.0,908827.0
Lithuania,2015,Institute of the Lithuanian Language,science_agency,ok,,,,,none,908827.0,3068000.0,1007000.0
Lithuania,2016,Institute of the Lithuanian Language,science_agency,ok,,,,,none,1007000.0,908827.0,1054000.0
Lithuania,2017,Institute of the Lithuanian Language,science_agency,ok,,,,,none,1054000.0,1007000.0,1078000.0
Lithuania,2018,Institute of the Lithuanian Language,science_agency,ok,,,,,none,1078000.0,1054000.0,1167000.0
Lithuania,2019,Institute of the Lithuanian Language,science_agency,ok,,,,,none,1167000.0,1078000.0,1349000.0
Lithuania,2020,Institute of the Lithuanian Language,science_agency,ok,,,,,none,1349000.0,1167000.0,1838000.0
Lithuania,2021,Institute of the Lithuanian Language,science_agency,ok,,,,,none,1838000.0,1349000.0,2000000.0
Lithuania,2022,Institute of the Lithuanian Language,science_agency,ok,,,,,none,2000000.0,1838000.0,2486000.0
Lithuania,2023,Institute of the Lithuanian Language,science_agency,ok,,,,,none,2486000.0,2000000.0,2960000.0
Lithuania,2024,Institute of the Lithuanian Language,science_agency,ok,,,,,none,2960000.0,2486000.0,3669000.0
Lithuania,2025,Institute of the Lithuanian Language,science_agency,ok,,,,,none,3669000.0,2960000.0,
Lithuania,2011,State Research Institute Center for Innovative Medicine,science_agency,ok,,,,,none,5886000.0,,8149000.0
Lithuania,2012,State Research Institute Center for Innovative Medicine,science_agency,ok,,,,,none,8149000.0,5886000.0,3231000.0
Lithuania,2013,State Research Institute Center for Innovative Medicine,science_agency,ok,,,,,none,3231000.0,8149000.0,3501000.0
Lithuania,2014,State Research Institute Center for Innovative Medicine,science_agency,ok,,,,,none,3501000.0,3231000.0,1143622.0
Lithuania,2015,State Research Institute Center for Innovative Medicine,science_agency,ok,,,,,none,1143622.0,3501000.0,1241000.0
Lithuania,2016,State Research Institute Center for Innovative Medicine,science_agency,ok,,,,,none,1241000.0,1143622.0,1420000.0
Lithuania,2017,State Research Institute Center for Innovative Medicine,science_agency,ok,,,,,none,1420000.0,1241000.0,1215000.0
Lithuania,2018,State Research Institute Center for Innovative Medicine,science_agency,ok,,,,,none,1215000.0,1420000.0,1284000.0
Lithuania,2019,State Research Institute Center for Innovative Medicine,science_agency,ok,,,,,none,1284000.0,1215000.0,1349000.0
Lithuania,2020,State Research Institute Center for Innovative Medicine,science_agency,ok,,,,,none,1349000.0,1284000.0,1538000.0
Lithuania,2021,State Research Institute Center for Innovative Medicine,science_agency,ok,,,,,none,1538000.0,1349000.0,1782000.0
Lithuania,2022,State Research Institute Center for Innovative Medicine,science_agency,ok,,,,,none,1782000.0,1538000.0,2335000.0
Lithuania,2023,State Research Institute Center for Innovative Medicine,science_agency,ok,,,,,none,2335000.0,1782000.0,2667000.0
Lithuania,2024,State Research Institute Center for Innovative Medicine,science_agency,ok,,,,,none,2667000.0,2335000.0,3883000.0
Lithuania,2025,State Research Institute Center for Innovative Medicine,science_agency,ok,,,,,none,3883000.0,2667000.0,
