country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Lithuania,Institute of the Lithuanian Language,2011,130000.0,130000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,science_agency
Lithuania,Institute of the Lithuanian Language,2017,29000.0,29000.0,1,2017 XIII-177.docx,single,EUR,euro,science_agency
Lithuania,Institute of the Lithuanian Language,2018,29000.0,29000.0,1,2018 XIII-868.docx,single,EUR,euro,science_agency
Lithuania,Institute of the Lithuanian Language,2019,29000.0,29000.0,1,2019 XIII-1710.docx,single,EUR,euro,science_agency
Lithuania,Institute of the Lithuanian Language,2020,29000.0,29000.0,1,2020 XIII-2695.docx,single,EUR,euro,science_agency
Lithuania,Institute of the Lithuanian Language,2021,,,0,,gap,,,science_agency
Lithuania,Institute of the Lithuanian Language,2022,1732000.0,1732000.0,1,2022 XIV-745.docx,single,EUR,euro,science_agency
Lithuania,Institute of the Lithuanian Language,2023,2108000.0,2108000.0,1,2023 XIV-1556.docx,single,EUR,euro,science_agency
Lithuania,Institute of the Lithuanian Language,2024,2960000.0,2960000.0,1,2024 XIV-2297.docx,single,EUR,euro,science_agency
Lithuania,Institute of the Lithuanian Language,2025,3805000.0,3805000.0,1,2025 XV-89.docx,single,EUR,euro,science_agency
Lithuania,Kaunas University of Medicine,2009,30000000.0,30000000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,higher_education
Lithuania,Kaunas University of Medicine,2010,32630000.0,32630000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,higher_education
Lithuania,Kaunas University of Technology,2009,35000000.0,35000000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,higher_education
Lithuania,Kaunas University of Technology,2010,37730000.0,37730000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,higher_education
Lithuania,Kaunas University of Technology,2011,42000000.0,42000000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,higher_education
Lithuania,Kaunas University of Technology,2017,300000.0,300000.0,1,2017 XIII-177.docx,single,EUR,euro,higher_education
Lithuania,Kaunas University of Technology,2018,341000.0,341000.0,1,2018 XIII-868.docx,single,EUR,euro,higher_education
Lithuania,Kaunas University of Technology,2019,179000.0,179000.0,1,2019 XIII-1710.docx,single,EUR,euro,higher_education
Lithuania,Kaunas University of Technology,2020,31000.0,31000.0,1,2020 XIII-2695.docx,single,EUR,euro,higher_education
Lithuania,Kaunas University of Technology,2021,,,0,,gap,,,higher_education
Lithuania,Kaunas University of Technology,2022,42636000.0,42636000.0,1,2022 XIV-745.docx,single,EUR,euro,higher_education
Lithuania,Kaunas University of Technology,2023,51594000.0,51594000.0,1,2023 XIV-1556.docx,single,EUR,euro,higher_education
Lithuania,Kaunas University of Technology,2024,62901000.0,62901000.0,1,2024 XIV-2297.docx,single,EUR,euro,higher_education
Lithuania,Kaunas University of Technology,2025,79584000.0,79584000.0,1,2025 XV-89.docx,single,EUR,euro,higher_education
Lithuania,Klaipeda University,2009,15000000.0,15000000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,higher_education
Lithuania,Klaipeda University,2010,15150000.0,15150000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,higher_education
Lithuania,Klaipeda University,2011,18000000.0,18000000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,higher_education
Lithuania,Klaipeda University,2017,0.0,0.0,1,2017 XIII-177.docx,single,EUR,euro,higher_education
Lithuania,Klaipeda University,2018,0.0,0.0,1,2018 XIII-868.docx,single,EUR,euro,higher_education
Lithuania,Klaipeda University,2019,0.0,0.0,1,2019 XIII-1710.docx,single,EUR,euro,higher_education
Lithuania,Klaipeda University,2020,0.0,0.0,1,2020 XIII-2695.docx,single,EUR,euro,higher_education
Lithuania,Klaipeda University,2021,,,0,,gap,,,higher_education
Lithuania,Klaipeda University,2022,9368000.0,9368000.0,1,2022 XIV-745.docx,single,EUR,euro,higher_education
Lithuania,Klaipeda University,2023,12180000.0,12180000.0,1,2023 XIV-1556.docx,single,EUR,euro,higher_education
Lithuania,Klaipeda University,2024,15469000.0,15469000.0,1,2024 XIV-2297.docx,single,EUR,euro,higher_education
Lithuania,Klaipeda University,2025,20266000.0,20266000.0,1,2025 XV-89.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian Academy of Music and Theatre,2009,2100000.0,2100000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian Academy of Music and Theatre,2010,1210000.0,1210000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian Academy of Music and Theatre,2011,1400000.0,1400000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian Academy of Music and Theatre,2017,0.0,0.0,1,2017 XIII-177.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian Academy of Music and Theatre,2018,0.0,0.0,1,2018 XIII-868.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian Academy of Music and Theatre,2019,0.0,0.0,1,2019 XIII-1710.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian Academy of Music and Theatre,2020,0.0,0.0,1,2020 XIII-2695.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian Academy of Music and Theatre,2021,,,0,,gap,,,higher_education
Lithuania,Lithuanian Academy of Music and Theatre,2022,10827000.0,10827000.0,1,2022 XIV-745.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian Academy of Music and Theatre,2023,13193000.0,13193000.0,1,2023 XIV-1556.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian Academy of Music and Theatre,2024,15371000.0,15371000.0,1,2024 XIV-2297.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian Academy of Music and Theatre,2025,19461000.0,19461000.0,1,2025 XV-89.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian Academy of Sciences,2009,1610000.0,1610000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Academy of Sciences,2010,230000.0,230000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Academy of Sciences,2011,215000.0,215000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Academy of Sciences,2017,1500000.0,1500000.0,1,2017 XIII-177.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Academy of Sciences,2018,1204000.0,1204000.0,1,2018 XIII-868.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Academy of Sciences,2019,1316000.0,1316000.0,1,2019 XIII-1710.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Academy of Sciences,2020,1158000.0,1158000.0,1,2020 XIII-2695.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Academy of Sciences,2021,,,0,,gap,,,science_agency
Lithuania,Lithuanian Academy of Sciences,2022,3420000.0,3420000.0,1,2022 XIV-745.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Academy of Sciences,2023,4102000.0,4102000.0,1,2023 XIV-1556.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Academy of Sciences,2024,10992000.0,10992000.0,1,2024 XIV-2297.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Academy of Sciences,2025,7216000.0,7216000.0,1,2025 XV-89.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Culture Research Institute,2011,40000.0,40000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Culture Research Institute,2017,15000.0,15000.0,1,2017 XIII-177.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Culture Research Institute,2018,15000.0,15000.0,1,2018 XIII-868.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Culture Research Institute,2019,25000.0,25000.0,1,2019 XIII-1710.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Culture Research Institute,2020,25000.0,25000.0,1,2020 XIII-2695.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Culture Research Institute,2021,,,0,,gap,,,science_agency
Lithuania,Lithuanian Culture Research Institute,2022,2020000.0,2020000.0,1,2022 XIV-745.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Culture Research Institute,2023,2286000.0,2286000.0,1,2023 XIV-1556.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Culture Research Institute,2024,3222000.0,3222000.0,1,2024 XIV-2297.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Culture Research Institute,2025,4114000.0,4114000.0,1,2025 XV-89.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Energy Institute,2009,7350000.0,7350000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Energy Institute,2010,6097000.0,6097000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Energy Institute,2011,6230000.0,6230000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Energy Institute,2017,1100000.0,1100000.0,1,2017 XIII-177.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Energy Institute,2018,1150000.0,1150000.0,1,2018 XIII-868.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Energy Institute,2019,1150000.0,1150000.0,1,2019 XIII-1710.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Energy Institute,2020,1150000.0,1150000.0,1,2020 XIII-2695.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Energy Institute,2021,,,0,,gap,,,science_agency
Lithuania,Lithuanian Energy Institute,2022,4696000.0,4696000.0,1,2022 XIV-745.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Energy Institute,2023,5210000.0,5210000.0,1,2023 XIV-1556.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Energy Institute,2024,7821000.0,7821000.0,1,2024 XIV-2297.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Energy Institute,2025,9315000.0,9315000.0,1,2025 XV-89.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Genocide and Resistance Research Centre,1997,100000.0,100000.0,1,1997 TAIS_41654.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Genocide and Resistance Research Centre,1998,2666000.0,2666000.0,1,1998 TAR.A94C9B003D30.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Genocide and Resistance Research Centre,1999,,,0,,gap,,,science_agency
Lithuania,Lithuanian Genocide and Resistance Research Centre,2001,2118000.0,2118000.0,1,2001 TAIS_156412.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Genocide and Resistance Research Centre,2005,,,0,,gap,,,science_agency
Lithuania,Lithuanian Genocide and Resistance Research Centre,2009,235000.0,235000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Genocide and Resistance Research Centre,2010,333000.0,333000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Genocide and Resistance Research Centre,2011,378000.0,378000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Genocide and Resistance Research Centre,2017,226000.0,226000.0,1,2017 XIII-177.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Genocide and Resistance Research Centre,2018,226000.0,226000.0,1,2018 XIII-868.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Genocide and Resistance Research Centre,2019,200000.0,200000.0,1,2019 XIII-1710.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Genocide and Resistance Research Centre,2020,200000.0,200000.0,1,2020 XIII-2695.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Genocide and Resistance Research Centre,2021,,,0,,gap,,,science_agency
Lithuania,Lithuanian Genocide and Resistance Research Centre,2022,2571000.0,2571000.0,1,2022 XIV-745.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Genocide and Resistance Research Centre,2023,2737000.0,2737000.0,1,2023 XIV-1556.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Genocide and Resistance Research Centre,2024,4734000.0,4734000.0,1,2024 XIV-2297.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Genocide and Resistance Research Centre,2025,4805000.0,4805000.0,1,2025 XV-89.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Geological Survey under the Ministry of Construction and Urban Planning,1997,2808000.0,2808000.0,1,1997 TAIS_41654.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Geological Survey under the Ministry of Construction and Urban Planning,1998,3506000.0,3506000.0,1,1998 TAR.A94C9B003D30.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian History Institute,2009,130000.0,130000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian History Institute,2010,65000.0,65000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian History Institute,2011,130000.0,130000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian History Institute,2017,58000.0,58000.0,1,2017 XIII-177.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian History Institute,2018,23000.0,23000.0,1,2018 XIII-868.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian History Institute,2019,23000.0,23000.0,1,2019 XIII-1710.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian History Institute,2020,23000.0,23000.0,1,2020 XIII-2695.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian History Institute,2021,,,0,,gap,,,science_agency
Lithuania,Lithuanian History Institute,2022,2844000.0,2844000.0,1,2022 XIV-745.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian History Institute,2023,3408000.0,3408000.0,1,2023 XIV-1556.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian History Institute,2024,5463000.0,5463000.0,1,2024 XIV-2297.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian History Institute,2025,6881000.0,6881000.0,1,2025 XV-89.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Institute of Horticulture,2009,1500000.0,1500000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Institute of Horticulture,2010,1520000.0,1520000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Centre for Agriculture and Forestry,2011,7640000.0,7640000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Centre for Agriculture and Forestry,2017,3796000.0,3796000.0,1,2017 XIII-177.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Centre for Agriculture and Forestry,2018,3849000.0,3849000.0,1,2018 XIII-868.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Centre for Agriculture and Forestry,2019,3963000.0,3963000.0,1,2019 XIII-1710.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Centre for Agriculture and Forestry,2020,3583000.0,3583000.0,1,2020 XIII-2695.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Centre for Agriculture and Forestry,2021,,,0,,gap,,,science_agency
Lithuania,Lithuanian Research Centre for Agriculture and Forestry,2022,5080000.0,5080000.0,1,2022 XIV-745.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Centre for Agriculture and Forestry,2023,6422000.0,6422000.0,1,2023 XIV-1556.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Centre for Agriculture and Forestry,2024,9213000.0,9213000.0,1,2024 XIV-2297.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Centre for Agriculture and Forestry,2025,11821000.0,11821000.0,1,2025 XV-89.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Council,1993,,,0,,gap,,,science_agency
Lithuania,Lithuanian Research Council,1994,,,0,,gap,,,science_agency
Lithuania,Lithuanian Research Council,1997,,,0,,gap,,,science_agency
Lithuania,Lithuanian Research Council,1998,,,0,,gap,,,science_agency
Lithuania,Lithuanian Research Council,1999,,,0,,gap,,,science_agency
Lithuania,Lithuanian Research Council,2001,,,0,,gap,,,science_agency
Lithuania,Lithuanian Research Council,2005,,,0,,gap,,,science_agency
Lithuania,Lithuanian Research Council,2009,0.0,0.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Council,2010,0.0,0.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Council,2011,20000.0,20000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Council,2017,5000.0,5000.0,1,2017 XIII-177.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Council,2018,5000.0,5000.0,1,2018 XIII-868.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Council,2019,0.0,0.0,1,2019 XIII-1710.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Council,2020,5000.0,5000.0,1,2020 XIII-2695.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Council,2021,,,0,,gap,,,science_agency
Lithuania,Lithuanian Research Council,2022,2529000.0,2529000.0,1,2022 XIV-745.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Council,2023,3799000.0,3799000.0,1,2023 XIV-1556.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Council,2024,59870000.0,59870000.0,1,2024 XIV-2297.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian Research Council,2025,67668000.0,67668000.0,1,2025 XV-89.docx,single,EUR,euro,science_agency
Lithuania,Lithuanian University of Agriculture,2009,12000000.0,12000000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian University of Agriculture,2010,14900000.0,14900000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian University of Agriculture,2011,0.0,0.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian University of Health Sciences,2011,39735000.0,39735000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian University of Health Sciences,2017,700000.0,700000.0,1,2017 XIII-177.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian University of Health Sciences,2018,400000.0,400000.0,1,2018 XIII-868.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian University of Health Sciences,2019,1613000.0,1613000.0,1,2019 XIII-1710.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian University of Health Sciences,2020,727000.0,727000.0,1,2020 XIII-2695.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian University of Health Sciences,2021,,,0,,gap,,,higher_education
Lithuania,Lithuanian University of Health Sciences,2022,36205000.0,36205000.0,1,2022 XIV-745.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian University of Health Sciences,2023,44079000.0,44079000.0,1,2023 XIV-1556.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian University of Health Sciences,2024,56286000.0,56286000.0,1,2024 XIV-2297.docx,single,EUR,euro,higher_education
Lithuania,Lithuanian University of Health Sciences,2025,69237000.0,69237000.0,1,2025 XV-89.docx,single,EUR,euro,higher_education
Lithuania,Mykolas Romeris University,2009,20000000.0,20000000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,higher_education
Lithuania,Mykolas Romeris University,2010,25030000.0,25030000.0,1,2010 TAR.E5C7DCAD90FA.docx,single,EUR,euro,higher_education
Lithuania,Mykolas Romeris University,2011,0.0,0.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,higher_education
Lithuania,Mykolas Romeris University,2017,62000.0,62000.0,1,2017 XIII-177.docx,single,EUR,euro,higher_education
Lithuania,Mykolas Romeris University,2018,220000.0,220000.0,1,2018 XIII-868.docx,single,EUR,euro,higher_education
Lithuania,Mykolas Romeris University,2019,128000.0,128000.0,1,2019 XIII-1710.docx,single,EUR,euro,higher_education
Lithuania,Mykolas Romeris University,2020,385000.0,385000.0,1,2020 XIII-2695.docx,single,EUR,euro,higher_education
Lithuania,Mykolas Romeris University,2021,,,0,,gap,,,higher_education
Lithuania,Mykolas Romeris University,2022,7756000.0,7756000.0,1,2022 XIV-745.docx,single,EUR,euro,higher_education
Lithuania,Mykolas Romeris University,2023,10431000.0,10431000.0,1,2023 XIV-1556.docx,single,EUR,euro,higher_education
Lithuania,Mykolas Romeris University,2024,12602000.0,12602000.0,1,2024 XIV-2297.docx,single,EUR,euro,higher_education
Lithuania,Mykolas Romeris University,2025,17806000.0,17806000.0,1,2025 XV-89.docx,single,EUR,euro,higher_education
Lithuania,National Cancer Institute,2017,2888000.0,2888000.0,1,2017 XIII-177.docx,single,EUR,euro,science_agency
Lithuania,National Cancer Institute,2018,2741000.0,2741000.0,1,2018 XIII-868.docx,single,EUR,euro,science_agency
Lithuania,National Cancer Institute,2019,981000.0,981000.0,1,2019 XIII-1710.docx,single,EUR,euro,science_agency
Lithuania,National Cancer Institute,2020,570000.0,570000.0,1,2020 XIII-2695.docx,single,EUR,euro,science_agency
Lithuania,National Cancer Institute,2021,,,0,,gap,,,science_agency
Lithuania,National Cancer Institute,2022,1503000.0,1503000.0,1,2022 XIV-745.docx,single,EUR,euro,science_agency
Lithuania,National Cancer Institute,2023,1892000.0,1892000.0,1,2023 XIV-1556.docx,single,EUR,euro,science_agency
Lithuania,National Cancer Institute,2024,1807000.0,1807000.0,1,2024 XIV-2297.docx,single,EUR,euro,science_agency
Lithuania,National Cancer Institute,2025,3267000.0,3267000.0,1,2025 XV-89.docx,single,EUR,euro,science_agency
Lithuania,National Energy Efficiency Improvement and Strategy Programs,1998,4166000.0,4166000.0,1,1998 TAR.A94C9B003D30.docx,single,EUR,euro,innovation_instruments
Lithuania,Nature Research Center,2011,2503000.0,2503000.0,1,2011 TAR.FE51590E2B56.docx,single,EUR,euro,science_agency
Lithuania,Nature Research Center,2017,800000.0,800000.0,1,2017 XIII-177.docx,single,EUR,euro,science_agency
Lithuania,Nature Research Center,2018,800000.0,800000.0,1,2018 XIII-868.docx,single,EUR,euro,science_agency
Lithuania,Nature Research Center,2019,600000.0,600000.0,1,2019 XIII-1710.docx,single,EUR,euro,science_agency
Lithuania,Nature Research Center,2020,600000.0,600000.0,1,2020 XIII-2695.docx,single,EUR,euro,science_agency
Lithuania,Nature Research Center,2021,,,0,,gap,,,science_agency
Lithuania,Nature Research Center,2022,5316000.0,5316000.0,1,2022 XIV-745.docx,single,EUR,euro,science_agency
Lithuania,Nature Research Center,2023,6791000.0,6791000.0,1,2023 XIV-1556.docx,single,EUR,euro,science_agency
Lithuania,Nature Research Center,2024,10134000.0,10134000.0,1,2024 XIV-2297.docx,single,EUR,euro,science_agency
Lithuania,Nature Research Center,2025,12649000.0,12649000.0,1,2025 XV-89.docx,single,EUR,euro,science_agency
Lithuania,Science and Studies Programme (Lithuania),1993,,,0,,gap,,,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),1994,,,0,,gap,,,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),1997,,,0,,gap,,,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),1998,33523000.0,33523000.0,1,1998 TAR.A94C9B003D30.docx,single,EUR,euro,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),1999,16484000.0,16484000.0,1,1999 TAIS_102336.docx,single,EUR,euro,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),2001,39264000.0,39264000.0,1,2001 TAIS_156412.docx,single,EUR,euro,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),2005,,,0,,gap,,,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),2009,510000.0,510000.0,1,2009 TAR.D641C5B5ADFD.docx,single,EUR,euro,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),2010,,,0,,gap,,,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),2011,,,0,,gap,,,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),2017,,,0,,gap,,,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),2018,,,0,,gap,,,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),2019,,,0,,gap,,,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),2020,,,0,,gap,,,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),2021,,,0,,gap,,,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),2022,,,0,,gap,,,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),2023,,,0,,gap,,,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),2024,150000.0,150000.0,1,2024 XIV-2297.docx,single,EUR,euro,rd_ministry
Lithuania,Science and Studies Programme (Lithuania),2025,90000.0,90000.0,1,2025 XV-89.docx,single,EUR,euro,rd_ministry
